new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,externalreporting-cons.intel.com,192.198.167.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,externalreporting.intel.com,192.198.164.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1msbiws.cps.intel.com,,,,,,,,,
,externalreportingapp.intel.com,192.198.165.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,externalreportingconsapp.intel.com,192.198.172.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,extrep-rteprd.cps.intel.com,192.198.165.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,extrep-rteprd.intel.com,192.198.165.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,extrep-rteprd.cps.intel.com,,,,,,,,,
,extrep.intel.com,192.198.164.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,mstre2.cps.intel.com,,,,,,,,,
,f21ecentre01.intel.com,192.55.53.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,f28ssr220bmc.f28prod.mfg.intel.com,,,NOERROR,,,,,,,,,,
,fabricbuilders.intel.com,104.87.182.18,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,facebook3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,failover-test.intel.com,"2.16.241.6, 2.16.241.9","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"failover.intel.com.edgesuite.net, a1075.g.akamai.net",,,,,,,,,
,failover.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,fbeg3-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbfh3-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbgw17-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbsr2-1.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcai9-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fccu9-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols-test.intel.com,20.94.221.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols.intel.com,20.112.96.0,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fceconnect.intel.com,52.229.13.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,fcehandbook.intel.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"nice-water-0794ea11e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",True,azure,,,,,,,
,fcelspx-test.intel.com,20.29.232.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fceportal-test.intel.com,40.65.106.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,fceportal.intel.com,52.149.8.155,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,fcgp7-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcpq14-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fdac69-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fdel32-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federation.cps.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federation.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,federation.cps.intel.com,,,,,,,,,
,ffc-dev04.laas.intel.com,20.75.109.112,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"yellow-desert-09dc5841e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-1.msha-slice-1-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-36496307.sip.p.azurewebsites.windows.net",True,azure,,,,,,,
,ffc.laas.intel.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"white-sky-05909431e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",True,azure,,,,,,,
,fgye11-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fiat-marquis-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,finmeeitestpub.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,firmware.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,,
,fm-content-sync.cps.intel.com,192.198.165.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm-content-sync.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1canary01-prv-stg-ssl.cps.intel.com,,,NOERROR,,,,,,,,,,
,fm1canary02-prv-act.cps.intel.com,,,NOERROR,,,,,,,,,,
,fm1crpmws.cps.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1dtd3ws02.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fm1irr301.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fm1irr307.cps.intel.com,,,NOERROR,,,,,,,,,,
,fm1preview-gold.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fm1w9w.cps.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1www-ssl.cps.intel.com,,,NOERROR,,,,,,,,,,
,fm6gwww6615.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,fm6swts112.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fm7gardmz3w.cps.intel.com,192.198.167.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm7irr502.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fm7irrtest.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fm7vtirr901.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,fmacsbc.intel.com,192.55.54.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmadrmspp.intel.com,,,NOERROR,,,,,,,,,,
,fmbmhub2wv.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmeglb01.eglb.intel.com,192.55.54.246,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextdns01.intel.com,198.175.67.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextweb-dp.intel.com,192.198.166.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextweb1.intel.com,,,NOERROR,,,,,,,,,,
,fmextweb9.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fmpdhub2wv.cps.intel.com,192.198.160.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmprdircws03.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmqa-login.cps.intel.com,192.198.166.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqa-pcache-www-o.cps.intel.com,192.198.166.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqahub2wv.cps.intel.com,192.198.166.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr09.intel.com,192.52.57.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr13.intel.com,192.55.52.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr14.intel.com,192.55.52.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr15.intel.com,192.55.52.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr17.intel.com,134.134.136.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr18.intel.com,134.134.136.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr19.intel.com,134.134.136.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr20.intel.com,134.134.136.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr21.intel.com,143.183.121.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr22.intel.com,143.183.121.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr23.intel.com,143.183.121.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr24.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fms07esxcasa005.cps.intel.com,,,NOERROR,,,,,,,,,,
,fms07esxcasd001.cps.intel.com,,,NOERROR,,,,,,,,,,
,fms07esxcasp006.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fms07esxcass502.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fms07esxcbss528.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fms07esxcbss536.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsamt001.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,fmsap232.erps.intel.com,,,NOERROR,,,,,,,,,,
,fmsgpp.ice.intel.com,,,NOERROR,,,,,,,,,,
,fmsgpp.intel.com,198.175.91.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsidmprap103.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsissopfs02.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fmslogin.cps.intel.com,192.198.165.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogin01.ed.intel.com,,,NOERROR,,,,,,,,,,
,fmslogin101.cps.intel.com,10.18.5.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.5.171,
,fmslogindv02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogindv101.cps.intel.com,10.241.72.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.241.72.68,
,fmslogindv102.cps.intel.com,10.241.72.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.241.72.69,
,fmsp1ermw02.ed.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fmspaivp.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspwams.cps.intel.com,192.198.165.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspwicf.cps.intel.com,192.198.160.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmssoaeprde.cps.intel.com,192.198.164.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsssopfs.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsssopfs02.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsvdsepps101.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsxpdermwv001.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsxpdwap001.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmt0grebe02-cache-ssl.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmt0grebe03-cache-ssl.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmtpsbc.intel.com,143.183.175.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmumesbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmvsvdse.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmyocto.intel.com,52.37.109.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.cps.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,fnc-notification.cps.intel.com,,,,,,,,,
,fonts.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rebounder.eglb.intel.com,,,,,,,,,
,foobar1-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,footprints.intel.com,192.198.164.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,forex-eu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,forums.intel.com,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net",True,cloudfront,,"2600:9000:244f:1600:1e:3b87:9a00:93a1, 2600:9000:244f:fa00:1e:3b87:9a00:93a1, 2600:9000:244f:b600:1e:3b87:9a00:93a1, 2600:9000:244f:c200:1e:3b87:9a00:93a1, 2600:9000:244f:5e00:1e:3b87:9a00:93a1, 2600:9000:244f:7800:1e:3b87:9a00:93a1, 2600:9000:244f:1a00:1e:3b87:9a00:93a1, 2600:9000:244f:e00:1e:3b87:9a00:93a1","ns-1263.awsdns-29.org, ns-1986.awsdns-56.co.uk, ns-49.awsdns-06.com, ns-719.awsdns-25.net",,,,
,foundry.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundry.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices.cps.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices.cps.intel.com,,,,,,,,,
,foxycart-demo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpdl2-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot-test.intel.com,54.243.195.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,fpgacloud.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,fpgadownload.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,fpgasoftware.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,fpgasupport-prd.intel.com,,,NOERROR,,,,,,,,,,
,fpgasupport.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,fpgawiki.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,fra02-prd-res-03a.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fran.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,free-dwg-viewer.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,freebusy.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,dOVzLgCg9v8Gtk4dQy1rZp7qDtTAWSh82Apond1UKWCQm/aktkUowMKfdOjaOtjadg8b4Hfe1ZFNUxwHTSykHA==,,,,,,
,fremont-0-69.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fremont-16-13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fremont-27-12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fremont-5-26.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,friendfinder-poc.cps.intel.com,192.198.167.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,frontend.apps.sandbox.cfa.devcloud.eglb.intel.com,192.102.190.17,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fruh5-1.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fsh-ntpl25-88.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fsws.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp-ext.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp.cps.intel.com,198.175.98.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftptest.intel.com,192.198.166.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ftptest-ext.cps.intel.com,,,,,,,,,
,futurebanaowonderful.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,futurecontest.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,"mail2.rz.hyve.de, mail1.rz.hyve.de",,,
,fw2-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,g7hwawtswf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,galileo.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,game.info.intel.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,
,game.intel.com,"13.32.121.88, 13.32.121.79, 13.32.121.78, 13.32.121.4","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d1d5zfnsxk40qf.cloudfront.net,True,cloudfront,,"2600:9000:236e:a200:c:6c5:2dc0:93a1, 2600:9000:2240:8000:c:6c5:2dc0:93a1, 2600:9000:2240:a800:c:6c5:2dc0:93a1, 2600:9000:2240:8c00:c:6c5:2dc0:93a1, 2600:9000:236e:1c00:c:6c5:2dc0:93a1, 2600:9000:236e:8a00:c:6c5:2dc0:93a1, 2600:9000:236e:9400:c:6c5:2dc0:93a1, 2600:9000:236e:a400:c:6c5:2dc0:93a1","ns-1175.awsdns-18.org, ns-1584.awsdns-06.co.uk, ns-488.awsdns-61.com, ns-984.awsdns-59.net",,,,
,gameplay.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,
,gameplayapi.intel.com,104.87.182.18,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,,,
,gamerdays.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,garcmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,garcmcmg01.cloudapp.net,,,,,,,True,0.0.0.0,
,garicc2w01-ext.cps.intel.com,210.187.61.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gatekeeper.sc.intel.com,143.183.152.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gateway1-pr1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gather.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gchips-ci-emu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gcore-uat-biapps-app02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,geadminapi.intel.com,198.175.66.226,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-226.odce.intel.net,,,,,,,,,
,gerrit-gsae.fm.intel.com,,,NOERROR,,,,,,,,,,
,ghs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gia-captiveportal-int.cps.intel.com,10.110.116.195,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.110.116.195,
,gia-captiveportal.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,gia.eglb.intel.com,,,,,,,True,10.18.14.99,
,gia-captiveportal.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"gia-captiveportal.eglb.intel.com, gia.eglb.intel.com",,,,,,,True,10.18.14.99,
,gia.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.14.99,
,ginginji.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gitlab.hpdd.intel.com,207.108.8.223,"ns1.intel.com, hostmaster.intel.com",NOERROR,gitlab.dc.hpdd.intel.com,,,,,,,,,
,gk2pgsc002.igk.intel.com,,,NOERROR,,,,,,,,,,
,global-test.jf.intel.com,134.134.246.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,globaltechnicalsupport.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,globalyzer.intel.com,198.175.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-159.odce.intel.net,,,,,,,,,
,go-retailedge.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,goprologin.intel.com,204.9.73.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gordon-6-42-83-75.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,goto-production-direct-access.eglb.intel.com,192.198.164.13,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,goto.intel.com,,,NOERROR,goto-production-direct-access.eglb.intel.com,,,,,,,,,
,gpscvpvt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grafback.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,graphtrial.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,greatpro.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,groove.intel.com,198.175.96.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grooverly1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gruporcaleds.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gtax-emu-fm-int.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gtms.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,shale08.intel.com,,,,,,,,,
,gtsrma.intel.com,192.198.164.229,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,gtsrma.eglb.intel.com,,,,,,,,,
,guardeuwe.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-197-254-13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-14-72.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-182-23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-231-46.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-231-68.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-231-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-240-56.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-255-14.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-28-55.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-51-73.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-56-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
