new,host,a,soa,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa
,eshqawebui.eglb.intel.com,192.198.164.227,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eshqawebui.intel.com,192.198.164.227,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,eshqawebui.eglb.intel.com,,,,,,,,,
,esp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,esr-prod.intel.com,192.198.165.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,esr-prod.cps.intel.com,,,,,,,,,
,esr-qa.cps.intel.com,192.198.167.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ess-ws-lvtst.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,essbase-dr-web1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,essex.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,et-12-1-bas2-1-cld.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etpgw01.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,etserviceqa.cps.intel.com,192.198.167.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etserviceqa.intel.com,192.198.167.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,etserviceqa.cps.intel.com,,,,,,,,,
,eu-central-1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eur-p-gen-6-126-119-25.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-126-228-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eur-p-gen-6-127-170-98.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,europe-mock.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,europeondemand.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eurwbn-134-232-36-4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eurwbn-134-232-48-45.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,euwest-api.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,evangelists.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,event-agenda-japan.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,event.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,eventinabox.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eventspostgresgit.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eventsstart-clients.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eventviewer.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,every.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evi-dashboard.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evolvework.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,evolvework.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,,
,evtool.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ewealthpro.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,excaliber.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,execstudios.intel.com,104.81.237.2,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,,"2a02:26f0:d200:492::4b23, 2a02:26f0:d200:487::4b23",,,,
,executed.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,exmailus.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,expedition.intel.com,192.55.52.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,shale07.intel.com,,,,,,,,,
,expertvpnpre.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ext-sourcegraph.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,externalreporting-cons.intel.com,192.198.167.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,externalreportingapp.intel.com,192.198.165.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,exto-test.intel.com,20.42.146.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,exto.intel.com,13.66.200.208,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,extranet.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,extranet3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,extremcockbulge.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,extrep-rteprd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,extrep-rteprd.cps.intel.com,,,,,,,,,
,extrep.intel.com,192.198.164.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,mstre2.cps.intel.com,,,,,,,,,
,f-test.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,f.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,f1elb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,f21ecentre01.intel.com,192.55.53.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,f2p-simulationui.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,f66eb80d.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,f8ce3ab.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,f95b18bf.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,faae1-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fabricbuilders.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3100:3a6::1ea2, 2a02:26f0:3100:390::1ea2",,,,
,facebookassets-developer-passswag.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,failover-test.intel.com,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"failover.intel.com.edgesuite.net, a1075.g.akamai.net",,,,,,,,,
,failover.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:280:191::1ea2, 2a02:26f0:280:198::1ea2",,,,
,family-13.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fams1-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fancy.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,far21pat01.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fastoctopus.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fb-branch9-dev.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fb-fb-0.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fbeg3-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbfh3-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbgw17-1.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbgw36-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fbjp4-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fbkk2-7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fblr13-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fbom34-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fbsr2-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fc-processing-costs.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fcai9-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fccu9-2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols-test.intel.com,20.94.221.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcehandbook.intel.com,20.62.72.11,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"nice-water-0794ea11e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-0.msha-slice-1-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-d5bb8b62.sip.p.azurewebsites.windows.net",,,True,azure,,,,,
,fcelspx.intel.com,20.3.187.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fceportal-test.intel.com,40.65.106.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,fceportal.intel.com,52.149.8.155,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,fceshare.intel.com,40.64.128.224,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"fceshare.azurewebsites.net, waws-prod-mwh-049.sip.azurewebsites.windows.net, waws-prod-mwh-049-salt.westus2.cloudapp.azure.com",,,True,azure,,,,,
,fcfb1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fcgp7-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcmb1-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcor2-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fcpq3-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fcswat-fr.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fcxh1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fdac47-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fdac69-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fdac73-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fdatafeed-hds-bta-qydc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fdel32-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fdsihpmigrationtest-lvdc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,featurenext.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,federation.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,federation.cps.intel.com,,,,,,,,,
,federationpreprod.cps.intel.com,192.198.166.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fee.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,feedback-api.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,feedpipeline.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ff5e.epp.intel.com,50.21.166.31,,NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ffc-dev04.laas.intel.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"yellow-desert-09dc5841e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,,True,azure,,,,,
,ffc.laas.intel.com,20.62.72.11,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"white-sky-05909431e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-0.msha-slice-1-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-d5bb8b62.sip.p.azurewebsites.windows.net",,,True,azure,,,,,
,ffor1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ffretail2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fgcsauth.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fguw3-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,figu1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fin.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,financialcredsgateway.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,finapps-rpc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,findabhair.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fiori-sbx.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fios3-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,firmware.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,
,firstnet-states-dev1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,firstorion.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fishtank.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fisj2-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fkbp1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,flexperkspromos.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fm-content-sync.cps.intel.com,192.198.165.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1crpmws.cps.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1w9w.cps.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm7gardmz3w.cps.intel.com,192.198.167.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmacsbc.intel.com,192.55.54.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmbmhub2wv.cps.intel.com,192.198.166.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmc.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fmeglb01.eglb.intel.com,192.55.54.246,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextweb-dp.intel.com,192.198.166.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmid1-3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fmpdhub2wv.cps.intel.com,192.198.160.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqa-login.cps.intel.com,192.198.166.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqa-pcache-www-o.cps.intel.com,192.198.166.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqahub2wv.cps.intel.com,192.198.166.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr09.intel.com,192.52.57.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr14.intel.com,192.55.52.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr15.intel.com,192.55.52.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr19.intel.com,134.134.136.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr22.intel.com,143.183.121.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr23.intel.com,143.183.121.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr24.intel.com,143.183.121.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogindv02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogindv101.cps.intel.com,10.241.72.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.241.72.68,,
,fmslogindv102.cps.intel.com,10.241.72.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.241.72.69,,
,fmspaivp.cps.intel.com,192.198.165.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspwams.cps.intel.com,192.198.165.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspwicf.cps.intel.com,192.198.160.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsssopfs.cps.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmstaicf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmt0grebe01-pcache-www.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fmtpsbc.intel.com,143.183.175.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmxp3-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fmyc1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fmyocto.intel.com,52.37.109.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnslinker.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fntr1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fonda.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,foobar1-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,footprints.intel.com,192.198.164.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ford-aveo-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fortnite-battle-royale.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,forulog.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,foundry.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundry.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices-tst.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices-tst.cps.intel.com,,,,,,,,,
,foundryservices.cps.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundrystaging.intel.com,192.198.166.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundrystaging.cps.intel.com,,,,,,,,,
,foxycart-demo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot-test.intel.com,54.243.195.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,fpgacloud.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,fpgadownload.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,fpgasupport.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,fpgauniversity.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,fpgawiki.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,fpmo1-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fpnq10-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fpoj3-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fpsawslvdcusw1prod-pdfconv.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fr21-stg-tuscany.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,fra.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
