new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,scssrr17.intel.com,192.55.79.53,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scstw01.intel.com,192.102.199.35,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scszpn01.intel.com,192.198.171.6,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scszpn02.intel.com,192.198.171.7,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sdpconnect.eglb.intel.com,146.152.205.11,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sdpconnect.intel.com,146.152.205.11,sdpconnect.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sdsi-test.intel.com,"18.211.79.119, 54.197.176.143, 34.233.239.48",sdsi-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sdsi.intel.com,,sdsi.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,search.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,secprofile.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,secprofile.intel.com,192.198.165.43,secprofile.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,secure-odata.intel.com,198.175.96.186,lbauto-198-175-96-186.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,secure.dev-plan.intel.com,130.35.231.63,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,secureftpdr.intel.com,198.175.98.68,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,secureintelinside.cps.intel.com,198.175.96.201,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,secureintelinsideorigin.intel.com,198.175.96.201,secureintelinside.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,securesm.intel.com,198.175.96.87,prd-monsoon5.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,security-center.cps.intel.com,192.198.164.161,prd1lz1.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,security-center.intel.com,23.37.59.110,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,security.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,seek.intel.com,130.35.201.120,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,seims-prd.cps.intel.com,,lbauto-192-198-164-131.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,seims.intel.com,198.175.98.104,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,serverservices.intel.com,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,servertools.eglb.intel.com,198.175.98.31,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,servsvcsw.cps.intel.com,192.198.165.203,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sfederationcca.cps.intel.com,192.198.144.26,sfederationcca.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sfederationir.cps.intel.com,134.191.246.30,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sfederationpg.cps.intel.com,192.198.144.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sfederationpreprod.cps.intel.com,192.198.166.169,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sfederationpreprod.intel.com,192.198.166.169,sfederationpreprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sfederationpreprodir.cps.intel.com,134.191.246.31,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sfftap.intel.com,192.55.54.148,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,share.gameplay.intel.com,"54.156.97.237, 50.19.181.73",share-gameplay.infra-host.com,"ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-505.awsdns-63.com, ns-1508.awsdns-60.org, ns-790.awsdns-34.net, ns-1740.awsdns-25.co.uk",mxa.elb.talkable.com,,,
,share.intel.com,161.129.72.21,intel.voicestorm.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,shopadmin-cons.intel.com,35.162.231.169,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,shopadminaccess.intel.com,52.24.244.76,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,shoppercampaigns.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,shz-content-sync.intel.com,192.198.164.30,shz-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sienna.cps.intel.com,198.175.96.198,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,signin-origin.intel.com,192.198.165.250,signin.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,signin.eglb.intel.com,192.198.165.250,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,signin.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,signin.intelondemand-test.intel.com,"108.138.85.121, 108.138.85.114, 108.138.85.74, 108.138.85.80",signin.intelondemand-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,signin.intelondemand.intel.com,"13.32.99.61, 13.32.99.120, 13.32.99.123, 13.32.99.30",signin.intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,signin.sdsi-prx.intel.com,"143.204.231.58, 143.204.231.56, 143.204.231.4, 143.204.231.118",signin.sdsi-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,signinpp.intel.com,192.198.167.234,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,simplecore-dev-ger.intel.com,52.31.48.144,ec2-52-31-48-144.eu-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,simplecore-dev.intel.com,54.174.153.61,ec2-54-174-153-61.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,simplecore-gar.intel.com,2.23.141.119,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,
,simplecore-ger.intel.com,23.37.59.110,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,
,simplecore-stg.intel.com,,ec2-52-7-127-0.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,sip.intel.com,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,,,,,
,sipdpfm.intel.com,192.198.166.218,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sipdpir.intel.com,134.191.246.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sipfed.corpint.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sipfed.intel.com,"192.198.164.221, 198.175.96.232",,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sipfm.intel.com,192.198.164.221,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sipor.intel.com,198.175.96.232,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sitemap.intel.com,198.175.98.164,aemdb-sitemap-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sites-internal-software.intel.com,54.163.252.82,ec2-54-163-252-82.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,slate.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,social.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,socialcookie.intel.com,"18.210.235.241, 18.209.204.66, 18.211.61.121, 52.2.141.183, 18.210.153.8, 107.23.218.60, 18.205.77.36, 107.23.67.121, 18.206.141.83, 54.88.149.194","intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,NOERROR,,,,,,,,,
,socialcookiedev.intel.com,"54.88.149.194, 18.211.61.121, 18.209.204.66, 52.2.141.183, 107.23.218.60, 18.210.235.241, 18.206.141.83, 18.205.77.36, 18.210.153.8, 107.23.67.121","intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,socialsignin.intel.com,52.2.141.183,"intel-san.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,software-dispatch.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,software-stg.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,software.intel.com,23.37.59.110,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,software.repos.intel.com,104.102.58.222,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:78d::4b23, 2a02:26f0:1700:796::4b23",,,,,
,softwareoffer.intel.com,40.118.246.51,"intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,softwarestore.intel.com,173.251.66.159,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,solutionfinder.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,solutionsdirectory.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,soporte.intel.com,192.198.165.191,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,speechcollector.intel.com,198.175.96.214,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,spsupplierscssurvey.test.intel.com,192.198.172.50,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sqlbiext.intel.com,192.198.164.119,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,srracsbc-01.intel.com,192.55.79.229,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,srracsbc-02-inet.intel.com,192.55.79.228,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,srracsbc-02-pstn.intel.com,192.55.79.228,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,srracsbc-02.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sssopreprod.intel.com,192.198.166.168,fmsssopfs.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,stage-designcenter.intel.com,13.91.100.14,"stage-intel-designcenter.transim.com, transim-stage-gateway.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,staging-au.smb.intel.com,198.175.66.152,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,staging-in.smb.intel.com,198.175.66.152,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,staging-scoop.intel.com,198.175.66.111,micros010fm.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,staging-sg.smb.intel.com,198.175.66.152,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,staging1-author.intel.com,192.198.172.24,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,staging2-author.intel.com,192.198.172.43,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,stagingservicelayer.eglb.intel.com,192.198.165.150,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,starget.intel.com,"52.48.197.14, 34.242.67.87, 54.77.106.194, 54.228.15.58, 52.209.226.252, 52.17.38.186, 52.48.71.111, 52.49.153.147","intelcorporation.tt.omtrdc.net, mboxedge37.tt.omtrdc.net, mboxedge37-alb.tt.omtrdc.net","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=edge37-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",,,,,,
,stars.intel.com,192.198.165.191,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,stars.intel.com,,,
,stg-digitalrequest.intel.com,23.201.251.4,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,,
,stg-wiki.digitalrequest.intel.com,35.162.149.167,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,stg1w9w.cps.intel.com,192.198.167.241,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,stg1w9wf.cps.intel.com,192.198.167.243,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,stip.intel.com,192.198.165.185,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,storagebuilders.intel.com,23.37.59.110,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,submitdata.intel.com,192.198.160.112,popit-ft-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,subscriptions.unitecloud.intel.com,"54.80.249.141, 100.24.133.243, 34.205.169.150",licensing-ms.uniteprd.adsdcsp.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,summits.intel.com,192.198.164.239,prd1summit.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,supftp.intel.com,134.191.246.34,prdsupftp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,suporte.intel.com,192.198.165.191,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,supplier-preview.intel.com,192.198.166.28,pre1supplier.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,supplier-tst.cps.intel.com,192.198.167.129,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,supplier-tst.intel.com,192.198.167.129,supplier-tst.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,supportservices.intel.com,198.175.96.244,acoma.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sur.telemetry.intel.com,"54.201.78.90, 44.228.254.77, 52.89.31.21",s.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,symphony.intel.com,192.198.165.191,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sync.cps.intel.com,192.198.167.168,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,system-usage-report.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,taggersync.intel.com,93.184.219.230,"fp30f3.adn.9c881.deltacdn.net, fp30f3.adn.deltacdn.net","ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,tap3.intel.com,192.198.165.123,itap3.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tap5.intel.com,,itap5.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tapsrv-int01.intel.com,192.198.167.206,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tapsrv-int02.cps.intel.com,192.198.167.207,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tapsrv-int02.intel.com,192.198.167.207,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,teamblue2020.intel.com,18.220.249.105,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"MS=ms10948536, jimd2blo7k9bjm8k4fc17cfv2k, MS=ms56088206, v=spf1 include:_spf.oneomnicom.com -all",,,"mxb-0038f001.gslb.pphosted.com, mxa-0038f001.gslb.pphosted.com",,,
,technologysandbox.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,techprovider.intel.com,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,techtraining.eglb.intel.com,192.198.160.14,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tee.sports.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,wXgUHEQpMw9s158KdGi53mFTdPSNZO26ZmhHevf6R0s=,,,,,,
,telemetry.intel.com,"52.35.231.122, 54.149.62.143",p.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,telemetrydata.intel.com,35.163.1.42,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tensorflow-ci.intel.com,35.190.77.254,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,google,,,,,,,
,test-game-admin.intel.com,34.194.230.184,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,test-ias.eglb.intel.com,209.251.176.161,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,test-iasbroker.intel.com,"3.212.182.127, 3.234.65.217",test-iasbroker.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-idq.intel.com,"54.68.70.9, 44.232.95.117",testidqelb-382305185.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-pim.intel.com,"34.209.226.110, 34.208.185.194",testpimelb-2010035572.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-trustedservices.eglb.intel.com,209.251.176.162,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,test-trustedservices.intel.com,"13.32.99.81, 13.32.99.6, 13.32.99.38, 13.32.99.65",test-trustedservices.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,test-tsci.intel.com,"13.32.99.38, 13.32.99.65, 13.32.99.81, 13.32.99.6",test-trustedservices.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,test-www.intel.com,23.78.164.178,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7:191::1ea2, 2600:1408:7:19c::1ea2",,,,,
,test-xdticketing.intel.com,192.198.166.115,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,test.buyfpga.intel.com,204.221.76.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,test.ipcs.trustedservices.intel.com,"3.209.141.24, 35.169.173.59",test.ipcs.blackkeyprd.adsdcsp.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test.summits.intel.com,192.198.166.152,tst1summit.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,test1.jf.intel.com,134.134.248.41,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,test182.cloudsecurity.intel.com,198.175.66.50,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,test183.cloudsecurity.intel.com,198.175.66.50,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,thailand.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,thunderboltimagebuilder-test.intel.com,"52.222.236.106, 52.222.236.118, 52.222.236.119, 52.222.236.107",d36niitebgn4bb.cloudfront.net,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223e:5400:12:3e6c:65c0:93a1, 2600:9000:223e:ac00:12:3e6c:65c0:93a1, 2600:9000:223e:f200:12:3e6c:65c0:93a1, 2600:9000:223e:6200:12:3e6c:65c0:93a1, 2600:9000:223e:a800:12:3e6c:65c0:93a1, 2600:9000:223e:7600:12:3e6c:65c0:93a1, 2600:9000:223e:f600:12:3e6c:65c0:93a1, 2600:9000:223e:9c00:12:3e6c:65c0:93a1","ns-1003.awsdns-61.net, ns-1461.awsdns-54.org, ns-1571.awsdns-04.co.uk, ns-170.awsdns-21.com",,,,
,timeline.intel.com,"44.238.72.195, 44.240.19.12, 35.161.70.56",k8s-microsit-intelhis-b73705cf6a-1127323837.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,toolsntech.intel.com,198.175.96.131,prd-tnt.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,transformingbusiness.intel.com,192.198.165.191,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,transportation.intel.com,192.198.160.111,transportation.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,transportationcons.intel.com,192.198.172.49,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,trendanalyticssoftware.eglb.intel.com,"192.198.165.233, 198.175.96.43",,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,trendanalyticssoftware.intel.com,"192.198.165.233, 198.175.96.43",trendanalyticssoftware.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,trendservice-ecm.trendanalyticsmodule.intel.com,192.198.165.221,trendservice-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,trgcqauthors.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,trgcqcontent.cps.intel.com,192.198.166.206,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,trustedservices.eglb.intel.com,208.39.112.146,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,trustedservices.intel.com,"13.32.121.15, 13.32.121.85, 13.32.121.58, 13.32.121.44",ts.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,tsci.intel.com,"108.156.60.127, 108.156.60.56, 108.156.60.36, 108.156.60.74",ts.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1438.awsdns-51.org, ns-1607.awsdns-08.co.uk, ns-63.awsdns-07.com, ns-693.awsdns-22.net",,,,
,tsqan2w.cps.intel.com,192.198.144.30,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst-corpredirector.intel.com,,tst-corpredirector-web-glb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst-digitalrequest.intel.com,192.198.166.151,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst-gameplay.intel.com,192.198.166.75,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst-gameplayapi.intel.com,2.23.141.119,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,
,tst-mesh-eapm.intel.com,54.174.31.157,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst-sp-intelwebhandler.intel.com,192.198.166.57,lbauto-192-198-166-57.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1aim2w.cps.intel.com,192.198.166.242,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1alinx.cps.intel.com,192.198.167.227,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1cdbmbv2w.cps.intel.com,192.198.167.131,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1iats.cps.intel.com,192.198.166.230,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1idz-crm.cps.intel.com,192.198.167.43,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1idz-w01.cps.intel.com,192.198.167.44,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
