new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,harpoc.intel.com,198.175.96.20,,harpoc-vip.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,havpnl200.intel.com,134.191.232.100,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,havpnl201.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,havpnl202.intel.com,134.191.232.102,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hermes.iil.intel.com,192.198.152.99,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hermes.jf.intel.com,134.134.136.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hfumesbc.intel.com,198.175.96.247,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,oe25p1cs0siuk6i1n6j6lgotal,,,,,
,hpc.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hpdd-jwi-tst.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hpdd-jwi.eglb.intel.com,198.175.96.6,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hpdd.intel.com,198.175.96.6,,hpdd-jwi.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hsft-files.intel.com,192.198.160.58,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hsft-shares.intel.com,192.198.160.57,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hsft.intel.com,192.198.160.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hsfttest-files.intel.com,192.198.172.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hsfttest-shares.intel.com,192.198.172.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hsfttest.intel.com,192.198.172.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hutchpcn15.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,i02nk102-o.ids2.intel.com,147.208.31.37,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,i02nk103-o.ids2.intel.com,147.208.31.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iam-pp.cps.intel.com,192.198.167.232,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iam-pp.intel.com,192.198.167.232,,iam-pp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iamws.eglb.intel.com,198.175.96.173,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ias.eglb.intel.com,208.39.112.145,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ias.intel.com,"34.206.18.249, 52.204.197.21",,ias.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iasbroker.intel.com,"34.230.178.5, 34.197.223.104",,iasbroker.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ib01.cps.intel.com,192.198.167.190,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ib02-fm.cps.intel.com,192.198.160.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ib02-ir.cps.intel.com,134.191.246.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ib02-or.cps.intel.com,198.175.98.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ib02-test.cps.intel.com,192.198.166.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ib02.cps.intel.com,134.191.246.101,,ib02.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ib02.eglb.intel.com,192.198.160.46,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ibconfigurator.intel.com,192.198.165.142,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ibemtoews.intel.com,192.198.160.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iboa1-fm.cps.intel.com,192.198.165.149,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iboa1-or.cps.intel.com,198.175.98.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iboa1-pg.cps.intel.com,192.198.144.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,icameracontrol.cps.intel.com,192.198.164.216,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iccconnect-cn.intel.com,192.102.204.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iccconnect-in.intel.com,192.55.79.153,,inrailotp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iccconnect-mu.intel.com,134.134.139.9,,"utp02.intel.com, orrailotp.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iccconnect-pg.intel.com,192.198.147.135,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iccconnect01.intel.com,192.55.54.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iccconnect02.intel.com,192.55.54.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,icf-ivp.intel.com,192.198.160.25,,fmspwicf.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,icflb.cps.intel.com,192.198.160.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ics.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,id-stage.hpdd.intel.com,192.198.167.4,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,idc.eglb.intel.com,146.152.205.107,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,idctpsbc.intel.com,134.191.233.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,idea.game.intel.com,23.22.45.22,,gamingaccess.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,identity.eglb.intel.com,"192.198.165.70, 198.175.96.121",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,idm-pp.intel.com,192.198.172.75,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,idq.intel.com,"34.210.31.115, 50.112.224.249",,prodidqelb-1947846008.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ieg.intel.com,130.35.201.120,,"connect.intel.com, s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,
,ift-02.cps.intel.com,192.198.165.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ift-origin.intel.com,192.198.164.209,,ift.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ift.cps.intel.com,192.198.164.209,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ift.intel.com,192.198.164.209,,"ift.intel.com.srip.net, a498.srip1.akasrip.net.d1a4c6c0.1.cn.akasripcn.net, ift-origin.intel.com, ift.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ifttest-02.cps.intel.com,192.198.166.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ifttest-origin.intel.com,192.198.166.190,,ifttest.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ifttest.cps.intel.com,192.198.166.190,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ifttest.intel.com,192.198.166.190,,"ifttest.intel.akamai.com.srip.net, a215.srip1.akasrip.net.bea6c6c0.1.cn.akasripcn.net, ifttest.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ighf-dev.intel.com,"3.140.114.6, 3.132.77.76, 3.139.251.145",,ighf-development-848869658.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ighf-production.intel.com,"3.13.183.129, 18.118.233.235",,ighf-production-1055675727.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iil-content-sync.cps.intel.com,192.198.164.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iil-content-sync.intel.com,192.198.164.14,,iil-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iind-content-sync.cps.intel.com,192.198.164.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iind-content-sync.intel.com,192.198.164.29,,iind-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iknow-prd.intel.com,192.198.165.224,,prd1egain3w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ilms-day1.intel.com,,,psp-downpour.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ilms.intel.com,,,,,NOERROR,,,,,,,,
,images.plan.intel.com,"104.126.116.43, 104.126.116.89",,"s334284386.sc.en25.com, s334284386.sc.en25.com.edgekey.net, e257296.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,imcftp.intel.com,134.191.220.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,imcftp3.intel.com,134.191.220.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,imcgit.intel.com,134.191.220.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,imskey.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,inara.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,inrail2.intel.com,192.55.79.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,inrailotp.intel.com,192.55.79.153,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,insideout.intel.com,23.52.144.119,"2600:1408:9000:786::1ea2, 2600:1408:9000:7a3::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,insidethegame.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,"mailstore1.secureserver.net, smtp.secureserver.net",,,
,int-crm-software.intel.com,192.198.167.43,,tst1idz-crm.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,int.perfprofiler-earlyaccess.intel.com,,,int.profiler.infra-host.com,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,int4-software.intel.com,,,,,NOERROR,,,,,,,,
,integradores.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,intel-api-dev.intel.com,"54.149.168.167, 52.40.113.216, 44.238.248.77",,"cloudhubroutingapp-dev.us-w2.cloudhub.io, us-w2.cloudhub.io","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-331.awsdns-41.com, ns-736.awsdns-28.net, ns-1477.awsdns-56.org, ns-1959.awsdns-52.co.uk",,,,
,intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,"ns3.intel.com, ns1.intel.com, ns4.intel.com, ns2.intel.com","mga01.intel.com, mga14.intel.com, mga06.intel.com, mga17.intel.com, mga09.intel.com, mga07.intel.com, mga03.intel.com, mga02.intel.com, mga12.intel.com, mga05.intel.com, mga04.intel.com, mga11.intel.com, mga18.intel.com",,,
,intelav.intel.com,192.198.165.186,,fmscsedge-av.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,intelconnect.intel.com,23.37.59.110,"2a02:26f0:480:382::1ea2, 2a02:26f0:480:388::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,intelewc.intel.com,192.198.164.222,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,intelinside.intel.com,198.175.98.154,,intelinside.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,intelinsideprogram.intel.com,198.175.98.154,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,intelinsight.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,intelondemand-prx.intel.com,"3.224.70.31, 18.233.219.110, 34.230.151.79",,intelondemand-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,intelondemand-test.intel.com,"54.197.176.143, 34.233.239.48, 18.211.79.119",,intelondemand-test.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,intelondemand.intel.com,"50.17.65.137, 54.160.56.209, 44.207.226.92",,intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iotasia.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iotdk.intel.com,23.222.53.96,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,iotevents.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iotsolutionsalliance.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,iotworkshop.intel.com,23.37.37.239,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ipaas.intel.com,"52.73.221.197, 3.218.60.204, 52.70.1.156, 34.237.226.95, 44.206.39.218, 34.192.129.209, 54.80.211.35, 52.0.41.196",,"mule-worker-eieengpoc.cloudhub.io, us-e1.cloudhub.io","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-273.awsdns-34.com, ns-585.awsdns-09.net, ns-1289.awsdns-33.org, ns-1560.awsdns-03.co.uk",,,,
,ipcs.trustedservices.intel.com,"44.208.190.167, 54.82.87.163, 3.210.148.4",,ipcs.blackkeyprd.adsdcsp.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iq.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ir-content-sync.cps.intel.com,134.191.246.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ir-content-sync.intel.com,134.191.246.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ircws.cps.intel.com,192.198.164.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ircws.intel.com,,,wsregcenter.prod.rc2.infra-host.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,irextweb-dp.intel.com,134.191.246.32,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ironkey-fm.intel.com,192.198.160.72,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ironkey-int.intel.com,192.198.166.143,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ironkey-or.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,irps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,irrxprd1fms.cps.intel.com,192.198.164.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,irrxtest.cps.intel.com,192.198.166.124,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,irtpsbc.intel.com,192.198.151.98,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,isdrrpp.intel.com,192.198.167.179,,tst1isdw.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,isg-sbox-codecollab.intel.com,54.144.128.85,,,,NOERROR,,,,,,,,
,isis.intel.com,143.182.2.194,,pssit.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,issdk.eglb.intel.com,10.60.140.40,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.60.140.40,
,issdk.intel.com,192.198.160.117,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,itap-int1.intel.com,192.198.167.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,itap-int3.intel.com,192.198.167.54,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,itcentercommunity.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,itcentersummit.intel.com,54.144.128.85,,,,NOERROR,,,,,,,,
,itjira.intel.com,192.198.164.223,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ittp.cps.intel.com,198.175.96.116,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ittp.intel.com,192.198.165.166,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,iwantravi.intel.com,198.175.66.154,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jf3ecentre01.intel.com,63.84.142.70,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jfrailvp4d01.jfrail.intel.com,,,,,NOERROR,,,,,,,,
,jira-dev01.intel.com,192.198.172.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jira-jdc-t2.devtools.intel.com,192.198.166.53,,lbauto-192-198-166-53.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jira-jdc-t2.intel.com,192.198.166.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jira-stage.hpdd.intel.com,192.198.167.4,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jira.idoc.intel.com,134.191.246.14,,jira.idoc.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jira.intel.com,134.191.246.14,,jira.idoc.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jobs.intel.com,"184.51.148.171, 184.51.148.177",,"jobs-intel-com.talentbrew.com, jobs.intel.com.edgekey.net, e96304.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,jupyter.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,jupyter.edge.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,kaveri.cps.intel.com,198.175.96.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,kaveri.intel.com,198.175.96.66,,tigris.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,kids.intel.com,192.198.164.158,,www.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,mtab.intel.com,,,
,klocwork001-gfx.intel.com,,,,,NOERROR,,,,,,,,
,kopswitchtest.intel.com,198.175.72.60,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,laasfespa.laas.intel.com,34.149.43.245,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,google,,,,,,
,larapps3.intel.com,192.198.164.93,,lbauto-192-198-164-93.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,laraws-sp.intel.com,192.198.164.73,,lbauto-192-198-164-73.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lbauto-192-198-160-21.cps.intel.com,192.198.160.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lbauto-192-198-160-86.cps.intel.com,192.198.160.86,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lbauto-192-198-165-206.cps.intel.com,192.198.165.206,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lbauto-192-198-172-39.cps.intel.com,192.198.172.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lbauto-192-198-172-47.cps.intel.com,192.198.172.47,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,learn.cps.intel.com,198.175.96.209,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,learn.eglb.intel.com,198.175.96.209,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,learn.intel.com,198.175.96.209,,learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,learn2.cps.intel.com,198.175.96.210,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,learn2.intel.com,198.175.96.210,,learn2.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,learn5.intel.com,198.175.96.209,,learn.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,learning-stg.intel.com,"54.152.17.105, 54.90.38.173",,"intelexternalsandbox.docebosaas.com, staging.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,learning.intel.com,"100.24.157.224, 18.208.39.163",,"intelexternal.docebosaas.com, us-c.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,learningstudio.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lemadmincenter.intel.com,"35.82.245.225, 44.238.19.248",,admin.prod.rc2.infra-host.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lemcenter.cons.intel.com,35.84.75.77,,web.cons.rc2.infra-host.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lemcenter.devs.intel.com,,,web.dev.rc2.infra-host.com,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lemcenter.intel.com,"35.81.252.253, 54.68.233.189",,web.prod.rc2.infra-host.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1204.awsdns-22.org, ns-1738.awsdns-25.co.uk, ns-328.awsdns-41.com, ns-761.awsdns-31.net",,,,
,lemcenter.preprod.intel.com,"52.26.23.132, 35.83.205.209",,web.preprod.rc2.infra-host.com,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lementerprisecenter.cons.intel.com,54.202.71.33,,lementerprisecenter.cons.rc2.infra-host.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1295.awsdns-33.org, ns-1630.awsdns-11.co.uk, ns-466.awsdns-58.com, ns-932.awsdns-52.net",,,,
,lementerprisecenter.devs.intel.com,"54.208.30.185, 23.21.154.240",,lementerprisecenter.dev.rc2.infra-host.com,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lementerprisecenter.intel.com,"54.201.213.64, 35.155.221.155",,lementerprisecenter.prod.rc2.infra-host.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lht-bcm.trendanalyticsmodule.intel.com,192.198.165.219,,lht-bcm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lht-ecm.trendanalyticsmodule.intel.com,192.198.165.196,,lht-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lists.software.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 ip4:72.46.0.0/16 -all,,,,,
,locate.intel.com,23.201.251.4,,"locate.intel.com-v1.edgekey.net, e7842.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,locations.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,login-preprod.intel.com,192.198.166.240,,login-preprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,login.intel.com,,"2a02:26f0:480:382::1ea2, 2a02:26f0:480:388::1ea2","signin.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lowas.intel.com,192.198.165.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lyncdiscover.corpint.intel.com,52.112.192.14,2603:1027::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,lyncdiscover.intel.com,52.112.65.206,"2603:1037:0:7::e, 2603:1037:0:5::e, 2603:1037:0:c::12, 2603:1037::e, 2603:1037:0:2::e, 2603:1037:0:3::e, 2603:1037:0:a::e, 2603:1037:0:15::d",webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,lyncweb.corpint.intel.com,192.198.160.80,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,lyncweb.intel.com,192.198.164.79,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,m.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,m5r-prod.cps.intel.com,"192.198.144.11, 134.191.246.14, 192.198.165.130, 192.55.79.69",,m5r-prod.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,m5r-prod.eglb.intel.com,134.191.246.14,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
