new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,fm1w9w.cps.intel.com,192.198.165.88,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmacsbc.intel.com,143.183.175.33,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmbmhub2wv.cps.intel.com,192.198.166.150,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmextdns01.intel.com,198.175.67.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmextweb-dp.intel.com,192.198.166.222,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmqa-login.cps.intel.com,192.198.166.182,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmqa-pcache-www-o.cps.intel.com,192.198.166.180,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmqahub2wv.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr09.intel.com,192.52.57.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr13.intel.com,192.55.52.67,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr14.intel.com,192.55.52.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr15.intel.com,192.55.52.69,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr18.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr19.intel.com,134.134.136.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr20.intel.com,134.134.136.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr21.intel.com,143.183.121.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmr23.intel.com,143.183.121.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmsgpp.intel.com,198.175.91.49,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmslogin.cps.intel.com,192.198.165.250,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmslogin101.cps.intel.com,10.18.5.171,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.5.171
,fmslogindv101.cps.intel.com,10.241.72.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.241.72.68
,fmslogindv102.cps.intel.com,10.241.72.69,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.241.72.69
,fmspaivp.cps.intel.com,192.198.165.211,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmspwicf.cps.intel.com,192.198.160.25,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmsssopfs.cps.intel.com,192.198.166.168,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmtpsbc.intel.com,143.183.175.32,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmumesbc.intel.com,192.198.165.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fmyocto.intel.com,52.37.109.110,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fnc-notification.cps.intel.com,198.175.96.36,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fnc-notification.intel.com,198.175.96.36,,fnc-notification.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fonts.intel.com,198.175.96.183,,rebounder.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,footprints.intel.com,192.198.164.144,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,forums.intel.com,"18.66.122.120, 18.66.122.70, 18.66.122.46, 18.66.122.124","2600:9000:2250:2e00:1e:3b87:9a00:93a1, 2600:9000:2250:fc00:1e:3b87:9a00:93a1, 2600:9000:2250:9a00:1e:3b87:9a00:93a1, 2600:9000:2250:8400:1e:3b87:9a00:93a1, 2600:9000:2250:2a00:1e:3b87:9a00:93a1, 2600:9000:2250:b800:1e:3b87:9a00:93a1, 2600:9000:2250:d800:1e:3b87:9a00:93a1, 2600:9000:2250:7400:1e:3b87:9a00:93a1","cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1263.awsdns-29.org, ns-1986.awsdns-56.co.uk, ns-49.awsdns-06.com, ns-719.awsdns-25.net",,,
,fota.intel.com,54.144.128.85,,,,NOERROR,,,,,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,foundryservices-tst.intel.com,192.198.166.251,,foundryservices-tst.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,foundryservices.cps.intel.com,192.198.165.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,foundrystaging.cps.intel.com,192.198.166.114,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,foundrystaging.intel.com,192.198.166.114,,foundrystaging.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fpga-swdepot.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,fpgacloud.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,fpgasupport.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,fpgauniversity.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fpgawiki.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,freebusy.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,friendfinder-poc.cps.intel.com,192.198.167.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,frontend.apps.cfa.devcloud.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fsws.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ftp.intel.com,192.198.164.82,,ftp-ext.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,futurebanaowonderful.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,futurecontest.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"mail1.rz.hyve.de, mail2.rz.hyve.de",,,,
,galileo.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,gameplay.intel.com,23.201.251.4,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gamerdays.intel.com,104.81.225.45,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,garcmcmg01.intel.com,0.0.0.0,,garcmcmg01.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,0.0.0.0
,garicc2w01-ext.cps.intel.com,210.187.61.84,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,gather.intel.com,192.102.189.112,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,geadminapi.intel.com,198.175.66.226,,lbauto-198-175-66-226.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,gercmcmg01.intel.com,0.0.0.0,,gercmcmg01.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,0.0.0.0
,gia-captiveportal-int.cps.intel.com,10.110.116.195,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.110.116.195
,gia-captiveportal.eglb.intel.com,10.18.14.99,,gia.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.14.99
,gia-captiveportal.intel.com,10.18.14.99,,"gia-captiveportal.eglb.intel.com, gia.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.14.99
,gia.eglb.intel.com,10.18.14.99,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.14.99
,gitlab.hpdd.intel.com,207.108.8.223,,gitlab.dc.hpdd.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,globaltechnicalsupport.intel.com,198.175.66.229,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,globalyzer.intel.com,,,lbauto-198-175-66-159.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,go-retailedge.intel.com,40.112.250.61,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,goprologin.intel.com,204.9.73.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,goto-production-direct-access.eglb.intel.com,134.191.246.63,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,goto.intel.com,134.191.246.63,,goto-production-direct-access.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,graphtrial.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,groove.intel.com,198.175.96.59,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,grooverly2.intel.com,143.182.124.27,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,gta-fm.intel.com,,,,,NOERROR,,,,,,,
,gtsrma.eglb.intel.com,192.198.164.229,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,gtsrma.intel.com,192.198.164.229,,gtsrma.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,h2o-lite01-ha-int.intel.com,192.198.166.232,,preh2olite01.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,h2o-lite01.intel.com,192.198.164.193,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,h2o-lite02-ha-int.intel.com,134.191.233.165,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,h2o-lite02.intel.com,192.198.164.194,,prd1h2olite02.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,h2o-lite04-test.cps.intel.com,192.198.165.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,h2o-lite04.cps.intel.com,192.198.165.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,h2o-lite04.intel.com,192.198.165.24,,h2o-lite04.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,h2o-lite11.intel.com,192.198.164.193,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hardware.intel.com,,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,harpoc-vip.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,harpoc.intel.com,198.175.96.20,,harpoc-vip.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,havpnl200.intel.com,134.191.232.100,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hermes.sc.intel.com,143.183.121.5,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hfumesbc.intel.com,198.175.96.247,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,oe25p1cs0siuk6i1n6j6lgotal,,
,hpc.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hpdd-jwi-tst.eglb.intel.com,192.198.172.20,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hpdd-jwi.eglb.intel.com,198.175.96.6,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hpdd.eglb.intel.com,198.175.96.5,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hpdd.intel.com,198.175.96.6,,hpdd-jwi.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hsft-files.intel.com,192.198.160.58,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hsft-shares.intel.com,192.198.160.57,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hsft.intel.com,192.198.160.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hsfttest-shares.intel.com,192.198.172.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hsfttest.intel.com,192.198.172.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hutchpcn15.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,hybridcloud.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,i02nk103-o.ids2.intel.com,147.208.31.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iam-dev.intel.com,,,,,NOERROR,,,,,,,
,iam-pp.cps.intel.com,192.198.167.232,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iam-pp.intel.com,192.198.167.232,,iam-pp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iamws.eglb.intel.com,192.198.164.170,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iamws.intel.com,192.198.164.170,,iamws.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ias.eglb.intel.com,208.39.112.145,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ias.intel.com,"3.215.166.161, 54.237.142.72",,ias.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ib01.cps.intel.com,192.198.167.190,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ib02-fm.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ib02-ir.cps.intel.com,134.191.246.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ib02-or.cps.intel.com,198.175.98.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ib02-pg.cps.intel.com,192.198.144.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ib02-test.cps.intel.com,192.198.166.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ib02.cps.intel.com,192.198.160.46,,ib02.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ib02.eglb.intel.com,192.198.160.46,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ibemtoews.intel.com,192.198.160.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iboa1-fm.cps.intel.com,192.198.165.149,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iboa1-or.cps.intel.com,198.175.98.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iboa1-pg.cps.intel.com,192.198.144.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iboa1.cps.intel.com,192.198.165.149,,iboa1.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iboa1.eglb.intel.com,192.198.144.52,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iccconnect-in.intel.com,192.55.79.153,,inrailotp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iccconnect-mu.intel.com,134.134.139.9,,"utp02.intel.com, orrailotp.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iccconnect-pg.intel.com,192.198.147.135,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iccconnect01.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iccconnect02.intel.com,192.55.54.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,icf-ivp.intel.com,192.198.160.25,,fmspwicf.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,icflb.cps.intel.com,192.198.160.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,icir.cps.intel.com,192.198.165.127,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ics.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,id.hpdd.intel.com,198.175.96.6,,hpdd-jwi.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,identity.eglb.intel.com,"198.175.96.121, 192.198.165.70",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,idm-pp.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ift-02.cps.intel.com,192.198.165.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ift-02.intel.com,192.198.165.9,,ift-02.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ift-origin.intel.com,192.198.164.209,,ift.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ift.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ifttest-origin.intel.com,192.198.166.190,,ifttest.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ifttest.cps.intel.com,192.198.166.190,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ifttest.intel.com,192.198.166.190,,"ifttest.intel.akamai.com.srip.net, a215.srip1.akasrip.net.bea6c6c0.1.cn.akasripcn.net, ifttest.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ighf-dev.intel.com,"3.140.114.6, 3.139.251.145, 3.132.77.76",,ighf-development-848869658.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ighf-production.intel.com,"18.118.233.235, 3.13.183.129",,ighf-production-1055675727.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ighf-staging.intel.com,"3.12.86.155, 3.130.170.5",,ighf-staging-1625484230.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ihi.jf.intel.com,192.102.211.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iil-content-sync.cps.intel.com,192.198.164.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iil-content-sync.intel.com,192.198.164.14,,iil-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iind-content-sync.cps.intel.com,192.198.164.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iind-content-sync.intel.com,192.198.164.29,,iind-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iipapps.cps.intel.com,192.198.164.59,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,iknow-prd.intel.com,192.198.165.224,,prd1egain3w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ilms-day1.intel.com,192.198.166.228,,psp-downpour.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ilnevents.intel.com,198.175.96.209,,learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,images.plan.intel.com,"2.23.209.185, 2.23.209.188",,"s334284386.sc.en25.com, s334284386.sc.en25.com.edgekey.net, e257296.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,imcftp.intel.com,134.191.220.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,imcftp2.intel.com,134.191.220.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,imcftp3.intel.com,134.191.220.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,imcgit.intel.com,134.191.220.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,imskey.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,inara.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,inrail1.intel.com,192.55.79.155,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,inrail2.intel.com,192.55.79.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,inrailotp.intel.com,192.55.79.153,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,insideout.intel.com,23.37.59.110,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,insidethegame.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"smtp.secureserver.net, mailstore1.secureserver.net",,,,
,insightplatform-alpha.intel.com,,,,,NOERROR,,,,,,,
,insightplatform-beta.intel.com,,,,,NOERROR,,,,,,,
,int-crm-software.intel.com,192.198.167.43,,tst1idz-crm.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,int.perfprofiler-earlyaccess.intel.com,"13.226.153.97, 13.226.153.40, 13.226.153.78, 13.226.153.26",,int.profiler.infra-host.com,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,integradores.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,intel-api-dev.intel.com,"35.165.37.26, 52.42.172.216, 52.33.210.244",,"cloudhubroutingapp-dev.us-w2.cloudhub.io, us-w2.cloudhub.io","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-736.awsdns-28.net, ns-1477.awsdns-56.org, ns-1959.awsdns-52.co.uk, ns-331.awsdns-41.com",,,
,intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,"mga04.intel.com, mga06.intel.com, mga17.intel.com, mga18.intel.com, mga07.intel.com, mga12.intel.com, mga09.intel.com, mga03.intel.com, mga05.intel.com, mga02.intel.com, mga14.intel.com, mga11.intel.com, mga01.intel.com","ns4.intel.com, ns2.intel.com, ns3.intel.com, ns1.intel.com","google-site-verification=_BVjdlNMi517YkaWfQ8SOCUxjGyrK4X4tkMeCqieedQ, apple-domain-verification=OAQrNBk5trF8X7H3, google-site-verification=pIbeNdxnfMeMUhiz7Ad6UlkU08jIlagr9h55GoQSw6I, e94b687f1bd60e6d49bee301361913c22b1aaf63beb963f10826f8472fced7f1, fastly-domain-delegation-RIA8ruNVQ8qqxgwlPyD3-485843-2022-27-04, google-site-verification=tCdhchtzK9L-sDZA5OazdRCeK5HrqgOJ9kZkzdbtmd8, Dynatrace-site-verification=e1eb3fe5-f14a-4a0c-b8b6-1c5f380cb804__dfadqbk4o2ngu8n8bho3kom0t, adobe-idp-site-verification=12d5bea8-aab4-4b2e-9c77-8f69ad4734f0, bcd9860a-1369-4d5c-ae5e-e9320d79f083, qqmail-site-verification=de1a8d707315b7e0442efe7a2812e10457a771ccdeb, google-site-verification=HZCQBwMXW2bQcmIUCMcxovy1yMxkEcu1mGA2spyLARo, onetrust-domain-verification=ee0aec8e25a047c185d8fff907e052c2, google-site-verification=33gwj8vJs6_J5adGCJ3IWWAm5C4MeM-ZUy5uzNIEX4s, slack-domain-verification=1Cz4MCZJuypQf1rh9T3qlqJDFCRYuqZkrOUh5kL4, docusign=46a68707-4a57-4782-bf77-1373777e73e8, v=spf1 include:_spf.intel.com -all, f076027a-8022-4cd7-9c52-373ef56f9848, atlassian-domain-verification=dfPURS8tP5ncA5xHnEv8nyfRQZzwLH6RRKWNXRHLwny6EBpmC7pwMz1xFLmi/EWH, atlassian-domain-verification=ZOexs0awZv94sBIlIBoxjhW8lXHZ24atEWqaXZtHXJyUNyrJRFD2TUyajwtz1pL1, google-site-verification=xQ71LIpBIRMAhe6YyAjaNEeqOHF6VOCCLJD-xBsnwtU, docusign=ff4d259b-5b2b-4dc7-84e5-34dc2c13e83e, autodesk-domain-verification=EKQ8nv86UxiJDM9bI18R, onetrust-domain-verification=da03b7174c53436587dd407887778160, google-site-verification=pv06NhezCJEfqLpFMO8YKqC6Ye1q85TiFq_S5qUUdxE, MS=B03F616C5688CE657CC2FA94EF4E72109431092B, cloudhealth=1659ead7-5c47-4817-a0d3-94b456169734, I+FotdhF45rEb5bSOZyqcRNYMIuqDOEcWLtvZ8cb5RKf4p2v+6laazMU1bT8dq88ia98W9aUKYirlD7+tv0Z/A==, onetrust-domain-verification=09f55ff1baba439b9174d37afefcaf2d, 08428d8e-d6dd-4d4f-acca-42955adb18cf",,
,intelbrandadvantageprogram.intel.com,198.175.96.114,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,intelconnect.intel.com,23.37.59.110,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,intelewc.intel.com,192.198.164.222,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,intelinside.cps.intel.com,198.175.98.154,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,intelinside.intel.com,,,intelinside.cps.intel.com,,NOERROR,,,,,,,
,intelinsideprogram.intel.com,198.175.98.154,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,intelinsight.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,intelmcl.cps.intel.com,198.175.96.224,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,intelmcl.intel.com,198.175.96.224,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
