new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,h2olite-test.intel.com,192.198.164.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hackathon.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,hardware.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,harpoc-vip.cps.intel.com,198.175.96.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,harpoc.intel.com,198.175.96.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,harpoc-vip.cps.intel.com,,,,,,,,,
,havpnl200.intel.com,134.191.232.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,havpnl202.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,havpnl203.intel.com,134.191.232.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hermes.iil.intel.com,192.198.152.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hermes.jf.intel.com,134.134.136.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hfumesbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd-jwi-tst.eglb.intel.com,192.198.172.20,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd-jwi.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,hsft-files.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsft.intel.com,192.198.160.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsfttest-files.intel.com,192.198.172.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsfttest-shares.intel.com,192.198.172.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hutchpcn15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,i02nk102-o.ids2.intel.com,147.208.31.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,i02nk103-o.ids2.intel.com,147.208.31.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iam-pp.cps.intel.com,192.198.167.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iam-pp.intel.com,192.198.167.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,iam-pp.cps.intel.com,,,,,,,,,
,iamws.intel.com,192.198.164.170,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,iamws.eglb.intel.com,,,,,,,,,
,ias.eglb.intel.com,208.39.112.145,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iasbroker.intel.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,iasbroker.tsprd.adsdcsp.com,,,,,,,,,
,ib01.cps.intel.com,192.198.167.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-fm.cps.intel.com,192.198.160.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-ir.cps.intel.com,134.191.246.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-or.cps.intel.com,198.175.98.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-pg.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-test.cps.intel.com,192.198.166.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02.cps.intel.com,134.191.246.101,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ib02.eglb.intel.com,,,,,,,,,
,ib02.eglb.intel.com,192.198.144.101,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ibconfigurator.intel.com,192.198.165.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ibemtoews.intel.com,192.198.160.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1-fm.cps.intel.com,192.198.165.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1-ir.cps.intel.com,134.191.246.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1-or.cps.intel.com,198.175.98.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icameracontrol.cps.intel.com,192.198.164.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect-cn.intel.com,192.102.204.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect-in.intel.com,192.55.79.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,inrailotp.intel.com,,,,,,,,,
,iccconnect-mu.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,"utp02.intel.com, orrailotp.intel.com",,,,,,,,,
,iccconnect-pg.intel.com,192.198.147.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect02.intel.com,192.55.54.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icf-ivp.intel.com,192.198.160.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmspwicf.cps.intel.com,,,,,,,,,
,icflb.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icir.cps.intel.com,192.198.165.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ics.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,id-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,id.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,idc.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idctpsbc.intel.com,134.191.233.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idea.game.intel.com,54.84.62.26,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,gamingaccess.ideas.aha.io,,,,,,,,,
,identity.eglb.intel.com,"198.175.96.121, 192.198.165.70","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idm-pp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idoc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idq.intel.com,"50.112.224.249, 34.210.31.115","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prodidqelb-1947846008.us-west-2.elb.amazonaws.com,,,,,,,,,
,idrd02-prd.intel.com,,,NOERROR,,,,,,,,,,
,ieg.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"connect.intel.com, s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
,iemm.cps.intel.com,192.198.167.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ift-02.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ift-02.intel.com,192.198.165.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,ift-02.cps.intel.com,,,,,,,,,
,ift-origin.intel.com,192.198.164.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,ift.cps.intel.com,,,,,,,,,
,ift.cps.intel.com,192.198.164.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ift.intel.com,192.198.164.209,"n0cn.akasripcn.net, hostmaster.akamai.com, ns1.intel.com, hostmaster.intel.com",NOERROR,"ift.intel.com.srip.net, a498.srip1.akasrip.net.d1a4c6c0.1.cn.akasripcn.net, ift-origin.intel.com, ift.cps.intel.com",,,,,,,,,
,ifttest-02.cps.intel.com,192.198.166.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ifttest.cps.intel.com,192.198.166.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ifttest.intel.com,192.198.166.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,"ifttest.intel.akamai.com.srip.net, a215.srip1.akasrip.net.bea6c6c0.1.cn.akasripcn.net, ifttest.cps.intel.com",,,,,,,,,
,ighf-dev.intel.com,"3.139.251.145, 3.140.114.6, 3.132.77.76","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-development-848869658.us-east-2.elb.amazonaws.com,,,,,,,,,
,ighf-production.intel.com,"18.118.233.235, 3.13.183.129","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-production-1055675727.us-east-2.elb.amazonaws.com,,,,,,,,,
,ighf-staging.intel.com,"3.12.86.155, 3.130.170.5","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-staging-1625484230.us-east-2.elb.amazonaws.com,,,,,,,,,
,iil-content-sync.cps.intel.com,192.198.164.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iil-content-sync.intel.com,192.198.164.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,iil-content-sync.cps.intel.com,,,,,,,,,
,iipapps.cps.intel.com,192.198.164.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iknow-prd.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1egain3w.cps.intel.com,,,,,,,,,
,ilms-day1.intel.com,192.198.166.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,psp-downpour.cps.intel.com,,,,,,,,,
,ilnevents.intel.com,198.175.96.209,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn.eglb.intel.com,,,,,,,,,
,images.plan.intel.com,"62.115.252.24, 80.239.137.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s334284386.sc.en25.com, s334284386.sc.en25.com.edgekey.net, e257296.x.akamaiedge.net",,,,,,,,,
,imcftp.intel.com,134.191.220.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imcftp3.intel.com,134.191.220.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imcgit.intel.com,134.191.220.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imskey.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,inara.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,inrail1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,inrailotp.intel.com,192.55.79.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,insideout.intel.com,23.205.188.92,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,,,
,insidethegame.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,int.perfprofiler-earlyaccess.intel.com,"52.222.214.25, 52.222.214.108, 52.222.214.91, 52.222.214.24","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,int.profiler.infra-host.com,True,cloudfront,,,,,,,
,integradores.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,intel.com,"13.91.95.74, 192.55.52.33, 192.102.198.240, 134.191.190.35, 192.198.147.13","ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,"ns2.intel.com, ns3.intel.com, ns1.intel.com, ns4.intel.com","docusign=46a68707-4a57-4782-bf77-1373777e73e8, onetrust-domain-verification=da03b7174c53436587dd407887778160, google-site-verification=HZCQBwMXW2bQcmIUCMcxovy1yMxkEcu1mGA2spyLARo, cloudhealth=1659ead7-5c47-4817-a0d3-94b456169734, onetrust-domain-verification=09f55ff1baba439b9174d37afefcaf2d, docusign=ff4d259b-5b2b-4dc7-84e5-34dc2c13e83e, google-site-verification=pv06NhezCJEfqLpFMO8YKqC6Ye1q85TiFq_S5qUUdxE, google-site-verification=pIbeNdxnfMeMUhiz7Ad6UlkU08jIlagr9h55GoQSw6I, MS=B03F616C5688CE657CC2FA94EF4E72109431092B, google-site-verification=tCdhchtzK9L-sDZA5OazdRCeK5HrqgOJ9kZkzdbtmd8, fastly-domain-delegation-RIA8ruNVQ8qqxgwlPyD3-485843-2022-27-04, 08428d8e-d6dd-4d4f-acca-42955adb18cf, atlassian-domain-verification=dfPURS8tP5ncA5xHnEv8nyfRQZzwLH6RRKWNXRHLwny6EBpmC7pwMz1xFLmi/EWH, atlassian-domain-verification=ZOexs0awZv94sBIlIBoxjhW8lXHZ24atEWqaXZtHXJyUNyrJRFD2TUyajwtz1pL1, v=spf1 include:_spf.intel.com -all, google-site-verification=33gwj8vJs6_J5adGCJ3IWWAm5C4MeM-ZUy5uzNIEX4s, autodesk-domain-verification=EKQ8nv86UxiJDM9bI18R, google-site-verification=_BVjdlNMi517YkaWfQ8SOCUxjGyrK4X4tkMeCqieedQ, adobe-idp-site-verification=12d5bea8-aab4-4b2e-9c77-8f69ad4734f0, I+FotdhF45rEb5bSOZyqcRNYMIuqDOEcWLtvZ8cb5RKf4p2v+6laazMU1bT8dq88ia98W9aUKYirlD7+tv0Z/A==, bcd9860a-1369-4d5c-ae5e-e9320d79f083, qqmail-site-verification=de1a8d707315b7e0442efe7a2812e10457a771ccdeb, f076027a-8022-4cd7-9c52-373ef56f9848, slack-domain-verification=1Cz4MCZJuypQf1rh9T3qlqJDFCRYuqZkrOUh5kL4, apple-domain-verification=OAQrNBk5trF8X7H3, e94b687f1bd60e6d49bee301361913c22b1aaf63beb963f10826f8472fced7f1, google-site-verification=xQ71LIpBIRMAhe6YyAjaNEeqOHF6VOCCLJD-xBsnwtU, onetrust-domain-verification=ee0aec8e25a047c185d8fff907e052c2, Dynatrace-site-verification=e1eb3fe5-f14a-4a0c-b8b6-1c5f380cb804__dfadqbk4o2ngu8n8bho3kom0t",,,"mga01.intel.com, mga04.intel.com, mga06.intel.com, mga17.intel.com, mga18.intel.com, mga07.intel.com, mga12.intel.com, mga09.intel.com, mga03.intel.com, mga05.intel.com, mga02.intel.com, mga14.intel.com, mga11.intel.com",
,intelav.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmscsedge-av.cps.intel.com,,,,,,,,,
,intelbrandadvantageprogram.intel.com,198.175.96.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelconnect.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:282::1ea2, 2a02:26f0:480:290::1ea2",,,,,,
,intelewc.intel.com,192.198.164.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelinside.cps.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelinsideprogram.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelinsight.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelmcl.intel.com,198.175.96.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelondemand-prx.intel.com,"34.230.151.79, 18.233.219.110, 3.224.70.31","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,intelondemand-prx.skunp.adsdcsp.com,,,,,,,,,
,intelondemand.intel.com,"54.160.56.209, 44.207.226.92, 50.17.65.137","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,intelondemand.skuprd.adsdcsp.com,,,,,,,,,
,intelpartneralliance.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
,intelsearch.cps.intel.com,192.198.164.247,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iotasia.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,iotdk.intel.com,23.205.188.92,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,,,
,iotevents.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iotsolutionsalliance.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,ipaas.intel.com,"52.0.41.196, 54.80.211.35, 34.237.226.95, 52.73.221.197, 3.218.60.204, 52.70.1.156, 44.206.39.218, 34.192.129.209","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"mule-worker-eieengpoc.cloudhub.io, us-e1.cloudhub.io",,,,"ns-1560.awsdns-03.co.uk, ns-273.awsdns-34.com, ns-585.awsdns-09.net, ns-1289.awsdns-33.org",,,,,
,ipcs.trustedservices.intel.com,"54.82.87.163, 44.208.190.167, 3.210.148.4","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ipcs.blackkeyprd.adsdcsp.com,,,,,,,,,
,iq-realsense.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,iq.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ir-content-sync.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iracsbc.intel.com,134.191.227.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ircws.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irextweb-dp.intel.com,134.191.246.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-fm.intel.com,192.198.160.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-int.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-or.intel.com,198.175.96.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxprd1.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxtest.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxtestfms.cps.intel.com,192.198.166.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxtestfms.intel.com,192.198.166.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,"irrxtestfms.intel.com.srip.net, a517.srip1.akasrip.net.7ba6c6c0.1.cn.akasripcn.net, irrxtestfms-origin.intel.com, irrxtestfms.cps.intel.com",,,,,,,,,
,irtpsbc.intel.com,192.198.151.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,isdrrpp.intel.com,192.198.167.179,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1isdw.cps.intel.com,,,,,,,,,
,issdk.eglb.intel.com,10.60.14.24,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.60.14.24,,
,issdk.intel.com,192.198.160.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int1.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int2.intel.com,192.198.167.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int3.intel.com,192.198.167.54,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int4.intel.com,192.198.167.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap-int4-waf.cps.intel.com,,,,,,,,,
,itmg2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,mtab.intel.com,
,itpeernetwork.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,ittp.cps.intel.com,198.175.96.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ittp.intel.com,192.198.165.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iuaws.eglb.intel.com,208.39.112.146,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jfacsbc.intel.com,134.134.139.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jftpsbc.intel.com,134.134.139.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-dev01.intel.com,192.198.172.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-jdc-t2.devtools.intel.com,192.198.166.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-166-53.cps.intel.com,,,,,,,,,
,jira-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira.devtools.intel.com,192.198.165.229,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,jira.devtools.eglb.intel.com,,,,,,,,,
,jira.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,jira.idoc.eglb.intel.com,192.198.165.212,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira.idoc.intel.com,192.198.165.212,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,jira.idoc.eglb.intel.com,,,,,,,,,
,jira.intel.com,192.198.165.212,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,jira.idoc.eglb.intel.com,,,,,,,,,
,jupyter.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jupyter.edge.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kaveri.cps.intel.com,198.175.96.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kaveri.intel.com,198.175.96.66,"ns1.intel.com, hostmaster.intel.com",NOERROR,tigris.cps.intel.com,,,,,,,,,
,kenya.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,kibana.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kopswitchtest.intel.com,198.175.72.60,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,larapps3.intel.com,192.198.164.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-93.cps.intel.com,,,,,,,,,
,laraws-sp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-73.cps.intel.com,,,,,,,,,
,larftp.intel.com,192.198.164.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-77.cps.intel.com,,,,,,,,,
,lbauto-192-198-160-21.cps.intel.com,192.198.160.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-160-86.cps.intel.com,192.198.160.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-165-206.cps.intel.com,192.198.165.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-172-39.cps.intel.com,192.198.172.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-172-47.cps.intel.com,192.198.172.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn.intel.com,198.175.96.209,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn.eglb.intel.com,,,,,,,,,
,learn2.cps.intel.com,198.175.96.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn2.eglb.intel.com,198.175.96.210,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn2.intel.com,198.175.96.210,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn2.eglb.intel.com,,,,,,,,,
,learn5.intel.com,198.175.96.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,learn.cps.intel.com,,,,,,,,,
,learning.intel.com,"100.24.157.224, 18.208.39.163","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"intelexternal.docebosaas.com, us-c.docebopaas.com",,,,,,,,,
,learningstudio.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,lemadmincenter.intel.com,"44.238.19.248, 35.82.245.225","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,admin.prod.rc2.infra-host.com,,,,,,,,,
,lemcenter.intel.com,"35.81.252.253, 50.112.178.87","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,web.prod.rc2.infra-host.com,,,,,,,,,
,lemcenter.preprod.intel.com,"52.26.23.132, 35.83.205.209","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,web.preprod.rc2.infra-host.com,,,,,,,,,
,lementerprisecenter.cons.intel.com,54.202.71.33,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,lementerprisecenter.cons.rc2.infra-host.com,,,,"ns-1295.awsdns-33.org, ns-1630.awsdns-11.co.uk, ns-466.awsdns-58.com, ns-932.awsdns-52.net",,,,,
,lementerprisecenter.intel.com,"35.155.221.155, 54.201.213.64","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,lementerprisecenter.prod.rc2.infra-host.com,,,,,,,,,
