new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,akastg-cache-dev.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","2a02:26f0:e0:781::4b21, 2a02:26f0:e0:783::4b21",,,,,,,,
,akastg-cache-int.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,,,,
,akastg-cache-int2.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,,,,,,
,akastg-cache-preprod.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","2a02:26f0:3100:685::4b21, 2a02:26f0:3100:683::4b21",,,,,,,,
,akastg-cache.api.intel.com,104.103.175.69,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net","2a02:26f0:3100:683::4b21, 2a02:26f0:3100:685::4b21",,,,,,,,
,altera-accounts.intel.com,,,NOERROR,,,,,,,,,,
,amax2-dr-subconapigateways.intel.com,,,NOERROR,,,,,,,,,,
,amctpsbc.intel.com,134.191.220.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,americasgreatestmakers.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,amr-admin.vsa.intel.com,52.36.6.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amrprotex021.devtools.intel.com,,,NOERROR,,,,,,,,,,
,amt.iglb.intel.com,,,NOERROR,,,,,,,,,,
,android-mirror-gk.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,android-mirror-png.devtools.intel.com,,,NOERROR,,,,,,,,,,
,android-mirror-tm.devtools.intel.com,,,NOERROR,,,,,,,,,,
,android-mirror-tw.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,anl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api-int.perfprofiler-earlyaccess.intel.com,"108.157.229.73, 108.157.229.105, 108.157.229.43, 108.157.229.116","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"api-int.profiler.infra-host.com, api.int.profiler.infra-host.com",,True,cloudfront,,,,,,
,api-portal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,True,google,,,,,,
,api-portal.intelondemand-prx.intel.com,"108.156.60.73, 108.156.60.98, 108.156.60.129, 108.156.60.39","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand-prx.skunp.adsdcsp.com,,True,cloudfront,,,,,,
,api-portal.intelondemand-test.intel.com,"65.9.66.47, 65.9.66.62, 65.9.66.121, 65.9.66.2","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand-test.skuprd.adsdcsp.com,,True,cloudfront,,,,,,
,api-portal.intelondemand.intel.com,"13.227.219.15, 13.227.219.14, 13.227.219.91, 13.227.219.115","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.intelondemand.skuprd.adsdcsp.com,,True,cloudfront,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,,
,api-portal.sdsi-prx.intel.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi-prx.skunp.adsdcsp.com,,,,,,,,,
,api-portal.sdsi.intel.com,"44.207.226.92, 54.160.56.209, 50.17.65.137","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api-portal.sdsi.skuprd.adsdcsp.com,,,,,,,,,
,api.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prd.api.adsdcsp.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,api.intelondemand.intel.com,"35.174.75.17, 52.200.85.225, 54.144.165.81","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand.skuprd.adsdcsp.com,,,,,,,,,
,api.pioneer.one-edge.intel.com,"65.1.49.103, 13.127.238.159, 43.205.184.145","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.portal.bridge.trustedservices.intel.com,20.241.133.54,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-bridge.az.sgxprod.adsdcsp.com, liv21-blue-bridge.az.sgxprod.adsdcsp.com",,,,,,,,,
,api.portal.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sgxintel.portal.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",,True,azure,,,,,,
,api.sdsi-prx.intel.com,"18.233.219.110, 3.224.70.31, 34.230.151.79","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-prx.skunp.adsdcsp.com,,,,,,,,,
,api.sdsi-test.intel.com,"18.211.79.119, 34.233.239.48, 54.197.176.143","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,api.sdsi.intel.com,"34.197.59.229, 52.200.137.154, 54.225.247.140","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi.skuprd.adsdcsp.com,,,,,,,,,
,api.telemetrydata.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",,True,azure,,,,,,
,api.unitecloud.intel.com,"54.164.61.8, 54.159.84.240","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-prod-us-east-1.uniteprd.adsdcsp.com,,,,,,,,,
,apihelp.intel.com,184.72.218.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-fm.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-hf.intel.com,198.175.98.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.eglb.intel.com,134.191.246.33,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.intel.com,134.191.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb-hf.intel.com,198.175.96.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb.intel.com,192.198.164.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerberos.eglb.intel.com,192.198.164.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.eglb.intel.com,192.198.144.51,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.intel.com,192.198.144.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test-fm.intel.com,192.198.167.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.eglb.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,apis-ext.eglb.intel.com,,,,,,,,,
,apis-prod.intel.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,True,google,,,,,,
,apis-sandbox.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,True,google,,,,,,
,apis-stage.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,True,google,,,,,,
,apjtools.intel.com,,,NOERROR,,,,,,,,,,
,app-framework-software.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,app.plan.intel.com,147.154.23.33,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s334284386.t.en25.com, p03h.t.en25.com",,True,oracle,,,,,,
,applab.mwb-threatintel.com,"104.21.87.245, 172.67.171.134","eric.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3033::6815:57f5, 2606:4700:3032::ac43:ab86",True,cloudflare,,,,,,
,appsec-dev02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int01.intel.com,192.198.167.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-test01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload-dev.intel.com,,,NOERROR,,,,,,,,,,
,appsecdownload-new.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appshowcase.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,True,azure,,,,,,
,apt.repos.intel.com,104.81.237.2,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net","2a02:26f0:d200:492::4b23, 2a02:26f0:d200:487::4b23",,,,,,,,
,arabscience.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,arc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,True,azure,,,,,,
,arcstore.intel.com,"151.101.193.124, 151.101.1.124, 151.101.65.124, 151.101.129.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,fastly,v=spf1 include:em6163.arcstore.intel.com -all,,,,,
,arcticket-beta.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,True,azure,,,,,,
,arcticket.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,True,azure,,,,,,
,argo.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ligea.sc.intel.com,,,,,,,,,
,argo.sc.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ligea.sc.intel.com,,,,,,,,,
,ark-care.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,,
,ark-prdnew.intel.com,198.175.96.83,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-83.cps.intel.com,,,,,,,,,
,ark-stg.intel.com,23.208.33.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2600:1408:c400:383::1ea2, 2600:1408:c400:384::1ea2",,,,,,,,
,ark.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,,
,arms.cps.intel.com,198.175.96.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-collection2cassandra-a3.corp.intel.com,,,NOERROR,,,,,,,,,,
,asmoconsumptionftp.intel.com,192.198.165.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool-test.intel.com,"54.69.25.254, 52.40.235.213","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetmanager-ciqa.intel.com,54.219.39.122,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-ciqa-assets-1322055015.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager-qa.intel.com,"54.193.83.141, 52.9.151.4","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager-stg.intel.com,"52.52.122.168, 54.215.218.174","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-stage-assets-228083850.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager.intel.com,"54.193.116.97, 54.215.224.221","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetrecovery-prv.intel.com,192.198.166.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetrecovery.intel.com,192.198.164.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets.intel.com,"54.215.224.221, 54.193.116.97","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,,
,atservice.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,authentication.unitecloud.intel.com,"54.237.58.113, 52.7.99.166, 52.6.53.126","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,authentication-ms.uniteprd.adsdcsp.com,,,,,,,,,
,autodiscover.corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,av.corpint.intel.com,192.198.160.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,axon.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,True,google,,,,,,
,azsheron-pcache-ssl.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,azswww-ssl01.cps.intel.com,,,NOERROR,,,,,,,,,,
,b2bbizprod.intel.com,192.198.164.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2bbizprod.cps.intel.com,,,,,,,,,
,b2bservicespreview.intel.com,192.198.167.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btools.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,v=spf1 ip4:208.85.54.223 ip4:208.85.54.226 ip4:74.112.64.38 ip4:74.112.64.47 ip4:74.112.65.118 -all,,"mail1489.silverpop.mkt1289.com, mail1486.silverpop.mkt1286.com, mail1274.silverpop.mkt689.com, mail2734.silverpop.mkt3330.com, mail1286.silverpop.mkt701.com, reply.silverpop.mkt701.com",,,
,b2btpa-con20.intel.com,192.198.167.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacon20.cps.intel.com,,,,,,,,,
,b2btpa-prd20.intel.com,192.198.165.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaprd20.cps.intel.com,,,,,,,,,
,b2btpa.cps.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpa.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpa.cps.intel.com,,,,,,,,,
,b2btpa20.intel.com,192.198.165.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.cps.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacons.cps.intel.com,,,,,,,,,
,b2btpadr.intel.com,198.175.96.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.cps.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaprod.cps.intel.com,,,,,,,,,
,b2btpaqa.cps.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaqa.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaqa.cps.intel.com,,,,,,,,,
,b2btpasupp.cps.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpasupp.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpasupp.cps.intel.com,,,,,,,,,
,b2btpatest.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpatest.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpatest.cps.intel.com,,,,,,,,,
,b2bwmtest.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2bwmtest.cps.intel.com,,,,,,,,,
,ba5glnx1123.iind.intel.com,,,NOERROR,,,,,,,,,,
,bca-prd.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bca.eglb.intel.com,,,,,,,,,
,bca-preview.eglb.intel.com,192.198.166.20,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-preview.intel.com,192.198.167.108,"ns1.intel.com, hostmaster.intel.com",NOERROR,bcauser-preview.cps.intel.com,,,,,,,,,
,bca.eglb.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bca.eglb.intel.com,,,,,,,,,
,bcauser-fm.cps.intel.com,192.198.165.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bcauser-or.cps.intel.com,198.175.96.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,beforeyoubuypc.thailand.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,bigpandaincidentmanagement-test.intel.com,,,NOERROR,,,,,,,,,,
,bigpandaincidentmgmt.eglb.intel.com,10.18.89.147,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.89.147,
,billboard-internal-software.intel.com,,,NOERROR,,,,,,,,,,
,bizsupport.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,,
,blogs.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,bm-entitlementhub.intel.com,192.198.166.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmbmhub2wv.cps.intel.com,,,,,,,,,
,bmwiens-mobl.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,bod.intel.com,198.175.96.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,bodvm.cps.intel.com,,,,,,,,,
,bodvm.cps.intel.com,198.175.96.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bouncer.cps.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bpkhanal-mobl1.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,bps.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,bpstore.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,bp-store.epp.rideau.com,,,,,,,,,
,bpstores.intel.com,,,NOERROR,,,,,,,,,,
,browseintel-dev.eglb.intel.com,192.198.165.243,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,browseintel.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bsas.intel.com,192.198.160.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01-alt.eglb.intel.com,192.198.164.155,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01.eglb.intel.com,134.191.246.100,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01.intel.com,134.191.246.100,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bte01.eglb.intel.com,,,,,,,,,
,bte02.intel.com,192.198.164.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte03.intel.com,192.198.164.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bteoa1.eglb.intel.com,134.191.246.240,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,btr-obs.intel.com,,,NOERROR,,,,,,,,,,
,build.hpdd.intel.com,207.108.8.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,vip-1.dc.hpdd.intel.com,,,,,,,,,
,builders.intel.com,18.219.199.219,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,v=spf1 a mx -all,,builders.intel.com,,,
,business-support.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3100:390::1ea2, 2a02:26f0:3100:3a6::1ea2",,,,,,,,
,businessportal.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,,,
,businessportal001bench.cps.intel.com,192.198.166.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001cons.cps.intel.com,192.198.166.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001cons.intel.com,192.198.166.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal001cons.cps.intel.com,,,,,,,,,
,businessportal001dev.cps.intel.com,192.198.166.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001dev.intel.com,192.198.166.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal001dev.cps.intel.com,,,,,,,,,
,businessportal001dr.cps.intel.com,198.175.116.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002bench.cps.intel.com,192.198.166.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002bench.intel.com,192.198.166.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal002bench.cps.intel.com,,,,,,,,,
,businessportal002cons.cps.intel.com,192.198.166.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002cons.intel.com,192.198.166.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal002cons.cps.intel.com,,,,,,,,,
,businessportal002dev.cps.intel.com,192.198.166.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002dev.intel.com,192.198.166.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal002dev.cps.intel.com,,,,,,,,,
,businessportal002dr.cps.intel.com,198.175.116.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003bench.cps.intel.com,192.198.166.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003bench.intel.com,192.198.166.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003bench.cps.intel.com,,,,,,,,,
,businessportal003cons.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003cons.intel.com,192.198.166.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003cons.cps.intel.com,,,,,,,,,
,businessportal003dev.cps.intel.com,192.198.166.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003dev.intel.com,192.198.166.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003dev.cps.intel.com,,,,,,,,,
,businessportal004cons.cps.intel.com,192.198.166.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal004dev.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal004dev.intel.com,192.198.166.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal004dev.cps.intel.com,,,,,,,,,
,businessportal004supp.cps.intel.com,192.198.166.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal004supp.intel.com,192.198.166.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal004supp.cps.intel.com,,,,,,,,,
,businessportal005.cps.intel.com,192.198.165.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005bench.cps.intel.com,192.198.167.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005bench.intel.com,192.198.167.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005bench.cps.intel.com,,,,,,,,,
