new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,demotour.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,design-studio.intel.com,40.118.228.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 -all,,True,azure,,"ns1.intel.com, ns4.intel.com, ns2.intel.com, ns3.intel.com",,,
,design.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,designcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,designcentersw-pp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,designcentersw.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-as.sgx.trustedservices.intel.com,,,NOERROR,,,,,,,,,,
,dev-cdrdv2.apps1-or-ext.icloud.intel.com,,,NOERROR,,,,,,,,,,
,dev-context-s2.api.intel.com,,,NOERROR,,,,,,,,,,
,dev-corpredirector-web-glb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-digitalrequest.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:48e::1ea2, 2a02:26f0:1700:48f::1ea2",,,,,,,
,dev-gameplay.intel.com,192.198.166.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-iss.intel.com,198.175.66.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,,True,oracle,,"ns1.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net",,,
,dev-qualitycenter.intel.com,"52.55.242.162, 52.6.9.116, 3.226.102.114","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,temp-quality-center-dev.com,"heritage=external-dns,external-dns/owner=Z046879627ZEGFOLA3EX5,external-dns/resource=ingress/default/qc-ingress",,,,,"ns-575.awsdns-07.net, ns-1412.awsdns-48.org, ns-1920.awsdns-48.co.uk, ns-486.awsdns-60.com",,,
,dev-syncapi.intel.com,198.175.96.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev.outsource-jira.intel.com,,,NOERROR,,,,,,,,,,
,dev01.service.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,devartedeseduccion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devchallenge.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:15:1ab::1ea2, 2001:2030:15:193::1ea2",,,,,,,
,devcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,developer.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,developers-internal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,developers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,developers.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,,,
,development.api.portal.bridge.trustedservices.intel.com,52.226.228.20,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"development.api.portal.bridge.az.sgxnp.adsdcsp.com, pre25-green-bridge.az.sgxnp.adsdcsp.com",,,True,azure,,,,,
,development.api.portal.trustedservices.intel.com,137.135.126.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-development.portal.azure-api.net, apimgmthsnx3lehwnyvtzmsgcgqwnvrtqueieptz0z8lrqokew.cloudapp.net",,,True,azure,,,,,
,development.api.trustedservices.intel.com,137.135.126.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-development.azure-api.net, apimgmttmbr56kqa0w43as9tkys8a8v2jd6ei2ztrghw99xxfv.trafficmanager.net, api-development-eastus-01.regional.azure-api.net, apimgmthsnx3lehwnyvtzmsgcgqwnvrtqueieptz0z8lrqokew.cloudapp.net",,,True,azure,,,,,
,devfest.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,devicelink.intel.com,"18.154.63.65, 18.154.63.93, 18.154.63.52, 18.154.63.42","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,DEVICELINK.infra-host.com,,,True,cloudfront,,"ns-917.awsdns-50.net, ns-1530.awsdns-63.org, ns-1950.awsdns-51.co.uk, ns-56.awsdns-07.com",,,
,devicepartnerportal.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devmesh.intel.com,"52.88.47.84, 54.190.221.249, 44.228.90.79","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,production-oregon-alb-413381421.us-west-2.elb.amazonaws.com,,,,,,,,,
,devops-orchestrator.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devscftutil01.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,devtools.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dgpu-docs.intel.com,"52.222.236.27, 52.222.236.49, 52.222.236.17, 52.222.236.62","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dgpu-docs.osgc.infra-host.com,,,True,cloudfront,,,,,
,dhcp-27-37.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dial.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dial.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,did.corpdev.intel.com,"13.107.238.67, 13.107.237.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"verifiedidcorpdev-ash4hnapbsdtgfbt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,,
,digicon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,digitallibrary-qa.intel.com,"54.193.83.141, 52.9.151.4","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,,,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,
,digitallibrary-stg.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:7100:89e::1ea2, 2a02:26f0:7100:88c::1ea2",,,,,,,
,digitallibrary.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:48f::1ea2, 2a02:26f0:1700:48e::1ea2",,,,,,,
,digitalrequest.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,,,
,digitalsecurity.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,,,,
,dine.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,diode-support.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,directreselleredge.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,discover-at.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,discuss10.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,disstg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,distimgmt-day1.intel.com,192.198.166.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,day1-distiman.cps.intel.com,,,,,,,,,
,distimgmt-dr.intel.com,,,NOERROR,,,,,,,,,,
,distimgmt-prd.intel.com,198.175.96.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-distiman.cps.intel.com,,,,,,,,,
,distimgmt.intel.com,198.175.96.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,distimgmt-new.cps.intel.com,,,,,,,,,
,distimgmt01-prd.intel.com,10.9.142.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1cfhi3w01c.cps.intel.com,,,,,,,True,10.9.142.132,
,dli.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dmextws-day1.intel.com,192.198.166.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,d1cfhiwsext.cps.intel.com,,,,,,,,,
,dmextws-dr.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dmextws-dr01.intel.com,,,NOERROR,,,,,,,,,,
,dms-portal.intel.com,52.149.7.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,dms-qa.cps.intel.com,192.198.167.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dms.cps.intel.com,192.198.165.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dms.intel.com,192.198.165.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,dms.cps.intel.com,,,,,,,,,
,docsvcs.intel.com,,,NOERROR,,,,,,,,,,
,docszh.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dongguan.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots-test-avail.eglb.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots-test-mobile.eglb.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots-test-mobile.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dots-test-mobile.eglb.intel.com,,,,,,,,,
,dots.eglb.intel.com,192.198.160.181,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots.intel.com,192.198.160.181,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dots.eglb.intel.com,,,,,,,,,
,download-software.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,download.cps.intel.com,198.175.96.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,download.intel.com,"18.66.112.96, 18.66.112.11, 18.66.112.15, 18.66.112.19","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1b56xwpvhgjgr.cloudfront.net,,"2600:9000:223f:5800:6:8cb8:e2c0:93a1, 2600:9000:223f:8000:6:8cb8:e2c0:93a1, 2600:9000:223f:c800:6:8cb8:e2c0:93a1, 2600:9000:223f:d800:6:8cb8:e2c0:93a1, 2600:9000:223f:ec00:6:8cb8:e2c0:93a1, 2600:9000:223f:c00:6:8cb8:e2c0:93a1, 2600:9000:223f:3200:6:8cb8:e2c0:93a1, 2600:9000:223f:4000:6:8cb8:e2c0:93a1",True,cloudfront,,"ns-115.awsdns-14.com, ns-555.awsdns-05.net, ns-1344.awsdns-40.org, ns-1969.awsdns-54.co.uk",,,
,download.trustedservices.intel.com,"18.210.61.6, 35.175.45.121","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,download.sgxprod.adsdcsp.com,,,,,,,,,
,downloadcenter-origin.intel.com,198.175.96.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-56.cps.intel.com,,,,,,,,,
,downloadcenter-prdnew.intel.com,,,NOERROR,,,,,,,,,,
,downloadcenter-tst.intel.com,,,NOERROR,,,,,,,,,,
,downloadcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,downloadcenter02-psp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,downloadcenter02-tstnew.intel.com,,,NOERROR,,,,,,,,,,
,downloadmirror.intel.com,,"ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,diqbunfqsx1hk.cloudfront.net,,"2600:9000:214f:b000:3:c35e:7200:93a1, 2600:9000:214f:3000:3:c35e:7200:93a1, 2600:9000:214f:7000:3:c35e:7200:93a1, 2600:9000:214f:bc00:3:c35e:7200:93a1, 2600:9000:214f:d000:3:c35e:7200:93a1, 2600:9000:214f:200:3:c35e:7200:93a1, 2600:9000:214f:5a00:3:c35e:7200:93a1, 2600:9000:214f:2600:3:c35e:7200:93a1",True,cloudfront,,"ns-942.awsdns-53.net, ns-1219.awsdns-24.org, ns-1824.awsdns-36.co.uk, ns-216.awsdns-27.com",,,
,downloads-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,downloads.intel.com,23.60.196.89,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"downloads.intel.com.edgekey.net, e7842.dscd.akamaiedge.net",,,,,,,,,
,drc-dev.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"simplecore-dev.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:15:1ab::1ea2, 2001:2030:15:193::1ea2",,,,,,,
,drc.intel.com,104.103.203.102,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:a1:58e::1ea2, 2a02:26f0:a1:598::1ea2",,,,,,,
,dsadata-origin.intel.com,192.198.165.134,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dsadata.eglb.intel.com,,,,,,,,,
,dsadata-preprod.intel.com,"2.16.107.65, 2.16.107.58","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,"2a02:26f0:e8::6856:6e32, 2a02:26f0:e8::210:222b",,,,,,,
,dsadata-qa-origin.intel.com,198.175.98.159,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dsadataqa.eglb.intel.com,,,,,,,,,
,dsadata-qa.intel.com,"23.213.161.12, 23.213.161.31","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,"2a02:26f0:3500:11::215:14d2, 2a02:26f0:3500:11::215:14c8",,,,,,,
,dsadata.eglb.intel.com,198.175.98.157,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dsadatapreprod.eglb.intel.com,192.198.164.174,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dsadataqa.eglb.intel.com,198.175.98.159,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dtsapps.intel.com,134.134.136.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,durhems58.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dynamicinstaller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,eagle.hpdd.intel.com,"198.175.114.93, 198.175.114.92","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eas-int.intel.com,,,NOERROR,,,,,,,,,,
,easystepsonline.intel.com,104.108.105.246,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,,
,eboa.cps.intel.com,192.198.164.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eboa.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,eboavm.cps.intel.com,,,,,,,,,
,eboavm.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,eboavm.cps.intel.com,,,,,,,,,
,ebondingincidentmanagement-test.intel.com,192.198.166.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,ebonding-test.cps.intel.com,,,,,,,,,
,ebook-vendor-portal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ebpms.intel.com,192.198.166.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,ebpmsportal.cps.intel.com,,,,,,,,,
,ebpmsportal.cps.intel.com,192.198.166.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eci.intel.com,"108.138.17.52, 108.138.17.92, 108.138.17.127, 108.138.17.53","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3au0ed6r2x7sh.cloudfront.net,,"2600:9000:2491:2800:1d:12f4:ec40:93a1, 2600:9000:2491:5c00:1d:12f4:ec40:93a1, 2600:9000:2491:3a00:1d:12f4:ec40:93a1, 2600:9000:2491:b200:1d:12f4:ec40:93a1, 2600:9000:2491:6200:1d:12f4:ec40:93a1, 2600:9000:2491:fe00:1d:12f4:ec40:93a1, 2600:9000:2491:1800:1d:12f4:ec40:93a1, 2600:9000:2491:7000:1d:12f4:ec40:93a1",True,cloudfront,,"ns-60.awsdns-07.com, ns-1821.awsdns-35.co.uk, ns-1345.awsdns-40.org, ns-969.awsdns-57.net",,,
,ecrail-jf.intel.com,134.134.139.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-shz.intel.com,192.102.204.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail.eglb.intel.com,192.198.151.76,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1billing.eglb.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ecv1egain3w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1egain3w02.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,ecv1iats.cps.intel.com,192.198.165.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1iatsservicetool.cps.intel.com,192.198.165.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1idzrp.cps.intel.com,192.198.165.188,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1mat.cps.intel.com,192.198.165.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1matservicetool.cps.intel.com,192.198.165.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1pctd.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1pctd01.cps.intel.com,,,NOERROR,,,,,,,,,,
,ecv1rsweb.cps.intel.com,192.198.165.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgak.cps.intel.com,192.198.164.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgateway.cps.intel.com,192.198.164.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaycr.cps.intel.com,192.198.164.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaye2e.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewayeze.cps.intel.com,192.198.164.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaynotif.cps.intel.com,192.198.165.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopk.cps.intel.com,192.198.164.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopkivr.cps.intel.com,192.198.164.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2identitygateway.cps.intel.com,192.198.165.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgak.cps.intel.com,192.198.164.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgateway.cps.intel.com,192.198.164.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaycr.cps.intel.com,192.198.164.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaye2e.cps.intel.com,192.198.164.252,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.cps.intel.com,192.198.164.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.sfr.cps.intel.com,,,NOERROR,,,,,,,,,,
,ecv2sgatewaynotif.cps.intel.com,192.198.165.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayoib.cps.intel.com,192.198.164.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmajax.cps.intel.com,192.198.165.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvtrendanalyticssoftware.cps.intel.com,192.198.164.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-7.cps.intel.com,,,,,,,,,
,edc.intel.com,40.112.243.28,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteledclive.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",,,True,azure,,,,,
,edevent.intel.com,209.61.132.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edge.dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.corpint.intel.com,192.55.55.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftwarehubservicelayer.eglb.intel.com,198.175.98.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ediagcsg.intel.com,198.175.113.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edm-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edm-dev.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmscdam017.fm.intel.com,,,,,,,,,
,educationsignon.intel.com,,,NOERROR,,,,,,,,,,
,edvp-ext-dev.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext-test.intel.com,192.198.167.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext.intel.com,192.198.160.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.cps.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-01.cps.intel.com,,,,,,,,,
,efttest-as2.cps.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-as2.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-as2.cps.intel.com,,,,,,,,,
,efttest.cps.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest.cps.intel.com,,,,,,,,,
,egeglb01.eglb.intel.com,192.198.138.134,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egextdns01.intel.com,198.175.65.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egifwd02.intel.com,52.149.120.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd002.westeurope.cloudapp.azure.com,,,True,azure,,,,,
,egifwdlb.intel.com,51.105.184.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd.westeurope.cloudapp.azure.com,,,True,azure,,,,,
,eglab01-orrail.intel.com,192.198.140.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egress1-hyd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egsidmppap103.ed.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ekop.intel.com,"52.85.132.99, 52.85.132.12, 52.85.132.56, 52.85.132.100, 205.251.192.229, 205.251.195.146, 205.251.196.77, 205.251.198.153","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d222mw8em2o2nc.cloudfront.net,,,True,cloudfront,,"ns-1689.awsdns-19.co.uk, ns-1101.awsdns-09.org, ns-229.awsdns-28.com, ns-914.awsdns-50.net",,,
,elastic.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elb-int.fsws.intel.com,54.172.243.161,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,elb-int.fsws.infra-host.com,,,,,,,,,
,elcajon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elebovic-mobl4.ger.corp.intel.com,,,NOERROR,,,,,,,,,,
