new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
,development.api.trustedservices.intel.com,137.135.126.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"api-development.azure-api.net, apimgmttmbr56kqa0w43as9tkys8a8v2jd6ei2ztrghw99xxfv.trafficmanager.net, api-development-eastus-01.regional.azure-api.net, apimgmthsnx3lehwnyvtzmsgcgqwnvrtqueieptz0z8lrqokew.cloudapp.net",,True,azure,,,,,
,devfest.intel.com,104.117.42.87,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2600:1408:5400:382::1ea2, 2600:1408:5400:394::1ea2",,,,
,devicelink.intel.com,"13.32.99.77, 13.32.99.76, 13.32.99.118, 13.32.99.13","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,DEVICELINK.infra-host.com,,True,cloudfront,,"ns-1530.awsdns-63.org, ns-1950.awsdns-51.co.uk, ns-56.awsdns-07.com, ns-917.awsdns-50.net",,,
,devicepartnerportal.intel.com,54.149.151.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devmesh.intel.com,"35.167.176.8, 44.236.125.128, 44.228.192.190","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,production-oregon-alb-413381421.us-west-2.elb.amazonaws.com,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,devops-orchestrator.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dgpu-docs.intel.com,"52.222.236.17, 52.222.236.62, 52.222.236.49, 52.222.236.27","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dgpu-docs.osgc.infra-host.com,,True,cloudfront,,,,,
,dhcp-27-37.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dia.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dial.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dial.intel.com,192.198.160.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dialogoti.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,did.corpdev.intel.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,"verifiedidcorpdev-ash4hnapbsdtgfbt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,
,digicon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,digitallibrary-qa.intel.com,"52.9.151.4, 52.9.43.122","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,,,,,,,,
,digitallibrary-stg.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:7100:89e::1ea2, 2a02:26f0:7100:88c::1ea2",,,,
,digitallibrary.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,
,digitalrequest.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,
,digitalsecurity.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3100:390::1ea2, 2a02:26f0:3100:3a6::1ea2",,,,
,dine.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dip-wiki.intel.com,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,intel-innersource.github.io,,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,"digicert.com, letsencrypt.org"
,discover-at.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,disstg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,distimgmt-day1.intel.com,192.198.166.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,day1-distiman.cps.intel.com,,,,,,,,
,distimgmt-prd.intel.com,198.175.96.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd-distiman.cps.intel.com,,,,,,,,
,distimgmt01-prd.intel.com,10.9.142.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1cfhi3w01c.cps.intel.com,,,,,,True,10.9.142.132,
,distimgmt02-prd.intel.com,10.9.142.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1cfhi3w02c.cps.intel.com,,,,,,True,10.9.142.133,
,dli.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dmextws-day1.intel.com,192.198.166.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,d1cfhiwsext.cps.intel.com,,,,,,,,
,dmextws-dr.intel.com,192.198.160.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dmextws-prd.intel.com,198.175.96.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,dmextws-prd-new.cps.intel.com,,,,,,,,
,dms-portal.intel.com,52.149.7.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,dms-qa.cps.intel.com,192.198.167.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dms-qa.intel.com,192.198.167.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,dms-qa.cps.intel.com,,,,,,,,
,dms.cps.intel.com,192.198.165.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dms.intel.com,192.198.165.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,dms.cps.intel.com,,,,,,,,
,docszh.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dongguan.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots-test-avail.eglb.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots-test-avail.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,dots-test-avail.eglb.intel.com,,,,,,,,
,dots-test-mobile.eglb.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots-test-mobile.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,dots-test-mobile.eglb.intel.com,,,,,,,,
,dots.eglb.intel.com,192.198.160.181,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots.intel.com,192.198.160.181,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,dots.eglb.intel.com,,,,,,,,
,download-software.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,download.cps.intel.com,198.175.96.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,download.intel.com,"18.66.112.96, 18.66.112.11, 18.66.112.15, 18.66.112.19","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1b56xwpvhgjgr.cloudfront.net,,True,cloudfront,"2600:9000:223f:4c00:6:8cb8:e2c0:93a1, 2600:9000:223f:9a00:6:8cb8:e2c0:93a1, 2600:9000:223f:4000:6:8cb8:e2c0:93a1, 2600:9000:223f:800:6:8cb8:e2c0:93a1, 2600:9000:223f:e000:6:8cb8:e2c0:93a1, 2600:9000:223f:b600:6:8cb8:e2c0:93a1, 2600:9000:223f:7e00:6:8cb8:e2c0:93a1, 2600:9000:223f:6800:6:8cb8:e2c0:93a1","ns-1344.awsdns-40.org, ns-555.awsdns-05.net, ns-115.awsdns-14.com, ns-1969.awsdns-54.co.uk",,,
,download.trustedservices.intel.com,"108.138.7.53, 108.138.7.77, 108.138.7.103, 108.138.7.59","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,download.sgxprod.adsdcsp.com,,True,cloudfront,,,,,
,downloadcenter-origin.intel.com,198.175.96.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-198-175-96-56.cps.intel.com,,,,,,,,
,downloadcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,downloadcenter01-tst.intel.com,,,NOERROR,,,,,,,,,,
,downloadmirror.intel.com,"18.66.248.29, 18.66.248.18, 18.66.248.46, 18.66.248.12","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,diqbunfqsx1hk.cloudfront.net,,True,cloudfront,"2600:9000:224a:1000:3:c35e:7200:93a1, 2600:9000:224a:2600:3:c35e:7200:93a1, 2600:9000:224a:4600:3:c35e:7200:93a1, 2600:9000:224a:6000:3:c35e:7200:93a1, 2600:9000:224a:2200:3:c35e:7200:93a1, 2600:9000:224a:f200:3:c35e:7200:93a1, 2600:9000:224a:a200:3:c35e:7200:93a1, 2600:9000:224a:a400:3:c35e:7200:93a1","ns-216.awsdns-27.com, ns-942.awsdns-53.net, ns-1219.awsdns-24.org, ns-1824.awsdns-36.co.uk",,,
,downloads-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,downloads.intel.com,23.212.208.238,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"downloads.intel.com.edgekey.net, e7842.dscd.akamaiedge.net",,,,"2a02:26f0:3500:58f::1ea2, 2a02:26f0:3500:58a::1ea2",,,,
,dprptrlg.cps.intel.com,192.198.165.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,drc-dev.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"simplecore-dev.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,
,drc.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,
,dsadata-origin.intel.com,198.175.98.157,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,dsadata.eglb.intel.com,,,,,,,,
,dsadata-preprod.intel.com,"184.25.50.170, 184.25.50.144","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,,,"2a02:26f0:e8::212:420b, 2a02:26f0:e8::212:4220",,,,
,dsadata-qa-origin.intel.com,198.175.98.159,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,dsadataqa.eglb.intel.com,,,,,,,,
,dsadata-qa.intel.com,"23.213.161.31, 23.213.161.12","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,,,"2a02:26f0:fd00:3::213:75a1, 2a02:26f0:fd00:3::213:7599",,,,
,dsadata.eglb.intel.com,192.198.165.134,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dsadata.intel.com,"184.25.50.170, 184.25.50.144","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,,,"2a02:26f0:e8::212:420b, 2a02:26f0:e8::212:4220",,,,
,dsadatapreprod.eglb.intel.com,198.175.98.158,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dtsapps.intel.com,134.134.136.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,durhems58.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dynamicinstaller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,eagle.hpdd.intel.com,"198.175.114.93, 198.175.114.92","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,easystepsonline.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,
,eboa.cps.intel.com,192.198.164.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eboa.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,eboavm.cps.intel.com,,,,,,,,
,eboavm.cps.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eboavm.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,eboavm.cps.intel.com,,,,,,,,
,ebook-vendor-portal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ebpmsportal.cps.intel.com,192.198.166.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eci.intel.com,"108.138.17.92, 108.138.17.53, 108.138.17.52, 108.138.17.127","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3au0ed6r2x7sh.cloudfront.net,,True,cloudfront,"2600:9000:2491:e600:1d:12f4:ec40:93a1, 2600:9000:2491:7200:1d:12f4:ec40:93a1, 2600:9000:2491:ca00:1d:12f4:ec40:93a1, 2600:9000:2491:b600:1d:12f4:ec40:93a1, 2600:9000:2491:7a00:1d:12f4:ec40:93a1, 2600:9000:2491:800:1d:12f4:ec40:93a1, 2600:9000:2491:5000:1d:12f4:ec40:93a1, 2600:9000:2491:ee00:1d:12f4:ec40:93a1","ns-60.awsdns-07.com, ns-969.awsdns-57.net, ns-1345.awsdns-40.org, ns-1821.awsdns-35.co.uk",,,
,ecrail-in.intel.com,192.55.79.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-ir.intel.com,192.198.151.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-jf.intel.com,134.134.139.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-pg.intel.com,192.198.147.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-shz.intel.com,192.102.204.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail.eglb.intel.com,192.198.151.76,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail.intel.com,134.134.139.13,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,ecrail.eglb.intel.com,,,,,,,,
,ecv1egain3w.cps.intel.com,192.198.167.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1iats.cps.intel.com,192.198.165.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1iatsservicetool.cps.intel.com,192.198.165.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1identitygateway.cps.intel.com,192.198.165.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1idzrp.cps.intel.com,192.198.165.188,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1mat.cps.intel.com,192.198.165.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1matservicetool.cps.intel.com,192.198.165.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1pctd.cps.intel.com,192.198.165.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1rsweb.cps.intel.com,192.198.165.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgak.cps.intel.com,192.198.164.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgateway.cps.intel.com,192.198.164.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaycr.cps.intel.com,192.198.164.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaye2e.cps.intel.com,192.198.164.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaynotif.cps.intel.com,192.198.165.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopk.cps.intel.com,192.198.164.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopkivr.cps.intel.com,192.198.164.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2identitygateway.cps.intel.com,192.198.165.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgak.cps.intel.com,192.198.164.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaycr.cps.intel.com,192.198.164.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaye2e.cps.intel.com,192.198.164.252,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.cps.intel.com,192.198.164.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaynotif.cps.intel.com,192.198.165.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayoib.cps.intel.com,192.198.164.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmajax.cps.intel.com,192.198.165.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswarm.cps.intel.com,192.198.165.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswb.cps.intel.com,192.198.165.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvtrendanalyticssoftware.cps.intel.com,192.198.164.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-192-198-164-7.cps.intel.com,,,,,,,,
,edc.intel.com,40.112.243.28,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"inteledclive.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",,True,azure,,,,,
,edevent.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edge.dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.corpint.intel.com,192.55.55.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.intel.com,"192.55.55.71, 134.134.137.103, 192.55.55.68, 134.134.137.100, 134.134.137.102, 192.55.55.70","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftware.eglb.intel.com,192.198.164.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftware.intel.com,192.198.164.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,edgesoftware.eglb.intel.com,,,,,,,,
,edgesoftwarehubservicelayer.eglb.intel.com,198.175.98.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edm-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edm-dev.intel.com,132.233.226.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fmscdam017.fm.intel.com,,,,,,,,
,edvp-ext-dev.intel.com,192.198.167.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext-test.intel.com,192.198.167.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext.intel.com,192.198.160.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.cps.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,efttest-01.cps.intel.com,,,,,,,,
,efttest-as2.cps.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-as2.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,efttest-as2.cps.intel.com,,,,,,,,
,efttest.cps.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,efttest.cps.intel.com,,,,,,,,
,eg2gardmz3w.cps.intel.com,198.175.96.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egeglb01.eglb.intel.com,192.198.138.134,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egifwd01.intel.com,52.149.120.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,egifwd001.westeurope.cloudapp.azure.com,,True,azure,,,,,
,egifwd02.intel.com,52.149.120.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,egifwd002.westeurope.cloudapp.azure.com,,True,azure,,,,,
,egifwdlb.intel.com,51.105.184.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,egifwd.westeurope.cloudapp.azure.com,,True,azure,,,,,
,eglab01-orrail.intel.com,192.198.140.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egress1-hyd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ekop.intel.com,"52.222.214.17, 52.222.214.10, 52.222.214.54, 52.222.214.49","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,d222mw8em2o2nc.cloudfront.net,,True,cloudfront,,"ns-914.awsdns-50.net, ns-1689.awsdns-19.co.uk, ns-1101.awsdns-09.org, ns-229.awsdns-28.com",,,
,elastic.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elb-dev.fsws.intel.com,54.172.129.190,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,elb-dev.fsws.infra-host.com,,,,,,,,
,elb-int.fsws.intel.com,54.172.243.161,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,elb-int.fsws.infra-host.com,,,,,,,,
,elcajon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,electron.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,radium-prd.cps.intel.com,,,,,,,,
,electroncon.intel.com,192.198.166.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,electrontest.intel.com,192.198.166.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elqtrk.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,True,oracle,,,,,
,elqtrkstg.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,True,oracle,,,,,
,emaas.intel.com,"54.213.48.176, 44.233.163.108","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,web.prod.rc2.infra-host.com,,,,,,,,
,email07-pre.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email07-pre.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,email07-pre.cps.intel.com,,,,,,,,
,email07.cps.intel.com,192.198.164.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-ir.cps.intel.com,134.191.246.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-poc.cps.intel.com,192.198.167.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,email8-pre.cps.intel.com,,,,,,,,
,email9-eg.cps.intel.com,198.175.96.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-fm.cps.intel.com,192.198.165.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-pre.intel.com,192.198.166.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailncpoc.intel.com,192.55.54.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,embedded.communities.intel.com,104.73.234.225,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel19235.cn.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:ab00:4b3::4b23, 2a02:26f0:ab00:4bc::4b23",,,,
,embedded.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,bouncer.cps.intel.com,,,,,,,,
,emeatools.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,endebug-cn.intel.com,192.55.46.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-ext.eglb.intel.com,192.198.144.29,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-fm.intel.com,192.198.160.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-pg.intel.com,192.198.144.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebugpoc.intel.com,192.198.160.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
