input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,final_url,tech_,tls_expired,cdn_name,cdn,csp_domains_,tls_mismatched,location
cqrapps-cdn.intel.com,Sign in to your account,200,38564,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-19T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,04c4fddfb496f2fca457fe47617e6e5b,8981952eb404cfaafe2e44e327379dbbcce2197dd2751ad228048b7714d760ec,ctls,login.microsoftonline.com,443,https://cqrapps-cdn.intel.com:443,https,,text/html,GET,23.201.251.4,/,813181967,2a02:26f0:480:58b::1ea2,95,False,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJfb9MwFMW%2FSuR3J7Hzt1ZbqbSaVmlAaAsPvCDj3GyWHDvzdQZ8e5IUtvHA3qyje65%2F59hrlL0ZxG4MD%2FYEjyNgiI6HDfmWprLoyk5RrmpG87rOqVwVjLKOKZkVKeMKSPQFPGpnN4THKYmOiCMcLQZpwySlPKNpRVl5SbnIUsHreFVVX0l0mG7RVobF%2BRDCgCJJjLvXNu618g5dF5w12kKsXJ%2FkpVrVbV1TyPKc5tDmtM5X5XyqKsaBF0WbzDk4iW6cV7Ck2ZBOGoSZqpGI%2Bgmelca74JQz77Rttb3fkNFb4SRqFFb2gCIocd69vxNTKvH9OoTi9nJpaPPxfCHRDhH8jL93Fsce%2FBn8k1bw%2BXT3Ekg9ejkMGGsbwCxBZi6wQaslenKekGeJRD97Y1EsT%2FE2zPCHnGzX87RYGvev%2FG%2Fb5V9ust1%2FOmVluk5erbnuHMSHyXc8NM5o9WsutJfh%2F2tZzBZFt7RbRsVocQClOw3t1JQx7sfegwxT%2FcGPU%2FvJ9nrrv79u%2Bxs%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,HSTS,,,,,,
cqrapps.intel.com,Sign in to your account,200,38564,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-19T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,04c4fddfb496f2fca457fe47617e6e5b,8981952eb404cfaafe2e44e327379dbbcce2197dd2751ad228048b7714d760ec,ctls,login.microsoftonline.com,443,https://cqrapps.intel.com:443,https,,text/html,GET,23.201.251.4,/,813181967,2a02:26f0:3500:885::1ea2,95,False,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJLb9swEIT%2FisA79aRehG3AtVHUQNoqtttDLwVLrRwCFKlwqaT595Hkpk0OzY0Y7Cy%2FGXKFotcD347%2BzhzhfgT0wWG%2FJj9LIYsy62patHVFGZM5FbJmNM26vO7KthKQkeA7OFTWrEkaxiQ4II5wMOiF8ZMUpxmNS5oU5zjlWczTOkzy8gcJ9tMtygi%2FOO%2B8H5BHkbYXZcJeSWfRdt4arQyE0vYRK2RdtVVFIWOMMmgZrVhdzKeyTFJI87yN5hwpCT5aJ2FJsyad0AgzVSMQ1QP8VRpnvZVWf1CmVeayJqMz3ApUyI3oAbmX%2FLT9fMOnVPzXdQj5p%2FO5oc3X05kEW0RwM%2F7OGhx7cCdwD0rCt%2BPNv0Dy3olhwFAZD3oJMnOB8Uou0aPThDxLJPjda4N8eYr3YYY%2F5GSzmqf50rh75X%2FfLl64yWZ3e8yKeBW9WnPdOfAvk%2B%2Bwb6xW8mkutBf%2B%2F2uTMFkU1dJuGeWjwQGk6hS0U1Na28edA%2BGn%2Br0bp%2FajzfXWt79u8ww%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,HSTS,,,,,,
create.info.intel.com,Creativity Boost Registration Page,200,14653,create.info.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T05:47:32Z,2023-08-25T05:47:31Z,CN=create.info.intel.com,create.info.intel.com,,create.info.intel.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a1ec8cbda846c543c482f9e53ddf088c,120eb93896232a6c38e5477d016bccd74757a37515bcd86d3d24837ec2ec3162,ctls,create.info.intel.com,443,https://create.info.intel.com:443,https,cloudflare,text/html,GET,199.60.103.226,/,-690807932,2606:2c40::c73c:67e2,325,False,,https://create.info.intel.com/registration,HubSpot CMS Hub,,,,,,
create.intel.com,Access Denied,403,325,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://create.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,1494302000,2a02:26f0:480:58b::1ea2,10,False,True,https://www.intel.com/content/www/us/en/creator/overview.html,HSTS,,,,https://c0.avaamo.com,,
crftdev.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,crftdev.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,crftdev.devcloud.intel.com,443,https://crftdev.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
crowdsource.intel.com,Microsoft Azure Web App - Error 404,404,2667,crowdsource.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,crowdsource.intel.com,443,https://crowdsource.intel.com:443,https,,text/html,GET,40.112.243.58,/,387302845,40.112.243.58,87,False,True,,,,azure,True,,True,
cs01.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,cs01.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,cs01.devcloud.intel.com,443,https://cs01.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
cs75.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,cs75.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,cs75.devcloud.intel.com,443,https://cs75.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
csi-perf-t5.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,csi-perf-t5.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,csi-perf-t5.devcloud.intel.com,443,https://csi-perf-t5.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
csopendev.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,csopendev.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,csopendev.devcloud.intel.com,443,https://csopendev.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
csp-pathtoinnovation.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,443,https://csp-pathtoinnovation.intel.com:443,https,AkamaiGHost,text/html,GET,13.91.95.74,/,748689378,13.91.95.74,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://csp-pathtoinnovation.intel.com/,HSTS,,azure,True,,,
cust18.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,cust18.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,cust18.devcloud.intel.com,443,https://cust18.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
customercare.intel.com,Online Case Management Lightning,200,79319,supporttickets.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=supporttickets.intel.com, O=Intel Corporation, ST=California, C=US",supporttickets.intel.com,Intel Corporation,supporttickets.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09cdee5a8e8301ff8a904f4b605e550f,7f9ecd3b8498458bbc0f2e766c31ae7da458b417ae1ece48ea6b59f6d1c446fc,ctls,supporttickets.intel.com,443,https://customercare.intel.com:443,https,sfdcedge,text/html,GET,23.201.251.4,/,1426130759,2a02:26f0:480:58b::1ea2,705,False,,https://supporttickets.intel.com/s/?language=en_US,HSTS,,,,https://uip.canary.lwc.dev,,
dailydlw48-2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,dailydlw48-2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,dailydlw48-2.devcloud.intel.com,443,https://dailydlw48-2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
dal09-dev-cas-02b.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,dal09-dev-cas-02b.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,dal09-dev-cas-02b.devcloud.intel.com,443,https://dal09-dev-cas-02b.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
damage.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,damage.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,damage.devcloud.intel.com,443,https://damage.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
danielle.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,danielle.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,danielle.devcloud.intel.com,443,https://danielle.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
daveo.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,daveo.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,daveo.devcloud.intel.com,443,https://daveo.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
day1-cdrdv2.intel.com,Request Rejected,200,246,day1-cdrdv2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,day1-cdrdv2.intel.com,443,https://day1-cdrdv2.intel.com:443,https,,text/html,GET,192.198.172.47,/,813181967,192.198.172.47,1,False,,,,,,,,,
dbreplica-bloodmoon.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,dbreplica-bloodmoon.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,dbreplica-bloodmoon.devcloud.intel.com,443,https://dbreplica-bloodmoon.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
dcmdemo.intel.com,Intel(R) Data Center Manager Console,200,775,dcmdemo.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T00:00:00Z,2024-07-04T23:59:59Z,"CN=dcmdemo.intel.com, O=Intel Corporation, ST=California, C=US",dcmdemo.intel.com,Intel Corporation,dcmdemo.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,380e57f1fa69ade35dd1a266f73f2d2f,80f670590e3da8cd5f2403f213e663891b049c31ad734053839cb0571823f9b9,ctls,dcmdemo.intel.com,443,https://dcmdemo.intel.com:443,https,,text/html,GET,52.27.90.252,/,1181933378,52.27.90.252,16,False,,https://dcmdemo.intel.com/DcmConsole/,,,,,,,
deamsebsogdenpp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,deamsebsogdenpp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,deamsebsogdenpp.devcloud.intel.com,443,https://deamsebsogdenpp.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
defect.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,defect.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,defect.devcloud.intel.com,443,https://defect.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
demand-ms-workflow-state.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,demand-ms-workflow-state.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,demand-ms-workflow-state.devcloud.intel.com,443,https://demand-ms-workflow-state.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
demeter.jf.intel.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,demeter.jf.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=ftp.intel.com, O=Intel Corporation, ST=California, C=US",ftp.intel.com,Intel Corporation,ftp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fc1071817077d6807c75ebc4fd166da3,64a7d90126f3821aa577254c3dba5ce59fe9a170e339bb186862bbc1381559a3,ctls,demeter.jf.intel.com,443,https://demeter.jf.intel.com:443,https,,text/html,GET,192.198.164.82,/,1631801191,192.198.164.82,30,False,,,HSTS,,,,,True,
demo-datalogin-loginaccept-domain.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,demo-datalogin-loginaccept-domain.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,demo-datalogin-loginaccept-domain.devcloud.intel.com,443,https://demo-datalogin-loginaccept-domain.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
demojenkins-staticmyaws.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,demojenkins-staticmyaws.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,demojenkins-staticmyaws.devcloud.intel.com,443,https://demojenkins-staticmyaws.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
demotour.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,80,http://demotour.intel.com:80,http,AkamaiGHost,text/html,GET,192.198.165.191,/,-1775259798,192.198.165.191,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://demotour.intel.com/,HSTS,,,,,,
