input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_expired,final_url,location
customercare.intel.com,Online Case Management Lightning,200,74281,supporttickets.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=supporttickets.intel.com, O=Intel Corporation, ST=California, C=US",supporttickets.intel.com,supporttickets.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09cdee5a8e8301ff8a904f4b605e550f,7f9ecd3b8498458bbc0f2e766c31ae7da458b417ae1ece48ea6b59f6d1c446fc,,ctls,supporttickets.intel.com,,80,http://customercare.intel.com:80,http,sfdcedge,text/html,GET,23.201.251.4,/,128328601,2a02:26f0:480:58b::1ea2,HSTS,682,False,,Intel Corporation,https://player.vimeo.com,,,https://supporttickets.intel.com/s/?language=en_US,
dcmdemo.intel.com,Intel(R) Data Center Manager Console,200,1016,dcmdemo.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=dcmdemo.intel.com, O=Intel Corporation, ST=California, C=US",dcmdemo.intel.com,dcmdemo.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c37fa99c6b7470f68f6acfd17fe54d1,2d4dc4ab0b1f7ff3f949c99a745d28a5d671065670bafd911df628f23d7a1202,,ctls,dcmdemo.intel.com,,443,https://dcmdemo.intel.com:443,https,,text/html,GET,52.27.90.252,/,1181933378,52.27.90.252,,17,False,,Intel Corporation,,,,https://dcmdemo.intel.com/DcmConsole/,
design-studio.intel.com,Intel® PDS,200,11417,design-studio.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=design-studio.intel.com, O=Intel Corporation, ST=California, C=US",design-studio.intel.com,design-studio.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca4e30ea276b116c3c8a37b8225fe64d,0dd6b288342d035e5d3c0b783ff2720a57ad416aff8d12ca80cb36ab02e99b86,,ctls,design-studio.intel.com,azure,443,https://design-studio.intel.com:443,https,istio-envoy,text/html,GET,40.118.228.125,/,-1840324437,40.118.228.125,HSTS,90,False,True,Intel Corporation,,,,https://design-studio.intel.com/portal-frontend,
designcenter.intel.com,Resource & Documentation Center,200,158667,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,azure,443,https://designcenter.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,976758291,13.91.95.74,Java,6068,False,True,Intel Corporation,https://c0.avaamo.com,,,https://www.intel.com/content/www/us/en/resources-documentation/developer.html,
dev-digitalrequest.intel.com,Log in - (Development) DigitalRequest,200,52553,dev-digitalrequest.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,dev-digitalrequest.intel.com,,443,https://dev-digitalrequest.intel.com:443,https,,text/html,GET,23.37.37.239,/,859916038,2a02:26f0:3500:885::1ea2,Java,705,False,,Intel Corporation,,,,https://dev-digitalrequest.intel.com/login.jsp,
devchallenge.intel.com,Intel® Devhumor Contest,200,52239,devchallenge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,devchallenge.intel.com,,443,https://devchallenge.intel.com:443,https,,text/html,GET,23.201.251.4,/,-1851586184,2a02:26f0:480:586::1ea2,Vue.js,3182,False,,Intel Corporation,,,,,
developer.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,azure,443,https://developer.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1402304327,13.91.95.74,Java,5787,False,True,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/developer/overview.html,
developers.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://developers.intel.com:443,https,Apache,text/html,GET,23.37.37.239,/,-1402304327,2a02:26f0:3500:89b::1ea2,Java,5787,False,,Intel Corporation,https://c0.avaamo.com,,,https://www.intel.com/content/www/us/en/developer/overview.html,
devfest.intel.com,"Edge, IoT & 5G Development",200,272596,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,80,http://devfest.intel.com:80,http,Apache,text/html,GET,23.37.37.239,/,-469610980,2a02:26f0:3500:89b::1ea2,Java,7802,False,,Intel Corporation,https://c0.avaamo.com,,,https://www.intel.com/content/www/us/en/developer/topic-technology/edge-5g/overview.html,
devicelink.intel.com,,200,487,devicelink.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=devicelink.intel.com, O=Intel Corporation, ST=California, C=US",devicelink.intel.com,devicelink.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,292c59e0126b1ac6130174abc124aaa6,6c4824fa88e9a123d7508b849e51b41ed15c5a9195da9dfce49c4225c559eecf,,ctls,devicelink.intel.com,cloudfront,443,https://devicelink.intel.com:443,https,AmazonS3,text/html,GET,13.32.99.118,/,-1743592611,13.32.99.13,HSTS,1,False,True,Intel Corporation,fonts.gstatic.com,,,,
dialogoti.intel.com,IT Best Practices Hot Topics from IT Industry Experts,200,264213,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,80,http://dialogoti.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,-920946461,192.198.165.191,Java,8483,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/it-management/intel-it-best-practices/overview.html,
did.corpdev.intel.com,WebContentNotFound,404,321,did.corpdev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=did.corpdev.intel.com,did.corpdev.intel.com,did.corpdev.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",334ee12af7c5ccf3f2df29fb52c1a67b,c59049996699ff7f4550a2f3276398bd7922b2edcc3c15aa2801fae3a0eff506,,ctls,did.corpdev.intel.com,,443,https://did.corpdev.intel.com:443,https,,text/html,GET,13.107.237.45,/,-1548099897,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
digitallibrary-qa.intel.com,POST data,200,1981,digitallibrary-qa.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=digitallibrary.intel.com, O=Intel Corporation, ST=California, C=US",digitallibrary.intel.com,digitallibrary-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcbc4e14347991824d7743861183b57b,0ca1a87151678d1993284a7fe1de31e9729074389397f66ca07d340a06749616,,ctls,digitallibrary-qa.intel.com,,443,https://digitallibrary-qa.intel.com:443,https,Apache,text/html,GET,54.241.100.63,/,-366337701,52.9.43.122,Apache,12,False,,Intel Corporation,,,,https://digitallibrary-qa.intel.com/content/digital-library/us/en/homepage.html,
digitalrequest.intel.com,Log in - DigitalRequest,200,51964,digitalrequest.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,digitalrequest.intel.com,,443,https://digitalrequest.intel.com:443,https,,text/html,GET,23.201.251.4,/,859916038,2a02:26f0:480:58b::1ea2,Java,716,False,,Intel Corporation,,,,https://digitalrequest.intel.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fdigitalrequest.intel.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,
digitalsecurity.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,443,https://digitalsecurity.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-321562120,2a02:26f0:480:586::1ea2,Java,3734,False,,Intel Corporation,,,,https://www.intel.de/content/www/de/de/homepage.html,
directreselleredge.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,azure,443,https://directreselleredge.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-908705952,13.91.95.74,HSTS,13,False,True,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/secure/partner-alliance/overview.html,
dms-portal.intel.com,Home Page - DMS Portal,200,4663,dms-portal.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=dms-portal.intel.com, O=Intel Corporation, ST=California, C=US",dms-portal.intel.com,dms-portal-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f0b089a016b8f1742b86e68ffd995a60,7d75e267e06bed28ffe4c3817a69aee3fdeff73a2d4121434f886e63d68ac1e2,,ctls,dms-portal.intel.com,azure,443,https://dms-portal.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.149.7.76,/,1908147121,52.149.7.76,Windows Server,133,False,True,Intel Corporation,,,,,
dots-test-avail.eglb.intel.com,,200,3610,dots-test-avail.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=dots.intel.com, O=Intel Corporation, ST=California, C=US",dots.intel.com,dots-test-mobile.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa36187a3a207bd27d28dd3d40614998,8027d02c6a594cd8af0c4e3bf6c4034943d5724b8600335861aa62ceaa381c81,,ctls,dots-test-avail.eglb.intel.com,,443,https://dots-test-avail.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.60,/,878647854,134.191.246.60,F5 BigIP,99,False,,Intel Corporation,,True,,https://dots-test-avail.eglb.intel.com/my.logout.php3?errorcode=19,
dots-test-mobile.eglb.intel.com,,200,3610,dots-test-mobile.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=dots.intel.com, O=Intel Corporation, ST=California, C=US",dots.intel.com,dots-test-mobile.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa36187a3a207bd27d28dd3d40614998,8027d02c6a594cd8af0c4e3bf6c4034943d5724b8600335861aa62ceaa381c81,,ctls,dots-test-mobile.eglb.intel.com,,443,https://dots-test-mobile.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.60,/,878647854,134.191.246.60,F5 BigIP,99,False,,Intel Corporation,,True,,https://dots-test-mobile.eglb.intel.com/my.logout.php3?errorcode=19,
dots.eglb.intel.com,,200,3610,dots.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=dots.intel.com, O=Intel Corporation, ST=California, C=US",dots.intel.com,dots-test-mobile.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa36187a3a207bd27d28dd3d40614998,8027d02c6a594cd8af0c4e3bf6c4034943d5724b8600335861aa62ceaa381c81,,ctls,dots.eglb.intel.com,,443,https://dots.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.160.181,/,878647854,192.198.160.181,F5 BigIP,99,False,,Intel Corporation,,True,,https://dots.eglb.intel.com/my.logout.php3?errorcode=19,
dots.intel.com,,200,3610,dots.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=dots.intel.com, O=Intel Corporation, ST=California, C=US",dots.intel.com,dots-test-mobile.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa36187a3a207bd27d28dd3d40614998,8027d02c6a594cd8af0c4e3bf6c4034943d5724b8600335861aa62ceaa381c81,,ctls,dots.intel.com,,443,https://dots.intel.com:443,https,BigIP,text/html,GET,192.198.160.181,/,878647854,192.198.160.181,F5 BigIP,99,False,,Intel Corporation,,,,https://dots.intel.com/my.logout.php3?errorcode=19,
download-software.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,azure,443,https://download-software.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-286755525,13.91.95.74,Java,5787,False,True,Intel Corporation,https://premiersupport.intel.com,,,https://www.intel.com/content/www/us/en/developer/overview.html,
download.intel.com,,200,9,download.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=download.intel.com, O=Intel Corporation, ST=California, C=US",download.intel.com,download.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa8a13840104ec913d0ed0c8c8b287c4,6eae3cf3c49272ab98cbddc6d89b9f2d457fdfe054a89a235fc5bdbdc13f2ef6,,ctls,download.intel.com,cloudfront,443,https://download.intel.com:443,https,AmazonS3,text/plain,GET,18.66.112.96,/,224056989,2600:9000:223f:1200:6:8cb8:e2c0:93a1,Amazon Web Services,1,False,True,Intel Corporation,,,,,
download.trustedservices.intel.com,,200,,download.trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=whitelist.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",whitelist.trustedservices.intel.com,sgxwhitelist.adsdcsp.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8e12ca12f60c889fee3f61f2b8a09547,c5ad4eddaf21d9c9db984a21542fcb8e40bb04e12fb6c37779058b1824953ec3,,ctls,download.trustedservices.intel.com,,443,https://download.trustedservices.intel.com:443,https,Apache/2.4.56 () OpenSSL/1.0.2k-fips,text/html,GET,18.210.61.6,/,-780928015,35.175.45.121,OpenSSL:1.0.2k,1,False,,Intel Corporation,,,,,
downloadcenter.intel.com,Download Intel Drivers and Software,200,137601,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,azure,443,https://downloadcenter.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,1863817002,13.91.95.74,Java,4090,False,True,Intel Corporation,https://premiersupport.intel.com,,,https://www.intel.com/content/www/us/en/download-center/home.html,
downloadmirror.intel.com,,403,243,downloadmirror.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=downloadmirror.intel.com, O=Intel Corporation, ST=California, C=US",downloadmirror.intel.com,downloadmirror-tst.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a848ae4234de1f29c6c4c6c92db7bc02,298544733c85889255e2fa4daa6c3a352414e5934343794082b8dd9af9c897da,,ctls,downloadmirror.intel.com,cloudfront,443,https://downloadmirror.intel.com:443,https,AmazonS3,application/xml,GET,143.204.215.5,/,1032647404,2600:9000:214f:a200:3:c35e:7200:93a1,Amazon Web Services,2,False,True,Intel Corporation,,,,,
drc-dev.intel.com,Invalid URL,400,208,drc-dev.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,drc-dev.intel.com,,443,https://drc-dev.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,-869674300,2a02:26f0:480:58b::1ea2,,8,False,,Intel Corporation,,,,,
drc.intel.com,Intel Digital Resource Center,200,11814,drc.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,drc.intel.com,,443,https://drc.intel.com:443,https,Apache,text/html,GET,23.37.37.239,/,728395426,2a02:26f0:3500:885::1ea2,WordPress,239,False,,Intel Corporation,https://*.intel.com,,,https://drc.intel.com/wp-login.php?redirect_to=https%3A%2F%2Fdrc.intel.com%2F&reauth=1,
dsadata-origin.intel.com,Intel® Driver & Support Assistant,200,140339,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://dsadata-origin.intel.com:443,https,Apache,text/html,GET,198.175.98.157,/,1017137349,198.175.98.157,Java,3330,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/support/detect.html,
