input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_expired,final_url,location
callminer-requests.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,callminer-requests.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,callminer-requests.devcloud.intel.com,443,https://callminer-requests.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
campuscateringbyra.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,campuscateringbyra.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,campuscateringbyra.devcloud.intel.com,443,https://campuscateringbyra.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
capedu.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,capedu.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,capedu.devcloud.intel.com,443,https://capedu.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
career.intel.com,,200,22,www.applytracking.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T16:07:59Z,2023-11-01T16:07:59Z,CN=*.applytracking.com,*.applytracking.com,,applytracking.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",69a68a28ec6160ebf6b99c3ac88a6fec,87ccbe9c15e1615cb86e17468ce1bdcfcee65de6e6cafda31d68cccf29e3c437,ctls,www.applytracking.com,443,https://career.intel.com:443,https,,text/html,GET,20.45.1.46,/,1631801191,20.45.1.46,1,False,,,True,azure,,True,,https://www.applytracking.com/,
carriec.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,carriec.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,carriec.devcloud.intel.com,443,https://carriec.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
cb754cef.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,cb754cef.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,cb754cef.devcloud.intel.com,443,https://cb754cef.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
cboost1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,cboost1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,cboost1.devcloud.intel.com,443,https://cboost1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
cbrd-ext-k3001.intel.com,AKC Client Check,200,5469,cbrd-ext-k3001.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=cbrd-ext-k3001.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k3001.intel.com,Intel Corporation,cbrd-ext-k3001.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb460b9d9c8005223a4a7244868f26a6,737aeb32f2f8bb76438d774fe8224ecc1856a2c74cdb2a852bea284e0ec66819,ctls,cbrd-ext-k3001.intel.com,443,https://cbrd-ext-k3001.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.175,/,-1442046170,192.55.73.175,172,False,,,,,HSTS,,,https://cbrd-ext-k3001.intel.com:443/akc_client_check.asp,
cbrd-ext-k3002.intel.com,AKC Client Check,200,5469,cbrd-ext-k3002.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=cbrd-ext-k3002.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k3002.intel.com,Intel Corporation,cbrd-ext-k3002.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6ccb67432b9fe8881eb337cd5ecd8f3,8a70d807b89668ae906bd6ee336bff9cdbb3f1e2ec1d15ff919a39f2ab893e12,ctls,cbrd-ext-k3002.intel.com,443,https://cbrd-ext-k3002.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.177,/,-1442046170,192.55.73.177,172,False,,,,,HSTS,,,https://cbrd-ext-k3002.intel.com:443/akc_client_check.asp,
cbrd-ext-k3003.intel.com,AKC Client Check,200,5469,cbrd-ext-k3003.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=cbrd-ext-k3003.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k3003.intel.com,Intel Corporation,cbrd-ext-k3003.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d03c7affb5131abe883b13518b1dd1ba,37f21640f0f7d3dc0fd3d9124bbfc7d9f47238eb1d9872a203ac4948fad6ce8f,ctls,cbrd-ext-k3003.intel.com,443,https://cbrd-ext-k3003.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.179,/,-1442046170,192.55.73.179,172,False,,,,,HSTS,,,https://cbrd-ext-k3003.intel.com:443/akc_client_check.asp,
cbrd-ext-k3004.intel.com,AKC Client Check,200,5469,cbrd-ext-k3004.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=cbrd-ext-k3004.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k3004.intel.com,Intel Corporation,cbrd-ext-k3004.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,487da94ab954f64b9d16fe5bc7182de9,50986ceb374cf0f181b4cd5a9c255eef50a0023fba00fca50a06630c06d5a451,ctls,cbrd-ext-k3004.intel.com,443,https://cbrd-ext-k3004.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.243,/,-1442046170,192.55.73.243,172,False,,,,,HSTS,,,https://cbrd-ext-k3004.intel.com:443/akc_client_check.asp,
cbrd-ext-k3005.intel.com,AKC Client Check,200,5469,cbrd-ext-k3005.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=cbrd-ext-k3005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k3005.intel.com,Intel Corporation,cbrd-ext-k3005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c25e67aaa300fe6c37d5aa2ac10994c0,49f2eed4e599bed1d229ffa2d6d39ec0a34803a89210d9dc029685ba9752a3aa,ctls,cbrd-ext-k3005.intel.com,443,https://cbrd-ext-k3005.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.245,/,-1442046170,192.55.73.245,172,False,,,,,HSTS,,,https://cbrd-ext-k3005.intel.com:443/akc_client_check.asp,
cbrd-ext-k3007.intel.com,AKC Client Check,200,5469,cbrd-ext-k3007.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=cbrd-ext-k3007.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k3007.intel.com,Intel Corporation,cbrd-ext-k3007.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2dd354f50a4fb231ce49eade721e7f29,9357d5f68bcac6e774907c2d33b92236823f28172a667886d9d928944c98c70f,ctls,cbrd-ext-k3007.intel.com,443,https://cbrd-ext-k3007.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.249,/,-1442046170,192.55.73.249,172,False,,,,,HSTS,,,https://cbrd-ext-k3007.intel.com:443/akc_client_check.asp,
cbrd-ext-k4005.intel.com,AKC Client Check,200,5469,cbrd-ext-k4005.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=cbrd-ext-k4005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k4005.intel.com,Intel Corporation,cbrd-ext-k4005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,217ac57fd4e4dd2c94d9c5f6f9223fd3,8e9d09cb948bf53b001f484172d1aa6e0f492058753d9c1d17b65026370b67c6,ctls,cbrd-ext-k4005.intel.com,443,https://cbrd-ext-k4005.intel.com:443,https,GoAhead-Webs,text/html,GET,192.102.188.51,/,-1442046170,192.102.188.51,172,False,,,,,HSTS,,,https://cbrd-ext-k4005.intel.com:443/akc_client_check.asp,
cbrd-ext-k4008.intel.com,AKC Client Check,200,5469,cbrd-ext-k4008.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=cbrd-ext-k4008.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k4008.intel.com,Intel Corporation,cbrd-ext-k4008.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c1e9d31310db121b557657ea973a7da,dfcadec665448cc01fcc07084c30456b97aa847470c66c3499d35435563d1f9f,ctls,cbrd-ext-k4008.intel.com,443,https://cbrd-ext-k4008.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.244.69,/,-1442046170,146.152.244.69,172,False,,,,,GoAhead,,,https://cbrd-ext-k4008.intel.com:443/akc_client_check.asp,
cbrd-ext-k5004.intel.com,AKC Client Check,200,5469,cbrd-ext-k5004.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=cbrd-ext-k5004.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5004.intel.com,Intel Corporation,cbrd-ext-k5004.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e76c5ac733fb294925c24acc03134f9b,38a82fb7c839e7c1ebafea86daa005f3be9695d1052ee2cffa068bb69eeb9653,ctls,cbrd-ext-k5004.intel.com,443,https://cbrd-ext-k5004.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.16,/,-1442046170,146.152.243.16,172,False,,,,,HSTS,,,https://cbrd-ext-k5004.intel.com:443/akc_client_check.asp,
cbrd-ext-k5014.intel.com,AKC Client Check,200,5469,cbrd-ext-k5014.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5014.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5014.intel.com,Intel Corporation,cbrd-ext-k5014.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4fcefefdedd847d91e539df92725f56f,29a658440e1d693b5603e69f4473d29eeea0f846886e9329c09bbdf6fc8acdce,ctls,cbrd-ext-k5014.intel.com,443,https://cbrd-ext-k5014.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.36,/,-1442046170,146.152.243.36,172,False,,,,,HSTS,,,https://cbrd-ext-k5014.intel.com:443/akc_client_check.asp,
cbrd-ext-k5015.intel.com,AKC Client Check,200,5469,cbrd-ext-k5015.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5015.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5015.intel.com,Intel Corporation,cbrd-ext-k5015.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3afaa4ba6be50b8fbaf59421897176b6,37b983847dd06ad743e07dfd47c59ff3e09fa4b31f87a0f6a7a5ca6996904b03,ctls,cbrd-ext-k5015.intel.com,443,https://cbrd-ext-k5015.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.38,/,-1442046170,146.152.243.38,172,False,,,,,HSTS,,,https://cbrd-ext-k5015.intel.com:443/akc_client_check.asp,
cbrd-ext-k5016.intel.com,AKC Client Check,200,5469,cbrd-ext-k5016.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5016.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5016.intel.com,Intel Corporation,cbrd-ext-k5016.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8508b822632bb8ee27632bb2a7ab5f8a,3d290d60fce7358b59c3aded77dee09c881de5913188a2e4d30873585b963a14,ctls,cbrd-ext-k5016.intel.com,443,https://cbrd-ext-k5016.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.40,/,-1442046170,146.152.243.40,172,False,,,,,HSTS,,,https://cbrd-ext-k5016.intel.com:443/akc_client_check.asp,
cbrd-ext-k5017.intel.com,AKC Client Check,200,5469,cbrd-ext-k5017.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5017.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5017.intel.com,Intel Corporation,cbrd-ext-k5017.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,498ba0360a6b4e96a7880710f2546a1d,3ea7a47f56d72ce6a295ecfcab13305b1d067399d310d3f508a6cfb73977ff0f,ctls,cbrd-ext-k5017.intel.com,443,https://cbrd-ext-k5017.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.42,/,-1442046170,146.152.243.42,172,False,,,,,HSTS,,,https://cbrd-ext-k5017.intel.com:443/akc_client_check.asp,
cbrd-ext-k5018.intel.com,AKC Client Check,200,5469,cbrd-ext-k5018.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5018.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5018.intel.com,Intel Corporation,cbrd-ext-k5018.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d898091409547c7f80f9963cf69b06ba,db97565dcccfec01ea55d952ebe28c4d47357260d470548487985a8fb857d0ae,ctls,cbrd-ext-k5018.intel.com,443,https://cbrd-ext-k5018.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.44,/,-1442046170,146.152.243.44,172,False,,,,,HSTS,,,https://cbrd-ext-k5018.intel.com:443/akc_client_check.asp,
cbrd-ext-p0001.intel.com,,200,848,cbrd-ext-p0001.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cbrd-ext-p0001.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p0001.intel.com,Intel Corporation,cbrd-ext-p0001.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fba1f409b7635ac03450b69fcfc27448,c513a5d6e9fbc058e53189f9f3e286cfbe185030f3885eb8fd24d24baafe31bc,ctls,cbrd-ext-p0001.intel.com,443,https://cbrd-ext-p0001.intel.com:443,https,,text/html,GET,192.55.73.6,/,219931572,192.55.73.6,20,False,,,,,HSTS,,,,
cbrd-ext-p2003.intel.com,,200,848,cbrd-ext-p2003.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=cbrd-ext-p2003.intel.cn, O=Intel Corporation, ST=California, C=US",cbrd-ext-p2003.intel.cn,Intel Corporation,cbrd-ext-p2003.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2b7a8235fa8ef93195ad1ef2adf55b87,698418d9aaef137d1fe76db30425cd7cbcb1cc75ef67f8cc9973a1e286a811c4,ctls,cbrd-ext-p2003.intel.com,443,https://cbrd-ext-p2003.intel.com:443,https,,text/html,GET,192.55.71.90,/,219931572,192.55.71.90,20,False,,True,,,HSTS,,,,
cbrd-ext-p3002.intel.com,,200,848,cbrd-ext-p3002.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=cbrd-ext-p3002.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p3002.intel.com,Intel Corporation,cbrd-ext-p3002.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d2b4b8d51216d9bbe65bff65e98eb100,c62a70c66a4f5658a9b8e5f0e0145b5dcd1d8f25eed731497e51a5c366e656eb,ctls,cbrd-ext-p3002.intel.com,443,https://cbrd-ext-p3002.intel.com:443,https,,text/html,GET,192.55.73.178,/,219931572,192.55.73.178,20,False,,,,,HSTS,,,,
cbrd-ext-p3007.intel.com,,200,848,cbrd-ext-p3007.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=cbrd-ext-p3007.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p3007.intel.com,Intel Corporation,cbrd-ext-p3007.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2f887f97bb3d555ed74195de68eb428c,c98f02a532c48bebf8a5ac5f94fa90c1dca7c6bedf661ec32b58d932849ee8f0,ctls,cbrd-ext-p3007.intel.com,443,https://cbrd-ext-p3007.intel.com:443,https,,text/html,GET,192.55.73.250,/,219931572,192.55.73.250,20,False,,,,,HSTS,,,,
cbrd-ext-p3021.intel.com,,200,848,cbrd-ext-p3021.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=cbrd-ext-p3021.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p3021.intel.com,Intel Corporation,cbrd-ext-p3021.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a6c000197c3926813a26b46febb7b18,0297a273b7541992fcee81aedbbe75e9363b3daf8cf29a3e565c9bd2da4be8bd,ctls,cbrd-ext-p3021.intel.com,443,https://cbrd-ext-p3021.intel.com:443,https,,text/html,GET,192.55.73.165,/,219931572,192.55.73.165,20,False,,,,,HSTS,,,,
cbrd-ext-p4005.intel.com,,200,848,cbrd-ext-p4005.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cbrd-ext-p4005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p4005.intel.com,Intel Corporation,cbrd-ext-p4005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4141a0b2670fed44ec1f157ccb45f4f8,cdd0221d230aab4adfa0e658b0214572348b880d6c0f281384a70275fdcf7c8c,ctls,cbrd-ext-p4005.intel.com,443,https://cbrd-ext-p4005.intel.com:443,https,,text/html,GET,192.102.188.52,/,219931572,192.102.188.52,20,False,,,,,HSTS,,,,
cbrd-ext-p5005.intel.com,,200,848,cbrd-ext-p5005.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=cbrd-ext-p5005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p5005.intel.com,Intel Corporation,cbrd-ext-p5005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,aac4e208931bace848949011002c990a,eff7eaf49e60d701d60d3db28ca3cac7d489a37cef16231f2abfefb6e2ac9f28,ctls,cbrd-ext-p5005.intel.com,443,https://cbrd-ext-p5005.intel.com:443,https,,text/html,GET,146.152.243.19,/,219931572,146.152.243.19,20,False,,,,,HSTS,,,,
