input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,tls_expired,tls_mismatched,cdn_name,cdn,location
eventinabox.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,eventinabox.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,eventinabox.devcloud.intel.com,443,https://eventinabox.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
every.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,every.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,every.devcloud.intel.com,443,https://every.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
evi-dashboard.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,evi-dashboard.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,evi-dashboard.devcloud.intel.com,443,https://evi-dashboard.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
evolvework.intel.com,Access Denied,403,366,www-ssl.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www-ssl.intel.com,443,https://evolvework.intel.com:443,https,text/html,GET,23.37.37.239,/,1235807656,2a02:26f0:3500:885::1ea2,,10,False,AkamaiGHost,,https://www-ssl.intel.com/content/www/us/en/enterprise-security/pcs-for-business.html,,,,,
excaliber.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,excaliber.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,excaliber.devcloud.intel.com,443,https://excaliber.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
execstudios.intel.com,Sign in to your account,200,38921,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://execstudios.intel.com:443,https,text/html,GET,23.56.207.121,/,-2022478233,2a02:26f0:480:580::4b23,HSTS,95,False,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVLLbtswELz7KwLe9aZkibBduHEfBlzbiN0eegkYchUToEiVSzXJ31ePtEkLNHsihzuDmQEXyBvdsnXnL%2BYGfnSAfnbVz2OjDbLxcUk6Z5jlqJAZ3gAyL9hp%2FWXH0jBmrbPeCqvJP7S3WRwRnFfWTLTtZkkO%2Bw%2B7w6ft%2FrYs8yqWdUXhLuEiz%2FKylrKoCpFkZRYXQKEqa5qkE%2FUbOOx1lqSXJbNJDbGDrUHPje%2FxOM2CeB5k8TkuWBazlH6fqJs%2BrDLcj%2FSL9y2yKNL2XpmwUcJZtLW3RisDobBNRAtRlbIsA8goDShIGpS0KobTfJ6kkOa5jIboz86Oz828V0Yqc%2F92IXfTErLP5%2FMxOB5O50lk%2Fbuoa2uwa8CdwP1UAr7e7F48wyMI9J1UFkNlPOjR70MbTGHaS%2Ftu8HXLBZLVKLsY7mwsyq1QNa0GYR0Er5QW0eudF1bL9r377eZotRJPIz7MR%2Bsa7v8fMgmTEVEyqMdV1hlsQahagSR%2FZNZa24drB9zDknjXAbmKVrPJy9%2FfdPUL&RelayState=https%3A%2F%2Fexecstudios.intel.com%2F,,,,,
exto-test.intel.com,EXTO,200,4839,exto-test.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=exto.intel.com, O=Intel Corporation, ST=California, C=US",exto.intel.com,Intel Corporation,exto-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7d670322d3578c9716af7183732f297,ad4daea6d7cd6096f02642b3233cee996d7692b8a63b28283fbae5c74a129a66,,ctls,exto-test.intel.com,443,https://exto-test.intel.com:443,https,text/html,GET,20.42.146.77,/,1950196053,20.42.146.77,Nginx,37,False,nginx,,,,,azure,True,
exto.intel.com,EXTO,200,4839,exto.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=exto.intel.com, O=Intel Corporation, ST=California, C=US",exto.intel.com,Intel Corporation,exto-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7d670322d3578c9716af7183732f297,ad4daea6d7cd6096f02642b3233cee996d7692b8a63b28283fbae5c74a129a66,,ctls,exto.intel.com,443,https://exto.intel.com:443,https,text/html,GET,13.66.200.208,/,1950196053,13.66.200.208,Nginx,37,False,nginx,,,,,azure,True,
fabricbuilders.intel.com,Access Denied,403,374,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,443,https://fabricbuilders.intel.com:443,https,text/html,GET,23.37.37.239,/,2099563874,2a02:26f0:3500:88e::1ea2,HSTS,10,False,AkamaiGHost,*.intel.com,https://www.intel.com/content/www/us/en/partner-alliance/membership/benefits/partners-ai.html,,,,,
failover-test.intel.com,Intel,200,277,failover-test.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,failover-test.intel.com,443,https://failover-test.intel.com:443,https,text/html,GET,2.16.186.114,/,635848187,2.16.186.81,HTTP/3,9,False,AkamaiNetStorage,URL='http://www.intel.com/content/www/us/en/homepage.html',,,True,,,
failover.intel.com,,503,10,failover.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,failover.intel.com,443,https://failover.intel.com:443,https,,GET,23.201.251.4,/,1864250944,2a02:26f0:480:586::1ea2,,2,False,AkamaiNetStorage,,,,,,,
fbeg3-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fbeg3-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fbeg3-1.devcloud.intel.com,443,https://fbeg3-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fbfh3-2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fbfh3-2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fbfh3-2.devcloud.intel.com,443,https://fbfh3-2.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fbgw17-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fbgw17-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fbgw17-1.devcloud.intel.com,443,https://fbgw17-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fbsr2-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fbsr2-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fbsr2-1.devcloud.intel.com,443,https://fbsr2-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fcai9-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fcai9-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fcai9-1.devcloud.intel.com,443,https://fcai9-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fccu9-2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fccu9-2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fccu9-2.devcloud.intel.com,443,https://fccu9-2.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fcehandbook.intel.com,,302,,fcehandbook.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T00:00:00Z,2024-01-15T23:59:59Z,CN=fcehandbook.intel.com,fcehandbook.intel.com,,fcehandbook.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71de42029403b289288bdd08748102d0,ae4c97059b7c558790673c9611de34cc16db31285fed810cb2fd462e7c3a9e88,,ctls,fcehandbook.intel.com,443,https://fcehandbook.intel.com:443,https,,GET,20.50.153.39,/,-1840324437,20.50.153.39,,1,False,,,https://fcehandbook.intel.com/.auth/login/aad?post_login_redirect_uri=/.auth/complete&staticWebAppsAuthNonce=7wj%2b1A%2fsfjXpeltIP4NukvpiqzJUvcRFX0eCc5wwp410%2f%2bb406n6%2bMmbRIPBWC2uKnZtERaSH26FfHObS2rNvRR4%2bKUfXJALs2wRPso0lWX8G%2fCE2CSRElnjjXVwHlBD,,,azure,True,https://fcehandbook.intel.com/.auth/login/aad?post_login_redirect_uri=/.auth/complete&staticWebAppsAuthNonce=0%2fjS4cPlQGrjVelHcRxTxbOgW%2foP0%2fTmWIWDceUJeJBT80sZA%2bP%2fNjgETBR%2bPcRgb95joAZH3tx%2frWWjVYQgI97YQZp9PUZmGywJZWwFTQR0XDSNDVkhwckVjI%2bOLngD
fceportal-test.intel.com,Intel - FCE Portal,200,2901,fceportal-test.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-05-25T23:59:59Z,"CN=fceportal.intel.com, O=Intel Corporation, ST=California, C=US",fceportal.intel.com,Intel Corporation,fceportal-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed17bf2ad3961c914660587e99765555,3333074da78170a991b8377d97ce63fd88d966028d01aeb3dba48ebf5d6c1675,,ctls,fceportal-test.intel.com,443,https://fceportal-test.intel.com:443,https,text/html,GET,40.65.106.213,/,1908147121,40.65.106.213,Windows Server,64,False,Microsoft-IIS/10.0,,,,,azure,True,
fceportal.intel.com,Intel - FCE Portal,200,2904,fceportal.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-05-25T23:59:59Z,"CN=fceportal.intel.com, O=Intel Corporation, ST=California, C=US",fceportal.intel.com,Intel Corporation,fceportal-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed17bf2ad3961c914660587e99765555,3333074da78170a991b8377d97ce63fd88d966028d01aeb3dba48ebf5d6c1675,,ctls,fceportal.intel.com,443,https://fceportal.intel.com:443,https,text/html,GET,52.149.8.155,/,1908147121,52.149.8.155,Windows Server,64,False,Microsoft-IIS/10.0,,,,,azure,True,
fceshare.intel.com,Web App - Unavailable,403,2342,fceshare.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-21T00:00:00Z,2024-01-21T23:59:59Z,CN=fceshare.intel.com,fceshare.intel.com,,fceshare.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8709174bec5e2554244930e0e89f00f2,cb9dcf81b7a8b0094a9afee1143b3e074a6a209db7dddc5cd05e412eade488bd,,ctls,fceshare.intel.com,443,https://fceshare.intel.com:443,https,text/html,GET,40.64.128.224,/,-1111039167,40.64.128.224,,75,False,,,,,,azure,True,
fcgp7-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fcgp7-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fcgp7-1.devcloud.intel.com,443,https://fcgp7-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fcmb1-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fcmb1-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fcmb1-1.devcloud.intel.com,443,https://fcmb1-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fdac69-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fdac69-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fdac69-1.devcloud.intel.com,443,https://fdac69-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
fdel32-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,fdel32-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,fdel32-1.devcloud.intel.com,443,https://fdel32-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
ffc-dev04.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,ffc-dev04.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-16T00:00:00Z,2023-10-16T23:59:59Z,CN=ffc-dev04.laas.intel.com,ffc-dev04.laas.intel.com,,ffc-dev04.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",531104c25d8d723da60a8091eb13d5f8,e3f029b16a51f4ecf495afa61e2f5c521ece85d0e4302c40297974f0749774a3,,ctls,ffc-dev04.laas.intel.com,443,https://ffc-dev04.laas.intel.com:443,https,text/html,GET,20.50.153.39,/,1873035450,20.50.153.39,Bootstrap:4.1.1,54,False,,,,,,azure,True,
ffc.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,ffc.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2023-09-24T23:59:59Z,CN=ffc.laas.intel.com,ffc.laas.intel.com,,ffc.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",33cfa162905ce8bc219995e5b3feadab,af68edd5d98c71574a4b306b4129a682ccf2a5c499bae05cff3bac27738e0651,,ctls,ffc.laas.intel.com,443,https://ffc.laas.intel.com:443,https,text/html,GET,51.124.12.35,/,1873035450,51.124.12.35,Bootstrap:4.1.1,54,False,,,,,,azure,True,
