input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
consumption-api-dev.intel.com,,200,11,consumption-api-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,ctls,consumption-api-dev.intel.com,443,https://consumption-api-dev.intel.com:443,https,Unit/1.23.0,application/json,GET,20.99.152.94,/,2125685474,20.99.152.94,1,False,,,,,,,,
consumption-dev.intel.com,Consumption Data Management,200,3508,consumption-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,ctls,consumption-dev.intel.com,443,https://consumption-dev.intel.com:443,https,nginx/1.24.0,text/html,GET,20.99.152.94,/,-2009722838,20.99.152.94,10,False,Nginx:1.24.0,,,,,,,
consumption.intel.com,Consumption Data Management,200,3508,consumption.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=consumption.intel.com, O=Intel Corporation, ST=California, C=US",consumption.intel.com,Intel Corporation,consumption-api.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22ca1dea1a0be2e7366dd1211c4ec50e,211482592f6321928b1aae67c15592334a88646a5afbda989db8c1dad6f1678c,ctls,consumption.intel.com,443,https://consumption.intel.com:443,https,nginx/1.22.1,text/html,GET,20.69.81.163,/,-2009722838,20.69.81.163,10,False,Nginx:1.22.1,,,,,,,
contentdelivery-ext.eglb.intel.com,Request Rejected,200,247,contentdelivery-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,contentdelivery-ext.eglb.intel.com,443,https://contentdelivery-ext.eglb.intel.com:443,https,,text/html,GET,192.198.160.86,/,384762871,192.198.160.86,1,False,,,,,True,,,
contentdelivery-pre-ext.eglb.intel.com,,404,90,contentdelivery-pre-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,contentdelivery-pre-ext.eglb.intel.com,443,https://contentdelivery-pre-ext.eglb.intel.com:443,https,,text/plain,GET,192.198.172.47,/,-194833128,192.198.172.47,2,False,,,,,True,,,
core.intel.com,"Intel® Core™ i7 Processor - Features, Benefits and FAQs",200,151010,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://core.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,,192.198.165.191,4785,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/products/details/processors/core/i7.html,True
corpredirect.intel.com,Error: Page Not Found,404,117104,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://corpredirect.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,202940645,2a02:26f0:3500:88e::1ea2,3198,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=/,True
cpmobile.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://cpmobile.intel.com:443,https,,text/html,GET,198.175.96.209,/,1772087922,198.175.96.209,38,False,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVLLTuswEP2VyPs8WwJYbaXSCt1IBSKSsmATue4ELDl2rsfh8fc4boGyAMmyrJkzc86Z8QxZJ3u6HOyzuof%2FA6ANivWcNNnlfpfAeR7m%2FPI8nOYsCS%2BSCXNXnuYwaYGnnAQPYFBoNSdZlJCgQBygUGiZsi6UZJMwOQvTszqd0qk7k%2BgifyTB2pEIxawvfLa2RxrHXCscOjCRUBZkxHUX%2BxfXpt9lPNKqE9xo1K31yats1aTLZqtEK2C%2F0U9CNVVRbZuqXjfV8mYTe2cxoo7lmCXBtTYcvNM5aZlEGBWXDFG8wFekNNpqruWVUHuhnuZkMIpqhgKpYh0gtZyO7alzTHcHENJ%2FdV2G5V1Vk2CJCGb0tjo6qsC8CA7b%2B823WwnMqBOro8ojPmLYv5HgrZMKqffwt4b%2BKJgsZiOa%2BiWYk%2Fq%2Fy9mnXLL4RdwsPul7IOnprWtUrEstBX8fB9sx%2BztPGqU%2BIvZh66F0UNgD96tzE5NSv64MMOvWYM3gthAvDqw%2Ff%2BbiAw%3D%3D&RelayState=https%3A%2F%2Fcpmobile.intel.com%2F,
cqpreview.intel.com,Invalid URL,400,208,cqpreview.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,cqpreview.intel.com,443,https://cqpreview.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,521014667,2a02:26f0:480:58b::1ea2,8,False,,,,,,,,True
cqr360w.cps.intel.com,,404,73,cqr360w.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=cqrapps.intel.com, O=Intel Corporation, ST=California, C=US",cqrapps.intel.com,Intel Corporation,prd1cqr360w04.sym.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c8245bea6887c21948cff55ad081f0,94a34a462b76754a51db271e6cae75177f98b4c30efca1fc22b10570d27d8569,ctls,cqr360w.cps.intel.com,443,https://cqr360w.cps.intel.com:443,https,,text/plain,GET,192.198.165.213,/,-261257627,192.198.165.213,2,False,,,,,True,,,
create.info.intel.com,Creativity Boost Registration Page,200,14653,create.info.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T01:50:04Z,2023-06-27T01:50:03Z,CN=create.info.intel.com,create.info.intel.com,,create.info.intel.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3b4da030123063185170dca0d43f4f7,bd03a09c4f6412d5f8617c0a953dc74f580789ddf0ef29795e04a1d319b5de3e,ctls,create.info.intel.com,443,https://create.info.intel.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-690807932,2606:2c40::c73c:67e2,325,False,HubSpot CMS Hub,,,,,,https://create.info.intel.com/registration,
csp-pathtoinnovation.intel.com,Cloud Computing Solutions – Intel,200,205104,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://csp-pathtoinnovation.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-159114399,13.91.95.74,5898,False,Java,,azure,True,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/cloud-computing/overview.html,True
csrreportbuilder.intel.com,Intel Corporate Responsibility Report Builder,200,232344,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://csrreportbuilder.intel.com:443,https,Apache,text/html,GET,44.235.190.190,/,566218143,44.240.186.23,6314,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/corporate-responsibility/csr-report-builder.html,True
day1-cdrdv2.intel.com,,404,2339,day1-cdrdv2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,day1-cdrdv2.intel.com,443,https://day1-cdrdv2.intel.com:443,https,,text/html,GET,192.198.172.47,/,813181967,192.198.172.47,63,False,Java,,,,,,,
design-studio.intel.com,Intel® PDS,200,11417,design-studio.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=design-studio.intel.com, O=Intel Corporation, ST=California, C=US",design-studio.intel.com,Intel Corporation,design-studio.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca4e30ea276b116c3c8a37b8225fe64d,0dd6b288342d035e5d3c0b783ff2720a57ad416aff8d12ca80cb36ab02e99b86,ctls,design-studio.intel.com,443,https://design-studio.intel.com:443,https,istio-envoy,text/html,GET,40.118.228.125,/,-1840324437,40.118.228.125,90,False,HSTS,,azure,True,,,https://design-studio.intel.com/portal-frontend,
design.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://design.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,-1402304327,192.198.165.191,5787,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/developer/overview.html,True
dev-digitalrequest.intel.com,Log in - (Development) DigitalRequest,200,52553,dev-digitalrequest.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,dev-digitalrequest.intel.com,443,https://dev-digitalrequest.intel.com:443,https,,text/html,GET,23.201.251.4,/,859916038,2a02:26f0:480:586::1ea2,705,False,Java,,,,,,https://dev-digitalrequest.intel.com/login.jsp,True
developer.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://developer.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1402304327,13.91.95.74,5787,False,Java,,azure,True,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/developer/overview.html,True
developers.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://developers.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-1402304327,2a02:26f0:3500:88e::1ea2,5787,False,Java,,,,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/developer/overview.html,True
devicelink.intel.com,,200,487,devicelink.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=devicelink.intel.com, O=Intel Corporation, ST=California, C=US",devicelink.intel.com,Intel Corporation,devicelink.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,292c59e0126b1ac6130174abc124aaa6,6c4824fa88e9a123d7508b849e51b41ed15c5a9195da9dfce49c4225c559eecf,ctls,devicelink.intel.com,443,https://devicelink.intel.com:443,https,AmazonS3,text/html,GET,13.32.121.121,/,-1743592611,13.32.121.9,1,False,HSTS,,cloudfront,True,,cdn.polyfill.io,,
did.corpdev.intel.com,WebContentNotFound,404,321,did.corpdev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=did.corpdev.intel.com,did.corpdev.intel.com,,did.corpdev.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",334ee12af7c5ccf3f2df29fb52c1a67b,c59049996699ff7f4550a2f3276398bd7922b2edcc3c15aa2801fae3a0eff506,ctls,did.corpdev.intel.com,443,https://did.corpdev.intel.com:443,https,,text/html,GET,13.107.238.45,/,-475914680,2620:1ec:4e:1::45,1,False,Azure Front Door,,,,,,,
digitallibrary-qa.intel.com,POST data,200,1981,digitallibrary-qa.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=digitallibrary.intel.com, O=Intel Corporation, ST=California, C=US",digitallibrary.intel.com,Intel Corporation,digitallibrary-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcbc4e14347991824d7743861183b57b,0ca1a87151678d1993284a7fe1de31e9729074389397f66ca07d340a06749616,ctls,digitallibrary-qa.intel.com,80,http://digitallibrary-qa.intel.com:80,http,Apache,text/html,GET,54.193.83.141,/,-366337701,54.241.100.63,12,False,Apache,,,,,,https://digitallibrary-qa.intel.com/content/digital-library/us/en/homepage.html,
digitalrequest.intel.com,Log in - DigitalRequest,200,51965,digitalrequest.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,digitalrequest.intel.com,443,https://digitalrequest.intel.com:443,https,,text/html,GET,23.201.251.4,/,859916038,2a02:26f0:480:586::1ea2,716,False,Java,,,,,,https://digitalrequest.intel.com/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fdigitalrequest.intel.com%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,True
directreselleredge.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://directreselleredge.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,659454857,13.91.95.74,13,False,HSTS,,azure,True,,https://premiersupport.intel.com,https://www.intel.com/content/www/us/en/secure/partner-alliance/overview.html,True
dms-portal.intel.com,Home Page - DMS Portal,200,4663,dms-portal.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=dms-portal.intel.com, O=Intel Corporation, ST=California, C=US",dms-portal.intel.com,Intel Corporation,dms-portal-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f0b089a016b8f1742b86e68ffd995a60,7d75e267e06bed28ffe4c3817a69aee3fdeff73a2d4121434f886e63d68ac1e2,ctls,dms-portal.intel.com,443,https://dms-portal.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.149.7.76,/,1908147121,52.149.7.76,133,False,Windows Server,,azure,True,,,,
dots-test-mobile.eglb.intel.com,,200,3610,dots-test-mobile.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=dots.intel.com, O=Intel Corporation, ST=California, C=US",dots.intel.com,Intel Corporation,dots-test-mobile.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa36187a3a207bd27d28dd3d40614998,8027d02c6a594cd8af0c4e3bf6c4034943d5724b8600335861aa62ceaa381c81,ctls,dots-test-mobile.eglb.intel.com,443,https://dots-test-mobile.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.60,/,878647854,134.191.246.60,99,False,F5 BigIP,,,,True,,https://dots-test-mobile.eglb.intel.com/my.logout.php3?errorcode=19,
download-software.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://download-software.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,202940645,13.91.95.74,5787,False,Java,,azure,True,,*.intel.com,https://www.intel.com/content/www/us/en/developer/overview.html,True
downloadcenter.intel.com,Download Intel Drivers and Software,200,137601,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://downloadcenter.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,1863817002,13.91.95.74,4090,False,Java,,azure,True,,*.intel.com,https://www.intel.com/content/www/us/en/download-center/home.html,True
