input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
ilnevents.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://ilnevents.intel.com:443,https,,text/html,GET,198.175.96.209,/,1772087922,198.175.96.209,38,False,,,Handlebars,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVJdT%2BMwEPwrkd%2Fz4UCgWG2l0up0kcpdRFIeeImMswFLjh28DnD%2F%2Fhy3d9d7gDd7d3ZnxuMl8kGNbDO5F30PrxOgi8rdirRXfNFR2l3EUOR9fCluIPaVIgZOBb%2FMumtYZCR6AIvS6BXJE38rEScoNTqunS9l%2BUWcFTEtmoyyfMHoTXJdPJJo50mk5i4Mvjg3IktTYTROA9hEagcqEWZIw0kYOz7lIjF6kMIaNL0Lzdt829JNe9Cyl9DtzbPUbV3Wh7Zudm29udunwVmKaFI1d0n0zVgBwemK9FwhzIorjijf4G%2BlssYZYdSt1J3UzysyWc0MR4lM8wGQOcHm9cw7Zk9HELLvTVPF1c%2B6IdEGEezsbXtyVIN9kwIO9%2Ft%2FbhVwq8%2BszipP%2BITj%2BEGij0FpZMHD1xrGk2CyXs5oFkKwZ%2FNfj%2FM%2Fcsn6E3HL9GzvkWRkP%2FyiclcZJcWv%2BWEH7j7noQkNFdnFfYCySeMIIkTnX0wp8761wJ2PwdnJp5Cuj6z%2F%2F8z1bw%3D%3D&RelayState=https%3A%2F%2Filnevents.intel.com%2F,,,
images.plan.intel.com,404 - Not found or no permission to access,404,1330,images.plan.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T03:20:39Z,2023-08-09T03:20:38Z,CN=images.plan.intel.com,images.plan.intel.com,,images.plan.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51fcc02cff10a45266c756e04ee15ddc,ba5f490d3cac24cb9ea75f6c7138b96b0707dac3f099ddda6c74d3ba217d73a0,ctls,images.plan.intel.com,443,https://images.plan.intel.com:443,https,,text/html,GET,2.23.209.185,/,-723685921,2.23.209.188,33,False,,,Bootstrap,,,,,
integradores.intel.com,Error: Page Not Found,404,117104,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://integradores.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,202940645,192.198.165.191,3198,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=https://www.intel.com/content/www/xl/es/my-intel/reseller-login.html,,,
intel-api-dev.intel.com,,502,11755,intel-api-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-06T23:59:59Z,CN=us-w2.cloudhub.io,us-w2.cloudhub.io,,*.mr.cloudhub.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6dbf391ee9e81d1e92ca257e5dfaa53,304a6c84e29e5a8b041239ffe066b0dec8d6f57c50be9b3caeb594a07d37922b,ctls,intel-api-dev.intel.com,443,https://intel-api-dev.intel.com:443,https,nginx,text/html,GET,35.165.37.26,/,825100104,52.33.210.244,3,False,True,True,Nginx,,,,,
intelconnect.intel.com,,200,794,intelconnect.intel.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=intelconnect.intel.cn, O=Intel Corporation, ST=California, C=US",intelconnect.intel.cn,Intel Corporation,intelconnect.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34a0e8817c1aa453b5842c8631631bfb,28f7cba7a7e9c50ef28d8aea4e08b2b000ed5b830c402acc010f988293a7aec7,ctls,intelconnect.intel.cn,80,http://intelconnect.intel.com:80,http,Microsoft-IIS/10.0,text/html,GET,23.201.251.4,/,1511058184,2a02:26f0:1700:795::1ea2,24,False,,,Windows Server,,https://intelconnect.intel.cn/,,,
intelondemand-prx.intel.com,Intel® On Demand API Portal,403,3831,api-portal.intelondemand-prx.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-prx.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-prx.intel.com,Intel Corporation,signin.sdsi-prx.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7738d2e78f2d6b0895d2ca842348f73,9dcc314c3d9088b9d7f4a9b0535d647e19ab589588f5ecaa8d70aa64507b3a46,ctls,api-portal.intelondemand-prx.intel.com,443,https://intelondemand-prx.intel.com:443,https,AmazonS3,text/html,GET,3.224.70.31,/,2089341228,18.233.219.110,1,False,True,True,HSTS,cdn.jsdelivr.net,https://api-portal.intelondemand-prx.intel.com:443/,,,
intelondemand.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api-portal.intelondemand.intel.com,443,https://intelondemand.intel.com:443,https,AmazonS3,text/html,GET,44.207.226.92,/,2089341228,54.160.56.209,1,False,True,True,HSTS,fonts.googleapis.com,https://api-portal.intelondemand.intel.com:443/,,,
iotasia.intel.com,Internet of Things (IoT) Solutions - Intel,200,211027,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://iotasia.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,-1002439335,192.198.165.191,6941,False,True,,Java,https://premiersupport.intel.com,https://www.intel.com/content/www/us/en/internet-of-things/overview.html,,,
iotdk.intel.com,,200,,iotdk.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,iotdk.intel.com,443,https://iotdk.intel.com:443,https,nginx,text/html,GET,23.201.251.4,/,190856733,2a02:26f0:1700:791::1ea2,1,False,True,,Nginx,,,,,
ipaas.intel.com,,502,11755,ipaas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-05T23:59:59Z,CN=us-e1.cloudhub.io,us-e1.cloudhub.io,,*.mr.cloudhub.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddd464839873c781167c4c41ca0b1e16,7d04c23cd7556b4784fa8b90714d6b6081fafd536e267229be7868224cd43b33,ctls,ipaas.intel.com,443,https://ipaas.intel.com:443,https,nginx,text/html,GET,52.73.221.197,/,825100104,52.0.41.196,3,False,True,True,Nginx,,,,,
issdk.intel.com,Index,200,164,issdk.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=issdk.intel.com, O=Intel Corporation, ST=California, C=US",issdk.intel.com,Intel Corporation,issdk.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ddc6be68693009d0740754a5452f3b67,1f7bf95f34418851dabcaa11a57b4d798bcd84aab5ca503f4e9fe995c9e3dea0,ctls,issdk.intel.com,443,https://issdk.intel.com:443,https,,text/html,GET,192.198.160.117,/,-367633607,192.198.160.117,1,False,,,HSTS,https:,,,,
itmg2.intel.com,Error: Page Not Found,404,117104,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://itmg2.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,202940645,192.198.165.191,3198,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=http://itmg2.intel.com/,,,
jira.hpdd.intel.com,Jira,200,645165,daosio.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.",atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,daosio.atlassian.net,443,https://jira.hpdd.intel.com:443,https,AtlassianEdge,text/html,GET,198.175.96.6,/,-1186076055,198.175.96.6,5519,False,True,,HSTS,,https://daosio.atlassian.net/plugins/servlet/mobile?originPath=%2Fjira%2Fprojects#prompt?redirectUri=%2Fjira%2Fprojects,,,
jira.idoc.eglb.intel.com,,200,3610,jira.idoc.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=jira.intel.com, O=Intel Corporation, ST=California, C=US",jira.intel.com,Intel Corporation,jira.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a3c42c5d2b1b39d43190c73ffa8540c,688a46cad758e50778bf0d18f66a7743f6f4481bf40915a893e1333941dc6972,ctls,jira.idoc.eglb.intel.com,443,https://jira.idoc.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.165.212,/,878647854,192.198.165.212,99,False,,True,F5 BigIP,,https://jira.idoc.eglb.intel.com/my.logout.php3?errorcode=19,,,
jobs.intel.com,Search Jobs and Careers at Intel,200,71090,jobs.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=jobs.intel.com, O=Intel Corporation, ST=California, C=US",jobs.intel.com,Intel Corporation,jobs.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a0a7371932358672230edc1cee1261fe,60fce9044ff9c3e4d9c6d79c53deb3cfba743d64983dd79e904a99ccc9f790c7,ctls,jobs.intel.com,443,https://jobs.intel.com:443,https,Kestrel,text/html,GET,95.101.111.171,/,-674532093,95.101.111.172,1447,False,,,Microsoft ASP.NET,,https://jobs.intel.com/en,,,
laasfespa.laas.intel.com,,404,133,laasfespa.laas.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:21:59Z,2023-07-30T22:14:32Z,CN=laasfespa.laas.intel.com,laasfespa.laas.intel.com,,laasfespa.laas.intel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7975429a73480c849d40cd7e081bb95a,f6626b5a823e2bf4e942eea5058b66cd86bc51feecf72b2dbf2ad1b26f361d70,ctls,laasfespa.laas.intel.com,443,https://laasfespa.laas.intel.com:443,https,UploadServer,application/xml,GET,34.149.43.245,/,867864438,34.149.43.245,1,False,,,HTTP/3,,,google,True,
lbauto-192-198-172-47.cps.intel.com,,404,87,lbauto-192-198-172-47.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,lbauto-192-198-172-47.cps.intel.com,443,https://lbauto-192-198-172-47.cps.intel.com:443,https,,text/plain,GET,192.198.172.47,/,-700887871,192.198.172.47,2,False,,True,,,,,,
learn.cps.intel.com,Not Found,404,315,learn.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=learn.intel.com, O=Intel Corporation, ST=California, C=US",learn.intel.com,Intel Corporation,upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6157494345f39dffaf48d7df9778d2a,5b0959ddfb841cc6573425357eef3f019e789b04c5212ed14fb3cfc36713fa87,ctls,learn.cps.intel.com,443,https://learn.cps.intel.com:443,https,,text/html,GET,198.175.96.209,/,225052475,198.175.96.209,7,False,,True,,,,,,
learn2.intel.com,403 - Forbidden: Access is denied.,403,1233,learn2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=learn.intel.com, O=Intel Corporation, ST=California, C=US",learn.intel.com,Intel Corporation,upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6157494345f39dffaf48d7df9778d2a,5b0959ddfb841cc6573425357eef3f019e789b04c5212ed14fb3cfc36713fa87,ctls,learn2.intel.com,443,https://learn2.intel.com:443,https,,text/html,GET,198.175.96.210,/,1631801191,198.175.96.210,30,False,,,,,,,,
learning-stg.intel.com,,200,65857,learning-stg.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-05-30T23:59:59Z,"CN=learning-stg.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",learning-stg.intel.com,Intel Corporation,learning-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,581054d85e1c0889ae1dc160a745dd58,ab19bc1faeb4facde75b727689f691e340260c90c32f734de2bb8dd0d2c7ae78,ctls,learning-stg.intel.com,443,https://learning-stg.intel.com:443,https,,text/html,GET,54.152.17.105,/,-1840324437,54.90.38.173,678,False,,,Yii,learning-stg.intel.com,https://learning-stg.intel.com/lms/,,,
learning.intel.com,,200,38981,learning.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=learning.intel.com, O=Intel Corporation, ST=California, C=US",learning.intel.com,Intel Corporation,learning.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a57b4f0aed7f201a5a9fab9ee7fbcd9,7d87a32a26d29a67af6adaa914dc0ac9d555a51d8b4ed2439daffa59cad03e67,ctls,learning.intel.com,443,https://learning.intel.com:443,https,,text/html,GET,18.208.39.163,/,-1840324437,100.24.157.224,525,False,,,Yii,,https://learning.intel.com/lms/,,,
lemcenter.intel.com,Intel Registration Center - USER PORTAL,200,1021173,lemcenter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=lemcenter.intel.com, O=Intel Corporation, ST=California, C=US",lemcenter.intel.com,Intel Corporation,wsregcenter.prod.rc2.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,805e186c375508b90257075db97ec1d1,4c996da7336b7427c343f1e769318c41dccfa2906f550ad2892c4208b274fa67,ctls,lemcenter.intel.com,443,https://lemcenter.intel.com:443,https,,text/html,GET,54.68.233.189,/,571398134,35.81.252.253,8,False,,,webpack,*.eloqua.com,,,,
lemcenter.preprod.intel.com,Intel Registration Center - USER PORTAL,200,1021173,lemcenter.preprod.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,"CN=lemcenter.preprod.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",lemcenter.preprod.intel.com,Intel Corporation,web.preprod.rc2.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c38d175422f6a2c52d38ca42f908d1fb,b41013f04bfd95400a9e0c4b1c1d8067ccd52974de8bde5cafc312c940479373,ctls,lemcenter.preprod.intel.com,443,https://lemcenter.preprod.intel.com:443,https,,text/html,GET,35.83.205.209,/,571398134,52.26.23.132,8,False,,,webpack,s3.us-west-2.amazonaws.com,,,,
lementerprisecenter.devs.intel.com,Intel Registration Center - ENTERPRISE PORTAL,200,1228229,lementerprisecenter.devs.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=lemcenter.dev.intel.com, O=Intel Corporation, ST=California, C=US",lemcenter.dev.intel.com,Intel Corporation,wsregcenter.dev.rc2.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a176b10ba1ad32372fc9ea13667c2126,b57977ff55c2a054789b9293ddf24b738d340c9aa6a7d7363b0ef7fcd1e43e40,ctls,lementerprisecenter.devs.intel.com,443,https://lementerprisecenter.devs.intel.com:443,https,,text/html,GET,54.208.30.185,/,988009372,23.21.154.240,36,False,,,webpack,s3-us-west-2.amazonaws.com,,,,
lementerprisecenter.preprod.intel.com,Intel Registration Center - ENTERPRISE PORTAL,200,1228229,lementerprisecenter.preprod.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,"CN=lemcenter.preprod.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",lemcenter.preprod.intel.com,Intel Corporation,web.preprod.rc2.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c38d175422f6a2c52d38ca42f908d1fb,b41013f04bfd95400a9e0c4b1c1d8067ccd52974de8bde5cafc312c940479373,ctls,lementerprisecenter.preprod.intel.com,443,https://lementerprisecenter.preprod.intel.com:443,https,,text/html,GET,54.191.83.117,/,988009372,35.81.65.39,36,False,,,webpack,dpm.demdex.net,,,,
login.intel.com,Invalid URL,400,209,login.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,login.intel.com,443,https://login.intel.com:443,https,AkamaiGHost,text/html,GET,23.37.59.110,/,-490569732,2a02:26f0:3500:88e::1ea2,8,False,True,,,,,,,
lyncdiscover.intel.com,,200,354,lyncdiscover.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.intel.com,443,https://lyncdiscover.intel.com:443,https,,application/json,GET,52.112.192.14,/,-525749341,2603:1027:0:48::21,1,False,True,True,Azure,,,,,
m.intel.com,"Intel | Data Center Solutions, IoT, and PC Innovation",200,137822,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://m.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,2069607483,198.175.96.183,3818,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/homepage.html,,,
m5r-prod.cps.intel.com,,200,3610,m5r-prod.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=jira.idoc.intel.com, O=Intel Corporation, ST=California, C=US",jira.idoc.intel.com,Intel Corporation,jira.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65ee87b51be88c40cb47bc1e3f6dcacb,cf7eecf685b3216c4e4a35d56311a9854e4c55ca2b0386b41a9334635b9dbaca,ctls,m5r-prod.cps.intel.com,443,https://m5r-prod.cps.intel.com:443,https,BigIP,text/html,GET,134.191.246.14,/,878647854,134.191.246.14,99,False,,True,F5 BigIP,,https://m5r-prod.cps.intel.com/my.logout.php3?errorcode=19,,,
marketingcentral.intel.com,Intel Digital Resource Center,200,11814,drc.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,drc.intel.com,443,https://marketingcentral.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,,2a02:26f0:1700:791::1ea2,239,False,True,,WordPress,https://*.intel.com,https://drc.intel.com/wp-login.php?redirect_to=https%3A%2F%2Fdrc.intel.com%2F&reauth=1,,,
