input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired
connected.intel.com,Connected - Login,200,66374,connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,test.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d5850ece6f863951236d4314ef0065a6,05938b933c537c8542035814b31bc6ecfb40edc5824dbad88b83401b113994c2,ctls,connected.intel.com,443,https://connected.intel.com:443,https,,text/html,GET,3.21.109.18,/,-1101242862,3.21.109.18,999,False,wss://connected.intel.com,,,,HSTS,,,
connectpilot.eglb.intel.com,,200,4157,connectpilot.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot.eglb.intel.com,443,https://connectpilot.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.151.75,/,878647854,192.198.151.75,101,False,,True,,,F5 BigIP,,https://connectpilot.eglb.intel.com/my.logout.php3?errorcode=19,
consumer.intel.com,WebContentNotFound,404,321,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://consumer.intel.com:443,https,,text/html,GET,13.107.237.45,/,-1206688435,2620:1ec:4f:1::45,1,False,,,,,Azure Front Door,,,
consumerint.intel.com,WebContentNotFound,404,321,consumerint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumerint.intel.com,consumerint.intel.com,,consumerint.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f761765d5cd38a523faf6f48afa51eff,096d1c0f2d865e7153fd21bff6def3ccbaf6eb7c536a695e9d05604fca4c82f0,ctls,consumerint.intel.com,443,https://consumerint.intel.com:443,https,,text/html,GET,13.107.237.45,/,1753871850,2620:1ec:4f:1::45,1,False,,,,,Azure Front Door,,,
consumption-api-dev.intel.com,,200,11,consumption-api-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,ctls,consumption-api-dev.intel.com,443,https://consumption-api-dev.intel.com:443,https,Unit/1.23.0,application/json,GET,20.99.152.94,/,2125685474,20.99.152.94,1,False,,,,,,,,
consumption-dev.intel.com,Consumption Data Management,200,3508,consumption-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,ctls,consumption-dev.intel.com,443,https://consumption-dev.intel.com:443,https,nginx/1.24.0,text/html,GET,20.99.152.94,/,-2009722838,20.99.152.94,10,False,,,,,Nginx:1.24.0,,,
consumption.intel.com,Consumption Data Management,200,3508,consumption.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=consumption.intel.com, O=Intel Corporation, ST=California, C=US",consumption.intel.com,Intel Corporation,consumption-api.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22ca1dea1a0be2e7366dd1211c4ec50e,211482592f6321928b1aae67c15592334a88646a5afbda989db8c1dad6f1678c,ctls,consumption.intel.com,443,https://consumption.intel.com:443,https,nginx/1.22.1,text/html,GET,20.69.81.163,/,-2009722838,20.69.81.163,10,False,,,,,Nginx:1.22.1,,,
contentdelivery-ext.eglb.intel.com,Request Rejected,200,247,contentdelivery-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,contentdelivery-ext.eglb.intel.com,443,https://contentdelivery-ext.eglb.intel.com:443,https,,text/html,GET,192.198.160.86,/,384762871,192.198.160.86,1,False,,True,,,,,,
contentdelivery-pre-ext.eglb.intel.com,,404,90,contentdelivery-pre-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,contentdelivery-pre-ext.eglb.intel.com,443,https://contentdelivery-pre-ext.eglb.intel.com:443,https,,text/plain,GET,192.198.172.47,/,-194833128,192.198.172.47,2,False,,True,,,,,,
corpredirect.intel.com,Error: Page Not Found,404,117102,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://corpredirect.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,-1743160859,2a02:26f0:3500:88e::1ea2,3198,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/404.html?ref=/,
cpmobile.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://cpmobile.intel.com:443,https,,text/html,GET,198.175.96.209,/,1772087922,198.175.96.209,38,False,,,,,Handlebars,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVJNT%2BswEPwrke%2F5bNrXWm2l0goRqfAiknLgEjnOFiw5dp7X4ePfv8QtUA5ws3Znd2Z2vETWyo5uevus7uFfD2i9bLci1aLh8wjihT%2BLJrWfzpvUr3md%2Bn%2BAJc10NudNNCPeAxgUWq1IEkTEyxB7yBRapuxQipKJH039OC3jmE4Tms6DyXTxSLzdwCIUs27y2doOaRhyrbBvwQRCWZAB123oXlybrk54oFUruNGoj9Y1r5JtFW%2BqgxJHAc1ePwlVFVlxqIpyVxWb233orIWIOpRjl3jX2nBwVlfkyCTCKDlniOIFPiu50VZzLa%2BEaoR6WpHeKKoZCqSKtYDUcjqup4NlWp9ASG%2FKMvfzv0VJvA0imNHb9uyoAPMiOBzu919uJTCjLqyOKs%2F4gGH3Rry3ViqkzsPvGrqzYLJejmjqUjAX87%2BPsw%2B5ZP2DuGV4sfdE0tG7YVG2y7UU%2FH08bMvszzxxELuKaPyjg9JeYQfcRTdcTEr9ujXA7BCDNf2QQrg%2BsX7%2Fmuv%2F&RelayState=https%3A%2F%2Fcpmobile.intel.com%2F,
cqrapps-cdn.intel.com,Sign in to your account,200,201903,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://cqrapps-cdn.intel.com:443,https,,text/html,GET,23.201.251.4,/,135251246,2a02:26f0:3400:19c::1ea2,173,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJfT9swFMW%2FSuR356%2BTJlZbqWs1rRIboS088DIZ5wYsOXbwdRh8e5J0A%2FYAb9bRPde%2Fc%2Bwlik73fDP4B3OAxwHQB%2FvdivxuC5ZVi6KgFWsLykQW0zIWBS1l2zaZyMvkTpDgBhwqa1YkDWMS7BEH2Bv0wvhRitOMxjlN2ClJeJ5yVoVZeUuC3XiJMsLPxgfve%2BRRpO29MmGnpLNoW2%2BNVgZCabuIFbIqm7KkkDFGGTSMlqwqptNikaSQ5nkTTTFSEny3TsIcZkVaoREmqFogqid4U2pnvZVWf1OmUeZ%2BRQZnuBWokBvRAXIv%2BXHz84KPofjdeQj5j9OppvXl8USCDSK4CX9rDQ4duCO4JyXh%2BnDxHkg%2BOtH3GCrjQc9BJi4wXsk5enQckSeJBM%2BdNsjnl%2Fgapv9LTtbLaZrPhbsP%2Fq%2Ft4h83WW%2BvDlkRL6MPa847e%2F5r9O13tdVKvkyFdsJ%2FvjYJk1lRDW3nUT4Y7EGqVkEzNqW1%2FbN1IPxYv3fD2H60Pt%2F6%2F6dbvwI%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,
cqrapps.intel.com,Sign in to your account,200,198148,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://cqrapps.intel.com:443,https,,text/html,GET,23.37.59.110,/,135251246,2a02:26f0:3500:88e::1ea2,173,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJLb9swEIT%2FisA79TIlS4RtwLVR1EDaKraTQy4FTa0TAhQpc6m0%2Ffel5D7cQ3IjBjvLb4ZcoOh0z9eDfzF7uAyAPtptl%2BSbZGVa16WglRQ1ZZmc0wrkiZa1KE7FrKhSlpPoERwqa5Ykj1MS7RAH2Bn0wvggpfmMpgXN2DHLeJFzVsdpUT%2BRaBtuUUb4yfnifY88SbR9VibulHQW7dlbo5WBWNouYaWsq7aqKMwYowxaRitWl%2BNpPs9yyIuiTcYcAeijdRKmNEtyFhphpGoEonqFv0rjrLfS6g%2FKtMo8L8ngDLcCFXIjOkDuJT%2BsP9%2FxkIqfrkPIPx2PDW2%2BHo4kWiOCG%2FE31uDQgTuAe1USHvZ3%2FwLJixN9j7EyHvQUZOQC45WcoieHgDxKJPrRaYN8eor3Yfrf5GS1GKf51Li78b9vF3%2B4yWpzv5%2BV6SK5WXPd2fMvwbfbNlYr%2BXMstBP%2B7bVZnE2Kaul5GuWDwR6kOitoQ1Na2%2B8bB8KH%2Br0bQvvJ6nrr%2F79u9Qs%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,
create.intel.com,"Creator PCs, Laptops, Workstations, and Accelerator Technologies -...",200,251090,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://create.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,566218143,2a02:26f0:3500:885::1ea2,6847,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/creator/overview.html,
csp-pathtoinnovation.intel.com,Cloud Computing Solutions – Intel,200,205104,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://csp-pathtoinnovation.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-159114399,13.91.95.74,5898,False,*.intel.com,,True,azure,Java,True,https://www.intel.com/content/www/us/en/cloud-computing/overview.html,
dcmdemo.intel.com,Intel(R) Data Center Manager Console,200,1016,dcmdemo.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=dcmdemo.intel.com, O=Intel Corporation, ST=California, C=US",dcmdemo.intel.com,Intel Corporation,dcmdemo.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c37fa99c6b7470f68f6acfd17fe54d1,2d4dc4ab0b1f7ff3f949c99a745d28a5d671065670bafd911df628f23d7a1202,ctls,dcmdemo.intel.com,443,https://dcmdemo.intel.com:443,https,,text/html,GET,52.27.90.252,/,1181933378,52.27.90.252,17,False,,,,,,,https://dcmdemo.intel.com/DcmConsole/,
design-studio.intel.com,Intel® PDS,200,11417,design-studio.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=design-studio.intel.com, O=Intel Corporation, ST=California, C=US",design-studio.intel.com,Intel Corporation,design-studio.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca4e30ea276b116c3c8a37b8225fe64d,0dd6b288342d035e5d3c0b783ff2720a57ad416aff8d12ca80cb36ab02e99b86,ctls,design-studio.intel.com,443,https://design-studio.intel.com:443,https,istio-envoy,text/html,GET,40.118.228.125,/,-1840324437,40.118.228.125,90,False,,,,azure,HSTS,True,https://design-studio.intel.com/portal-frontend,
design.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://design.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,-1402304327,192.198.165.191,5787,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/developer/overview.html,
dev-digitalrequest.intel.com,Error,503,175,dev-digitalrequest.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,dev-digitalrequest.intel.com,80,http://dev-digitalrequest.intel.com:80,http,,text/html,GET,23.37.59.110,/,791669539,2a02:26f0:3500:88e::1ea2,5,False,,,True,,HSTS,,https://dev-digitalrequest.intel.com/,
devcloud.intel.com,Intel® Developer Cloud,200,140792,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://devcloud.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,-986470109,2a02:26f0:3500:885::1ea2,4342,False,https://premiersupport.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/developer/tools/devcloud/overview.html,
developer.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://developer.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1402304327,13.91.95.74,5787,False,https://c0.avaamo.com,,True,azure,Java,True,https://www.intel.com/content/www/us/en/developer/overview.html,
developers.intel.com,Intel Developer Zone,200,557379,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://developers.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,-1402304327,2a02:26f0:3500:885::1ea2,5787,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/developer/overview.html,
devicelink.intel.com,,200,487,devicelink.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=devicelink.intel.com, O=Intel Corporation, ST=California, C=US",devicelink.intel.com,Intel Corporation,devicelink.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,292c59e0126b1ac6130174abc124aaa6,6c4824fa88e9a123d7508b849e51b41ed15c5a9195da9dfce49c4225c559eecf,ctls,devicelink.intel.com,443,https://devicelink.intel.com:443,https,AmazonS3,text/html,GET,13.32.99.76,/,-1939260968,13.32.99.118,1,False,fonts.googleapis.com,,,cloudfront,HSTS,True,,
did.corpdev.intel.com,WebContentNotFound,404,321,did.corpdev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=did.corpdev.intel.com,did.corpdev.intel.com,,did.corpdev.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",334ee12af7c5ccf3f2df29fb52c1a67b,c59049996699ff7f4550a2f3276398bd7922b2edcc3c15aa2801fae3a0eff506,ctls,did.corpdev.intel.com,443,https://did.corpdev.intel.com:443,https,,text/html,GET,13.107.246.45,/,-1129996194,2620:1ec:4f:1::45,1,False,,,,,Azure Front Door,,,
digitallibrary-qa.intel.com,POST data,200,1981,digitallibrary-qa.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=digitallibrary.intel.com, O=Intel Corporation, ST=California, C=US",digitallibrary.intel.com,Intel Corporation,digitallibrary-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcbc4e14347991824d7743861183b57b,0ca1a87151678d1993284a7fe1de31e9729074389397f66ca07d340a06749616,ctls,digitallibrary-qa.intel.com,443,https://digitallibrary-qa.intel.com:443,https,Apache,text/html,GET,54.193.83.141,/,-366337701,54.241.100.63,12,False,,,,,Apache,,https://digitallibrary-qa.intel.com/content/digital-library/us/en/homepage.html,
digitallibrary-stg.intel.com,POST data,200,1982,digitallibrary-stg.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,digitallibrary-stg.intel.com,443,https://digitallibrary-stg.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-366337701,2a02:26f0:480:58b::1ea2,12,False,,,True,,HSTS,,https://digitallibrary-stg.intel.com/content/digital-library/us/en/homepage.html,
