input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,location
configurator-cons.intel.com,,200,2171,configurator-cons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,ctls,configurator-cons.intel.com,443,https://configurator-cons.intel.com:443,https,,text/html,GET,192.198.167.12,/,-230353730,192.198.167.12,95,False,,Java,,,,,,https://configurator-cons.intel.com/CPQUi/,
connect.intel.com,Intel® - Insights Subscription Page,200,69740,connect.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect.intel.com, O=Intel Corporation, ST=California, C=US",connect.intel.com,Intel Corporation,connect.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05b8c401c69f7c01f6a422ae99a2dab6,b969cdd079e1b79ebd862505713560855d812afea64ee7ceede5ddf7250ee548,ctls,connect.intel.com,443,https://connect.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,1087,False,,ZURB Foundation,,oracle,True,,,,
connected.intel.com,Connected - Login,200,66366,connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,test.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d5850ece6f863951236d4314ef0065a6,05938b933c537c8542035814b31bc6ecfb40edc5824dbad88b83401b113994c2,ctls,connected.intel.com,443,https://connected.intel.com:443,https,,text/html,GET,3.21.109.18,/,-1101242862,3.21.109.18,999,False,,HSTS,,,,,wss://connected.intel.com,,
connectimc-mu.intel.com,,200,315,connectimc-mu.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:16:19Z,2023-12-07T08:16:19Z,"CN=scsamc01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc01.intel.com,Intel Corporation,scsamc01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,58f29076c80ff216899b3404e14a8d0d,5361a64658281cdbab4b2871a20eb1fe6ca7b3455ae2b0ab7e689f4f73a130a2,ctls,connectimc-mu.intel.com,443,https://connectimc-mu.intel.com:443,https,,text/html,GET,134.191.220.98,/,-1840324437,134.191.220.98,9,False,,HSTS,True,,,,,,
connectpilot-jf.intel.com,,200,4157,connectpilot-jf.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot-jf.intel.com,443,https://connectpilot-jf.intel.com:443,https,BigIP,text/html,GET,134.134.139.17,/,878647854,134.134.139.17,101,False,,F5 BigIP,,,,,,https://connectpilot-jf.intel.com/my.logout.php3?errorcode=19,
connectpilot-shz.intel.com,,200,4157,connectpilot-shz.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot-shz.intel.com,443,https://connectpilot-shz.intel.com:443,https,BigIP,text/html,GET,192.102.204.138,/,878647854,192.102.204.138,101,False,,F5 BigIP,,,,,,https://connectpilot-shz.intel.com/my.logout.php3?errorcode=19,
connectpilot.eglb.intel.com,,200,4157,connectpilot.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot.eglb.intel.com,443,https://connectpilot.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.151.75,/,878647854,192.198.151.75,101,False,,F5 BigIP,True,,,,,https://connectpilot.eglb.intel.com/my.logout.php3?errorcode=19,
connectpilot.intel.com,,200,4157,connectpilot.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot.intel.com,443,https://connectpilot.intel.com:443,https,BigIP,text/html,GET,192.198.151.75,/,878647854,192.198.151.75,101,False,,F5 BigIP,,,,,,https://connectpilot.intel.com/my.logout.php3?errorcode=19,
consumerint.intel.com,WebContentNotFound,404,321,consumerint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumerint.intel.com,consumerint.intel.com,,consumerint.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f761765d5cd38a523faf6f48afa51eff,096d1c0f2d865e7153fd21bff6def3ccbaf6eb7c536a695e9d05604fca4c82f0,ctls,consumerint.intel.com,443,https://consumerint.intel.com:443,https,,text/html,GET,13.107.237.45,/,1694757196,2620:1ec:4f:1::45,1,False,,Azure Front Door,,,,,,,
consumption-api-dev.intel.com,,200,11,consumption-api-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,ctls,consumption-api-dev.intel.com,443,https://consumption-api-dev.intel.com:443,https,Unit/1.23.0,application/json,GET,20.99.152.94,/,2125685474,20.99.152.94,1,False,,,,,,,,,
consumption-dev.intel.com,Consumption Data Management,200,3508,consumption-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,ctls,consumption-dev.intel.com,443,https://consumption-dev.intel.com:443,https,nginx/1.24.0,text/html,GET,20.99.152.94,/,-2009722838,20.99.152.94,10,False,,Nginx:1.24.0,,,,,,,
consumption.intel.com,Consumption Data Management,200,3508,consumption.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=consumption.intel.com, O=Intel Corporation, ST=California, C=US",consumption.intel.com,Intel Corporation,consumption-api.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22ca1dea1a0be2e7366dd1211c4ec50e,211482592f6321928b1aae67c15592334a88646a5afbda989db8c1dad6f1678c,ctls,consumption.intel.com,443,https://consumption.intel.com:443,https,nginx/1.22.1,text/html,GET,20.69.81.163,/,-2009722838,20.69.81.163,10,False,,Nginx:1.22.1,,,,,,,
contentdelivery-ext.eglb.intel.com,Request Rejected,200,247,contentdelivery-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,contentdelivery-ext.eglb.intel.com,443,https://contentdelivery-ext.eglb.intel.com:443,https,,text/html,GET,198.175.98.149,/,384762871,198.175.98.149,1,False,,,True,,,,,,
contentdelivery-pre-ext.eglb.intel.com,Request Rejected,200,246,contentdelivery-pre-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,contentdelivery-pre-ext.eglb.intel.com,443,https://contentdelivery-pre-ext.eglb.intel.com:443,https,,text/html,GET,192.198.172.47,/,-194833128,192.198.172.47,1,False,,,True,,,,,,
contextsensing.intel.com,Intel® Context Sensing SDK - Discontinued,200,123457,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://contextsensing.intel.com:443,https,Apache,text/html,GET,23.37.37.239,/,-1722299176,2a02:26f0:3500:885::1ea2,3251,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/developer/articles/tool/context-sensing-sdk-discontinued.html,
corpredirect.intel.com,Error: Page Not Found,404,117102,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://corpredirect.intel.com:443,https,Apache,text/html,GET,23.37.37.239,/,394983835,2a02:26f0:3500:885::1ea2,3198,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=/,
cpmobile.intel.com,Loading...,200,329119,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://cpmobile.intel.com:443,https,,text/html,GET,198.175.96.209,/,1772087922,198.175.96.209,4272,False,,Handlebars,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVLLbtswEPwVgXc97doJYRtwbBQV4DRCJOeQi8BQq4QAtVS5VJL%2BfSTabd1DciN2Z3dmdrgi0emebwf3gvfwawByQb5fszpNl4trkS3DRDYQzqVsw6sFzEM5a5oGljKbX7cseABLyuCaZVHCgpxogBzJCXRjKclmYfItTBdVmvDZFU%2Fn0SLJHlmwH1kUCucnX5zricexNEhDBzZS6EBH0nSxf0lj%2B6dMRgY7Ja0h0zrfvMl2dbqtj6haBc3BPCusy7w81mW1r8vt7SH21mIiE%2Bupy4LvxkrwVtesFZpgklwIIvUKfyuFNc5Io28UNgqf12ywyI0gRRxFB8Sd5NN6PlrmTycQ8R9VVYTFXVmxYEsEdvK2Ozsqwb4qCcf7wz%2B3GoTFC6uTyjM%2BEtS%2Fs%2BC900jce%2FhaQ38WzDarCc19CvZi%2Futx8Ucu23wibhVf7D2R9PznuCjfF0Yr%2BXs6bCfc5zxplPqKasLWQ%2FmA1IP00Y0X09q87SwIN8bg7DCmEG9OrP9%2Fzc0H&RelayState=https%3A%2F%2Fcpmobile.intel.com%2F,
cqpreview.intel.com,Invalid URL,400,209,cqpreview.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,cqpreview.intel.com,443,https://cqpreview.intel.com:443,https,AkamaiGHost,text/html,GET,23.37.37.239,/,-346218003,2a02:26f0:3500:88e::1ea2,8,False,True,,,,,,,,
cqr360w.cps.intel.com,,404,73,cqr360w.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=cqrapps.intel.com, O=Intel Corporation, ST=California, C=US",cqrapps.intel.com,Intel Corporation,prd1cqr360w04.sym.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c8245bea6887c21948cff55ad081f0,94a34a462b76754a51db271e6cae75177f98b4c30efca1fc22b10570d27d8569,ctls,cqr360w.cps.intel.com,443,https://cqr360w.cps.intel.com:443,https,,text/plain,GET,192.198.165.213,/,-261257627,192.198.165.213,2,False,,,True,,,,,,
cqrapps-cdn.intel.com,Sign in to your account,200,198389,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://cqrapps-cdn.intel.com:443,https,,text/html,GET,23.37.37.239,/,135251246,2a02:26f0:3500:885::1ea2,173,False,,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZLNbtswEIRfReCd%2BqUVibANuDaKGkhSxXZzyKWgqVVCgCIVLpW2b19KTtr00NyIwc7ymyGXKHo98M3on8wBnkdAH%2B13K%2FKdSQnFuatp1VYpZXUrqMiqmsqClWlbddVZSBLdg0NlzYrkcUqiPeIIe4NeGB%2BkNC9ouqBZecpSXlQ8W8Rplj2QaBduUUb42fnk%2FYA8SbR9VCbulXQWbeet0cpALG2fsFLWgaKiUDBGGbSMVqwup9PVVZZDvli0yZQjJ9Fn6yTMaVakExphomoEonqBP0rjrLfS6k%2FKtMo8rsjoDLcCFXIjekDuJT9ubq55SMXPlyHkX06nhjZfjycSbRDBTfhba3DswR3BvSgJ3w7XfwPJZyeGAWNlPOg5yMQFxis5R0%2BOAXmSSPSz1wb5%2FBQfwwyv5GS9nKb53Lh75%2F%2FYLt64yXp7dyjKdJm8W3PZOfDb4NvvGquV%2FDUV2gv%2F%2F7VZnM2Kamk3j%2FLR4ABSdQra0JTW9sfWgfChfu%2FG0H6yvtz6769b%2FwY%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,
cqrapps.intel.com,Sign in to your account,200,198052,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://cqrapps.intel.com:443,https,,text/html,GET,23.37.37.239,/,135251246,2a02:26f0:3500:88e::1ea2,174,False,,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZLNbtswEIRfReBdP5QpWSJsA66NIAbSVrHdHnopaGqVEKBIhUul7duXktskPTQ3YrCz%2FGbIFYpeD3w7%2BkdzhKcR0EeH%2FZp879qCtWVexZJWdcxYl8c1a1nM2uzSZZdlRSkl0VdwqKxZkzzJSHRAHOFg0Avjg5TlizgrYlqeacYXFadFwlj9jUT7cIsyws%2FOR%2B8H5Gmq7YMySa%2Bks2g7b41WBhJp%2B5SVsq7aqophwQIABIqK1eV0Wi5pDnlRtOmUIyfRjXUS5jRr0gmNMFE1AlE9w4vSOOuttPqDMq0yD2syOsOtQIXciB6Qe8lP2493PKTil%2BsQ8tvzuYmbz6czibaI4Cb8nTU49uBO4J6VhC%2FHu9dA8smJYcBEGQ96DjJxgfFKztHTU0CeJBL97LVBPj%2FF%2BzDDH3KyWU3TfG7cvfG%2Fbxd%2Fuclmd39clNkqfbPmunPgn4LvsG%2BsVvLXVGgv%2FP%2FX0oTOimrjbh7lo8EBpOoUtKEpre2PnQPhQ%2F3ejaH9dHO99d9ft%2FkN&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,
create.info.intel.com,Creativity Boost Registration Page,200,14653,create.info.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T01:50:04Z,2023-06-27T01:50:03Z,CN=create.info.intel.com,create.info.intel.com,,create.info.intel.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3b4da030123063185170dca0d43f4f7,bd03a09c4f6412d5f8617c0a953dc74f580789ddf0ef29795e04a1d319b5de3e,ctls,create.info.intel.com,443,https://create.info.intel.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-690807932,2606:2c40::c73c:671e,325,False,,HubSpot CMS Hub,,,,,,https://create.info.intel.com/registration,
create.intel.com,"Creator PCs, Laptops, Workstations, and Accelerator Technologies -...",200,251090,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://create.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,566218143,2a02:26f0:480:58b::1ea2,6847,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/creator/overview.html,
csp-pathtoinnovation.intel.com,Cloud Computing Solutions – Intel,200,205104,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://csp-pathtoinnovation.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-159114399,13.91.95.74,5898,False,True,Java,,azure,True,,*.intel.com,https://www.intel.com/content/www/us/en/cloud-computing/overview.html,
csrreportbuilder.intel.com,Intel Corporate Responsibility Report Builder,200,232374,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://csrreportbuilder.intel.com:443,https,Apache,text/html,GET,44.235.190.190,/,1494302000,52.33.234.196,6314,False,True,Java,,,,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/corporate-responsibility/csr-report-builder.html,
day1-cdrdv2.intel.com,Request Rejected,200,246,day1-cdrdv2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,day1-cdrdv2.intel.com,443,https://day1-cdrdv2.intel.com:443,https,,text/html,GET,192.198.172.47,/,813181967,192.198.172.47,1,False,,,,,,,,,
