input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,location
consumption-api-dev.intel.com,,200,11,,consumption-api-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,,ctls,consumption-api-dev.intel.com,,443,https://consumption-api-dev.intel.com:443,https,Unit/1.23.0,application/json,GET,20.99.152.94,/,2125685474,20.99.152.94,,1,False,,,,
consumption-dev.intel.com,Consumption Data Management,200,3508,,consumption-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,,ctls,consumption-dev.intel.com,,443,https://consumption-dev.intel.com:443,https,nginx/1.24.0,text/html,GET,20.99.152.94,/,-2009722838,20.99.152.94,Nginx:1.24.0,10,False,,,,
consumption.intel.com,Consumption Data Management,200,3508,,consumption.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=consumption.intel.com, O=Intel Corporation, ST=California, C=US",consumption.intel.com,Intel Corporation,consumption-api.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22ca1dea1a0be2e7366dd1211c4ec50e,211482592f6321928b1aae67c15592334a88646a5afbda989db8c1dad6f1678c,,ctls,consumption.intel.com,,443,https://consumption.intel.com:443,https,nginx/1.22.1,text/html,GET,20.69.81.163,/,-2009722838,20.69.81.163,Nginx:1.22.1,10,False,,,,
contentdelivery-ext.eglb.intel.com,Request Rejected,200,247,,contentdelivery-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,,ctls,contentdelivery-ext.eglb.intel.com,,443,https://contentdelivery-ext.eglb.intel.com:443,https,,text/html,GET,198.175.98.149,/,384762871,198.175.98.149,,1,False,,,,
contentdelivery-pre-ext.eglb.intel.com,Request Rejected,200,246,,contentdelivery-pre-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,,ctls,contentdelivery-pre-ext.eglb.intel.com,,443,https://contentdelivery-pre-ext.eglb.intel.com:443,https,,text/html,GET,192.198.172.47,/,-194833128,192.198.172.47,,1,False,,,,
context.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,context.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,context.devcloud.intel.com,,443,https://context.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
contextsensing.intel.com,Intel® Context Sensing SDK - Discontinued,200,124650,*.intel.com,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://contextsensing.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-115195743,2a02:26f0:480:58b::1ea2,Java,3274,False,,,https://www.intel.com/content/www/us/en/developer/articles/tool/context-sensing-sdk-discontinued.html,
contributor.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,contributor.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,contributor.devcloud.intel.com,,443,https://contributor.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
conv1-io.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,conv1-io.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,conv1-io.devcloud.intel.com,,443,https://conv1-io.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
corpnanotechnet2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,corpnanotechnet2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,corpnanotechnet2.devcloud.intel.com,,443,https://corpnanotechnet2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
corpredirect.intel.com,Error: Page Not Found,404,117348,*.intel.com,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://corpredirect.intel.com:443,https,Apache,text/html,GET,23.212.208.238,/,1227828903,2a02:26f0:3500:885::1ea2,Java,3198,False,,,https://www.intel.com/content/www/us/en/404.html?ref=/,
corsicanet.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,corsicanet.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,corsicanet.devcloud.intel.com,,443,https://corsicanet.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
cos6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,cos6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,cos6.devcloud.intel.com,,443,https://cos6.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
couples.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,couples.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,couples.devcloud.intel.com,,443,https://couples.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
cpeng.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,cpeng.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,cpeng.devcloud.intel.com,,443,https://cpeng.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
cpfms6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,cpfms6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,cpfms6.devcloud.intel.com,,443,https://cpfms6.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
cpmgbiz.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,cpmgbiz.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,cpmgbiz.devcloud.intel.com,,443,https://cpmgbiz.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
cpmobile.intel.com,Loading...,200,205943,,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,,ctls,consumer.intel.com,,443,https://cpmobile.intel.com:443,https,,text/html,GET,198.175.96.209,/,1772087922,198.175.96.209,Handlebars,38,False,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVLLbtswEPwVgXe9Y7UhbAOOjaIC3FaI5Bx6EWhqnRCgliqXStO%2Fr0Q7rXNIbsTu7M7MDpckej3wzeie8B5%2BjUAuKHcr1ma3IoW8gDC9zUV4cyy68CgWRSi6JJFF%2Fqko8pQFD2BJGVyxLEpYUBKNUCI5gW4qJVkeJoswWzTpZ57lPLmJFkX2kwW7iUWhcH7yybmBeBxLgzT2YCOFDnQkTR%2F7lzR2OGYyMtgraQ2Zk%2FPNu2zbppv2gOqkoNubR4VtXdaHtm52bb35to%2B9tZjIxHrusuCLsRK81RU7CU0wS64EkXqGf5XKGmek0XcKO4WPKzZa5EaQIo6iB%2BJO8nk9nyzz4xlE%2FGvTVGH1o25YsCECO3vbXhzVYJ%2BVhMP9%2Fr9bDcLildVZ5QUfCRpeWPDSayTuPXysYbgIZuvljOY%2BBXs1%2F%2FG4eJXL1u%2BIW8ZXe88kA%2F8%2BLSp3ldFK%2FpkP2wv3Pk8apb6iuvDkoXxEGkD66KaLaW1%2Bby0IN8Xg7DilEK%2FPrG%2B%2F5vov&RelayState=https%3A%2F%2Fcpmobile.intel.com%2F,
cqpreview.intel.com,Invalid URL,400,209,,cqpreview.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,cqpreview.intel.com,,443,https://cqpreview.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,-1578091539,2a02:26f0:480:58b::1ea2,,8,False,,,,
cqr360w.cps.intel.com,,404,73,,cqr360w.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=cqrapps.intel.com, O=Intel Corporation, ST=California, C=US",cqrapps.intel.com,Intel Corporation,prd1cqr360w04.sym.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c8245bea6887c21948cff55ad081f0,94a34a462b76754a51db271e6cae75177f98b4c30efca1fc22b10570d27d8569,,ctls,cqr360w.cps.intel.com,,443,https://cqr360w.cps.intel.com:443,https,,text/plain,GET,192.198.165.213,/,-261257627,192.198.165.213,,2,False,,,,
cqrapps-cdn.intel.com,Sign in to your account,200,201914,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://cqrapps-cdn.intel.com:443,https,,text/html,GET,23.201.251.4,/,135251246,2a02:26f0:3400:19c::1ea2,HSTS,174,False,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJRb9sgFIX%2FisU7tmNj10FJpCxR1Ujd5ibZHvYyUbhukTC4XNxt%2F37Y2druYX1DR%2FdcvnNghaI3A9%2BO4dEe4WkEDMlhvybfVdlUUtYNlSJXlMmmoY2S93TZyRLYkpW1ZCT5Ch61s2tSpDlJDogjHCwGYUOU8qKkeUWL6rxoeFHyvEpZwb6RZB9v0VaE2fkYwoA8y4x70DbttfQOXRecNdpCKl2fsVouGxUBoGSMMlCMNmxZT6erq0UBRVWpbMpRkOTaeQlzmjXphEGYqFqBqJ%2FhRWm9C04680Fbpe3DmozecidQI7eiB%2BRB8tP24y2Pqfj9ZQj5zfnc0vbz6UySLSL4CX%2FnLI49%2BBP4Zy3hy%2FH2NZB88mIYMNU2gJmDTFxgg5Zz9OwUkSeJJD97Y5HPT%2FE%2BzPCHnGxW0zSfG%2Fdv%2FO%2FbxV9ustndHcs6X2Vv1lx2DvxT9B32rTNa%2FpoK7UX4%2F9pFupgVrWg3j%2FLR4gBSdxpUbMoY92PnQYRYf%2FBjbD%2FbXG7999dtfgM%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,
cqrapps.intel.com,Sign in to your account,200,201919,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://cqrapps.intel.com:443,https,,text/html,GET,23.212.208.238,/,135251246,2a02:26f0:3500:88e::1ea2,HSTS,174,False,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJLb9swEIT%2FisA79aQeJmwDro2iBtJWsd0eeiloapUQoEiZSyXNv48k9%2BEcmhsx2Fl%2BM%2BQSRad7vhn8oznAZQD0wX63Ij%2FPSXlmcVXSNo1bysqc0YVIGM2LoqlY0spiAST4Dg6VNSuShjEJ9ogD7A16YfwoxWlG45ym%2BSmpeJrxOA%2BzHyTYjXcoI%2Fzse%2FS%2BRx5F2j4oE3ZKOou29dZoZSCUtotYIRdVU1UUMsYog4bRii2K6VSWSQppnjfRlCIlwUfrJMxZVqQVGmFiqgWieoK%2FSu2st9LqD8o0yjysyOAMtwIVciM6QO4lP24%2B3%2FExEz9fh5B%2FOp1qWn89nkiwQQQ34W%2BtwaEDdwT3pCR8O9z9CyQvTvQ9hsp40HOQiQuMV3KOHh1H5Ekiwa9OG%2BTzQ7wP0%2F8mJ%2BvlNM3nvt2N%2F327%2BMNN1tv7Q1bEy%2BhmzXVnz7%2BMvv2utlrJl6nQTvj%2Fr03CZFZUQ9t5lA8Ge5CqVdCMTWltn7cOhB%2Fr924Y24%2FW11vf%2Frn1Kw%3D%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,
create.info.intel.com,Creativity Boost Registration Page,200,14653,,create.info.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T01:50:04Z,2023-06-27T01:50:03Z,CN=create.info.intel.com,create.info.intel.com,,create.info.intel.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3b4da030123063185170dca0d43f4f7,bd03a09c4f6412d5f8617c0a953dc74f580789ddf0ef29795e04a1d319b5de3e,,ctls,create.info.intel.com,,443,https://create.info.intel.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-690807932,2606:2c40::c73c:67e2,HubSpot CMS Hub,325,False,,,https://create.info.intel.com/registration,
create.intel.com,"Creator PCs, Laptops, Workstations, and Accelerator Technologies -...",200,251894,*.intel.com,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://create.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,1494302000,2a02:26f0:480:58b::1ea2,Java,6853,False,,,https://www.intel.com/content/www/us/en/creator/overview.html,
cs01.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,cs01.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,cs01.devcloud.intel.com,,443,https://cs01.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
