new,host,ttl,a,aaaa,cname,soa,ns,status_code,mx,txt,caa
[x],e11wwwtest.newegg.ca,600,,,"e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429956, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429956, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,
[x],e11wwwtest.newegg.com,60,"95.100.146.8, 95.100.146.25",,"e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429960, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429962, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429961, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,
[x],e11wwwtest.neweggbusiness.com,600,"104.18.7.16, 104.18.6.16",,e11wwwtest.neweggbusiness.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
[x],e11wwwtestp.newegg.ca,300,,,"e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429960, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429961, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,
[x],e11wwwtestp.newegg.com,300,"2.16.1.137, 2.16.1.201",,"e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429956, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429961, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,
[x],e4smtp01.newegg.com,300,204.14.213.142,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],e4smtp02.newegg.com,300,204.14.213.145,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],e4smtp03.newegg.com,300,204.14.213.165,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],e4smtp04.newegg.com,300,204.14.213.166,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],e4smtp05.newegg.com,300,204.14.213.167,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],e4smtp06.newegg.com,290,204.14.213.168,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],e4smtp07.newegg.com,60,,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],ec-apis.newegg.com,203,23.211.71.153,,"www.coboc.com.edgekey.net, e10974.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429956, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429956, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429956, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,
[x],edi04.newegg.com,300,88.221.61.45,,"www.coboc.com.edgekey.net, e10974.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429956, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429956, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429959, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,
[x],eniac.newegg.com,60,2.16.96.248,,"www.usopc.com.edgekey.net, e8386.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724429958, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,
[x],enterpriseenrollment.newegg.com,300,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,NOERROR,,,
[x],f.ns.promo-flash.newegg.com,600,207.251.96.134,,,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],f.ns.promo.global.newegg.com,2558,,,,"{'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],f.ns.promo.newegg.ca,600,207.251.96.134,,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],f.ns.promo.newegg.com,600,207.251.96.134,,,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],f.ns.promo.neweggbusiness.com,600,207.251.96.134,,,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724426297, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],f.promo.newegg.com,3600,"63.148.46.58, 8.30.201.14, 8.23.247.248",,f.chtah.com,"{'name': 'chtah.com', 'ns': 'c.ns.chtah.com', 'mailbox': 'hostmaster.chtah.com', 'serial': 1724425939, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'chtah.com', 'ns': 'c.ns.chtah.com', 'mailbox': 'hostmaster.chtah.com', 'serial': 1724426298, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'chtah.com', 'ns': 'c.ns.chtah.com', 'mailbox': 'hostmaster.chtah.com', 'serial': 1724426845, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'chtah.com', 'ns': 'c.ns.chtah.com', 'mailbox': 'hostmaster.chtah.com', 'serial': 1724425937, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",,NOERROR,,,
[x],fp.newegg.com,60,,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],ftp01.newegg.com,60,,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
[x],ftp09.newegg.com,60,,,mktpftp.newegg.com,"{'name': 'mktpftp.newegg.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mktpftp.newegg.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mktpftp.newegg.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],gamecrate.newegg.com,180,,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114813, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114792, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,
