new,host,a,cname,soa,status_code,ns,txt,caa,aaaa,cdn,cdn-name,mx
,controllertemp-examplestunnel-mx.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,conveyor-stg.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,core.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corp-proxy-vpn.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corp.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corpappsnew-uat.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corporate-fms1.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corporatebeta.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,corporatesecure.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cos39.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cp-atl02.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cpcontainer.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cpeprovdata-ist.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cpip-assets.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cpmonitormain-antiviruspre.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cpq-integrate-prod.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,creative.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,credapi.upgrade.com,"2.17.100.178, 2.17.100.187, 2.17.100.203, 2.17.100.243, 2.17.100.202, 2.17.100.170","upg-credapi.edgekey.net, e77293.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,credapi2.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,creditkarma.upgrade.com,,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,crm-dns.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,crmloginaccept-domain.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cros.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cs-fms1.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,csacc.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,NOERROR,,,,,,,
,csc2.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cte.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cuneis.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,currclick.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-betatracking-external-domain.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,NOERROR,,,,,,,
,customers-customers-db1-logsauth-mirror-my-oceania.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-daccars.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-jenkins-internal-site.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-live.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-pub-streaming.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-sslvpn.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customers-v4demo.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersconfigbeta.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersdtmo2.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersjenkinscmsvideo-ipv6-log-b2bsystem.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersstream.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,customersv4minerva.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cv.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cvoipacs-as.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cvs.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cx-edc.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cxe-1-3-2.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cxe-4-1-3.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d03xnd116y.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d03xproxy108y.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d09s.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,d6ocem01vo.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,daiquiri-ext-mr.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,daiquiri-ext-nk.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dal-vcse-c1-1.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dal06-ykt-vpn.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dal09-dev-ansgal-01a.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dal09-prd-bkt-01a.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dal09-prd-iqrc-01b.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dashboard-qarel.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-cs-test.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-csimgshare.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-customersv3-wikiengineeringcistorebackups-www-test.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-kulsymproxy02-vdi.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-preferencesmach131-87-68-49.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,data-service.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-virtualization.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,data-www-my-oceania.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataa1ba.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataapi-download.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataatstp38f.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,database-link-tunnel-mx.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,database.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,datacorporate-new-corp.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,datadomaincacheeuw.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataelasticbeanstalk-armmkheyan.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dataiptracking-postgresmx.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,datamijn-relay-meet-git.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,datarisk.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,datastatusorigin.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,dataupgrade.comodo.bluesnap.com,,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,db-intranetpostgresmx.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db11.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db2.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db2help-helporigin.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db35.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db39.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db43.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,db63.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbms-accessftpproxy-vpn.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbms-configlog-storage.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbms-statusv3-beta-backupssodatabasevpn.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsaccountapiconfig-share.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsaccountgcp-v3-private-register-clients.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsauthalphaalpha.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsb2bmy-oceania.access.upgrade.com,"34.210.201.112, 44.239.201.247, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsintwww-test.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsminerva-pr.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsoffice-paymentsstorage.access.upgrade.com,"44.239.151.238, 44.239.201.247, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsprivate.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsstagingdb2mirror.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsstatbetatemp-exchangedns.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmsteam-eventdoc-corporate.access.upgrade.com,"44.239.201.247, 44.239.151.238, 34.210.201.112",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,dbmsv1-elasticbeanstalkcdnuser.access.upgrade.com,"44.239.201.247, 34.210.201.112, 44.239.151.238",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,dbmsv1.access.upgrade.com,"34.210.201.112, 44.239.151.238, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dbmswiki-rings.access.upgrade.com,"44.239.151.238, 34.210.201.112, 44.239.201.247",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
