new,host,a,soa,status_code,ns,aaaa,mx,txt
[x],tempcpaccept-domain.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
[x],tempgcpinternalsite-doc-corporate.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,,
[x],tempmiembros.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tempteamapple.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],test-localcontrol.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],test2-wireless.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,
[x],tok-ntp-ext.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
[x],tor102-178-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
[x],tor117-149-gre.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor120-138-pda.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor140-175-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",,,
[x],tor150-171-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor180-190-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor182-123-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",,,
[x],tor189-213-pdd.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor196-268-grc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",,,
[x],tor20-28-vzb.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
[x],tor201-207-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,,
[x],tor208-224-grc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,
[x],tor217-266-pdc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor235-326-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
[x],tor236-285-pdc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
[x],tor240-251-pdc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
[x],tor254-345-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,,
[x],tor26-60-vza.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
[x],tor268-300-gre.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor297-370-pdc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor33-193-pdb.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor335-462-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",,,
[x],tor369-423-pdb.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
[x],tor4-8-pdc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor439-215-grc.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor448-248-grc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
[x],tor46-85-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor50-97-pda.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor53-58-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,,
[x],tor61-122-pdc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor61-93-grc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",,,
[x],tor69-54-pdb.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tor81-139-pdb.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",,,
[x],tor85-117-grc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,,
[x],tor88.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,
[x],totetool.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
[x],tube.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",,,
[x],uibmail.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",,,
[x],uncover-sampleapi.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],uncoverchicago-e15.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],update-postgres.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,
[x],updateinternal-support-corp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",,,
[x],updatemach131-87-217-69.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],upgrade-dba.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",,,
[x],upgrade-track-static-clients-stats-corp.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],upgradeconfigmedia-archivecorp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,,
[x],upgrades3data.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",,,
[x],upload-host-aws.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",,,
[x],uploaddbmscorpcontroller-sql.vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",,,
[x],uploadmaster.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],user-baltlife.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],user-vpnoceaniaapps.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],useraccess.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],useradmin.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",,,
[x],userb2bmy-oceania.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
[x],userpalavras.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,
[x],users-download-static-exchangedns.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],userssqlmysqlbackups-www-test.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
[x],usw4-19-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],usw5-48-pdc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],util60.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
[x],v1-vpnstats-user.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,
[x],v1accountstatic-backup-accept-domain.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],v1api-cache.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,,
[x],v2backups.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],v2customerscms-imapapril-php-accountswebproxy.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],v2uploadsssldatabasevpn.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],v3-cacheadminops-proxyslaveconfig.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
[x],v3-imagelink.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
[x],v3-webapp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
[x],v3lobby.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,
[x],v4-gcp-partner-qa-apiproduction.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
[x],v4alphawebappclients.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],v4production.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
[x],v8.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",,,
[x],vaultfrontend02-sjc1.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],vendor-api.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],video-temp-storagemx.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",,,
[x],vipdevapp-tempcontainer-corporate.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
[x],vipuser-teamstagingteamregister.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
[x],vivalinda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],vnigaus02.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",,,
[x],vpn-cloudqaproxy-vpn.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],vpnacc-db2-corp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],vpncustomers-config-preferences-private-awspaymentsstorage.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",,,
[x],vpnv2admin-b2b-extranet-database-officebackups-domain.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],vuslwd16.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",,,
[x],was7.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",,,
[x],watermelon.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],wdc03-prd-statsnode-01a.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net",,,
[x],web-vpn-press-uat.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
[x],web2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],webmail14e.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],websso-signup.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",,,
[x],wiki-internal-integration.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,,
[x],wiki-na.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",,,
[x],wiki-status-bucket-customersdb2-corp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",,,
[x],wiki.sagar.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],wikiauthint-database-officebackups-domain.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],wikien.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],wikimedia-myaws.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",,,
[x],wiziple.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,,
[x],workspace.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
[x],wp-examplestunnel-mx.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],ww0-salesbetatemp-exchangedns.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",,,
[x],ww1sg.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],wwdyzmq1c.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],www-eu-pn2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,
[x],www-staff-cacheeuw-meet-git.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
