new,host,a,soa,status_code,ns,aaaa
,h-135-207-2-51.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-229-25.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-229-33.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-230-21.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-231-90.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-240-15.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-240-69.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-240-9.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-241-9.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-241-98.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-246-25.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-246-68.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-255-60.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-28-55.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-31-33.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-33-4.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-35-83.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-35-93.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-36-33.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-49-13.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-49-73.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-5-28.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-51-26.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-54-37.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-55-62.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-56-44.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-56-83.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-57-58.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-59-17.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-59-83.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-6-33.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-6-79.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-6-8.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-60-34.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-60-66.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-61-14.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-61-99.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-63-44.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-63-52.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-98-29.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ha2-vl-136-bas-9-prd.demo.kartpay.com,3.108.122.205,,NOERROR,"pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",
,have.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hctc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,healthatwork.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,heisenberg.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,help-gitvpn.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,help.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,help.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,helpci-helpdesk.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,helpdesk-en.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hermes-na-west-dev.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hk.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hk12sa.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hmxd.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hodor.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,homeloans.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,homenature.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hossmc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,host-130-16-198-26.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,host-134-152-3-10.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,host-134-205-122-50.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,host-140-185-20-96.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,host-141-116-241-49.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,host-20-24.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,host-214-60-0-68.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,host-214-60-72-49.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hotpornography.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hpepress.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hsrp-amex.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,http-www-espn-com-1-1.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,https-en-m-wikipedia-org41.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,https03.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hubble-hadoop-if-nk11.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hugeota.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,huion.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hunu.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,hv-qrs-beta1-us-east-1b.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",
,hyperledger-07.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,i-repository-postgresmx.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,iad-gw.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",
,iad2s3-iadsdk.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,iad2v1-pass.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,iadsdk-r1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,iantest.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ibm-watsonhealth.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",
,icon-fitness-patra.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",
,icubeus.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",
,id-qa.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",
,idcreditqueryc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",
,iesfeint1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",
,iespcc30.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,iespcct.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,im-mlb-fra02.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",
,imagesearchbling16.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,imagesearchbling23.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",
,imf.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",
,imgdatabase-intwww-test.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",
,incident.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,indeca.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,innenministerium.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,inproxy.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,institution.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",
,int2.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",
,internal-account-config-video-config-meta.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",
,internal-bid46tz.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",
,internal-lb-config.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",
,internal-new-uat.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,internal-osmail.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,internal-status-new-apps.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,internal-wikiacceptatie-downloadspostgresmx.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",
,internalinternal-alphaconfig.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,internalpoof31.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",
,internaltrackerapiproduction.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,inttemp-examplestunnel-mx.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,inwind-it.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipcorp.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipnpb.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c002-sea003-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c003-tpe001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c011-bhx003-virginmedia-isp.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c011-vie001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c033-bru001-proximus-isp.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c046-atl004-ix.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c046-lhr005-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c049-ber001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c075-mci001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c088-iah001-ix.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c122-ewr002-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c150-cdg001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c154-cdg001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c210-sea001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c236-sjc002-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c273-lax001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c324-atl001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c460-ord001-ix.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv4-c494-ord001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c051-pit002-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c066-lhr005-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c075-iah001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c079-dus002-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c088-lax009-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c088-tpa001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c101-phl001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c194-ams001-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c243-sjc002-ix.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ipv6-c495-ord001-ix.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ir2-attach.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,isd12.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,itms6-contentdelivery01.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jenkins-confluencedefaultproduction.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jenkins-jenkins-datatraining.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jenkins-statuserpalt.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jenkinsaccounts-new-corp.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jenkinschef-adminbucket-stagingacc-apiproduction.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jenkinsipv6qa-apiproduction.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jenkinspostgresql-clients-stats-corp.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jenkinssa.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jinx-covid19-id.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jira-uptime-reporting.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,joblauncher.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,joelimama.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,johnmartin.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,joshkar-ola.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-70-150-18.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-70-155-38.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-70-203-12.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-70-241-28.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-70-25-96.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-70-60-23.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-71-119-91.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-72-43-2.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,jrss-215-74-221-0.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,juanita.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,kafka-connect.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,kfuk-kfum.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,kibana-itsys.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,kibana-logrepo.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,kibana-metataxo.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,king.dmz.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,king.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,krita.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,laclassedeowin.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lada-market.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lau.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lavidaylapalabra.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lb01j.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lbf12-snip3-a-sat.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lccnetvip.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lcsap2.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lef1-1-vzb.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lef16-3-gre.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lef20-3-gre.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lef3-2-pda.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lef32-4-grc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,legacy-linode.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lfd-attdashboard.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,linear-p-syn.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,linode.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,live.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lksrt.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lloydsbg-production-preview.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lmc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,login.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,los2-motogttrr.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lotus-navajo-7.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,lucesparaelcamino.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
