new,host,ttl,a,soa,ns,status_code,mx,txt
[x],engineering-team-connecterp-demo.simplycommunitiesyoutube-prometheus.kartpay.com,3598,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],english-storage.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",NOERROR,,
[x],enishi-llc.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],estwepicint.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],ete-0-1-1.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],extranet-linkdevelip-git.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",NOERROR,,
[x],fdac88-1.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],featurepackagelockupdate.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],fileshotel.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],fm7irrx601.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],foobar57.simplycommunitiesyoutube-prometheus.kartpay.com,2442,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",NOERROR,,
[x],fran-data.grc2-dev2-proxy01.kartpay.com,3598,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],fremont-35-24.simplycommunitiesyoutube-prometheus.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],frontmode.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",NOERROR,,
[x],gateway-4-1.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],gateway-sandbox.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",NOERROR,,
[x],gcpminerva-clients-stats-corp.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],gemeenteutrecht.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],gnar-zeppelin-hanwenlu.simplycommunitiesyoutube-prometheus.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],grc2-dev2-proxy01.kartpay.com,2836,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],gw-vlan453.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024062402, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",NOERROR,,
