new,host,ttl,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,txt,caa
[x],sr.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],st.secnews.gr,1557,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],su.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],subscribe.secnews.gr,299,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,205.201.140.137,,"us4-28e52464-37518ef35642de97a15d07072.pages.mailchi.mp, terminator.capstone.com.akadns.net",,,,,,
[x],sw.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ta.secnews.gr,1556,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],te.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],tg.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],tl.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],tr.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],tracker.secnews.gr,1251,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],uk.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ur.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],uz.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],webmail.secnews.gr,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 611406297, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,216.58.212.179,,ghs.googlehosted.com,True,google,,,,
[x],wikileaks.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.publish.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,publish.secnews.gr,,,,,,
[x],www.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.19.139.56, 104.19.143.56, 104.19.141.56, 104.19.140.56, 104.19.142.56","2606:4700:1::6813:8e38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8f38, 2606:4700:1::6813:8b38",,,,,,,
[x],yi.secnews.gr,1052,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],yo.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334637463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
