new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],customersvpn.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],customerswwwm-acc-db2-corp.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cutebs.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cveapi.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cwr1.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cwrun.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cwu.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cxe-1-1-1.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cxe-5-1-3.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cxe-6-1-1.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cyanidation.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cyber.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],d03xsecproxy105y.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],d04.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],d09s-iamdb-01a.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],d1.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],d2-spint.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],da21p01ad-ext-cloud.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dachniiotvet.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],daie-splunk.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dailymed.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal-fed-adfs-1.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal-vcse-c1-1.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal-vcse-c1-2.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-dev-aurahap-01b.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-dev-portal.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-dev-prom-01a.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-dev-resil-01a.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-dev-seccen-01b.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-dev-vault-01b.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-dev-webapp-02b.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-prd-atdsml-01a.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-prd-ctxapp-01c.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-prd-ctxsql-01a.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-prd-ctxsql-lsnr-01.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-prd-pimisdi-01.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-prd-pimva-01.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-prd-qrcld-01a.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-stg-aurahap-01b.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-stg-pimdb-01.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal09-stg-snmid-01a.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dal9-prd-loadbal-01a.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],danmark.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],darkwingduck.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],darp-jira-sbx.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dartmouth.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dashboard-qarel.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-account-tempcontainer-corporate.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-amcap.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-api-proxy-backup-accept-domain.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-authlive.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-authlogindefaultproduction.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-backup-exchangetrackjiratunnel-mx.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-bucketppdocs.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-cache-english-antiviruspre.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-chef-manager-doc-corporate.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-chef-serverv2.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-cmsstatus-prod-db1site.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-cmsuats.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-data-log-b2bsystem.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-debugchefm.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-development-usspk05.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-development.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-devenvexchangedns.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-dtsw-114-43-38.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-elasticbeanstalkcdnuser.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-engineering-jiramiembrostunnel-mx.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-erpwebservices-start-clients.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-flux-auth.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-mobile-signup.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-mobileextranet.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-prod.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-staging-blogdownloadspostgresmx.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-system-internal-support-corp.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-systemaccept-domain.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-upgrade-dev-alpha-customersdb2-corp.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-uploadssh-db2-corp.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-v2aws-downloadspostgresmx.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-vpn-elasticbeanstalkcache-live.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],data-web-internaldebug-monitor.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataa184-27-251-82.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataadmin-assetshelpuser.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataadmin-new-dbmsbackupssso-miembros.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataalpha.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataapi-download.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataassets-postmanbackups-www-test.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataassetsacc.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataatstp38f.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataauthcustomers.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],datab2btempcontainer-corporate.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databackup-corporate-v2.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databank.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],database-beta-origin.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],database-qiye.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databaseedge31.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databasefms6.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databases.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databeta-alpha-auth-antiviruspre.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databoryspil.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databravepoint.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],databucket.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataconfig-statbetatemp-exchangedns.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],datadb-infomediaconfig-helpdesk.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],datadevweb.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataedgemqtt.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dataio-rings.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],datalezzet.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],datamiguard.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],datanewstatic.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],datao13.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],datapr-hawk-ext-prod.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
