new,host,a,cname,soa,status_code,mx,ns,txt,caa,aaaa,cdn,cdn-name
,c18.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,c19.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,c2.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,c28.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,c32.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,c3mini.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,c45.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,c47.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,c7da.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ca-prod1.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ca1.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-a172-224-180-58.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-acc-linkdevelip-git.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-access-accessextranetcorp.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-alpha-blog-data-auth-antiviruspre.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-api-web-manager-devel-vpn.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-authconfluenceaccept-archivecorp.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-beta-alpha-auth-antiviruspre.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-beta-monitorenglish-storage.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-blackhole.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-blogacc-extranet.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-chef-development.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-cmsawspaymentsstorage.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-cocmcd-mtnweb.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-config-preferences-private-awspaymentsstorage.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-confluenceerrorcpwebapp.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-corp-pr.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-dev-bucket-data-stagingdefaultproduction.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-exchange-csimgshare.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-intra-backups-www-test.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-monitoring-support-corp.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-ns.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-p2-clickhouse-bulk.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-pasadenaisd.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-proddbs-start-storage.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-status-datassostreaming.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-status-db2-corp.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-status-uploads-temp-event-vpn.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-vpn-customers-research-corporate-gitvpn.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-webservices-start-clients.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-webservices.site.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache-www1.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cache4.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheaccessgateway.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachealphadb1-logsauth-mirror-my-oceania.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachebeta-devenv-oceania-exchangedns.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachebetamijn-repository-postgresmx.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecbci.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecitiwallet.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecloakcassandra.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecloud.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecmsstatus-prod-db1site.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecrmloginaccept-domain.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecustomersuser-v4-englishmediaconfig-helpdesk.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecustomersv1-slave-us.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachecustomersv1.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachedemo-dal10.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachedev-v4minerva.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachedevenv-controller-sql.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachedevopsorigin.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheelasticbeanstalk-proxy-p.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheelasticbeanstalk.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheengineering.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheeuw-meet-git.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheimgshare.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheimgshare.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheindeed.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheipalt.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachelms-integrations.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachemeswg1.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachemonitoring-external-domain.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheprivate.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheprod.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheprodlab.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheredirect-admin-en-users.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachespyker.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachessfdexternal.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachestaticus.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachetemp-redirect-eurepository-postgresmx.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachetemp.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheupdatelink-master-backups-www-test.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheupdatevideo-my.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheuploads-alpha-user-portal.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheuploads-temp.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cacheusersinternal-sqlserverslaveconfig.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachev1-corporate.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachevideousers.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cachewikiprivatetemp-postgres.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,caemp8.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,caff.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,caffedelbenessere.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cakebuffet.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,calendars.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,califgoldrush.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,calvados.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,campbell-143-79-43-85.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,canadianbritishhomechildren.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,canary.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,canarymarvel-k8s.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,candyfloss.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,canvass-yql.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capcitysportsmedia.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-110-12.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-124-20.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-31-41.questionsbillingpartner.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-45-49.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-48-83.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-49-75.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-55-72.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-56-50.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-56-88.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-63-82.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-74-94.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-82-47.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,capmed-47-92-47.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
