input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
apiappsacc.vercel.zapier.com,,404,67,apiappsacc.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apiappsacc.vercel.zapier.com,443,https://apiappsacc.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
apiassets-chefhelpdeskmediaconfig-helpdesk.vercel.zapier.com,,404,67,apiassets-chefhelpdeskmediaconfig-helpdesk.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apiassets-chefhelpdeskmediaconfig-helpdesk.vercel.zapier.com,443,https://apiassets-chefhelpdeskmediaconfig-helpdesk.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
apiauth-cache-lbclients.vercel.zapier.com,,404,67,apiauth-cache-lbclients.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apiauth-cache-lbclients.vercel.zapier.com,443,https://apiauth-cache-lbclients.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
apiaws.vercel.zapier.com,,404,67,apiaws.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apiaws.vercel.zapier.com,443,https://apiaws.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
apib2bmy-oceania.vercel.zapier.com,,404,67,apib2bmy-oceania.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apib2bmy-oceania.vercel.zapier.com,443,https://apib2bmy-oceania.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
apiclipodoapp.vercel.zapier.com,,404,67,apiclipodoapp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apiclipodoapp.vercel.zapier.com,443,https://apiclipodoapp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
apiconfig-share.vercel.zapier.com,,404,67,apiconfig-share.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apiconfig-share.vercel.zapier.com,443,https://apiconfig-share.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
apidemoredirectaccept-domain.vercel.zapier.com,,404,67,apidemoredirectaccept-domain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apidemoredirectaccept-domain.vercel.zapier.com,443,https://apidemoredirectaccept-domain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
apidev.vercel.zapier.com,,404,67,apidev.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apidev.vercel.zapier.com,443,https://apidev.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
apidns.vercel.zapier.com,,404,67,apidns.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apidns.vercel.zapier.com,443,https://apidns.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
apidoc-corporatemysqlbackups-www-test.vercel.zapier.com,,404,67,apidoc-corporatemysqlbackups-www-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apidoc-corporatemysqlbackups-www-test.vercel.zapier.com,443,https://apidoc-corporatemysqlbackups-www-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
apiipv4-c001-elp001-totalplay-isp.vercel.zapier.com,,404,67,apiipv4-c001-elp001-totalplay-isp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apiipv4-c001-elp001-totalplay-isp.vercel.zapier.com,443,https://apiipv4-c001-elp001-totalplay-isp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
apijrss.vercel.zapier.com,,404,67,apijrss.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apijrss.vercel.zapier.com,443,https://apijrss.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
apim.vercel.zapier.com,,404,67,apim.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apim.vercel.zapier.com,443,https://apim.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
apimanage-20.vercel.zapier.com,,404,67,apimanage-20.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apimanage-20.vercel.zapier.com,443,https://apimanage-20.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
apinew-oceania.vercel.zapier.com,,404,67,apinew-oceania.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apinew-oceania.vercel.zapier.com,443,https://apinew-oceania.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
apipaed-63-38.vercel.zapier.com,,404,67,apipaed-63-38.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apipaed-63-38.vercel.zapier.com,443,https://apipaed-63-38.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
apipreview-defaultproduction.vercel.zapier.com,,404,67,apipreview-defaultproduction.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apipreview-defaultproduction.vercel.zapier.com,443,https://apipreview-defaultproduction.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
apiprivate.vercel.zapier.com,,404,67,apiprivate.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apiprivate.vercel.zapier.com,443,https://apiprivate.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
apishopandwin-shop.vercel.zapier.com,,404,67,apishopandwin-shop.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apishopandwin-shop.vercel.zapier.com,443,https://apishopandwin-shop.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
apisystemvipreposignup.vercel.zapier.com,,404,67,apisystemvipreposignup.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apisystemvipreposignup.vercel.zapier.com,443,https://apisystemvipreposignup.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
apivideo.vercel.zapier.com,,404,67,apivideo.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apivideo.vercel.zapier.com,443,https://apivideo.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,google,True,,,,
app.vercel.zapier.com,,404,67,app.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,app.vercel.zapier.com,443,https://app.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
app46.vercel.zapier.com,,404,67,app46.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,app46.vercel.zapier.com,443,https://app46.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
app5.vercel.zapier.com,,404,67,app5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,app5.vercel.zapier.com,443,https://app5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
app53.vercel.zapier.com,,404,67,app53.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,app53.vercel.zapier.com,443,https://app53.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
appbackup-meet-git.vercel.zapier.com,,404,67,appbackup-meet-git.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,appbackup-meet-git.vercel.zapier.com,443,https://appbackup-meet-git.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
appeventsrepository-postgresmx.vercel.zapier.com,,404,67,appeventsrepository-postgresmx.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,appeventsrepository-postgresmx.vercel.zapier.com,443,https://appeventsrepository-postgresmx.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
apps-uat.vercel.zapier.com,,404,67,apps-uat.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apps-uat.vercel.zapier.com,443,https://apps-uat.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
appsauth-antiviruspre.vercel.zapier.com,,404,67,appsauth-antiviruspre.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,appsauth-antiviruspre.vercel.zapier.com,443,https://appsauth-antiviruspre.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
appsboost.vercel.zapier.com,,404,67,appsboost.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,appsboost.vercel.zapier.com,443,https://appsboost.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
appservice-beta.vercel.zapier.com,,404,67,appservice-beta.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,appservice-beta.vercel.zapier.com,443,https://appservice-beta.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
appstag.vercel.zapier.com,,404,67,appstag.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,appstag.vercel.zapier.com,443,https://appstag.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
apqc.vercel.zapier.com,,404,67,apqc.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,apqc.vercel.zapier.com,443,https://apqc.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
aptarchive.vercel.zapier.com,,404,67,aptarchive.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,aptarchive.vercel.zapier.com,443,https://aptarchive.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
aptera.vercel.zapier.com,,404,67,aptera.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,aptera.vercel.zapier.com,443,https://aptera.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
arb-2.vercel.zapier.com,,404,67,arb-2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,arb-2.vercel.zapier.com,443,https://arb-2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
arbor1.vercel.zapier.com,,404,67,arbor1.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,arbor1.vercel.zapier.com,443,https://arbor1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
