input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
alpha-tehotenstvi.vercel.zapier.com,,404,67,alpha-tehotenstvi.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-tehotenstvi.vercel.zapier.com,443,https://alpha-tehotenstvi.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
alpha-vpnteamproduction.vercel.zapier.com,,404,67,alpha-vpnteamproduction.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-vpnteamproduction.vercel.zapier.com,443,https://alpha-vpnteamproduction.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
alpha-web01develip-git.vercel.zapier.com,,404,67,alpha-web01develip-git.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-web01develip-git.vercel.zapier.com,443,https://alpha-web01develip-git.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
alphadog01.vercel.zapier.com,,404,67,alphadog01.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alphadog01.vercel.zapier.com,443,https://alphadog01.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
alphafms4.vercel.zapier.com,,404,67,alphafms4.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alphafms4.vercel.zapier.com,443,https://alphafms4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
alphapostgresql-my-oceania.vercel.zapier.com,,404,67,alphapostgresql-my-oceania.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alphapostgresql-my-oceania.vercel.zapier.com,443,https://alphapostgresql-my-oceania.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
alphaweb-engineering-jiramiembrostunnel-mx.vercel.zapier.com,,404,67,alphaweb-engineering-jiramiembrostunnel-mx.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alphaweb-engineering-jiramiembrostunnel-mx.vercel.zapier.com,443,https://alphaweb-engineering-jiramiembrostunnel-mx.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
alpina.vercel.zapier.com,,404,67,alpina.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpina.vercel.zapier.com,443,https://alpina.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
alr.vercel.zapier.com,,404,67,alr.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alr.vercel.zapier.com,443,https://alr.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
alstonweb.vercel.zapier.com,,404,67,alstonweb.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alstonweb.vercel.zapier.com,443,https://alstonweb.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
alt-svnpostgresgit.vercel.zapier.com,,404,67,alt-svnpostgresgit.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alt-svnpostgresgit.vercel.zapier.com,443,https://alt-svnpostgresgit.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
alt2uat.vercel.zapier.com,,404,67,alt2uat.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alt2uat.vercel.zapier.com,443,https://alt2uat.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
altacceptatie-stagingrow.vercel.zapier.com,,404,67,altacceptatie-stagingrow.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,altacceptatie-stagingrow.vercel.zapier.com,443,https://altacceptatie-stagingrow.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
altium.vercel.zapier.com,,404,67,altium.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,altium.vercel.zapier.com,443,https://altium.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
altproduction.vercel.zapier.com,,404,67,altproduction.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,altproduction.vercel.zapier.com,443,https://altproduction.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
alumni-juridiku.vercel.zapier.com,,404,67,alumni-juridiku.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alumni-juridiku.vercel.zapier.com,443,https://alumni-juridiku.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
amar-la-vida.vercel.zapier.com,,404,67,amar-la-vida.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,amar-la-vida.vercel.zapier.com,443,https://amar-la-vida.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
amatospruebas.vercel.zapier.com,,404,67,amatospruebas.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,amatospruebas.vercel.zapier.com,443,https://amatospruebas.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
amazonmike.vercel.zapier.com,,404,67,amazonmike.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,amazonmike.vercel.zapier.com,443,https://amazonmike.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
amindsoothed-color.vercel.zapier.com,,404,67,amindsoothed-color.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,amindsoothed-color.vercel.zapier.com,443,https://amindsoothed-color.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
amp-ch.vercel.zapier.com,,404,67,amp-ch.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,amp-ch.vercel.zapier.com,443,https://amp-ch.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
amp-portal05.vercel.zapier.com,,404,67,amp-portal05.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,amp-portal05.vercel.zapier.com,443,https://amp-portal05.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
ams-api.vercel.zapier.com,,404,67,ams-api.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,ams-api.vercel.zapier.com,443,https://ams-api.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
ams5.vercel.zapier.com,,404,67,ams5.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,ams5.vercel.zapier.com,443,https://ams5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
amusive.vercel.zapier.com,,404,67,amusive.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,amusive.vercel.zapier.com,443,https://amusive.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
anant.vercel.zapier.com,,404,67,anant.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,anant.vercel.zapier.com,443,https://anant.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
anderson.vercel.zapier.com,,404,67,anderson.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,anderson.vercel.zapier.com,443,https://anderson.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
androidtouchoficial.vercel.zapier.com,,404,67,androidtouchoficial.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,androidtouchoficial.vercel.zapier.com,443,https://androidtouchoficial.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
anduril-dev.vercel.zapier.com,,404,67,anduril-dev.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,anduril-dev.vercel.zapier.com,443,https://anduril-dev.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
anemometer-uat.vercel.zapier.com,,404,67,anemometer-uat.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,anemometer-uat.vercel.zapier.com,443,https://anemometer-uat.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
aneurysm.vercel.zapier.com,,404,67,aneurysm.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,aneurysm.vercel.zapier.com,443,https://aneurysm.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
angelaentartet.vercel.zapier.com,,404,67,angelaentartet.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,angelaentartet.vercel.zapier.com,443,https://angelaentartet.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
angelce.vercel.zapier.com,,404,67,angelce.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,angelce.vercel.zapier.com,443,https://angelce.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
anis638facebookappv1-api1adm-east-6-rpcjuneversion.vercel.zapier.com,,404,67,anis638facebookappv1-api1adm-east-6-rpcjuneversion.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,anis638facebookappv1-api1adm-east-6-rpcjuneversion.vercel.zapier.com,443,https://anis638facebookappv1-api1adm-east-6-rpcjuneversion.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
anpw15wapswebext.vercel.zapier.com,,404,67,anpw15wapswebext.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,anpw15wapswebext.vercel.zapier.com,443,https://anpw15wapswebext.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
ant-qa01.vercel.zapier.com,,404,67,ant-qa01.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,ant-qa01.vercel.zapier.com,443,https://ant-qa01.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
antispam-student.vercel.zapier.com,,404,67,antispam-student.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,antispam-student.vercel.zapier.com,443,https://antispam-student.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
antispam.vercel.zapier.com,,404,67,antispam.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,antispam.vercel.zapier.com,443,https://antispam.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
antivirusanalytics.vercel.zapier.com,,404,67,antivirusanalytics.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,antivirusanalytics.vercel.zapier.com,443,https://antivirusanalytics.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
antiviruskorea.vercel.zapier.com,,404,67,antiviruskorea.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,antiviruskorea.vercel.zapier.com,443,https://antiviruskorea.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
anzpartnerportal.vercel.zapier.com,,404,67,anzpartnerportal.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,anzpartnerportal.vercel.zapier.com,443,https://anzpartnerportal.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
