input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_,location
031-93.vercel.zapier.com,,404,67,031-93.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-93.vercel.zapier.com,443,https://031-93.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
031-99-0.vercel.zapier.com,,404,67,031-99-0.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-99-0.vercel.zapier.com,443,https://031-99-0.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
031-99.vercel.zapier.com,,404,67,031-99.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-99.vercel.zapier.com,443,https://031-99.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
032-5.vercel.zapier.com,,404,67,032-5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,032-5.vercel.zapier.com,443,https://032-5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
032-8.vercel.zapier.com,,404,67,032-8.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,032-8.vercel.zapier.com,443,https://032-8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
034-0.vercel.zapier.com,,404,67,034-0.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,034-0.vercel.zapier.com,443,https://034-0.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
034-8.vercel.zapier.com,,404,67,034-8.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,034-8.vercel.zapier.com,443,https://034-8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
037-v3-client.vercel.zapier.com,,404,67,037-v3-client.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,037-v3-client.vercel.zapier.com,443,https://037-v3-client.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
039-4-2-9.vercel.zapier.com,,404,67,039-4-2-9.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,039-4-2-9.vercel.zapier.com,443,https://039-4-2-9.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
039-4-23.vercel.zapier.com,,404,67,039-4-23.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,039-4-23.vercel.zapier.com,443,https://039-4-23.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
039-4.vercel.zapier.com,,404,67,039-4.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,039-4.vercel.zapier.com,443,https://039-4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
039-zoyqapzomhmt77m5.vercel.zapier.com,,404,67,039-zoyqapzomhmt77m5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,039-zoyqapzomhmt77m5.vercel.zapier.com,443,https://039-zoyqapzomhmt77m5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
03dac3db.vercel.zapier.com,,404,67,03dac3db.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03dac3db.vercel.zapier.com,443,https://03dac3db.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
04-0-2-1-7.vercel.zapier.com,,404,67,04-0-2-1-7.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-1-7.vercel.zapier.com,443,https://04-0-2-1-7.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
04-0-2-4.vercel.zapier.com,,404,67,04-0-2-4.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-4.vercel.zapier.com,443,https://04-0-2-4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
04-0-2-44.vercel.zapier.com,,404,67,04-0-2-44.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-44.vercel.zapier.com,443,https://04-0-2-44.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
04-0-2-6-2.vercel.zapier.com,,404,67,04-0-2-6-2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-6-2.vercel.zapier.com,443,https://04-0-2-6-2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
04-0-2-68.vercel.zapier.com,,404,67,04-0-2-68.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-68.vercel.zapier.com,443,https://04-0-2-68.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
04-0-2-7-8.vercel.zapier.com,,404,67,04-0-2-7-8.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-7-8.vercel.zapier.com,443,https://04-0-2-7-8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
04-0-2-79.vercel.zapier.com,,404,67,04-0-2-79.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-79.vercel.zapier.com,443,https://04-0-2-79.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
04-0-2-8.vercel.zapier.com,,404,67,04-0-2-8.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-8.vercel.zapier.com,443,https://04-0-2-8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
04-0-2-86.vercel.zapier.com,,404,67,04-0-2-86.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-0-2-86.vercel.zapier.com,443,https://04-0-2-86.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
04-02-05.vercel.zapier.com,,404,67,04-02-05.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-02-05.vercel.zapier.com,443,https://04-02-05.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
04-02-92.vercel.zapier.com,,404,67,04-02-92.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-02-92.vercel.zapier.com,443,https://04-02-92.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
04-02.vercel.zapier.com,,404,67,04-02.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-02.vercel.zapier.com,443,https://04-02.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
04-029-7.vercel.zapier.com,,404,67,04-029-7.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-029-7.vercel.zapier.com,443,https://04-029-7.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
04-1.vercel.zapier.com,,404,67,04-1.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-1.vercel.zapier.com,443,https://04-1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
04-27.vercel.zapier.com,,404,67,04-27.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-27.vercel.zapier.com,443,https://04-27.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
04-3-78.vercel.zapier.com,,404,67,04-3-78.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-3-78.vercel.zapier.com,443,https://04-3-78.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
04-37.vercel.zapier.com,,404,67,04-37.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-37.vercel.zapier.com,443,https://04-37.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
04-39-0.vercel.zapier.com,,404,67,04-39-0.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-39-0.vercel.zapier.com,443,https://04-39-0.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
04-4-9.vercel.zapier.com,,404,67,04-4-9.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-4-9.vercel.zapier.com,443,https://04-4-9.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
04-6-3.vercel.zapier.com,,404,67,04-6-3.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-6-3.vercel.zapier.com,443,https://04-6-3.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
04-6-6.vercel.zapier.com,,404,67,04-6-6.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-6-6.vercel.zapier.com,443,https://04-6-6.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
04-65.vercel.zapier.com,,404,67,04-65.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-65.vercel.zapier.com,443,https://04-65.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
04-77-6-1.vercel.zapier.com,,404,67,04-77-6-1.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-77-6-1.vercel.zapier.com,443,https://04-77-6-1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
04-77-8-5.vercel.zapier.com,,404,67,04-77-8-5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-77-8-5.vercel.zapier.com,443,https://04-77-8-5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
04-77.vercel.zapier.com,,404,67,04-77.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-77.vercel.zapier.com,443,https://04-77.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
04-8-2.vercel.zapier.com,,404,67,04-8-2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-8-2.vercel.zapier.com,443,https://04-8-2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
04-8.vercel.zapier.com,,404,67,04-8.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-8.vercel.zapier.com,443,https://04-8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
04-html.vercel.zapier.com,,404,67,04-html.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,04-html.vercel.zapier.com,443,https://04-html.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
