new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],go-test.zapier.com,60.0,"143.204.215.33, 143.204.215.100, 143.204.215.81, 143.204.215.101","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],go.zapier.com,60.0,"13.32.145.39, 13.32.145.97, 13.32.145.89, 13.32.145.120","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],govpbxms01-blue.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],graceschooloftheology.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],great-expectations.data.zapier.com,869.0,,"{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],great-expectations.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],gsdpm.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],guerre.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],gw-v11.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],h-135-197-192-56.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],h-135-197-242-24ccip1.vercel.zapier.com,1316.0,"76.76.21.93, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],h-135-207-102-51.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],h-135-207-105-95.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],h-135-207-134-43.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],h-135-207-142-99.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],h-135-207-15-90.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],h-135-207-160-89.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],h-135-207-181-51.vercel.zapier.com,1312.0,"76.76.21.164, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],h-135-207-183-50.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],h-135-207-229-40.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],h-135-207-231-63.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],h-135-207-28-21.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],h-135-207-28-38.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],h-135-207-3-1.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],h-135-207-48-90.vercel.zapier.com,1800.0,"76.76.21.61, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],h-135-207-50-99.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],h-135-207-54-25.vercel.zapier.com,936.0,"76.76.21.123, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],h-135-207-56-58.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],h-135-207-58-49.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],h135-197-229-30.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],h135-197-246-20.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],h135-207-230-90.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],h135-207-36-1.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],h135-207-58-51.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],hash2cash.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],hcrm.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],hdr.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],help-origin.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],help.zapier.com,300.0,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,zapier.zendesk.com,,,,mail-pod-13.int.zendesk.com,,"pod=13, v=spf1 include:mail.zendesk.com ~all",
[x],henrick.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],hermes.k8s.zapier.com,60.0,"10.5.69.100, 10.5.109.162, 10.5.43.79","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.5.69.100, 10.5.109.162, 10.5.43.79",,,,,,,,
[x],hermes.zapier.com,180.0,"44.207.205.68, 44.207.41.2, 3.212.126.179","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],hgl-prod-public-pub.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],hobi.security.zapier.com,60.0,"44.212.200.48, 3.232.144.98, 107.22.34.191","{'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],homep.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],hooks.zapier.com,60.0,"13.35.58.43, 13.35.58.39, 13.35.58.31, 13.35.58.20","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,google-site-verification=rN0DVyYTgsmK4loHisu1UjmpEu8Hifwv8b0iRJCoXV0,
[x],horto.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],host-141-116-132-80.vercel.zapier.com,1800.0,"76.76.21.93, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],host-214-18-218-3.vercel.zapier.com,1800.0,"76.76.21.61, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],hq.zapier.com,300.0,34.160.222.17,"{'name': 'app.lumapps.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'app.lumapps.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'app.lumapps.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'app.lumapps.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,org-6532372774256640.app.lumapps.com,,True,google,,,,
[x],hqda114-37-91.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],hsbc.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],hsp.vercel.zapier.com,1800.0,"76.76.21.98, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],http-m--internet--org-tokopedia-com06.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],http-m-jobstreet-com-ph2-0.vercel.zapier.com,1800.0,"76.76.21.142, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],http-translate-reference-com-54.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],http-translate-reference-com-92.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],http-translate-reference-com43.vercel.zapier.com,1612.0,"76.76.21.61, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],http-www-bing-com7-8.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],http-www-olx-co-za-9-1.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.142","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],http-www-olx-co-za8-0.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],http-www-rappler-com3-1.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],httplogger-eks-01.zapier.com,60.0,"44.207.205.68, 44.207.41.2, 3.212.126.179","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],httplogger-eks-02.zapier.com,60.0,"52.2.228.131, 52.87.144.228, 44.209.38.104","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],httplogger.zapier.com,60.0,"44.207.205.68, 3.212.126.179, 44.207.41.2","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],https-en-m-wikipedia-org-6-8.vercel.zapier.com,1294.0,"76.76.21.93, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],https-en-m-wikipedia-org2-7.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],https-encrypted-google-com-86.vercel.zapier.com,1553.0,"76.76.21.123, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],https-m-olx-ph-1-3.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],https-pavilion-com-bd40.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],https-pt-m-wikipedia-org-98.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],https-pt-m-wikipedia-org.vercel.zapier.com,600.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],https-pt-m-wikipedia-org4-8.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],https-th-m-wikipedia-org96.vercel.zapier.com,1800.0,"76.76.21.241, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],https-www-buzzfeed-com4-0.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],huffpost-life-production.vercel.zapier.com,1800.0,"76.76.21.164, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],huffpost.vercel.zapier.com,1800.0,"76.76.21.61, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],ia5.vercel.zapier.com,939.0,"76.76.21.98, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],ibm-watsonhealth.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],ibmcloud-cto.vercel.zapier.com,1800.0,"76.76.21.22, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],icbtproddadc.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],id-gateway.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],identity-storybook.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],identity.vercel.zapier.com,1168.0,"76.76.21.22, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712976, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],ihg.vercel.zapier.com,1800.0,"76.76.21.9, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],ilx.vercel.zapier.com,1800.0,"76.76.21.123, 76.76.21.61",,NOERROR,,,,,,,,,,
