input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_,location
vcd3.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd3.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd3.dc.t-mobile.cz,443,https://vcd3.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.82,/,1064924907,194.108.112.82,508,False,,HSTS,,,,,,https://vcd3.dc.t-mobile.cz/login/,,
vdc.cloud.t-mobile.cz,Virtix,200,4833,vdc.cloud.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T08:28:12Z,2024-04-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=vdc.cloud.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",vdc.cloud.t-mobile.cz,T-Mobile Czech Republic a.s.,vdc.cloud.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,34b09e4ec671826ec501bef581f6524f,341d517e71f987c51064877a133a537e519627496febe3e0bb715a0af318fd61,,ctls,vdc.cloud.t-mobile.cz,443,https://vdc.cloud.t-mobile.cz:443,https,text/html,GET,95.80.223.166,/,1494302000,95.80.223.166,146,False,nginx,Nginx,,,,,,,,
verify.t-mobile.cz,,404,19,verify.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,verify.t-mobile.cz,443,https://verify.t-mobile.cz:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,2,False,,,True,google,True,,,,,
whistleblower.t-mobile.cz,Zabezpečený formulář pro učinění oznámení,200,12572,www.whistleblower.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=*.whistleblower.t-mobile.cz,*.whistleblower.t-mobile.cz,,whistleblower.t-mobile.cz,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7af969fda20cd2cc53a5f7efbe722f49,70bd8dac77a46cd63bb32f60e8131aa97aa751a60bcc7e9fa13ce7bc96454adf,True,ctls,www.whistleblower.t-mobile.cz,443,https://whistleblower.t-mobile.cz:443,https,text/html,GET,18.66.112.26,/,1088294131,2600:9000:223f:0:1:9bc:d2c0:93a1,290,False,AmazonS3,Bootstrap,,cloudfront,True,,,https://www.whistleblower.t-mobile.cz/,,
wic.t-mobile.cz,,404,21,wic.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:59Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=wic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",wic.t-mobile.cz,T-Mobile Czech Republic a.s.,wic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,84238058061993eb34e2ffef98dfc7b4,b1f02b12f2a1e5fa09abca121a012f03fd6fee55ee91a53b7b10ca563473a3b7,,ctls,wic.t-mobile.cz,443,https://wic.t-mobile.cz:443,https,text/plain,GET,213.81.204.33,/,-1669793162,213.81.204.33,1,False,,,,,,,,,,
ws-customer.t-mobile.cz,T-Mobile SDP,200,3085,ws-customer.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:31:12Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=ws-customer.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ws-customer.t-mobile.cz,T-Mobile Czech Republic a.s.,ws-customer.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,746fd36c9c1a1f850c17c580b561e24a,15ddefccf777d1b5b902f14e8fa7477c53433b586496a6d7836c6f1133983fd4,,ctls,ws-customer.t-mobile.cz,443,https://ws-customer.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,-1476582917,195.144.122.168,91,False,nginx/1.20.1,PHP,,,,,,https://ws-customer.t-mobile.cz/sign/in?backlink=i7poz,,
ws-partner.t-mobile.cz,403 Forbidden,403,153,ws-partner.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:32:05Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=ws-partner.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ws-partner.t-mobile.cz,T-Mobile Czech Republic a.s.,ws-partner.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,5f762930c45b72d831cecc8f54f00089,4d1f41a1bf2fc6346e982860970025131377469552d12759811fb38266dafa1b,,ctls,ws-partner.t-mobile.cz,443,https://ws-partner.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,8,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,,
ws2375.t-mobile.cz,403 Forbidden,403,270,ws2375.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T13:23:18Z,2025-02-08T13:33:18Z,"emailAddress=lb_administrators@t-mobile.cz, CN=ws2375.t-mobile.cz, OU=LoadbalanceAdministrationTeam, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=lb_administrators@t-mobile.cz",ws2375.t-mobile.cz,T-Mobile Czech Republic a.s.,ws2375.t-mobile.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,a37ad7586e2cb3c4d2e98a7ed863a76d,5ff659a4b566b7e44f915fc42e93e95ce3f8de91c6ae2ed1a8914de4d389afdb,,ctls,ws2375.t-mobile.cz,443,https://ws2375.t-mobile.cz:443,https,text/html,GET,62.141.14.36,/,1693971462,62.141.14.36,11,False,,,,,,,,,,
www.aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79724,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T02:17:23Z,2023-10-08T02:17:22Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b555ebedba56d8a6bda3647b7f84df1,403d9dd591433429d33fb0d5c04f685e08dba295e71eefae7f94c2c45280352d,,ctls,www.applikace.cz,443,https://www.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,237473098,83.167.225.218,753,False,Apache,Apache,,,,,,https://www.applikace.cz/,,
www.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62782,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T02:17:23Z,2023-10-08T02:17:22Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b555ebedba56d8a6bda3647b7f84df1,403d9dd591433429d33fb0d5c04f685e08dba295e71eefae7f94c2c45280352d,,ctls,www.applikace.cz,443,https://www.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1377670685,83.167.225.218,503,False,Apache,Apache,,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,
www.eshop.t-mobile.cz,eShop | T-Mobile,200,407778,www.eshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T12:16:19Z,2024-01-21T12:16:18Z,"CN=*.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,eshop.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",70ebffae5fdfdf002665c845248ca5a9,47701a1b407a510e4a71a543d318ddc6369eebef81b3b34e11045e3bbff2ac72,True,ctls,www.eshop.t-mobile.cz,443,https://www.eshop.t-mobile.cz:443,https,text/html,GET,18.198.195.43,/,2075736599,18.197.237.190,433,False,istio-envoy,HSTS,,,,,,,,
www.moje-firma.t-mobile.cz,,200,3848,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-12T10:35:48Z,2024-07-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,T-Mobile Czech Republic a.s.,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,29e6bcc5b07afba527f5467405cd3ac4,f44610112164cc115efb3eae57f178696a0cb783b7ff1ca761fd9ef7806795bf,,ctls,moje-firma.t-mobile.cz,443,https://www.moje-firma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,62.141.14.80,67,False,,HSTS,,,,,,https://moje-firma.t-mobile.cz/,,
www.prodejna.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.prodejna.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
www.pruzkumy.t-mobile.cz,,200,5769,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,"Slovak Telekom, a.s.",telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,True,ctls,www.telekom.sk,443,https://www.pruzkumy.t-mobile.cz:443,https,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,41,False,,,,,,,,https://www.telekom.sk/,,
www.snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
www.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
xspweb.t-mobile.cz,,200,212,xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,xspweb.t-mobile.cz,443,https://xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.66,/,-590996166,62.141.14.66,8,False,,Java,,,,,,,,
zaloha.cloud.t-mobile.cz,Login form - User panel,200,2534,t-cloud.xopero.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-16T11:18:18Z,2023-08-16T11:18:17Z,CN=*.xopero.com,*.xopero.com,,xopero.com,"CN=Certum Domain Validation CA SHA2, OU=Certum Certification Authority, O=Unizeto Technologies S.A., C=PL",Certum Domain Validation CA SHA2,Unizeto Technologies S.A.,4355c499cf84a5fbc54e425510013a66,7da61a131bcf2ab5254c5a86741b9b43a894e4800193e13fdc6a12edc9fec13a,True,ctls,t-cloud.xopero.com,443,https://zaloha.cloud.t-mobile.cz:443,https,text/html,GET,46.20.49.123,/,850049975,46.20.49.123,69,False,nginx,Nginx,,,,,,https://t-cloud.xopero.com/login,,
