new,host,ttl,a,soa,status_code,ns,cname,aaaa,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],dns-vip2.t-mobile.cz,3600,62.141.0.2,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],dns-vip4.t-mobile.cz,3600,93.153.117.49,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],dns.t-mobile.cz,3600,"93.153.117.33, 93.153.117.1","{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"2001:1ae8:3:ffff::1:1, 2001:1ae8:3:fffe::1:1",,,,,,,
[x],doh.t-mobile.cz,600,62.141.2.10,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],dot.t-mobile.cz,600,62.141.2.10,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],download.t-mobile.cz,300,62.141.14.97,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],dsl.t-mobile.cz,3600,89.24.80.33,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],e-learning.t-mobile.cz,3274,93.153.104.218,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],eai.t-mobile.cz,300,62.141.14.29,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ecitrix.t-mobile.cz,3600,93.153.104.122,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],edge.t-mobile.cz,3600,93.153.104.107,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==,,,,,,
[x],ei.t-mobile.cz,3600,62.141.16.208,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],eira.t-mobile.cz,948,62.109.132.174,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,2001:1ab0:7e1e:4:215:5dff:fe37:25ae,,,,,,,
[x],eisa.t-mobile.cz,3600,213.81.153.254,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,2a00:12a8:1000:f02::5,,,,,,,
[x],emi-mr.t-mobile.cz,3600,"195.144.122.161, 195.144.122.169","{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,omni-pxy-b-ext.t-mobile.cz,,,,,,,,
[x],enterpriseenrollment.t-mobile.cz,3600,,"{'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,
[x],enterpriseregistration.t-mobile.cz,3600,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","2603:1027:1:28::3, 2603:1027:1:28::18, 2603:1027:1:28::14, 2603:1027:1:28::17, 2603:1027:1:28::16, 2603:1027:1:28::15, 2603:1027:1:28::b, 2603:1027:1:28::19",,,,,,,
[x],entry.m-platba.t-mobile.cz,3598,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],eshop.t-mobile.cz,3600,"3.78.199.183, 3.74.53.37, 3.77.83.144","{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ui-cz.eshop.yo-digital.com, k8s-albpublicprod-0f93365b3f-1156353657.eu-central-1.elb.amazonaws.com",,,,,,,,
[x],eshopnews.t-mobile.cz,3600,81.95.98.251,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1711301761, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],esx05-atc.dc.t-mobile.cz,86400,194.108.116.217,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],esx06.dc.t-mobile.cz,43200,213.29.83.235,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
