new,host,ttl,a,soa,caa,status_code,mx,aaaa,txt,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],fixnahravani.t-mobile.cz,3600,212.65.193.162,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],flexi.t-mobile.cz,3600,194.228.49.66,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","telesec.de, letsencrypt.org",NOERROR,,,,,,,,,
[x],fmcc.t-mobile.cz,3600,"194.108.197.90, 194.108.197.122","{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],fml.t-mobile.cz,2722,213.29.21.214,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],free.t-mobile.cz,1949,83.167.225.218,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],freya.t-mobile.cz,3600,93.153.117.20,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,2001:1ae8:2:4060::1:f,,,,,,,
[x],fs.t-mobile.cz,2890,62.141.0.152,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],fsa.t-mobile.cz,3600,195.39.28.130,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],fup.t-mobile.cz,3600,62.141.16.212,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],genesys-byoc.ims.t-mobile.cz,68,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],gms.t-mobile.cz,300,62.141.14.88,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],grim.t-mobile.cz,3600,62.141.0.145,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],gtwlab.vccb.dc.t-mobile.cz,21600,213.29.18.120,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],heliosone.cloud.t-mobile.cz,1947,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],hlas-navody.t-mobile.cz,3600,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],hns.t-mobile.cz,3600,62.141.14.90,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],horizon.t-mobile.cz,2720,93.153.116.141,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],hotspotclient.t-mobile.cz,2551,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],hrpaperless.t-mobile.cz,3600,213.81.204.22,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
[x],hybrid.t-mobile.cz,3600,93.153.116.84,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710839361, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,
