new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
,angel-quay-test-2.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,52.117.222.35,,,,,,,,,
,angel-quay-test.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,52.117.222.44,,,,,,,,,
,ansiblejumpbox.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.59.192.124,,,,,,,,,
,answers.ibm.com,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"143.204.89.13, 143.204.89.84, 143.204.89.38, 143.204.89.51","2600:9000:2156:9200:b:4f69:5bc0:93a1, 2600:9000:2156:e00:b:4f69:5bc0:93a1, 2600:9000:2156:1600:b:4f69:5bc0:93a1, 2600:9000:2156:8000:b:4f69:5bc0:93a1, 2600:9000:2156:f000:b:4f69:5bc0:93a1, 2600:9000:2156:ec00:b:4f69:5bc0:93a1, 2600:9000:2156:a600:b:4f69:5bc0:93a1, 2600:9000:2156:3000:b:4f69:5bc0:93a1","ibmukmidmarket.ugc.bazaarvoice.com, d18t7gaifc17qn.cloudfront.net","ns-694.awsdns-22.net, ns-1266.awsdns-30.org, ns-1885.awsdns-43.co.uk, ns-478.awsdns-59.com",,True,cloudfront,,,
,antaildap.nya.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,anz-mss-credentials.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,"207.231.152.50, 206.253.234.10",,s05p-cp4s-pw-01.sec.ibm.com,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,
,anz-portal.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.152.241,,,,,,,,,
,anz007esxi.sl1189917.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,168.1.29.90,,,,,,,,,
,anz007esxi2.sl1189917.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,168.1.29.94,,,,,,,,,
,anzsoc-sydn-au-hapa-pub.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.152.210,,,,,,,,,
,aoccoccprodvm.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.239.102,,,,,,,,,
,aod.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.176.47,,,,,,,,,
,aoms.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.34.18.13,,,,,,,,,
,aot.raleigh.ibm.com,,NOERROR,,,,,,,,,,,
,ap-flex-dbs.ibmitam.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.55.68.62,,,,,,,,,
,ap-north.db2w.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,
,ap-north.iam.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ap-northeast-1.db2w.cloud.ibm.com,"ns150.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns150.name.cloud.ibm.com, ns177.name.cloud.ibm.com",,,,,,
,ap-northeast-2.db2w.cloud.ibm.com,"ns021.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns021.name.cloud.ibm.com, ns022.name.cloud.ibm.com",,,,,,
,ap-south.db2w.cloud.ibm.com,"ns067.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns067.name.cloud.ibm.com, ns116.name.cloud.ibm.com",,,,,,
,ap-south.iam.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ap-southeast-2.db2w.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,
,ap.ecurep.ibm.com,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",NOERROR,,,,,,,,,,,
,apac02.services.enterprisecloud.mgapp.ibm.com,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",NOERROR,,152.194.196.22,,,,,,,,,
,apac02.upload.enterprisecloud.mgapp.ibm.com,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",NOERROR,,152.194.196.24,,,,,,,,,
,apac02.vmrc50proxy.enterprisecloud.mgapp.ibm.com,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",NOERROR,,152.194.196.23,,,,,,,,,
,apcasprddb.in.ap.ad.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,api-ap-libprod-i1.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,168.1.4.244,,,,,,,,,
,api-datasci.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,,169.44.182.137,,,,,,,,,
,api-dev.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2.20.142.82, 2.20.142.121","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a8c","www-dev.app.ibm.com.edgekey.net, e111629.dsca.akamaiedge.net",,,,,,,
,api-dev.watsoncommerce.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,169.44.162.7,,,,,,,,,
,api-devint.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,,169.44.182.140,,,,,,,,,
,api-dhs.nndhp-watson-health.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,api-eu-libprod-i1.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,159.122.72.10,,,,,,,,,
,api-eu-libtest-i1.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,159.8.216.117,,,,,,,,,
,api-gateway.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.186.222,,,,,,,,,
,api-lon04.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.183.96,,,,,,,,,
,api-lon04.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,,158.175.183.96,,,,,,,,,
,api-lon04.testsvcs.cloud5.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.183.96,,,,,,,,,
,api-lon05.testsvcs.cloud2.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",NOERROR,,141.125.107.43,,,,,,,,,
,api-lon05.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,,141.125.107.43,,,,,,,,,
,api-lon05.testsvcs.cloud5.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,141.125.107.43,,,,,,,,,
,api-lon06.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.176.168.99,,,,,,,,,
,api-lon06.testsvcs.cloud5.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.176.168.99,,,,,,,,,
,api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,"ns075.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.124.10, 104.17.229.29","2606:4700::6811:e51d, 2606:4700::6810:7c0a",,,,True,cloudflare,,,
,api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.166.53, 104.18.167.53","2606:4700::6812:a635, 2606:4700::6812:a735",,,,True,cloudflare,,,
,api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.166.53, 104.18.167.53","2606:4700::6812:a635, 2606:4700::6812:a735",,,,True,cloudflare,,,
,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.117.69, 104.16.116.69","2606:4700::6810:7445, 2606:4700::6810:7545",,,,True,cloudflare,,,
,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,,NOERROR,,,"2606:4700::6810:7545, 2606:4700::6810:7445",,,,True,cloudflare,,,
,api-manager-ui.dr2.us-east.apiconnect.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,api-manager-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com,"ns075.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.249.23, 104.17.43.63","2606:4700::6812:f917, 2606:4700::6811:2b3f",,,,True,cloudflare,,,
,api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.241.47, 104.19.242.47","2606:4700::6813:f12f, 2606:4700::6813:f22f",,,,True,cloudflare,,,
,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"ns075.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6811:ff4d, 2606:4700::6811:14e",,,,True,cloudflare,,,
,api-manager-ui.ic-prestage-1-0.eu-de.apiconnect.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.243.35, 104.19.244.35","2606:4700::6813:f423, 2606:4700::6813:f323",,,,True,cloudflare,,,
,api-manager-ui.ic-prestage-1-1.eu-de.apiconnect.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.249.35, 104.19.250.35","2606:4700::6813:f923, 2606:4700::6813:fa23",,,,True,cloudflare,,,
,api-manager-ui.kiwi.us-east.apiconnect.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.17.33.27, 104.17.32.27","2606:4700::6811:201b, 2606:4700::6811:211b",,,,True,cloudflare,,,
,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.17.117.89, 104.17.118.89","2606:4700::6811:7659, 2606:4700::6811:7559",,,,True,cloudflare,,,
,api-manager-ui.portal-test.eu-gb.apiconnect.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.189.37, 104.19.188.37","2606:4700::6813:bc25, 2606:4700::6813:bd25",,,,True,cloudflare,,,
,api-manager-ui.rbi-merlin.eu-de.apiconnect.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.200.23, 104.18.201.23","2606:4700::6812:c917, 2606:4700::6812:c817",,,,True,cloudflare,,,
,api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.150.96, 104.19.151.96","2606:4700::6813:9760, 2606:4700::6813:9660",,,,True,cloudflare,,,
,api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.85.87, 104.16.86.87","2606:4700::6810:5557, 2606:4700::6810:5657",,,,True,cloudflare,,,
,api-manager-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.229.93, 104.19.223.93","2606:4700::6813:df5d, 2606:4700::6813:e55d",,,,True,cloudflare,,,
,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,"ns014.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.132.74, 104.18.203.74","2606:4700::6812:cb4a, 2606:4700::6812:844a",,,,True,cloudflare,,,
,api-na-libprod-i1.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,169.53.22.117,,,,,,,,,
,api-na-webprod-i2.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,169.53.22.119,,,,,,,,,
,api-paris.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,159.8.87.75,,,,,,,,,
,api-preview.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,,169.46.59.131,,,,,,,,,
,api-qa.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,,169.44.182.138,,,,,,,,,
,api-qa.supply-chain.ibm.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"23.0.174.130, 23.0.174.114","2a02:26f0:de::5c7b:b509, 2a02:26f0:de::5c7b:b510","www-dev.app.ibm.com.edgekey.net, e111629.dsca.akamaiedge.net, e111629.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
,api-qarel.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,,,,,,,,,,,
,api-sjc.sec.ibm.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"104.21.54.158, 172.67.140.87","2606:4700:3031::ac43:8c57, 2606:4700:3035::6815:369e",api-sjc.sec.ibm.com.cdn.cloudflare.net,,,True,cloudflare,,,
,api-stage-lon-mzr.cis.cloud.ibm.com,"curt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.207.41, 104.17.208.41",,,,,True,cloudflare,,,
,api-staging.dev.blockchain.test.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"169.63.230.44, 169.60.154.51, 169.47.108.90",,"dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.cfa1b1e76fde4688a2ab30b8adb9b46d.akadns.net",,,,,,,
,api-test.rmc.test.cloud.ibm.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,104.104.90.185,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,api-test.techzone.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.5.98, 104.18.4.98","2606:4700::6812:562, 2606:4700::6812:462",,,,True,cloudflare,,,
,api-wdc.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,169.47.150.232,,,,,,,,,
,api-wdc04.testsvcs.cloud2.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",NOERROR,,150.239.86.255,,,,,,,,,
,api-wdc04.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,150.239.86.255,,,,,,,,,
,api-wdc04.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,,,,,,,,,,,
,api-wdc04.testsvcs.cloud5.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-wdc06.testsvcs.cloud2.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",NOERROR,,169.63.176.16,,,,,,,,,
,api-wdc06.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.176.16,,,,,,,,,
,api-wdc06.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,,169.63.176.16,,,,,,,,,
,api-wdc07.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,,150.239.209.189,,,,,,,,,
,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,150.238.5.156,,,,,,,,,
,api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.85.95.163,,,,,,,,,
,api.407e-3b5e457f.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,149.81.201.69,,,,,,,,,
,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.96.109,,,,,,,,,
,api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,149.81.80.195,,,,,,,,,
,api.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.92.76,,,,,,,,,
,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.50.35.245,,,,,,,,,
,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"163.109.69.122, 163.107.72.163, 169.57.161.29",,,,,,,,,
,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.72.3,,,,,,,,,
,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"158.175.122.230, 158.176.132.236, 141.125.90.189",,,,,,,,,
,api.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api.aiopenscale.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.129.37, 104.18.128.37","2606:4700::6812:8125, 2606:4700::6812:8025",,,,True,cloudflare,,,
,api.aiopenscale.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.138.230, 104.16.139.230","2606:4700::6810:8ae6, 2606:4700::6810:8be6",,,,True,cloudflare,,,
,api.ap.perfmgmt.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,168.1.73.109,,,,,,,,,
,api.apic.us-south.apiconnect.test.cloud.ibm.com,"ns075.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.124.10, 104.17.229.29","2606:4700::6811:e51d, 2606:4700::6810:7c0a",,,,True,cloudflare,,,
,api.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.166.53, 104.18.167.53","2606:4700::6812:a635, 2606:4700::6812:a735",,,,True,cloudflare,,,
,api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.167.53, 104.18.166.53","2606:4700::6812:a635, 2606:4700::6812:a735",,,,True,cloudflare,,,
,api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.116.69, 104.16.117.69","2606:4700::6810:7545, 2606:4700::6810:7445",,,,True,cloudflare,,,
,api.apsportal.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"169.61.20.205, 169.61.138.196, 169.60.18.26",,"api.watson-data-prod.us-south.containers.appdomain.cloud, watson-data-prod.us-south.containers.appdomain.cloud, watson-data-prod.02a625ad523a494c9aad6bec2367a3c8.akadns.net",,,,,,,
,api.atl-prd-ocp-01.cl.sec.ibm.com,"ns1.softlayer.com, root.cl.sec.ibm.com",NOERROR,,207.231.142.114,,,,,,,,,
,api.atl-prd-ocp-02.cl.sec.ibm.com,"ns1.softlayer.com, root.cl.sec.ibm.com",NOERROR,,,,,,,,,,,
,api.atl-prd.k8s.sec.ibm.com,"ns1.softlayer.com, root.k8s.sec.ibm.com",NOERROR,,209.134.187.148,,,,,,,,,
,api.au-syd.assistant.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"96.16.54.129, 96.16.54.201",,"api.au-syd.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,api.au-syd.discovery.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"23.53.43.80, 23.53.43.89",,"api.au-syd.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,,,,
,api.au-syd.language-translator.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2.17.100.242, 2.17.100.177",,"api.au-syd.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,,,,
,api.au-syd.logging.cloud.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"130.198.1.212, 135.90.89.221, 135.90.92.246",,kong.au-syd.logging.cloud.ibm.com,,,,,,,
,api.au-syd.natural-language-understanding.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"api.au-syd.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,,,,
,api.au-syd.speech-to-text.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"95.101.111.147, 95.101.111.173",,"api.au-syd.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,api.au-syd.text-to-speech.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"95.101.74.159, 95.101.74.158",,"api.au-syd.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,api.bti.b2b.ibm.com,"dns1.stercomm.com, cnhosys.us.ibm.com",NOERROR,v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,216.86.239.40,,,"ns1.stercomm.com, dns1.stercomm.com, dns2.b2b.ibm.com",,,,,,
,api.ccoc.b2b.ibm.com,,NOERROR,,,,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,,,
,api.ccoc.cte.b2b.ibm.com,"dns1.stercomm.com, cnhosys.us.ibm.com",NOERROR,v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,,,
,api.cicd.private.us-east.hs-crypto.test.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"166.9.24.23, 166.9.22.11, 166.9.20.43",,hs-crypto-846244.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.cicd.us-east.hs-crypto.test.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.215.154,2606:4700:90:0:7f3f:26c6:4267:eede,054da54d061d4a24aa1f2bc97ee2a5d9.pacloudflare.com,,,True,cloudflare,,,
,api.cis.cloud.ibm.com,"curt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.207.41, 104.17.208.41",,,,,True,cloudflare,,,
,api.corona.us-south.apiconnect.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.202.105, 104.18.205.105, 104.18.201.105, 104.18.203.105, 104.18.204.105","2606:4700::6812:c969, 2606:4700::6812:cc69, 2606:4700::6812:cb69, 2606:4700::6812:cd69, 2606:4700::6812:ca69",,,,True,cloudflare,,,
,api.dal09-dev-ocp-04.cl.sec.ibm.com,"ns1.softlayer.com, root.cl.sec.ibm.com",NOERROR,,206.253.232.70,,,,,,,,,
,api.dallas.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.167.84, 104.18.248.85","2606:4700::6812:a754, 2606:4700::6812:f855",,,,True,cloudflare,,,
,api.dataplatform.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.20.62.236, 104.20.63.236","2606:4700:10::6814:3fec, 2606:4700:10::6814:3eec",,,,True,cloudflare,,,
,api.dataplatform.test.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.20.10.169, 104.20.9.169","2606:4700:10::6814:aa9, 2606:4700:10::6814:9a9",,,,True,cloudflare,,,
,api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.116.69, 104.16.117.69","2606:4700::6810:7545, 2606:4700::6810:7445",,,,True,cloudflare,,,
,api.dev-webhook.us-south.apiconnect.test.cloud.ibm.com,"ns075.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.229.65, 104.16.210.26","2606:4700::6810:d21a, 2606:4700::6810:e541",,,,True,cloudflare,,,
,api.dev.blockchain.test.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"169.60.154.51, 169.63.230.44, 169.47.108.90",,"api.dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.cfa1b1e76fde4688a2ab30b8adb9b46d.akadns.net",,,,,,,
,api.direct.au-syd.assistant.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"168.1.213.69, 130.198.75.11, 135.90.65.244",,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,,
,api.direct.au-syd.broker.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"130.198.75.11, 168.1.213.69, 135.90.65.244",,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,,
,api.direct.au-syd.knowledge-studio.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"135.90.65.244, 168.1.213.69, 130.198.75.11",,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,,
,api.direct.au-syd.language-translator.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"130.198.75.11, 168.1.213.69, 135.90.65.244",,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,,
