new,host,status_code,soa,txt,a,aaaa,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips,caa
[x],api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.11.36, 169.48.130.171, 169.48.237.11",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.language-translator.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],api.direct.us-south.language-translator.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.193.114, 169.61.44.178, 169.48.227.195",,,,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-south.natural-language-classifier.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.natural-language-classifier.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-south.personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.sample-service.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.130.171, 169.61.11.36, 169.48.237.11",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.sample-service.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.247.45, 169.61.134.173, 169.60.135.27",,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],api.direct.us-south.settings.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.237.11, 169.61.11.36, 169.48.130.171",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.settings.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.134.173, 169.60.135.27, 169.47.247.45",,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],api.direct.us-south.settings.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.227.195, 169.61.44.178, 169.61.193.114",,,,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-south.speech-to-text.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.speech-to-text.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.60.26.74, 52.116.5.210, 169.63.52.91",,,,,,pub.stg-dal7-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],api.direct.us-south.text-to-speech.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.63.25.45, 169.62.164.242, 169.63.208.202",,,,,,pub.dev-dal24-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"52.118.43.235, 169.62.215.126, 169.63.11.221",,,,,,pub.prd-dal9-cerb.us-south.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-south.tone-analyzer.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.tone-analyzer.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.visual-recognition.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.130.171, 169.61.11.36, 169.48.237.11",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.wlp-simsvc.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.e2e-test.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.249.23, 104.17.43.63","2606:4700::6811:2b3f, 2606:4700::6812:f917",True,cloudflare,,,,,,
[x],api.eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.176.45, 104.19.177.45","2606:4700::6813:b02d, 2606:4700::6813:b12d",True,cloudflare,,,,,,
[x],api.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.46.117.68,,,,,,"api.eu-de.assistant.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.broker.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,88.221.61.148,,,,,,"api.eu-de.broker.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.compare-comply.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,88.221.61.148,,,,,,"api.eu-de.compare-comply.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.63.236, 104.20.62.236","2606:4700:10::6814:3fec, 2606:4700:10::6814:3eec",True,cloudflare,,,,,,
[x],api.eu-de.discovery.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,88.221.61.148,,,,,,"api.eu-de.discovery.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.language-translator.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.64.23.66,,,,,,"api.eu-de.language-translator.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.133.235, 149.81.169.206, 161.156.28.220",,,,,,kong.eu-de.logging.cloud.ibm.com,,,
[x],api.eu-de.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"api.eu-de.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.personality-insights.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.206.82.76,,,,,,"api.eu-de.personality-insights.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.settings.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,104.66.109.85,,,,,,"api.eu-de.settings.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.sql-query.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.204.65, 104.16.171.24","2606:4700::6810:ab18, 2606:4700::6811:cc41",True,cloudflare,,,,,,
[x],api.eu-de.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.222.35.56,,,,,,"api.eu-de.text-to-speech.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-de.visual-recognition.watson.cloud.ibm.com,NOERROR,"n0cg.akamaiedge.net, hostmaster.akamai.com",,23.32.243.150,,,,,,"api.eu-de.visual-recognition.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,
[x],api.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.213, 23.213.161.218",,,,,,"api.eu-gb.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,
[x],api.eu-gb.broker.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.16.187.24, 2.16.187.115",,,,,,"api.eu-gb.broker.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,
[x],api.eu-gb.cf.test.cloud.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"api.eu-gb.cf.test.cloud.ibm.com.edgekey.net, e13712.a.akamaiedge.net",,,
[x],api.eu-gb.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.62.236, 104.20.63.236","2606:4700:10::6814:3fec, 2606:4700:10::6814:3eec",True,cloudflare,,,,,,
[x],api.eu-gb.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.209, 2.17.100.186",,,,,,"api.eu-gb.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,
[x],api.eu-gb.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"158.175.91.91, 141.125.86.131, 158.176.142.2",,,,,,kong.eu-gb.logging.cloud.ibm.com,,,
[x],api.eu-gb.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.19.195.226, 2.19.195.219",,,,,,"api.eu-gb.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,
[x],api.eu-gb.sample-service.watson.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.eu-gb.settings.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.174, 95.101.111.185",,,,,,"api.eu-gb.settings.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,
[x],api.eu-gb.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.129, 2.17.100.176",,,,,,"api.eu-gb.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,
[x],api.eu-gb.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.158, 95.101.74.159",,,,,,"api.eu-gb.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,
[x],api.eu.perfmgmt.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,37.58.84.73,,,,,,,,,
[x],api.faas.cloud.ibm.com,NOERROR,"ns088.name.cloud.ibm.com, dns.cloudflare.com",,75.126.252.29,,,,,,,,,
[x],api.fra02-prd-ocp-04.cl.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.cl.sec.ibm.com",,172.31.131.219,,,,,,,True,172.31.131.219,
[x],api.ftaas-wdc04.npp.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,,,,,,,,,,
[x],api.heineken.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.241.47, 104.19.242.47","2606:4700::6813:f22f, 2606:4700::6813:f12f",True,cloudflare,,,,,,
[x],api.humana-prod.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.235.51, 104.19.236.51","2606:4700::6813:ec33, 2606:4700::6813:eb33",True,cloudflare,,,,,,
[x],api.iam.test.cloud.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,"2.20.142.107, 2.20.142.104",,,,,,"platform-ipv4.test.cloud.ibm.com.edgekey.net, e40640.a.akamaiedge.net",,,
[x],api.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.61.72.76, 169.55.69.180, 169.59.129.14",,,,,,"eapim-run-primary-lb-prox-a802ce995faceeff05e176c207e6ebae-0000.us-east.containers.appdomain.cloud, eapim-run-primary-lb-prox-a802ce995faceeff05e176c207e6ebae-0000.cflo6rgw03a3llstl1a0.akadns.net",,,
[x],api.ic-prestage-1-0.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.243.35, 104.19.244.35","2606:4700::6813:f323, 2606:4700::6813:f423",True,cloudflare,,,,,,
[x],api.int.cis.cloud.ibm.com,NOERROR,"curt.ns.cloudflare.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.218, 23.213.161.213",,,,,,"api.jp-tok.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,
[x],api.jp-tok.broker.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.243, 2.17.100.162",,,,,,"api.jp-tok.broker.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,
[x],api.jp-tok.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.62.236, 104.20.63.236","2606:4700:10::6814:3eec, 2606:4700:10::6814:3fec",True,cloudflare,,,,,,
[x],api.jp-tok.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.148, 95.101.74.143",,,,,,"api.jp-tok.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,
[x],api.jp-tok.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"62.115.252.42, 62.115.252.49",,,,,,"api.jp-tok.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,
[x],api.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.111.36, 128.168.96.179, 161.202.231.186",,,,,,kong.jp-tok.logging.cloud.ibm.com,,,
[x],api.jp-tok.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.53.43.51, 23.53.43.41",,,,,,"api.jp-tok.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,
[x],api.jp-tok.settings.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.162, 2.17.100.243",,,,,,"api.jp-tok.settings.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,
[x],api.jp-tok.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.16.187.26, 2.16.187.33",,,,,,"api.jp-tok.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,
[x],api.kr-seo.tone-analyzer.watson.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.kr-seo.visual-recognition.watson.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.marketplace.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,23.44.109.180,"2a02:26f0:9100:890::6c1, 2a02:26f0:9100:88d::6c1",,,,,"api.marketplace.ibm.com.edgekey.net, e1729.dscx.akamaiedge.net",,,
[x],api.na.perfmgmt.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,184.173.158.226,,,,,,,,,
[x],api.notes.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],api.notes.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],api.notes.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],api.notes.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],api.ocp-060000gtqm-k0lt.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.122.32,,,,,,,,,
[x],api.ocp-060000gtqm-lpdj.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.122.37,,,,,,,,,
[x],api.ocp-060000uq3k-tho1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.233,,,,,,,,,
[x],api.ocp-060001xbbx-4kds.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.217,,,,,,,,,
[x],api.ocp-120000pkwv-qri3.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.76,,,,,,,,,
[x],api.ocp-270001ywss-wfcl.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.248,,,,,,,,,
[x],api.ocp-2700046q1q-rpem.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.176.4,,,,,,,,,
[x],api.ocp-310000p6jv-cjqo.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.169,,,,,,,,,
[x],api.ocp-310001269u-ycev.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.234,,,,,,,,,
[x],api.ocp-3100014h3v-934t.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-310002g446-0qst.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.236,,,,,,,,,
[x],api.ocp-5029ngqwwu-2jjn.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.152,,,,,,,,,
[x],api.ocp-50t6fjkgae-ygsw.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.165,,,,,,,,,
[x],api.ocp-550002j9p8-aat5.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.179,,,,,,,,,
[x],api.ocp-550002vn59-7ub4.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.176.64,,,,,,,,,
[x],api.ocp-550004yubg-v7x1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.78.32,,,,,,,,,
[x],api.ocp-5500052nst-cvw3.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-550005sj6f-70fx.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.122.46,,,,,,,,,
[x],api.ocp-55000a3a22-56uj.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.110.4,,,,,,,,,
[x],api.ocp-55000afvm6-3wvr.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.60.87.31,,,,,,,,,
[x],api.ocp-66100415mp-n3r8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.122.23,,,,,,,,,
[x],api.ocp-6630025jna-dsud.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,158.176.95.141,,,,,,,,,
[x],api.ocp-6630026hom-xbcc.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.214,,,,,,,,,
[x],api.ocp-663002m9hg-j8rm.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.69.47,,,,,,,,,
[x],api.ocp-663003cr67-1fym.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.75.168,,,,,,,,,
[x],api.ocp-6640027kwu-2slo.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.ocp-664003157g-6ary.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-665001vhin-2200.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,52.118.61.2,,,,,,,,,
[x],api.ocp-665001vhin-27ry.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.176.55,,,,,,,,,
[x],api.ocp-665001vhin-vvdg.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-665002bjg6-1nul.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.122.2,,,,,,,,,
[x],api.ocp-666000b1x8-7q2j.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.160,,,,,,,,,
[x],api.ocp-666002uckr-o91l.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.193.220, 104.18.192.220","2606:4700::6812:c1dc, 2606:4700::6812:c0dc",True,cloudflare,,,,,,
[x],api.ops-london.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.117.89, 104.17.118.89","2606:4700::6811:7659, 2606:4700::6811:7559",True,cloudflare,,,,,,
[x],api.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.45.207.28,,,,,,,,,
[x],api.oss.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.par01-prd.k8s.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.k8s.sec.ibm.com",,207.231.158.243,,,,,,,,,
[x],api.perf-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.254.38, 104.19.255.38","2606:4700::6813:fe26, 2606:4700::6813:ff26",True,cloudflare,,,,,,
[x],api.portal-test.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"2606:4700::6813:bd25, 2606:4700::6813:bc25",True,cloudflare,,,,,,
[x],api.postgres-test.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.240.231, 104.18.239.231","2606:4700::6812:efe7, 2606:4700::6812:f0e7",True,cloudflare,,,,,,
[x],api.private.au-syd.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.54.38, 166.9.52.37, 166.9.56.48",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,
[x],api.private.au-syd.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.52.37, 166.9.54.38, 166.9.56.48",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,
[x],api.private.au-syd.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.54.38, 166.9.56.48, 166.9.52.37",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,
[x],api.private.au-syd.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.56.79, 166.9.54.129, 166.9.52.82",,,,,,logdna-sydney-kong.au-syd.serviceendpoint.cloud.ibm.com,,,
[x],api.private.au-syd.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.56.48, 166.9.54.38, 166.9.52.37",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,
[x],api.private.au-syd.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.56.48, 166.9.54.38, 166.9.52.37",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,
[x],api.private.au-syd.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.56.107, 166.9.54.116, 166.9.52.109",,,,,,speech-prod-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,
[x],api.private.dns-svcs.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.251.12, 166.9.250.204, 166.9.251.104, 166.9.250.236, 166.9.251.40, 166.9.251.72",,,,,,,,,
[x],api.private.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.32.73, 166.9.28.127, 166.9.30.91",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,
[x],api.private.eu-de.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.32.73, 166.9.28.127, 166.9.30.91",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,
