new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],blddcyz162153.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.153,,,,,,,,,,
[x],blddcyz162154.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.154,,,,,,,,,,
[x],blddcyz162155.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.155,,,,,,,,,,
[x],blddcyz162156.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.156,,,,,,,,,,
[x],blddcyz162158.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.158,,,,,,,,,,
[x],blddcyz162159.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.159,,,,,,,,,,
[x],blddcyz162160.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.160,,,,,,,,,,
[x],blddcyz162161.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.161,,,,,,,,,,
[x],blddcyz162162.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.162,,,,,,,,,,
[x],blddcyz162163.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.163,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz162165.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.165,,,,,,,,,,
[x],blddcyz162166.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.166,,,,,,,,,,
[x],blddcyz162167.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.167,,,,,,,,,,
[x],blddcyz162168.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.168,,,,,,,,,,
[x],blddcyz162170.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.170,,,,,,,,,,
[x],blddcyz162171.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.171,,,,,,,,,,
[x],blddcyz162172.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.172,,,,,,,,,,
[x],blddcyz162173.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.173,,,,,,,,,,
[x],blddcyz162174.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.174,,,,,,,,,,
[x],blddcyz162175.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.175,,,,,,,,,,
[x],blddcyz162176.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.176,,,,,,,,,,
[x],blddcyz162177.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.177,,,,,,,,,,
[x],blddcyz162180.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.180,,,,,,,,,,
[x],blddcyz162186.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.186,,,,,,,,,,
[x],blddcyz162188.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.188,,,,,,,,,,
[x],blddcyz162189.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.189,,,,,,,,,,
[x],blddcyz162190.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.190,,,,,,,,,,
[x],blddcyz162191.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.191,,,,,,,,,,
[x],blddcyz162195.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz162197.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.197,,,,,,,,,,
[x],blddcyz162198.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.198,,,,,,,,,,
[x],blddcyz162199.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz162200.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.200,,,,,,,,,,
[x],blddcyz162204.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.204,,,,,,,,,,
[x],blddcyz162206.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.206,,,,,,,,,,
[x],blddcyz162211.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.211,,,,,,,,,,
[x],blddcyz162212.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.212,,,,,,,,,,
[x],blddcyz162215.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.215,,,,,,,,,,
[x],blddcyz162216.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.216,,,,,,,,,,
[x],blddcyz162217.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.217,,,,,,,,,,
[x],blddcyz162218.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.218,,,,,,,,,,
[x],blddcyz162219.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.219,,,,,,,,,,
[x],blddcyz162221.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.221,,,,,,,,,,
[x],blddcyz162223.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.223,,,,,,,,,,
[x],blddcyz162226.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.226,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz162228.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.228,,,,,,,,,,
[x],blddcyz162229.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.229,,,,,,,,,,
[x],blddcyz162232.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.232,,,,,,,,,,
[x],blddcyz162233.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.233,,,,,,,,,,
[x],blddcyz162234.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.234,,,,,,,,,,
[x],blddcyz162235.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.235,,,,,,,,,,
[x],blddcyz162236.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz162239.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.239,,,,,,,,,,
[x],blddcyz162241.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.241,,,,,,,,,,
[x],blddcyz162244.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.244,,,,,,,,,,
[x],blddcyz162245.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.245,,,,,,,,,,
[x],blddcyz162247.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.247,,,,,,,,,,
[x],blddcyz162248.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.248,,,,,,,,,,
[x],blddcyz162249.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.249,,,,,,,,,,
[x],blddcyz162251.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.251,,,,,,,,,,
[x],blddcyz162253.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.253,,,,,,,,,,
[x],blddcyz163001.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.1,,,,,,,,,,
[x],blddcyz163002.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.2,,,,,,,,,,
[x],blddcyz163003.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.3,,,,,,,,,,
[x],blddcyz163005.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.5,,,,,,,,,,
[x],blddcyz163007.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.7,,,,,,,,,,
[x],blddcyz163010.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163011.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163012.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.12,,,,,,,,,,
[x],blddcyz163013.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.13,,,,,,,,,,
[x],blddcyz163014.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.14,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163016.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.16,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz163018.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.18,,,,,,,,,,
[x],blddcyz163020.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.20,,,,,,,,,,
[x],blddcyz163021.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.21,,,,,,,,,,
[x],blddcyz163023.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.23,,,,,,,,,,
[x],blddcyz163024.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.24,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163025.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.25,,,,,,,,,,
[x],blddcyz163026.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.26,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz163029.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.29,,,,,,,,,,
[x],blddcyz163032.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.32,,,,,,,,,,
[x],blddcyz163033.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.33,,,,,,,,,,
[x],blddcyz163034.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.34,,,,,,,,,,
[x],blddcyz163037.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.37,,,,,,,,,,
[x],blddcyz163038.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163040.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.40,,,,,,,,,,
[x],blddcyz163041.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.41,,,,,,,,,,
[x],blddcyz163042.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.42,,,,,,,,,,
[x],blddcyz163044.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.44,,,,,,,,,,
[x],blddcyz163045.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.45,,,,,,,,,,
[x],blddcyz163046.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163048.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.48,,,,,,,,,,
[x],blddcyz163051.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.51,,,,,,,,,,
[x],blddcyz163054.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.54,,,,,,,,,,
[x],blddcyz163055.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.55,,,,,,,,,,
[x],blddcyz163056.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.56,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163057.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.57,,,,,,,,,,
[x],blddcyz163058.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.58,,,,,,,,,,
[x],blddcyz163062.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.62,,,,,,,,,,
[x],blddcyz163063.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.63,,,,,,,,,,
[x],blddcyz163064.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163068.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.68,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163072.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.72,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163073.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.73,,,,,,,,,,
[x],blddcyz163075.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.75,,,,,,,,,,
[x],blddcyz163076.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163077.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.77,,,,,,,,,,
[x],blddcyz163079.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.79,,,,,,,,,,
[x],blddcyz163082.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.82,,,,,,,,,,
[x],blddcyz163084.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.84,,,,,,,,,,
[x],blddcyz163085.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.85,,,,,,,,,,
[x],blddcyz163088.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.88,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz163089.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.89,,,,,,,,,,
[x],blddcyz163090.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.90,,,,,,,,,,
[x],blddcyz163093.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.93,,,,,,,,,,
[x],blddcyz163098.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.98,,,,,,,,,,
[x],blddcyz163099.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.99,,,,,,,,,,
[x],blddcyz163101.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.101,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz163102.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.102,,,,,,,,,,
[x],blddcyz163103.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.103,,,,,,,,,,
[x],blddcyz163108.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163109.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.109,,,,,,,,,,
[x],blddcyz163110.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.110,,,,,,,,,,
[x],blddcyz163112.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.112,,,,,,,,,,
[x],blddcyz163113.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.113,,,,,,,,,,
[x],blddcyz163114.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.114,,,,,,,,,,
[x],blddcyz163116.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.116,,,,,,,,,,
[x],blddcyz163117.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.117,,,,,,,,,,
[x],blddcyz163119.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.119,,,,,,,,,,
[x],blddcyz163120.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.120,,,,,,,,,,
[x],blddcyz163121.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.121,,,,,,,,,,
[x],blddcyz163122.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.122,,,,,,,,,,
[x],blddcyz163124.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.124,,,,,,,,,,
[x],blddcyz163128.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.128,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz163129.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.129,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163130.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.130,,,,,,,,,,
[x],blddcyz163131.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.131,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163132.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.132,,,,,,,,,,
[x],blddcyz163135.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.135,,,,,,,,,,
[x],blddcyz163138.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163139.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.139,,,,,,,,,,
[x],blddcyz163140.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.140,,,,,,,,,,
[x],blddcyz163143.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.143,,,,,,,,,,
[x],blddcyz163147.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.147,,,,,,,,,,
[x],blddcyz163149.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.149,,,,,,,,,,
[x],blddcyz163150.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.150,,,,,,,,,,
[x],blddcyz163151.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163152.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.152,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163153.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.153,,,,,,,,,,
[x],blddcyz163154.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.154,,,,,,,,,,
[x],blddcyz163155.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.155,,,,,,,,,,
[x],blddcyz163156.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.156,,,,,,,,,,
[x],blddcyz163157.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.157,,,,,,,,,,
[x],blddcyz163158.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.158,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz163159.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163160.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.160,,,,,,,,,,
[x],blddcyz163161.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163163.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.163,,,,,,,,,,
[x],blddcyz163164.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.164,,,,,,,,,,
[x],blddcyz163165.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.165,,,,,,,,,,
[x],blddcyz163166.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.166,,,,,,,,,,
[x],blddcyz163167.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.167,,,,,,,,,,
[x],blddcyz163169.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.169,,,,,,,,,,
[x],blddcyz163170.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.170,,,,,,,,,,
[x],blddcyz163171.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.171,,,,,,,,,,
[x],blddcyz163172.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.172,,,,,,,,,,
[x],blddcyz163174.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.174,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz163175.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.175,,,,,,,,,,
[x],blddcyz163176.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.176,,,,,,,,,,
[x],blddcyz163177.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163179.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.179,,,,,,,,,,
[x],blddcyz163180.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.180,,,,,,,,,,
[x],blddcyz163181.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.181,,,,,,,,,,
[x],blddcyz163184.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.184,,,,,,,,,,
[x],blddcyz163185.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.185,,,,,,,,,,
[x],blddcyz163187.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.187,,,,,,,,,,
[x],blddcyz163188.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.188,,,,,,,,,,
[x],blddcyz163189.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.189,,,,,,,,,,
[x],blddcyz163191.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.191,,,,,,,,,,
[x],blddcyz163194.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.194,,,,,,,,,,
[x],blddcyz163196.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163197.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.197,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz163202.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.202,,,,,,,,,,
[x],blddcyz163203.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.203,,,,,,,,,,
[x],blddcyz163204.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.204,,,,,,,,,,
[x],blddcyz163205.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.205,,,,,,,,,,
[x],blddcyz163207.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz163208.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.208,,,,,,,,,,
[x],blddcyz163211.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.67.211,,,,,,,,,,
