new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],dev-cip-us.sec.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"88.221.25.26, 88.221.25.33",,,,,,"dev-cip-us.sec.ibm.com.edgekey.net, e94038.b.akamaiedge.net",,,
[x],dev-console.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.141.168,,,,,,,,,
[x],dev-cs.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",,,,,,,,,,,
[x],dev-kibana.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,10.142.252.204,,,,,,dal09-dev-kibana-01a.sec.ibm.com,True,10.142.252.204,
[x],dev-portal-dallas.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"169.55.20.55, 206.253.234.10","ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,
[x],dev-portal-wdc04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.47.34.212,,,,,,,,,
[x],dev-sc.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.141.22,,,,,,,,,
[x],dev-services.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,206.253.238.197,,,,,,dal09-dev-services.sec.ibm.com,,,
[x],dev-vault.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,206.253.238.160,,,,,,,,,
[x],dev-yp-01.eu-gb.databases.cloud.ibm.com,NOERROR,"ns028.name.cloud.ibm.com, dns.cloudflare.com",,,"ns028.name.cloud.ibm.com, ns171.name.cloud.ibm.com",,,,,,,,
[x],dev-yp-01.us-south.databases.cloud.ibm.com,NOERROR,"ns122.name.cloud.ibm.com, dns.cloudflare.com",,,"ns122.name.cloud.ibm.com, ns133.name.cloud.ibm.com",,,,,,,,
[x],dev-yp-02.us-south.databases.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,"ns011.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,,,
[x],dev-yp-03.us-south.databases.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"162.159.34.3, 162.159.42.4","ns005.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,,,
[x],dev.aws.data.ibm.com,NOERROR,"ns114.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.68.70, 104.16.69.70","ns114.name.cloud.ibm.com, ns187.name.cloud.ibm.com","2606:4700::6810:4446, 2606:4700::6810:4546",True,cloudflare,,,,,
[x],dev.cloud.ibm.com,NOERROR,"ns016.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.cms.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,52.72.28.252,,,,,,dev-aq.cms.ibm.net,,,
[x],dev.gbsr.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],dev.login.w3.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,"104.126.37.161, 104.126.37.179",,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:6797",,,,"w3idlogin-dev.ice.ibmcloud.com, us02a.dc.ice.ibmcloud.com, us02a.dc.ice.ibmcloud.com.edgekey.net, e15492.dsca.akamaiedge.net",,,
[x],dev.opsdashboard.w3.cloud.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.48.230.244,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],dev.pmi.apm.maximo.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-south.containers.appdomain.cloud",,169.48.74.214,,,,,,pmi-dev-cluster.us-south.containers.appdomain.cloud,,,
[x],dev.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.dev.sec.ibm.com",,127.0.0.1,"ns1.softlayer.com, ns2.softlayer.com",,,,mail.dev.sec.ibm.com,,True,127.0.0.1,
[x],dev.us-south.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.0.196, 104.18.1.196",,,True,cloudflare,,,,,
[x],dev.us-south.git.test.cloud.ibm.com,NOERROR,"ns143.name.cloud.ibm.com, dns.cloudflare.com",,172.65.254.233,"ns143.name.cloud.ibm.com, ns200.name.cloud.ibm.com",2606:4700:90:0:ba40:9d72:a3fc:5389,True,cloudflare,,,,,
[x],dev.verifiedme.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],dev.video.ibm.com,NOERROR,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com","9bzk7l470dk94bxjvh9ytv0hshbmjfdz, tqm8tmsyznkr8jszcsmj6nq3369wybh5, x194tw63004nxh4chjt39hmb1ffxt0v9",,"ns-1396.awsdns-46.org, ns-1782.awsdns-30.co.uk, ns-492.awsdns-61.com, ns-989.awsdns-59.net",,,,,,,,
[x],dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,"ns003.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],dev1.kms.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.223.181,,2606:4700:90:0:66be:65a2:e69c:89cd,True,cloudflare,,8845b664a00c41c4901612bdd2f3d2c1.pacloudflare.com,,,
[x],dev1.mq.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev1.mqcloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.containers.appdomain.cloud",,159.8.216.134,,,,,,"de-dev1-hub0.eu-central.containers.mybluemix.net, de-dev1-hub0.ams03.containers.appdomain.cloud",,,
[x],dev2.certificate-manager.test.cloud.ibm.com,NOERROR,"ns140.name.cloud.ibm.com, dns.cloudflare.com",,,"ns155.name.cloud.ibm.com, ns140.name.cloud.ibm.com",,,,,,,,
[x],dev2.kms.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.218.234,,2606:4700:90:0:6399:4d0b:2e59:b85c,True,cloudflare,,f592f290d2cd46df98cad7d2a804c033.pacloudflare.com,,,
[x],dev2.mq.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2.mqcloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.eu-de.containers.appdomain.cloud",,158.177.135.28,,,,,,de-dev2-hub0.eu-de.containers.appdomain.cloud,,,
[x],dev3.certificate-manager.test.cloud.ibm.com,NOERROR,"ns108.name.cloud.ibm.com, dns.cloudflare.com",,,"ns108.name.cloud.ibm.com, ns121.name.cloud.ibm.com",,,,,,,,
[x],dev3.kms.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",rc5yd3zbhzpcr1t7k45tlgwfrzh3kcbj,,,,,,,,,,
[x],dev3.mq.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3.mqcloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.eu-de.containers.appdomain.cloud",,158.177.159.139,,,,,,de-dev3-hub0.eu-de.containers.appdomain.cloud,,,
[x],dev4.mq.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev5.mq.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],devbcbmddalbiz01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.131.45,,,,,,,,,
[x],devdyamsasmgt02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.198,,,,,,,,,
[x],devdydalaprt101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.125,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],devdydalb2bbc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.16,,,,,,,,,
[x],devdydalitapp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.92.121,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],devdymondsgyz01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.94.46,,,,,,,,,
[x],develop.blockchain.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.124.23, 169.46.89.151, 169.62.254.80",,,,,,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,
[x],developer.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,,,,,"developer.ibm.net, developer.ibm.com.edgekey.net, e2874.x.akamaiedge.net",,,
[x],developer.video.ibm.com,NOERROR,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,"169.44.146.80, 169.45.159.66, 169.44.146.79",,,,,,lb-web.ustream.tv,,,
[x],developers.video.ibm.com,NOERROR,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153",,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,ibm.github.io,,,"letsencrypt.org, digicert.com"
[x],devgwdcw1www01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.11.248.226,,,,,,,,,
[x],devnaovpn01.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],devops-api.au-syd.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.16.53, 104.18.17.53",,,True,cloudflare,,,,,
[x],devops-api.us-east.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.21.151, 104.18.20.151",,,True,cloudflare,,,,,
[x],devops.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.18.160, 104.18.19.160","ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],devops.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.239,,,,,,atl-prd-doproxy-01a.sec.ibm.com,,,
[x],devops.test.cloud.ibm.com,NOERROR,"ns057.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.26.129, 104.18.27.129","ns057.name.cloud.ibm.com, ns146.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],devops.video.ibm.com,NOERROR,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com",,52.22.156.123,,,,,,,,,
[x],devopsinsights.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,,"ns004.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,,,,
[x],devopsinsights.dev.cloud.ibm.com,NOERROR,"ns039.name.cloud.ibm.com, dns.cloudflare.com",,,"ns062.name.cloud.ibm.com, ns039.name.cloud.ibm.com",,,,,,,,
[x],devopsinsights.test.cloud.ibm.com,NOERROR,"ns006.name.cloud.ibm.com, dns.cloudflare.com",,"162.159.42.3, 162.159.34.4","ns006.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,,,
[x],devpcdasecurity01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.205,,,,,,,,,
[x],devpcrdbpms05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.188,,,,,,,,,
[x],devpcrdisde02.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],dfw-ya-3550ies.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.203.134.252,,,,,,,,,
[x],dfwrtr.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.203.134.1,,,,,,,,,
[x],dfws2948lbj-ies.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,"192.203.134.250, 192.203.134.2",ns.dfw.ibm.com,,,,,,,,
[x],dgsyddev0201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.5.253,,,,,,,,,
[x],dhebpcb01.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.20,,,,,,,,,
[x],dhebpdel04.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.21,,,,,,,,,
[x],dhebpyns1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
[x],dhebttemp02.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.12,,,,,,,,,
[x],dhebtyns1.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.84,,,,,,,,,
[x],dhempanon01.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.15,,,,,,,,,
[x],dhempanon02.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.12,,,,,,,,,
[x],dhempanon03.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.27,,,,,,,,,
[x],dhempcb01.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,,,,,,,
[x],dhempdel02.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.22,,,,,,,,,
[x],dhempdel03.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.18,,,,,,,,,
[x],dhempdel04.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.19,,,,,,,,,
[x],dhempdel05.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.23,,,,,,,,,
[x],dhempdel15.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.24,,,,,,,,,
[x],dhempdisp01.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.16,,,,,,,,,
[x],dhempdisp04.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.25,,,,,,,,,
[x],dhemppub02.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.21,,,,,,,,,
[x],dhempste01.mul.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.14,,,,,,,,,
[x],dhetempyz.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.99,,,,,,,,,
[x],dialback-listener.us-south.mobile-foundation.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],dialout.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.222,,,,,,,,,
[x],digital.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,"ns1.softlayer.com, ns2.softlayer.com",,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,
[x],direct.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"168.1.213.69, 135.90.65.244, 130.198.75.11",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],direct.au-syd.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"168.1.213.69, 130.198.75.11, 135.90.65.244",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],direct.au-syd.language-translator.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"168.1.213.69, 130.198.75.11, 135.90.65.244",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],direct.au-syd.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],direct.au-syd.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"159.23.96.185, 130.198.15.103, 135.90.142.228",,,,,,pub.prd-speech-gen2-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],direct.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.75.237, 149.81.74.20, 158.177.93.234",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],direct.eu-de.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.74.20, 158.177.93.234, 161.156.75.237",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],direct.eu-de.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.93.234, 149.81.74.20, 161.156.75.237",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],direct.eu-de.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.74.20, 161.156.75.237, 158.177.93.234",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],direct.eu-de.personality-insights.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.93.234, 149.81.74.20, 161.156.75.237",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],direct.eu-de.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.75.237, 149.81.74.20, 158.177.93.234",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],direct.eu-de.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.75.237, 149.81.74.20, 158.177.93.234",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],direct.eu-de.visual-recognition.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.74.20, 158.177.93.234, 161.156.75.237",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],direct.eu-gb.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.107.115, 141.125.67.18, 158.175.110.35",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],direct.eu-gb.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"141.125.67.18, 158.175.110.35, 158.176.107.115",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],direct.eu-gb.settings.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.107.115, 158.175.110.35, 141.125.67.18",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],direct.eu-gb.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.188.20, 158.175.178.169, 141.125.163.227",,,,,,pub.prd-speech-gen2-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],direct.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"128.168.66.179, 165.192.68.99, 169.56.37.123",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],direct.jp-tok.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.68.99, 169.56.37.123, 128.168.66.179",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],direct.jp-tok.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"128.168.66.179, 165.192.68.99, 169.56.37.123",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],direct.jp-tok.settings.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.56.37.123, 128.168.66.179, 165.192.68.99",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],direct.jp-tok.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.68.99, 128.168.66.179, 169.56.37.123",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],direct.jp-tok.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.68.99, 169.56.37.123, 128.168.66.179",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],direct.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.63.94.58, 169.60.126.148, 169.61.122.67",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],direct.us-east.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.122.67, 169.63.94.58, 169.60.126.148",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],direct.us-east.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.60.126.148, 169.63.94.58, 169.61.122.67",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],direct.us-east.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.63.94.58, 169.60.126.148, 169.61.122.67",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],direct.us-east.language-translator.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.63.94.58, 169.61.122.67, 169.60.126.148",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],direct.us-east.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.60.126.148, 169.61.122.67, 169.63.94.58",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],direct.us-east.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"52.117.117.19, 169.63.149.189, 52.116.112.106",,,,,,pub.prd-wdc8-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],direct.us-south.assistant.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.237.11, 169.61.11.36, 169.48.130.171",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],direct.us-south.authorization.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.cerberus-test1.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.cerberus-test2.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.compare-comply.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.compare-comply.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.discovery.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.11.36, 169.48.237.11, 169.48.130.171",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],direct.us-south.discovery.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.247.45, 169.60.135.27, 169.61.134.173",,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],direct.us-south.knowledge-studio.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],direct.us-south.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.227.195, 169.61.44.178, 169.61.193.114",,,,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,
[x],direct.us-south.language-translator.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.237.11, 169.48.130.171, 169.61.11.36",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],direct.us-south.natural-language-classifier.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.natural-language-classifier.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.natural-language-understanding.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.us-south.personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
