new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,aaaa,ns,cname,mx,caa,cdn,cdn-name
[x],api.private.us-south.speech-to-text.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.3,,,,,,speechstg.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.48.5, 166.9.58.212, 166.9.51.132",,,,,,watsoncse-pprd-cerb-746294.us-south.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-south.tone-analyzer.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.private.us-south.tone-analyzer.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.rbi-merlin.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","104.18.200.23, 104.18.201.23",,,,"2606:4700::6812:c817, 2606:4700::6812:c917",,,,,True,cloudflare
[x],api.rmc.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",92.123.151.143,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,
[x],api.sql-query.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.17.204.65, 104.16.171.24",,,,"2606:4700::6810:ab18, 2606:4700::6811:cc41",,,,,True,cloudflare
[x],api.sql-query.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com","104.16.23.92, 104.18.94.78",,,,"2606:4700::6810:175c, 2606:4700::6812:5e4e",,,,,True,cloudflare
[x],api.stage.cis.cloud.ibm.com,NOERROR,"curt.ns.cloudflare.com, dns.cloudflare.com","104.16.174.44, 104.16.175.44",,,,,,,,,True,cloudflare
[x],api.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com","104.19.150.96, 104.19.151.96",,,,"2606:4700::6813:9660, 2606:4700::6813:9760",,,,,True,cloudflare
[x],api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.16.85.87, 104.16.86.87",,,,"2606:4700::6810:5657, 2606:4700::6810:5557",,,,,True,cloudflare
[x],api.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","104.19.246.93, 104.19.247.93",,,,"2606:4700::6813:f75d, 2606:4700::6813:f65d",,,,,True,cloudflare
[x],api.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","104.19.223.93, 104.19.229.93",,,,"2606:4700::6813:e55d, 2606:4700::6813:df5d",,,,,True,cloudflare
[x],api.supply-chain.ibm.com,NOERROR,"n0dscg.akamaiedge.net, hostmaster.akamai.com",2.19.77.65,,,,"2a02:26f0:1700:498::14ab, 2a02:26f0:1700:482::14ab",,"cui-api.ibm.edgekey.net, e5291.dscg.akamaiedge.net",,,,
[x],api.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com","104.18.5.98, 104.18.4.98",,,,"2606:4700::6812:562, 2606:4700::6812:462",,,,,True,cloudflare
[x],api.test-dallas.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.248.85, 104.18.167.84",,,,"2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare
[x],api.test-new.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.167.84, 104.18.248.85",,,,"2606:4700::6812:a754, 2606:4700::6812:f855",,,,,True,cloudflare
[x],api.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com","104.18.79.87, 104.18.80.87",,,,"2606:4700::6812:4f57, 2606:4700::6812:5057",,,,,True,cloudflare
[x],api.testsvcs.cloud3.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com","104.18.2.235, 104.18.3.235",,,,"2606:4700::6812:3eb, 2606:4700::6812:2eb",,,,,True,cloudflare
[x],api.testsvcs.cloud5.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com","104.18.8.241, 104.18.9.241",,,,"2606:4700::6812:9f1, 2606:4700::6812:8f1",,,,,True,cloudflare
[x],api.us-east.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.74.140, 95.101.74.150",,,,,,"api.us-east.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,
[x],api.us-east.broker.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","96.6.127.25, 96.6.127.9",,,,,,"api.us-east.broker.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,
[x],api.us-east.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.164, 95.101.111.161",,,,,,"api.us-east.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,
[x],api.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",172.65.207.23,,,,2606:4700:90:0:ba65:d6c7:821a:14b7,,910eec4aa5394030a7dbf8607714122e.pacloudflare.com,,,True,cloudflare
[x],api.us-east.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.17.100.177, 2.17.100.242",,,,,,"api.us-east.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,
[x],api.us-east.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","169.47.134.86, 169.60.72.62, 169.61.107.10",,,,,,kong.us-east.logging.cloud.ibm.com,,,,
[x],api.us-east.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,,,"api.us-east.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,
[x],api.us-east.settings.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.74.158, 95.101.74.134",,,,,,"api.us-east.settings.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,
[x],api.us-east.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","80.239.137.153, 62.115.252.25",,,,,,"api.us-east.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,
[x],api.us-east.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.147, 95.101.111.173",,,,,,"api.us-east.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,
[x],api.us-south.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.48.240.78, 169.48.110.242, 169.46.57.150",,,,,,"apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.cdpvrpjd08qo1jo7mgqg.akadns.net",,,,
[x],api.us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.17.100.147, 2.17.100.232",,,,,,"api.us-south.assistant.test.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,
[x],api.us-south.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.16.187.49, 2.16.187.41",,,,,,"api.us-south.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,
[x],api.us-south.broker.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.23.7.18, 2.23.7.11",,,,,,"api.us-south.broker.test.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,
[x],api.us-south.broker.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.213.161.209, 23.213.161.218, 23.213.161.223, 23.213.161.226, 23.213.161.198",,,,,,"api.us-south.broker.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,
[x],api.us-south.cf.test.cloud.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",104.102.48.196,,,,,,"api.us-south.cf.test.cloud.ibm.com.edgekey.net, e13712.a.akamaiedge.net",,,,
[x],api.us-south.compare-comply.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.discovery.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.164, 95.101.111.161",,,,,,"api.us-south.discovery.test.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,
[x],api.us-south.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,,,"api.us-south.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,
[x],api.us-south.hs-crypto.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",172.65.234.193,,,,2606:4700:90:0:53e7:af3a:789a:2038,,645ecb63387a435cbcedf91da218c77f.pacloudflare.com,,,,
[x],api.us-south.knowledge-studio.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.74.157, 95.101.74.141",,,,,,"api.us-south.knowledge-studio.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,
[x],api.us-south.knowledge-studio.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.language-translator.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.36.162.69, 23.36.162.75",,,,,,"api.us-south.language-translator.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,
[x],api.us-south.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","96.6.127.56, 96.6.127.11",,,,,,"api.us-south.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,
[x],api.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","52.117.134.204, 50.22.151.6, 67.228.208.253",,,,,,kong.us-south.logging.cloud.ibm.com,,,,
[x],api.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","52.117.40.142, 169.63.25.109, 169.48.165.244",,,,,,kong.us-south.logging.test.cloud.ibm.com,,,,
[x],api.us-south.natural-language-classifier.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.natural-language-understanding.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.135, 95.101.111.175",,,,,,"api.us-south.natural-language-understanding.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,
[x],api.us-south.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.61.11.153, 23.61.11.132, 23.61.11.191, 23.61.11.147, 23.61.11.179",,,,,,"api.us-south.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,
[x],api.us-south.personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.sample-service.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.74.157, 95.101.74.141",,,,,,"api.us-south.sample-service.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,
[x],api.us-south.settings.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","80.239.137.161, 62.115.252.74",,,,,,"api.us-south.settings.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,
[x],api.us-south.settings.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","96.6.127.9, 96.6.127.25",,,,,,"api.us-south.settings.test.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,
[x],api.us-south.settings.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.61.11.160, 23.61.11.137",,,,,,"api.us-south.settings.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,
[x],api.us-south.speech-to-text.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.213.161.202, 23.213.161.215",,,,,,"api.us-south.speech-to-text.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,
[x],api.us-south.speech-to-text.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.213.161.202, 23.213.161.205",,,,,,"api.us-south.speech-to-text.test.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,
[x],api.us-south.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.147, 95.101.111.173",,,,,,"api.us-south.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,
[x],api.us-south.tone-analyzer.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.20.143.99, 2.20.143.43",,,,,,"api.us-south.wlp-simsvc.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,
[x],api.us-south.wlp-simsvc.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","62.115.252.50, 80.239.137.160",,,,,,"api.us-south.wlp-simsvc.test.watson.cloud.ibm.com.edgekey.net, e34415.b.akamaiedge.net",,,,
[x],api.video.ibm.com,NOERROR,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com","169.44.146.92, 169.45.159.76, 169.45.159.77, 169.44.146.91",,,,,,,,,,
[x],api.voyager-szr-1.us-south.apic.test.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","104.18.132.74, 104.18.203.74",,,,"2606:4700::6812:cb4a, 2606:4700::6812:844a",,,,,True,cloudflare
[x],api.voyager3.us-south.apic.test.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.17.14.54, 104.17.15.54",,,,"2606:4700::6811:e36, 2606:4700::6811:f36",,,,,True,cloudflare
[x],api.wdc03-prd-ocp-01.cl.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.cl.sec.ibm.com",207.231.148.101,,,,,,,,,,
[x],api2.xforce.ibm.com,NOERROR,"glen.ns.cloudflare.com, dns.cloudflare.com","104.18.30.236, 104.18.31.236",,,,,,,,,True,cloudflare
[x],apic.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
[x],apic.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns075.name.cloud.ibm.com, ns110.name.cloud.ibm.com",,,,,
[x],apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,0863f00e9d21426bbc640f6bccc1515d,,"ns011.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,
[x],apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns002.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,
[x],apiexplorer.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],apigw.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","104.18.78.93, 104.18.79.93",,,,,,,,,True,cloudflare
[x],apihub.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",23.2.224.71,,,,"2a02:26f0:c900:299::1e89, 2a02:26f0:c900:284::1e89",,"www.ibm.com, www.ibm.com.cs186.net, outer-global-dual.ibmcom-tls12.edgekey.net, e7817.dscx.akamaiedge.net",,,,
[x],apimanager.au-syd.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,"2606:4700::6810:7545, 2606:4700::6810:7445",,,,,True,cloudflare
[x],apimanager.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,"2606:4700::6810:7445, 2606:4700::6810:7545",,,,,True,cloudflare
[x],apimanager.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,"2606:4700::6810:7545, 2606:4700::6810:7445",,,,,True,cloudflare
[x],apimanager.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com","104.18.166.53, 104.18.167.53",,,,"2606:4700::6812:a735, 2606:4700::6812:a635",,,,,True,cloudflare
[x],apimanager.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,,,,,,True,cloudflare
[x],apimanager.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com","104.18.166.53, 104.18.167.53",,,,"2606:4700::6812:a735, 2606:4700::6812:a635",,,,,True,cloudflare
[x],apiold.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com","104.18.80.87, 104.18.79.87",,,,"2606:4700::6812:5057, 2606:4700::6812:4f57",,,,,True,cloudflare
[x],apismc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",119.81.48.34,,,,,,,,,,
[x],apitest.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],aposfeature-ihost-com.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",204.146.30.73,,,,,,,,,,
[x],app.eu-de.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","158.177.133.235, 161.156.28.220, 149.81.169.206",,,,,,kong.eu-de.logging.cloud.ibm.com,,,,
[x],app.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",169.63.106.187,,,,,"ns2.softlayer.com, ns1.softlayer.com",,mail.app.ibm.com,,,
[x],app.in-che.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",169.38.94.141,,,,,,kong.in-che.logging.cloud.ibm.com,,,,
[x],app.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","161.202.231.186, 165.192.111.36, 128.168.96.179",,,,,,kong.jp-tok.logging.cloud.ibm.com,,,,
[x],app.us-east.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","169.47.134.86, 169.61.107.10, 169.60.72.62",,,,,,kong.us-east.logging.cloud.ibm.com,,,,
[x],app.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","52.117.134.204, 67.228.208.253, 50.22.151.6",,,,,,kong.us-south.logging.cloud.ibm.com,,,,
[x],app.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","52.117.40.142, 169.48.165.244, 169.63.25.109",,,,,,kong.us-south.logging.test.cloud.ibm.com,,,,
[x],app02.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.162.189,,,,,,,,,,
[x],app03.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.162.187,,,,,,,,,,
[x],app1.artyom.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.248.85, 104.18.167.84",,,,"2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare
[x],app1.ranjeet.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.167.84, 104.18.248.85",,,,"2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare
[x],app1.simonak.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.248.85, 104.18.167.84",,,,"2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare
[x],app1.traefik-test.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","158.177.176.18, 149.81.114.203",,,,,,traefik-test.yourlearning.ibm.com,,,,
[x],app1.traefik.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","149.81.114.203, 158.177.176.18",,,,,,traefik-test.yourlearning.ibm.com,,,,
[x],app2.ranjeet.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.248.85, 104.18.167.84",,,,"2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare
[x],app2.simonak.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.167.84, 104.18.248.85",,,,"2606:4700::6812:f855, 2606:4700::6812:a754",,,,,True,cloudflare
[x],app2.traefik.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","149.81.114.203, 158.177.176.18",,,,,,traefik-test.yourlearning.ibm.com,,,,
[x],app4.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.162.178,,,,,,,,,,
[x],appboterm.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.87,,,,,,,,,,
[x],appconnect-demo.eu-gb.appconnect.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],appconnect.cloud.ibm.com,NOERROR,"ns032.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns032.name.cloud.ibm.com, ns179.name.cloud.ibm.com",,,,,
[x],appconnect.test.cloud.ibm.com,NOERROR,"ns066.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns066.name.cloud.ibm.com, ns071.name.cloud.ibm.com",,,,,
[x],appid.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns016.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,
[x],applaunch.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],applemongodbtest2.dstdev.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",184.173.61.67,,,,,,,,,,
[x],apples.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.12.35,,,,,,,,,,
[x],applyonlinenow.pok.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
[x],appmanager.devex-prd-dal13.devx.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],apps-priv.syd05-prd-ocp-01.cl.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.cl.sec.ibm.com",,,,,,,,,,,
[x],apps.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",209.95.245.71,,,,,,,,,,
[x],apps.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],apps.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],apps.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],apps.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],apps.daffy-1jrtx05y.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.77,,,,,,,,,,
[x],apps.daffy-5mj31df3.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.110.90,,,,,,,,,,
[x],apps.daffy-cu3wfmss.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",52.118.61.14,,,,,,,,,,
[x],apps.daffy-f5shyi25.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.38,,,,,,,,,,
[x],apps.daffy-femc2pbb.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.78.29,,,,,,,,,,
[x],apps.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.35.233.109,,,,,,,,,,
[x],apps.ocp-060000gtqm-3rli.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.96,,,,,,,,,,
[x],apps.ocp-060000gtqm-snh9.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.88,,,,,,,,,,
[x],apps.ocp-060002162f-2vq5.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.80.174,,,,,,,,,,
[x],apps.ocp-100000gsew-xyvb.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.167,,,,,,,,,,
