new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,api.testsvcs.cloud5.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.8.241, 104.18.9.241",,,"2606:4700::6812:9f1, 2606:4700::6812:8f1",,True,cloudflare,,,
,api.us-east.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.150.8, 80.239.150.49",,"api.us-east.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,api.us-east.broker.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.150.48, 80.239.150.51",,"api.us-east.broker.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,,
,api.us-east.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"96.6.127.98, 96.6.127.105",,"api.us-east.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,,,,
,api.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.207.23,,910eec4aa5394030a7dbf8607714122e.pacloudflare.com,2606:4700:90:0:ba65:d6c7:821a:14b7,,True,cloudflare,,,
,api.us-east.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"96.6.127.56, 96.6.127.11",,"api.us-east.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,,,,
,api.us-east.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.134.86, 169.61.107.10, 169.60.72.62",,kong.us-east.logging.cloud.ibm.com,,,,,,,
,api.us-east.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,"api.us-east.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,,,,
,api.us-east.settings.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.150.48, 80.239.150.51",,"api.us-east.settings.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,,
,api.us-east.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.16.187.26, 2.16.187.56",,"api.us-east.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,api.us-east.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.19.195.187, 2.19.195.185",,"api.us-east.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,api.us-south.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.48.240.78, 169.46.57.150, 169.48.110.242",,"apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.cdpvrpjd08qo1jo7mgqg.akadns.net",,,,,,,
,api.us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,"api.us-south.assistant.test.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,api.us-south.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.16.187.41, 2.16.187.136",,"api.us-south.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,api.us-south.broker.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.126.37.35, 104.126.37.26",,"api.us-south.broker.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,api.us-south.broker.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"96.16.54.123, 96.16.54.122",,"api.us-south.broker.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,,
,api.us-south.compare-comply.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.us-south.discovery.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.126.37.35, 104.126.37.26",,"api.us-south.discovery.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,api.us-south.discovery.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.110.240.168, 104.110.240.147",,"api.us-south.discovery.test.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,,,,
,api.us-south.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.126.37.41, 104.126.37.33",,"api.us-south.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,,,,
,api.us-south.hs-crypto.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.234.193,,645ecb63387a435cbcedf91da218c77f.pacloudflare.com,2606:4700:90:0:53e7:af3a:789a:2038,,,,,,
,api.us-south.knowledge-studio.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.150.16, 80.239.150.41",,"api.us-south.knowledge-studio.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,api.us-south.knowledge-studio.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.us-south.language-translator.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.157, 95.101.74.141",,"api.us-south.language-translator.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,api.us-south.language-translator.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.126.37.42, 104.126.37.57",,"api.us-south.language-translator.test.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,,,,
,api.us-south.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.110.240.9, 2.19.195.233",,"api.us-south.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,,,,
,api.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,"52.117.134.204, 50.22.151.6, 67.228.208.253",,kong.us-south.logging.cloud.ibm.com,,,,,,,
,api.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.165.244, 52.117.40.142, 169.63.25.109",,kong.us-south.logging.test.cloud.ibm.com,,,,,,,
,api.us-south.natural-language-classifier.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.us-south.natural-language-understanding.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.175, 95.101.111.186",,"api.us-south.natural-language-understanding.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,api.us-south.natural-language-understanding.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.178, 95.101.111.142",,"api.us-south.natural-language-understanding.test.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,,,,
,api.us-south.personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.us-south.personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.us-south.sample-service.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,"api.us-south.sample-service.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,api.us-south.sample-service.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.150.42, 80.239.150.72",,"api.us-south.sample-service.test.watson.cloud.ibm.com.edgekey.net, e34415.b.akamaiedge.net",,,,,,,
,api.us-south.settings.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,"api.us-south.settings.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,api.us-south.settings.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,2.16.187.24,,"api.us-south.settings.test.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,,
,api.us-south.settings.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.126.37.33, 104.126.37.18",,"api.us-south.settings.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,,
,api.us-south.speech-to-text.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"92.123.189.51, 92.123.189.107",,"api.us-south.speech-to-text.test.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,api.us-south.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"96.16.54.184, 96.16.54.138",,"api.us-south.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,api.us-south.text-to-speech.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.173, 95.101.111.147",,"api.us-south.text-to-speech.test.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,api.us-south.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.19.195.185, 2.19.195.187",,"api.us-south.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,api.us-south.tone-analyzer.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"92.123.189.25, 92.123.189.42",,"api.us-south.wlp-simsvc.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,,
,api.us.sql-query.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.204.65, 104.16.171.24",,,"2606:4700::6810:ab18, 2606:4700::6811:cc41",,True,cloudflare,,,
,api.video.ibm.com,NOERROR,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
,api.voyager-szr-1.us-south.apic.test.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.132.74, 104.18.203.74",,,"2606:4700::6812:cb4a, 2606:4700::6812:844a",,True,cloudflare,,,
,api.voyager3.us-south.apic.test.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.14.54, 104.17.15.54",,,"2606:4700::6811:f36, 2606:4700::6811:e36",,True,cloudflare,,,
,api2.xforce.ibm.com,NOERROR,"glen.ns.cloudflare.com, dns.cloudflare.com",,"104.18.39.132, 172.64.148.124",,,,,True,cloudflare,,,
,apic.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,apic.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,,"ns110.name.cloud.ibm.com, ns075.name.cloud.ibm.com",,,,,,,,
,apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",0863f00e9d21426bbc640f6bccc1515d,,"ns008.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,,,,
,apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,"ns011.name.cloud.ibm.com, ns002.name.cloud.ibm.com",,,,,,,,
,apiexplorer.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,apigw.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,"ns014.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,,,,
,apigw.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.78.93, 104.18.79.93","ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,"2606:4700::6812:4f5d, 2606:4700::6812:4e5d",,True,cloudflare,,,
,apihub.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,23.37.37.211,,"www.ibm.com, www.ibm.com.cs186.net, outer-global-dual.ibmcom-tls12.edgekey.net, e7817.dscx.akamaiedge.net",,,,,,,
,apimanager.au-syd.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.116.69, 104.16.117.69",,,"2606:4700::6810:7445, 2606:4700::6810:7545",,True,cloudflare,,,
,apimanager.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.116.69, 104.16.117.69",,,"2606:4700::6810:7545, 2606:4700::6810:7445",,True,cloudflare,,,
,apimanager.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.117.69, 104.16.116.69",,,"2606:4700::6810:7545, 2606:4700::6810:7445",,True,cloudflare,,,
,apimanager.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,"2606:4700::6812:a735, 2606:4700::6812:a635",,True,cloudflare,,,
,apimanager.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.117.69, 104.16.116.69",,,"2606:4700::6810:7545, 2606:4700::6810:7445",,True,cloudflare,,,
,apimanager.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.166.53, 104.18.167.53",,,"2606:4700::6812:a735, 2606:4700::6812:a635",,True,cloudflare,,,
,apiold.test-dallas.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.167.84, 104.18.248.85",,,"2606:4700::6812:f855, 2606:4700::6812:a754",,True,cloudflare,,,
,apiold.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.80.87, 104.18.79.87",,,"2606:4700::6812:4f57, 2606:4700::6812:5057",,True,cloudflare,,,
,apitest.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,apm.maximo.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,aposfeature-ihost-com.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,204.146.30.73,,,,,,,,,
,app.au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"135.90.92.246, 130.198.1.212, 135.90.89.221",,kong.au-syd.logging.cloud.ibm.com,,,,,,,
,app.eu-de.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.28.220, 158.177.133.235, 149.81.169.206",,kong.eu-de.logging.cloud.ibm.com,,,,,,,
,app.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.63.106.187,"ns2.softlayer.com, ns1.softlayer.com",,,mail.app.ibm.com,,,,,
,app.in-che.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,169.38.94.141,,kong.in-che.logging.cloud.ibm.com,,,,,,,
,app.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"161.202.231.186, 165.192.111.36, 128.168.96.179",,kong.jp-tok.logging.cloud.ibm.com,,,,,,,
,app.sliocc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,app.us-east.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,"169.60.72.62, 169.61.107.10, 169.47.134.86",,kong.us-east.logging.cloud.ibm.com,,,,,,,
,app.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,"52.117.134.204, 67.228.208.253, 50.22.151.6",,kong.us-south.logging.cloud.ibm.com,,,,,,,
,app.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,kong.us-south.logging.test.cloud.ibm.com,,,,,,,
,app01.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,app02.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.162.189,,,,,,,,,
,app1.artyom.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,True,cloudflare,,,
,app1.mrazek.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.248.85, 104.18.167.84",,,"2606:4700::6812:a754, 2606:4700::6812:f855",,True,cloudflare,,,
,app1.simonak.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.167.84, 104.18.248.85",,,"2606:4700::6812:f855, 2606:4700::6812:a754",,True,cloudflare,,,
,app1.traefik-test.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.176.18, 149.81.114.203",,traefik-test.yourlearning.ibm.com,,,,,,,
,app1.traefik.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.176.18, 149.81.114.203",,traefik-test.yourlearning.ibm.com,,,,,,,
,app2.artyom.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.167.84, 104.18.248.85",,,"2606:4700::6812:f855, 2606:4700::6812:a754",,True,cloudflare,,,
,app2.mrazek.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.167.84, 104.18.248.85",,,"2606:4700::6812:a754, 2606:4700::6812:f855",,True,cloudflare,,,
,app2.ranjeet.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.167.84, 104.18.248.85",,,"2606:4700::6812:f855, 2606:4700::6812:a754",,True,cloudflare,,,
,app2.simonak.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.167.84, 104.18.248.85",,,"2606:4700::6812:a754, 2606:4700::6812:f855",,True,cloudflare,,,
,app2.traefik.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.114.203, 158.177.176.18",,traefik-test.yourlearning.ibm.com,,,,,,,
,app4.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.162.178,,,,,,,,,
,appboterm.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.244.87,,,,,,,,,
,appcenter-dk.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,193.162.218.160,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,appconnect-demo.eu-gb.appconnect.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,appconnect.cloud.ibm.com,NOERROR,"ns032.name.cloud.ibm.com, dns.cloudflare.com",,"162.159.42.16, 162.159.34.90","ns032.name.cloud.ibm.com, ns179.name.cloud.ibm.com",,,,,,,,
,appconnect.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com","MS=ms93762105, v=spf1 include:spf.protection.outlook.com -all",,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,appconnect-dev-cloud-ibm-com.mail.protection.outlook.com,,,,,
,appconnect.test.cloud.ibm.com,NOERROR,"ns066.name.cloud.ibm.com, dns.cloudflare.com",,,"ns066.name.cloud.ibm.com, ns071.name.cloud.ibm.com",,,,,,,,
,appid.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"162.159.34.3, 162.159.42.6","ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,,,
,appid.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,"ns007.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,,,
,applemongodbtest2.dstdev.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.61.67,,,,,,,,,
,apples.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.12.35,,,,,,,,,
,applyonlinenow.pok.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
,apps-priv.syd05-prd-ocp-01.cl.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.cl.sec.ibm.com",,,,,,,,,,,
,apps-pub.atl-prd-ocp-01.cl.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.cl.sec.ibm.com",,,,,,,,,,,
,apps.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,apps.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,apps.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,apps.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,apps.daffy-1jrtx05y.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,apps.daffy-7prhss30.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,150.240.139.48,,,,,,,,,
,apps.daffy-cu3wfmss.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,52.118.61.14,,,,,,,,,
,apps.daffy-q87grykn.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,150.240.139.53,,,,,,,,,
,apps.daffy-spk29a4m.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.176.171,,,,,,,,,
,apps.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.35.233.109,,,,,,,,,
,apps.ocp-060000gtqm-k0lt.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.122.32,,,,,,,,,
,apps.ocp-060000gtqm-lpdj.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.122.37,,,,,,,,,
,apps.ocp-060000uq3k-tho1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.233,,,,,,,,,
,apps.ocp-060001xbbx-4kds.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.217,,,,,,,,,
,apps.ocp-060001xbbx-hoy8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.60.87.7,,,,,,,,,
,apps.ocp-110000rhr6-cagm.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.123,,,,,,,,,
,apps.ocp-120000pmky-hets.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.231,,,,,,,,,
,apps.ocp-270005hu2k-4z32.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.83.5,,,,,,,,,
,apps.ocp-270005s6yp-lwkd.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.122,,,,,,,,,
,apps.ocp-310000p6jv-cjqo.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.169,,,,,,,,,
,apps.ocp-3100014h3v-934t.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.156,,,,,,,,,
,apps.ocp-310002g446-0qst.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.236,,,,,,,,,
,apps.ocp-5029ngqwwu-2jjn.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.152,,,,,,,,,
,apps.ocp-550000hxr7-u3v8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.92.222,,,,,,,,,
,apps.ocp-550002j9p8-aat5.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.179,,,,,,,,,
,apps.ocp-5500052nst-cvw3.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.159,,,,,,,,,
,apps.ocp-550005574v-606f.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.83.26,,,,,,,,,
,apps.ocp-550005u2yq-483i.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.74.21,,,,,,,,,
,apps.ocp-55000afvm6-3wvr.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.60.87.31,,,,,,,,,
