new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,direct.us-south.knowledge-studio.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.language-translator.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.48.237.11, 169.61.11.36, 169.48.130.171",,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,,,,
,direct.us-south.language-translator.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.language-translator.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.193.114, 169.61.44.178, 169.48.227.195",,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,
,direct.us-south.natural-language-classifier.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.natural-language-classifier.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.natural-language-understanding.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.48.227.195, 169.61.193.114, 169.61.44.178",,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,
,direct.us-south.personality-insights.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.personality-insights.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.sample-service.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.48.237.11, 169.48.130.171, 169.61.11.36",,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,,,,
,direct.us-south.sample-service.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.settings.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.44.178, 169.48.227.195, 169.61.193.114",,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,
,direct.us-south.speech-to-text.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.speech-to-text.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.63.11.221, 169.62.215.126, 52.118.43.235",,,,pub.prd-dal9-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,
,direct.us-south.text-to-speech.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.text-to-speech.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.63.11.221, 169.62.215.126, 52.118.43.235",,,,pub.prd-dal9-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,
,direct.us-south.tone-analyzer.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.visual-recognition.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.48.130.171, 169.48.237.11, 169.61.11.36",,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,,,,
,directlink.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.19.190.95, 104.19.189.95",,"ns011.name.cloud.ibm.com, ns016.name.cloud.ibm.com","2606:4700::6813:bd5f, 2606:4700::6813:be5f",,True,cloudflare,,,,
,directlink.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.96.2, 104.18.95.2, 162.159.34.1, 162.159.42.7",,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com","2606:4700::6812:6002, 2606:4700::6812:5f02",,True,cloudflare,,,,
,discovery.almaden.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,198.4.83.44,,,,,,,,,,
,discovery.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,discovery.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,discovery.watson.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,,,,
,diskcapacity.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.172.231.83,,"ns1.softlayer.com, ns2.softlayer.com",,pdyhoumagic01.podc.sl.edst.ibm.com,,,,,,
,disp-81.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.81,,,,,,,,,,
,dispby-101.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.101,,,,,,,,,,
,dispmy-101.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.101,,,,,,,,,,
,dispmy-103.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.103,,,,,,,,,,
,dispmy-104.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.104,,,,,,,,,,
,dispmy-107.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.107,,,,,,,,,,
,dispmy-108.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.108,,,,,,,,,,
,dispmy-109.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.109,,,,,,,,,,
,dispmy-110.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.110,,,,,,,,,,
,dispmy-112.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.112,,,,,,,,,,
,dispmy-114.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.114,,,,,,,,,,
,dispmy-115.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.115,,,,,,,,,,
,dispmy-117.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.117,,,,,,,,,,
,dispmy-118.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.118,,,,,,,,,,
,dispmy-29.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.29,,,,,,,,,,
,dispsd-40-www3.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.40,,,,,,,,,,
,dispsd-42-www14.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.42,,,,,,,,,,
,dispsd-44-www7b.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.44,,,,,,,,,,
,dispsd-45-redbk.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.45,,,,,,,,,,
,dispsd-46-partner.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.253.46,,,,,,,,,,
,dispsd-47-ptf.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.47,,,,,,,,,,
,dispsd-76.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.76,,,,,,,,,,
,dispsd-8.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.28,,,,,,,,,,
,dispsd01x.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.253.3,,,,,,,,,,
,dispsd02.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.18,,,,,,,,,,
,disu.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,dk.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,"MS=D7376FCBED00458CDEEC9D8CF4660916CE75C576, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:129.35.95.39 ip4:129.35.95.40 ip4:32.97.182.0/24 ip4:32.97.110.0/24 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, MS=52171EDE0C92A5EE322E83665D6AE3D414671F6A","ns1-99.akam.net, usw2.akam.net, asia3.akam.net, usc2.akam.net, eur5.akam.net, eur2.akam.net, ns1-206.akam.net, usc3.akam.net",,,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,
,dla.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.123,,,,irisred.sl.res.ibm.com,,,,,,
,dlb01-peach.dev.jsw.ibm.com,"ns083.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,10.188.116.30,,,,,,,,True,10.188.116.30,
,dlb02-daisy.dev.jsw.ibm.com,"ns083.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,10.188.116.24,,,,,,,,True,10.188.116.24,
,dlzaxwww4.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,192.94.47.97,,,,,,,,,,
,dnd01-todette.dev.jsw.ibm.com,"ns083.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,10.188.116.27,,,,,,,,True,10.188.116.27,
,dnd03-shyguy.dev.jsw.ibm.com,"ns083.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,10.188.116.28,,,,,,,,True,10.188.116.28,
,dnd04-spiny.dev.jsw.ibm.com,"ns083.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,10.188.116.26,,,,,,,,True,10.188.116.26,
,dns-svcs.cloud.ibm.com,"ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns105.name.cloud.ibm.com, ns176.name.cloud.ibm.com",,,,,,,,
,dns-svcs.test.cloud.ibm.com,"ns059.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns059.name.cloud.ibm.com, ns088.name.cloud.ibm.com",,,,,,,,
,dns.de.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,192.109.81.1,,,,,,,,,,
,dns2.b2b.ibm.com,"dns1.stercomm.com, cnhosys.us.ibm.com",NOERROR,216.86.239.40,,,,,,,,,,
,doc2dial.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.42,,,,,,,,,,
,docs-search.us-east.global-search-tagging.cloud.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.149, 173.222.106.174",,,"2a02:26f0:1700:11::b856:6789, 2a02:26f0:1700:11::b856:6785","docs.global-search-tagging.cloud.ibm.com.edgekey.net, e40244.dsca.akamaiedge.net",,,,,,
,documentation.cloud.mgapp.ibm.com,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",NOERROR,72.46.239.151,,,,,,,,,,
,domino.research.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,52.116.220.152,,,,dominoweb.draco.res.ibm.com,,,,,,
,domino.watson.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,52.116.220.152,,,,dominoweb.draco.res.ibm.com,,,,,,
,donatello.dlt.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,168.1.108.203,,,,,,,,,,
,download.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,,,,,,,,,,
,download2.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.42,,,,,,,,,,
,download3.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.114,,,,dispmy-114.mul.ie.ibm.com,,,,,,
,download3.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.24,,,,,,,,,,
,download4.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,,,,"download4.dhe.ibm.com, download4.southdata.ibm.com",,,,,,
,download4.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.43,,,,,,,,,,
,downloads.collabservdaily.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,downloads.collabservsvt2.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,dp-amc.ibmtoc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,dpsqc27t.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.111.153,,,,,,,,,,
,dpsqc42t.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.111.144,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,dpsqc44t.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.111.157,,,,,,,,,,
,dpsqc47t.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.111.151,,,,,,,,,,
,dpsqc48t.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.111.156,,,,,,,,,,
,dpsqc54t.sl1753511.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.202.111.143,,,,,,,,,,
,dpydalmia0301.sl.bluecloud.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,dpydalsatdb01.sl.bluecloud.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,dreamserver.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.20.96,,,,,,,,,,
,dri.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,drl.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com",NOERROR,104.248.188.246,,,,,,,,,,
,dropbox.ahe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.30.22,,,,,,,,,,
,dropboxpreprod.ahe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.30.28,,,,,,,,,,
,drp-vrepo01.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.36.158,,,,,,,,,,
,drp01host2.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.36.148,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,drp02lsftp01.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.200.219,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,drwebtool.sterlingforest.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,dsbroker.eu-gb.dsoncloud.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.176.79.201, 141.125.73.153, 158.175.115.201",,,,custom-domain.eu-gb.cf.cloud.ibm.com,,,,,,
,dsbroker.us-south.dsoncloud.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.62.254.80, 169.47.124.23, 169.46.89.151",,,,custom-domain.us-south.cf.cloud.ibm.com,,,,,,
,dsbroker.us-south.dsoncloud.test.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"52.118.209.233, 52.118.184.98",,,,"custom-domain.us-south.cf.test.cloud.ibm.com, 15e05177-us-south.lb.appdomain.cloud",,,,,,
,dsce.ibm.com,"ns020.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.2.188, 104.18.3.188",,"ns020.name.cloud.ibm.com, ns129.name.cloud.ibm.com","2606:4700::6812:2bc, 2606:4700::6812:3bc",,True,cloudflare,,,,
,dsg.cn.edst.ibm.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.81.104.252,,,"2a02:26f0:d8:1091::31a3, 2a02:26f0:d8:10a1::31a3","dsg.cn.edst.ibm.com.edgekey.net, e12707.dscb.akamaiedge.net",,,,,,
,dsg.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,174.36.252.136,,,,extbasicdsgtool.podc.sl.edst.ibm.com,,,,,,
,dsoc.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,127.0.0.1,,"ns1.softlayer.com, ns2.softlayer.com",,,,,mail.dsoc.ibm.com,True,127.0.0.1,
,dsoncloud.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns002.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,,,
,dsoncloud.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns018.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,,,,
,dst-bld-yzfw1.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.84,,,,,,,,,,
,dst-bld-yzfw2.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.85,,,,,,,,,,
,dst-cio-yzfw1.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.86,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,dst-cio-yzfw2.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.87,,,,,,,,,,
,dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,dstdev.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,dstuid-ww.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,170.226.57.235,,,,,,,,,,
,dstuid.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,12.169.41.20,,,,,,,,,,
,dsw-mul.dhe.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.109,,,,dispmy-109.mul.ie.ibm.com,,,,,,
,dswwinacws1.div16.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,dt-twc-serv.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.18.50,,,,,,,,,,
,dv36ws001.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,dviewprod-dal-al.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.46.111.246,,,,,,,,,,
,dviewprod-dal-fw.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.46.111.253,,,,,,,,,,
,dviewprod-dal-so.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.46.111.236,,,,,,,,,,
,dviewprod-dal-va.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.46.111.229,,,,,,,,,,
,dviewprod-wdc-cs.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.35.3,,,,,,,,,,
,dviewprod-wdc-nj.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.35.5,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,dviewprod-wdc-to.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.35.9,,,,,,,,,,
,dviewtest-wdc-qa2.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.60.162,,,,,,,,,,
,dviewtest-wdc-qa2old.mb.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.35.10,,,,,,,,,,
,dwn-devams01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.5.122,,,,,,,,,,
,dwn-devclm01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.28.35,,,,,,,,,,
,dwn-deveas01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.28.43,,,,,,,,,,
,dwn-devint01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.28.45,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,dwn-devmax02.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.28.41,,,,,,,,,,
,dwn-esx01-prdb2b01p.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.218,,,,,,,,,,
,dwn-prdesx01p.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.216,,,,,,,,,,
,dwn-prdsvr01p.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.36.110,,,,,,,,,,
,dwn-prdsvrdb01p.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.36.104,,,,,,,,,,
,dwn-sqtams02s.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,dwn-sqtesx01s.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,130.198.89.70,,,,,,,,,,
,dwn-sqtint01s.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,130.198.69.189,,,,,,,,,,
,dwn-sqtmax01p.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.82,,,,,,,,,,
,dwn-sqtmax01s.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,130.198.69.186,,,,,,,,,,
,dwn-sqtsvr02s.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,130.198.89.66,,,,,,,,,,
,dwn-sqtsvrdb01p.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.36.103,,,,,,,,,,
,dwn-sqtsvrdb01s.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,130.198.89.75,,,,,,,,,,
,dwn-tstfms01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.89,,,,,,,,,,
,dwn-tstmax01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.85,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,dwn-tstmax02.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.91,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,dwn-tstsvr01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.28.40,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,dwnhcmt-devmax01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.79,,,,,,,,,,
,dwnhcmt-tstmax01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.83,,,,,,,,,,
,dwnsgt-devfms01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.75,,,,,,,,,,
,dwnsgt-devpms03.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.67,,,,,,,,,,
,dwnsgt-devsvr01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.76,,,,,,,,,,
,dwnsgt-devsvrdb01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.84,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,dwnsgt-sitfms01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.28.34,,,,,,,,,,
,dwnsgt-sitint01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.87,,,,,,,,,,
,dwnsgt-sitmax01.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.207.78,,,,,,,,,,
,dwnsgt-sitpms03.sl1204033.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.28.36,,,,,,,,,,
