new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
[x],argocd.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.50.37.148,,,,,,,,,,
[x],argocd.e113-600b0b68.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],argocd.e113-f0506246.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",169.46.35.84,,,,,,,,,,
[x],argocd.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.53.183.94,,,,,,,,,,
[x],argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.55.101.30,,,,,,,,,,
[x],argocd.f1b3-f0e7122e.us-south.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",169.46.72.146,,,,,,,,,,
[x],argocd.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,,,True,cloudflare,"2606:4700::6810:7445, 2606:4700::6810:7545",,
[x],artifactory.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],artitaly.mil.esni.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],as.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],as.services.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",192.35.232.40,,,,,,,,,,
[x],as01.ibmtoc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],as02.ibmtoc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],asavpn.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",202.81.31.45,,,,,,,,,,
[x],asavpn.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",129.42.208.246,,,,,,,,,,
[x],asavpn01.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",129.42.208.244,,,,,,,,,,
[x],asavpn04.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",129.33.252.44,,,,,,,,,,
[x],asavpn05.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",129.33.252.45,,,,,,,,,,
[x],asher.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.40.9,,,,,,,,,,
[x],asilizaafrica.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,,,,,,
[x],askhralumni.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",104.115.89.79,,,,"askhralumni.ibm.com-v1.edgekey.net, e12707.dscksd.akamaiedge.net",,,,"2a02:26f0:3500:896::31a3, 2a02:26f0:3500:884::31a3",,
[x],asp-mlm.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],asp.whi.imaging.watson-health.ibm.com,NOERROR,"ns10.whi.imaging.watson-health.ibm.com, hostmaster.ns10.whi.imaging.watson-health.ibm.com",208.184.229.142,,,,,,,,,,
[x],assetrepo.ibm.com,NOERROR,"ns046.name.cloud.ibm.com, dns.cloudflare.com","104.22.6.93, 172.67.10.100, 104.22.7.93",,,,,"ns047.name.cloud.ibm.com, ns046.name.cloud.ibm.com",True,cloudflare,,,
[x],assets.au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","135.90.92.243, 130.198.1.214, 168.1.202.75",,,,,,,,,,
[x],assets.eu-de.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","158.177.157.68, 161.156.6.181, 149.81.108.171",,,,,,,,,,
[x],assets.eu-fr2.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],assets.in-che.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",169.38.94.140,,,,,,,,,,
[x],assets.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","161.202.248.163, 128.168.107.242, 165.192.97.147",,,,,,,,,,
[x],assets.private.au-syd.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.52.6, 166.9.54.110, 166.9.56.21",,,,logdna-sydney-assets.au-syd.serviceendpoint.cloud.ibm.com,,,,,,
[x],assets.private.eu-de.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.28.4, 166.9.30.235, 166.9.32.22",,,,logdna-frankfurt-ass.eu-de.serviceendpoint.cloud.ibm.com,,,,,,
[x],assets.private.eu-gb.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.34.9, 166.9.38.19, 166.9.36.4",,,,logdna-london-assets.eu-gb.serviceendpoint.cloud.ibm.com,,,,,,
[x],assets.private.jp-tok.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.42.10, 166.9.44.66, 166.9.40.4",,,,logdna-tokyo-assets.jp-tok.serviceendpoint.cloud.ibm.com,,,,,,
[x],assets.private.us-south.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.14.4, 166.9.12.14, 166.9.16.13",,,,logdna-dallas-assets.us-south.serviceendpoint.cloud.ibm.com,,,,,,
[x],assets.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.205,,,,,,,,,,
[x],assets.us-east.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],assets.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","50.22.151.4, 169.60.203.90, 67.228.208.250",,,,,,,,,,
[x],assets.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","52.116.5.68, 169.48.165.248, 169.63.25.110",,,,,,,,,,
[x],assetvmware.ibmitam.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.55.68.39,,,,,,,,,,
[x],assistant-preprod-ce.us-east.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.68.6, 166.9.24.180, 166.9.22.191",,,,,,,,,,
[x],assistant.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],assistant.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com","169.47.124.23, 169.62.254.80, 169.46.89.151",,,,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,,,,
[x],assistant.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],at.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,,"usc3.akam.net, ns1-99.akam.net, usw2.akam.net, asia3.akam.net, eur5.akam.net, ns1-206.akam.net, eur2.akam.net, usc2.akam.net",,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",
[x],at1-dev-au-syd-inges.au-syd.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],at1-stage-us-south-i.us-south.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.48.223, 166.9.85.178, 166.9.88.104",,,,,,,,,,
[x],athos.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.18.31,,,,,,,,,,
[x],ati-dres-net.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],ati-dres-serv.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],atl-dev-arsodb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.141.247, 206.253.234.10",,,,,"litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,
[x],atl-dev-bid-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.203,,,,,,,,,,
[x],atl-dev-bid-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.204,,,,,,,,,,
[x],atl-dev-birt-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-dev-c7bft01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.28,,,,,,,,,,
[x],atl-dev-dresx-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.107,,,,,,,,,,
[x],atl-dev-dresx-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.98,,,,,,,,,,
[x],atl-dev-dresx-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-dev-infdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.112,,,,,,,,,,
[x],atl-dev-itsmcc-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.203,,,,,,,,,,
[x],atl-dev-jira-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.114,,,,,,,,,,
[x],atl-dev-kwtest-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.95,,,,,,,,,,
[x],atl-dev-pimisdi-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-dev-qrlogmgr-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.101,,,,,,,,,,
[x],atl-dev-resil-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.209,,,,,,,,,,
[x],atl-dev-resil-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.211,,,,,,,,,,
[x],atl-dev-resint-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.214,,,,,,,,,,
[x],atl-dev-resint-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.215,,,,,,,,,,
[x],atl-dev-resint-03a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.226,,,,,,,,,,
[x],atl-dev-sjoycompute-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.18,,,,,,,,,,
[x],atl-dev-sjoydb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-dev-sjoyweb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.146,,,,,,,,,,
[x],atl-dev-smax-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.141.49, 206.253.234.10",,,,,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,
[x],atl-dev-xc-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.141.135, 206.253.234.10",,,,,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],atl-dmo-res-int-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.141.122, 206.253.234.10",,,,,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,
[x],atl-dr-csm-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.178.43, 206.253.234.10",,,,,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],atl-dr-jsm-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.178.48,,,,,,,,,,
[x],atl-dr-sfm-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.178.44,,,,,,,,,,
[x],atl-dr-spe-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-dr-tmdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.178.50,,,,,,,,,,
[x],atl-dr-tmdsm-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.178.49,,,,,,,,,,
[x],atl-itpodev-esx-06a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.105,,,,,,,,,,
[x],atl-itpodev-vctr-60.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.104,,,,,,,,,,
[x],atl-itpodev-vctr-65.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.93,,,,,,,,,,
[x],atl-p-guardcm-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.220,,,,,,,,,,
[x],atl-p-guardcol-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.234,,,,,,,,,,
[x],atl-p-guardcol-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.235,,,,,,,,,,
[x],atl-p-guardcol-04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.237,,,,,,,,,,
[x],atl-p-iamde-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.196,,,,,,,,,,
[x],atl-p-iamwb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.142.193, 206.253.234.10",,,,,"dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,
[x],atl-p-iamwb-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-p-jump-dow1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.52,,,,,,,,,,
[x],atl-p-panrma-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.86,,,,,,,,,,
[x],atl-p-rdcb-01b.sec.ibm.com,NOERROR,,,,,,,,,,,,
[x],atl-p-rdfsv-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.205,,,,,,,,,,
[x],atl-p-rdsh-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.207,,,,,,,,,,
[x],atl-p-rdsh-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.208,,,,,,,,,,
[x],atl-p-rdsh-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.209,,,,,,,,,,
[x],atl-p-rdsh-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.210,,,,,,,,,,
[x],atl-p-rdsql-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.201, 206.253.234.10",,,,,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],atl-p-rdsql-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.202,,,,,,,,,,
[x],atl-p-rdwb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.196,,,,,,,,,,
[x],atl-p-rdwb-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.197,,,,,,,,,,
[x],atl-p-stmgr-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-prd-a5-n5k-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.219,,,,,,,,,,
[x],atl-prd-a5-n5k-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.220,,,,,,,,,,
[x],atl-prd-ads-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.80,,,,,,,,,,
[x],atl-prd-ads-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.227,,,,,,,,,,
[x],atl-prd-ads-02d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.53,,,,,,,,,,
[x],atl-prd-agg-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.165,,,,,,,,,,
[x],atl-prd-agg-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.166,,,,,,,,,,
[x],atl-prd-agg-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.167,,,,,,,,,,
[x],atl-prd-agg-03a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.137,,,,,,,,,,
[x],atl-prd-agg-03b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.138,,,,,,,,,,
[x],atl-prd-agg-03c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.139,,,,,,,,,,
[x],atl-prd-agg-04a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.158,,,,,,,,,,
[x],atl-prd-agg-05a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.174,,,,,,,,,,
[x],atl-prd-agsec-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.240,,,,,,,,,,
[x],atl-prd-aidb-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.206,,,,,,,,,,
[x],atl-prd-aidrone-01l.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.76,,,,,,,,,,
[x],atl-prd-alertcontroller-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.15,,,,,,,,,,
[x],atl-prd-ansctl-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.200,,,,,,,,,,
[x],atl-prd-anshub-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.35,,,,,,,,,,
[x],atl-prd-apphost-04a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.79,,,,,,,,,,
[x],atl-prd-apphost-07a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.82,,,,,,,,,,
[x],atl-prd-apphost-09a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.84,,,,,,,,,,
[x],atl-prd-apphost-11a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.86, 206.253.234.10",,,,,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],atl-prd-apphost-12a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.87,,,,,,,,,,
[x],atl-prd-apphost-15a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.90, 206.253.234.10",,,,,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],atl-prd-apphost-16a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.95,,,,,,,,,,
[x],atl-prd-arrac-01b-vip.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.202,,,,,,,,,,
[x],atl-prd-arsesx-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.20,,,,,,,,,,
[x],atl-prd-arsiozone-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-prd-arssan-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.163,,,,,,,,,,
[x],atl-prd-arssan-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.183,,,,,,,,,,
[x],atl-prd-arssan-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.184,,,,,,,,,,
[x],atl-prd-arssan-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.185,,,,,,,,,,
[x],atl-prd-asdb-01.sec.ibm.com,NOERROR,,,,,,,,,,,,
[x],atl-prd-aurahap-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.222,,,,,,,,,,
[x],atl-prd-aurahap-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-prd-ba-11-mgmt0.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.142,,,,,,,,,,
[x],atl-prd-baorepo-01a.sec.ibm.com,NOERROR,,,,,,,,,,,,
[x],atl-prd-bd-11-vl3.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.66,,,,,,,,,,
[x],atl-prd-bd-12-vl2.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.9,,,,,,,,,,
[x],atl-prd-bd-12-vl3.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.67,,,,,,,,,,
[x],atl-prd-bkt-20a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.143.97, 206.253.234.10",,,,,"litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,
[x],atl-prd-bnaapp-01a.sec.ibm.com,NOERROR,,54.144.128.85,,,,,,,,,,
[x],atl-prd-bnajmp-02a.sec.ibm.com,NOERROR,,,,,,,,,,,,
[x],atl-prd-ca-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-prd-ca-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-prd-ca-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.232,,,,,,,,,,
[x],atl-prd-cas-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.251,,,,,,,,,,
[x],atl-prd-cas-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.253,,,,,,,,,,
[x],atl-prd-cbot-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.160,,,,,,,,,,
[x],atl-prd-ccm-sub-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.139.191,,,,,,,,,,
[x],atl-prd-cd-01-vl10.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-prd-cd-01-vl2.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.160.112, 206.253.234.10",,,,,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],atl-prd-cd-02-vl10.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.3,,,,,,,,,,
[x],atl-prd-cd-03.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.114,,,,,,,,,,
[x],atl-prd-cd-vl10.sec.ibm.com,NOERROR,,,,,,,,,,,,
[x],atl-prd-cognos-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.142.91, 206.253.234.10",,,,,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],atl-prd-conscont-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.12,,,,,,,,,,
[x],atl-prd-coudb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.201,,,,,,,,,,
[x],atl-prd-ctx-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.221,,,,,,,,,,
