new,host,status_code,soa,txt,a,aaaa,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,aviv-win-prd.sl1642449.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.65.24,,,,,,,,,
,avservice.b2b.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-east.containers.appdomain.cloud",,169.63.82.98,,file-transfer-pr-wdc.us-east.containers.appdomain.cloud,,,,,,,
,awf.ibm.com,NOERROR,"ns033.name.cloud.ibm.com, dns.cloudflare.com",,"169.62.254.79, 169.46.89.149, 169.47.124.22",,awf.mybluemix.net,,,,,,,
,awibldtmp.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
,awipoktmp.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,129.33.205.155,,,,,,,,,
,awm-fra-test.sl1307173.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.77.141,,,,,,,,,
,b20acind001st.nankoh.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com","v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all, 762vny9gr72gvtrw1xnp5wsr3f6j7rf9",,,,,"dns2.b2b.ibm.com, dns1.stercomm.com, ns1.stercomm.com",,,,,
,b8239-1.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.30,,,,,,,,,
,b8239-2.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.31,,,,,,,,,
,b8272-4.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.27,,,,,,,,,
,b8272-5.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.28,,,,,,,,,
,b8272-6.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.29,,,,,,,,,
,ba.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
,ba.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
,babel.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.2.33,,,,,,,,,
,backup-h.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
,bailey.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.8.135,,,,,,,,,
,ban-prd-ua-01-vl600.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.148.65,,,,,,,,,
,bankcom34.fr.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.122.158,,,,,,,,,
,bapitaly.mil.esni.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,baremetal01.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.80.53,,,,,,,,,
,barrie.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.15,,,,,,,,,
,bas-glb.itanalytics-na.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,108.168.132.119,,,,,,,,,
,basrock2.houston.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,bastion.sl1900931.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.46.175.158,,,,,,,,,
,bastionx.cloud.ibm.com,NOERROR,"ns051.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns051.name.cloud.ibm.com, ns182.name.cloud.ibm.com",,,,,
,bastionx.test.cloud.ibm.com,NOERROR,"ns087.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,baz.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.25,,,,,,,,,
,bb.vsine.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,200.50.76.230,,,,,,,,,
,bcrs1.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.136,,,,,,,,,
,bcrs2.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.137,,,,,,,,,
,bcrs3.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.101.197.1,,,,,,,,,
,bcrsctxds01-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,bcrsdevlab.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,63.88.53.230,,,,,,,,,
,bcrshprv01-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,bcrshprv02-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,bcs-slack.us-south.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"169.46.89.151, 169.47.124.23, 169.62.254.80",,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,,,,,
,bds.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,be.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","amazonses:IKVbSsjTob/CGCHVdF2qfWJxh45w8cmRrlfCWe99mVQ=, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com","eur5.akam.net, usw2.akam.net, eur2.akam.net, asia3.akam.net, usc2.akam.net, usc3.akam.net, ns1-206.akam.net, ns1-99.akam.net",,,,,
,beta.mqcloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-south.containers.appdomain.cloud",,169.48.241.38,,"ussouth-prod-hub0.us-south.containers.mybluemix.net, ussouth-prod-hub0.us-south.containers.appdomain.cloud",,,,,,,
,bff.cc.b2b.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,"80.239.254.22, 80.239.254.3",,"bff.cc.b2b.ibm.com.edgekey.net, e33809.x.akamaiedge.net",,,,,,,
,bg.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,,
,bgpfen3.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.28.17,,,,,,,,,
,bgpmon.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.15,,,,,,,,,
,bgqfen2.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,bh.vsine.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,24.244.157.42,,,,,,,,,
,bh02-vpn-2140yb-04.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.58,,,,,,,,,
,bh02-vpn-2140yb-05.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.59,,,,,,,,,
,bh02-vpn-5585yb-01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.46,,,,,,,,,
,bh02i525f01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.18.30,,,,,,,,,
,bhal-vo-ee01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.24.221,,,,,,,,,
,bi-01.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.184,,,,,,,,,
,bi-01f.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.185,,,,,,,,,
,bi-01pt1.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.186,,,,,,,,,
,bi-01pt2.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.187,,,,,,,,,
,bi-02pt1.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.182,,,,,,,,,
,bi-02pt2.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.183,,,,,,,,,
,bi-03f.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.171,,,,,,,,,
,bi-arg02.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,,,,,,,,,,
,bi-ury01.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,,,,,,,,,,
,bi-ven01.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,,,,,,,,,,
,bi01.nc.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.49.249,,,,,,,,,
,bi01b.nc.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.49.250,,,,,,,,,
,bi01p1.nc.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.49.251,,,,,,,,,
,bi01p2.nc.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.49.252,,,,,,,,,
,bifscanningtest.ibmitam.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.68.56,,,,,,,,,
,biginsights.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,206.253.236.7,,,,,,,,,
,billing.w3.bss.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
,billing.w3.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns012.name.cloud.ibm.com, ns005.name.cloud.ibm.com",,,,,
,bkkairpocagent1.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.75,,,,,,,,,
,bkkairpocagent2.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.78,,,,,,,,,
,bkkairpocagent4.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,bkkairpocagent7.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.238.212,,,,,,,,,
,bkkairpocrpt.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.69,,,,,,,,,
,bkkairpocweb-4759.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.71,,,,,,,,,
,bkkairpocwebmini.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.72,,,,,,,,,
,bkr-cf.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.95.206,,,,,,,,,
,bkr-cfs.us-south.streaming-analytics.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,bkr.eu-gb.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,bkr.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.95.206,,,,,,,,,
,bkr.us-south.streaming-analytics.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,bkruat.sis.int.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,bld-vdd-d33a-v2721-h1.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
,bld-vdd-d33a-v2721-h2.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.252.194,,,,,,,,,
,bld-vdd-d33a-v2721.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
,bld-vdd-d33b-v2721.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.252.196,,,,,,,,,
,bldama-o.co.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.110.77,,,,,,,,,
,bldbyz001.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.1,,,,,,,,,
,bldbyz003.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.3,,,,,,,,,
,bldbyz004.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.4,,,,,,,,,
,bldbyz010.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.10,,,,,,,,,
,bldbyz015.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.15,,,,,,,,,
,bldbyz016.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.16,,,,,,,,,
,bldbyz017.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.17,,,,,,,,,
,bldbyz020.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.20,,,,,,,,,
,bldbyz021.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.21,,,,,,,,,
,bldbyz022.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.22,,,,,,,,,
,bldbyz023.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.23,,,,,,,,,
,bldbyz024.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.24,,,,,,,,,
,bldbyz025.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.25,,,,,,,,,
,bldbyz026.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.26,,,,,,,,,
,bldbyz027.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.27,,,,,,,,,
,bldbyz029.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.29,,,,,,,,,
,bldbyz032.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.32,,,,,,,,,
,bldbyz033.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.33,,,,,,,,,
,bldbyz035.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.35,,,,,,,,,
,bldbyz039.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.39,,,,,,,,,
,bldbyz040.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.40,,,,,,,,,
,bldbyz041.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.41,,,,,,,,,
,bldbyz042.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.42,,,,,,,,,
,bldbyz043.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,bldbyz046.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.46,,,,,,,,,
,bldbyz048.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.48,,,,,,,,,
,bldbyz049.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.49,,,,,,,,,
,bldbyz050.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.50,,,,,,,,,
,bldbyz051.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.51,,,,,,,,,
,bldbyz052.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.52,,,,,,,,,
,bldbyz054.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.54,,,,,,,,,
,bldbyz055.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.55,,,,,,,,,
,bldbyz056.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.56,,,,,,,,,
,bldbyz057.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.57,,,,,,,,,
,bldbyz059.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.59,,,,,,,,,
,bldbyz063.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.63,,,,,,,,,
,blddcyz162003.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.3,,,,,,,,,
,blddcyz162004.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.4,,,,,,,,,
,blddcyz162005.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.5,,,,,,,,,
,blddcyz162007.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.7,,,,,,,,,
,blddcyz162010.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.10,,,,,,,,,
,blddcyz162012.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.12,,,,,,,,,
,blddcyz162013.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.13,,,,,,,,,
,blddcyz162016.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.16,,,,,,,,,
,blddcyz162018.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.18,,,,,,,,,
,blddcyz162019.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.19,,,,,,,,,
,blddcyz162020.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.20,,,,,,,,,
,blddcyz162022.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.22,,,,,,,,,
,blddcyz162025.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.25,,,,,,,,,
,blddcyz162027.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.27,,,,,,,,,
,blddcyz162028.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.28,,,,,,,,,
,blddcyz162029.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162031.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.31,,,,,,,,,
,blddcyz162032.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162034.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.34,,,,,,,,,
,blddcyz162035.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.35,,,,,,,,,
,blddcyz162036.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162041.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162042.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.42,,,,,,,,,
,blddcyz162043.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.43,,,,,,,,,
,blddcyz162044.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.44,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,blddcyz162045.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.45,,,,,,,,,
,blddcyz162048.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.48,,,,,,,,,
,blddcyz162052.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.52,,,,,,,,,
,blddcyz162057.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.57,,,,,,,,,
,blddcyz162059.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.59,,,,,,,,,
,blddcyz162064.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.64,,,,,,,,,
,blddcyz162066.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162068.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.68,,,,,,,,,
,blddcyz162070.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.70,,,,,,,,,
,blddcyz162073.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.73,,,,,,,,,
,blddcyz162075.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162076.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.76,,,,,,,,,
,blddcyz162079.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.79,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,blddcyz162080.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.80,,,,,,,,,
,blddcyz162083.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.83,,,,,,,,,
,blddcyz162085.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162086.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.86,,,,,,,,,
,blddcyz162087.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.87,,,,,,,,,
,blddcyz162088.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.88,,,,,,,,,
,blddcyz162089.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.89,,,,,,,,,
,blddcyz162090.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162091.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.91,,,,,,,,,
,blddcyz162092.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162093.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.93,,,,,,,,,
,blddcyz162094.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.94,,,,,,,,,
,blddcyz162096.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162098.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.98,,,,,,,,,
,blddcyz162099.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.99,,,,,,,,,
,blddcyz162102.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162103.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.103,,,,,,,,,
,blddcyz162104.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,blddcyz162105.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.105,,,,,,,,,
,blddcyz162106.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.106,,,,,,,,,
,blddcyz162107.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.107,,,,,,,,,
,blddcyz162109.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.109,,,,,,,,,
,blddcyz162110.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.110,,,,,,,,,
