new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,caa
[x],autodiscover.us.ibm.com,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,"52.98.152.194, 52.98.241.162, 52.98.175.18, 40.99.150.82",,"2603:1026:c0d:81a::2, 2603:1026:c0d:802::2, 2603:1026:c0d:c28::2, 2603:1026:c0d:c31::2",,,"outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com, FRA-efz.ms-acdc.office.com",,,,
[x],automatedservices.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.148, 95.101.74.160",,,,,"automatedservices.ibm.com.edgekey.net, e77203.b.akamaiedge.net",,,,
[x],automationcloud.ibm.com,NOERROR,"ns071.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.236.1, 104.19.235.1","ns198.name.cloud.ibm.com, ns071.name.cloud.ibm.com","2606:4700::6813:ec01, 2606:4700::6813:eb01",True,cloudflare,,mail.automationcloud.ibm.com,,,
[x],availabilitymonitoring.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],aviv-win-prd.sl1642449.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.65.24,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],avservice.b2b.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-east.containers.appdomain.cloud",,169.63.82.98,,,,,file-transfer-pr-wdc.us-east.containers.appdomain.cloud,,,,
[x],awf.ibm.com,NOERROR,"ns033.name.cloud.ibm.com, dns.cloudflare.com",,"169.62.254.79, 169.47.124.22, 169.46.89.149",,,,,awf.mybluemix.net,,,,
[x],awibldtmp.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.27.150,,,,,,,,,
[x],awipoktmp.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,129.33.205.155,,,,,,,,,
[x],awm-fra-test.sl1307173.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.77.141,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],axtest.hosting.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],b1.email.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",v=spf1 include:mktomail.com ~all,192.28.145.49,,,,,,b1.email.ibm.com,,,
[x],b19ciissi100.sagamino.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],b19cirep101.sagamino.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],b2.email.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",v=spf1 include:mktomail.com ~all,192.28.145.50,,,,,,b2.email.ibm.com,,,
[x],b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com","762vny9gr72gvtrw1xnp5wsr3f6j7rf9, v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all",,"dns1.stercomm.com, dns2.b2b.ibm.com, ns1.stercomm.com",,,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,
[x],b8239-1.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
[x],b8239-2.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.31,,,,,,,,,
[x],b8272-2.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.88,,,,,,,,,
[x],b8272-3.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.89,,,,,,,,,
[x],b8272-4.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.27,,,,,,,,,
[x],b8272-5.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.28,,,,,,,,,
[x],b8272-6.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.167.29,,,,,,,,,
[x],ba.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],backup-h.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,32.97.198.252,,,,,,,,,
[x],backups-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],bailey.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.8.135,,,,,,,,,
[x],ban-prd-ts-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],ban-prd-ua-01-vl200.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.148.129,,,,,,,,,
[x],ban-prd-ua-01-vl600.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],bapitaly.mil.esni.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],baremetal01-autotag.sl2297082.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.97.45,,,,,,,,,
[x],baremetal01.sl1398421.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.80.53,,,,,,,,,
[x],barrie-idrac.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.31,,,,,,,,,
[x],barrie.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.15,,,,,,,,,
[x],bas-glb.itanalytics-na.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,108.168.132.119,,,,,,,,,
[x],basrock2.houston.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],bastion.sl1900931.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.46.175.158,,,,,,,,,
[x],bastionx.cloud.ibm.com,NOERROR,"ns051.name.cloud.ibm.com, dns.cloudflare.com",,,"ns182.name.cloud.ibm.com, ns051.name.cloud.ibm.com",,,,,,,,
[x],bastionx.test.cloud.ibm.com,NOERROR,"ns087.name.cloud.ibm.com, dns.cloudflare.com",,,"ns087.name.cloud.ibm.com, ns182.name.cloud.ibm.com",,,,,,,,
[x],battlefield.maximomro.ibmiot.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],baz.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.25,,,,,,,,,
[x],baz3.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.41.23,,,,,,,,,
[x],bblab-external.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,193.158.19.90,,,,,,,,,
[x],bco.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.52,,,,,,,,,
[x],bco.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.52,,,,,bco.au.ibm.com,,,,
[x],bcrs1.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.136,,,,,,,,,
[x],bcrs2.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.109.81.137,,,,,,,,,
[x],bcrs4.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,192.101.197.2,,,,,,,,,
[x],bcrsavmrcon-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],bcrsctx02-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],bcrsctxds01-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],bcrsdevlab.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,63.88.53.230,,,,,,,,,
[x],bcrshprv01-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],bcrshprv02-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],bdademo.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],be.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","amazonses:IKVbSsjTob/CGCHVdF2qfWJxh45w8cmRrlfCWe99mVQ=, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,,,,,,,,,
[x],beeblebrox-gw.ca.analytics.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.45.225.70,,,,,,,,,
[x],bejgsa.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],besamutv.noeamt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.14.4,,,,,,,,,
[x],beta.mqcloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-south.containers.appdomain.cloud",,169.48.241.38,,,,,"ussouth-prod-hub0.us-south.containers.mybluemix.net, ussouth-prod-hub0.us-south.containers.appdomain.cloud",,,,
[x],bff.cc.b2b.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,"23.64.12.27, 23.64.12.16",,,,,"bff.cc.b2b.ibm.com.edgekey.net, e33809.x.akamaiedge.net",,,,
[x],bg.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,"eur2.akam.net, eur5.akam.net, usc2.akam.net, usc3.akam.net, usw2.akam.net, asia3.akam.net, ns1-99.akam.net, ns1-206.akam.net",,,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,
[x],bgpfen1.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.28.12,,,,,,,,,
[x],bgpfen3.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.28.17,,,,,,,,,
[x],bgpmon.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.15,,,,,,,,,
[x],bgpsn1.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.28.11,,,,,,,,,
[x],bgq128sn.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.30.11,,,,,,,,,
[x],bgq128sn.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.30.11,,,,,,,,,
[x],bh02-vpn-2140yb-03.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.57,,,,,,,,,
[x],bh02-vpn-2140yb-04.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.58,,,,,,,,,
[x],bh02-vpn-5585yb-01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.46,,,,,,,,,
[x],bh02-vpn-5585yb-02.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.31.47,,,,,,,,,
[x],bh02i525f01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.18.30,,,,,,,,,
[x],bhal-vo-ee01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.24.221,,,,,,,,,
[x],bi-01f.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.185,,,,,,,,,
[x],bi-01pt2.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.187,,,,,,,,,
[x],bi-02.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.180,,,,,,,,,
[x],bi-02f.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.181,,,,,,,,,
[x],bi-02pt1.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.182,,,,,,,,,
[x],bi-02pt2.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.183,,,,,,,,,
[x],bi-03.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.170,,,,,,,,,
[x],bi-03f.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.171,,,,,,,,,
[x],bi-03pt1.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,129.42.208.172,,,,,,,,,
[x],bi-arg01.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,,,,,,,,,,
[x],bi-arg02.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,200.80.164.2,,,,,,,,,
[x],bi-ven01.bluebird.ibm.com,NOERROR,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",,200.75.139.66,,,,,,,,,
[x],bi01.nc.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.49.249,,,,,,,,,
[x],bi01b.nc.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.49.250,,,,,,,,,
[x],bi01p1.co.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.110.142,,,,,,,,,
[x],bi01p2.nc.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.49.252,,,,,,,,,
[x],bicsfw.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.203.134.40,,,,,,,,,
[x],bifscanningtest.ibmitam.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.68.56,,,,,,,,,
[x],biginsights.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,206.253.236.7,,,,,,,,,
[x],billing-enterprise-prod.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.47.70.230,,,,,,,,,
[x],billing.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,,,
[x],billing.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,104.103.96.191,"ns007.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,,,
[x],billing.w3.bss.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,"ns011.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],billing.w3.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,,,
[x],bkkairpocagent1.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.75,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],bkkairpocagent7.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.238.212,,,,,,,,,
[x],bkkairpocrpt.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.69,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],bkkairpocweb-4759.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.71,,,,,,,,,
[x],bkkairpocwebmini.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.72,,,,,,,,,
[x],bkr-cf.eu-gb.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.205.238,,,,,,,,,
[x],bkr-cf.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.95.206,,,,,,,,,
[x],bkr.eu-gb.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.205.238,,,,,,,,,
[x],bkr.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.95.206,,,,,,,,,
[x],bkruat.sis.int.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],bld-vdd-d33a-v2721-h1.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.252.193,,,,,,,,,
[x],bld-vdd-d33a-v2721-h2.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.252.194,,,,,,,,,
[x],bld-vdd-d33a-v2721.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.252.195,,,,,,,,,
[x],bld-vdd-d33b-v2721.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,,,,,,,,,,
[x],bldbyz000.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.0,,,,,,,,,
[x],bldbyz001.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.1,,,,,,,,,
[x],bldbyz002.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.2,,,,,,,,,
[x],bldbyz003.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.3,,,,,,,,,
[x],bldbyz004.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.4,,,,,,,,,
[x],bldbyz005.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.5,,,,,,,,,
[x],bldbyz008.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.8,,,,,,,,,
[x],bldbyz009.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.9,,,,,,,,,
[x],bldbyz011.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],bldbyz012.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.12,,,,,,,,,
[x],bldbyz013.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.13,,,,,,,,,
[x],bldbyz015.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.15,,,,,,,,,
[x],bldbyz016.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],bldbyz017.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.17,,,,,,,,,
[x],bldbyz019.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.19,,,,,,,,,
[x],bldbyz020.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.20,,,,,,,,,
[x],bldbyz022.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.22,,,,,,,,,
[x],bldbyz023.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.23,,,,,,,,,
[x],bldbyz024.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.24,,,,,,,,,
[x],bldbyz025.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.25,,,,,,,,,
[x],bldbyz027.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.27,,,,,,,,,
[x],bldbyz028.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.28,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],bldbyz029.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.29,,,,,,,,,
[x],bldbyz030.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.30,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],bldbyz031.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.31,,,,,,,,,
[x],bldbyz032.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.32,,,,,,,,,
[x],bldbyz033.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.33,,,,,,,,,
[x],bldbyz034.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.34,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],bldbyz035.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.35,,,,,,,,,
[x],bldbyz036.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.36,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],bldbyz037.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.37,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],bldbyz039.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.39,,,,,,,,,
[x],bldbyz040.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.40,,,,,,,,,
[x],bldbyz041.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.41,,,,,,,,,
[x],bldbyz042.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.42,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],bldbyz043.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.43,,,,,,,,,
[x],bldbyz044.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.44,,,,,,,,,
[x],bldbyz045.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.45,,,,,,,,,
[x],bldbyz046.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.46,,,,,,,,,
[x],bldbyz047.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.47,,,,,,,,,
[x],bldbyz048.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.48,,,,,,,,,
[x],bldbyz049.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],bldbyz050.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.50,,,,,,,,,
[x],bldbyz051.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.51,,,,,,,,,
[x],bldbyz052.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.52,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],bldbyz053.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.53,,,,,,,,,
[x],bldbyz054.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.54,,,,,,,,,
[x],bldbyz055.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.55,,,,,,,,,
[x],bldbyz056.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.56,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],bldbyz057.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.57,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],bldbyz058.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],bldbyz059.bld.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.64.59,,,,,,,,,
