new,host,status_code,soa,a,ns,txt,has_internal_ips,internal_ips,mx,aaaa,cname,caa,cdn,cdn-name
,atl-stg-mssdb-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.142,,,,,,,,,,
,atl-stg-mssdb-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-stg-oa-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.200,,,,,,,,,,
,atl-stg-oademo-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.225,,,,,,,,,,
,atl-stg-oatls-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.151,,,,,,,,,,
,atl-stg-ocp-services.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.166,,,,,,,stg-services.sec.ibm.com,,,
,atl-stg-opsweb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.119,,,,,,,,,,
,atl-stg-prmth-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.240,,,,,,,,,,
,atl-stg-prom-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.5,,,,,,,,,,
,atl-stg-resil-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.140.73, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-stg-rpapp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.105,,,,,,,,,,
,atl-stg-rpsvcs-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.104,,,,,,,,,,
,atl-stg-sbademo-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-stg-sfgb2b-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.153,,,,,,,,,,
,atl-stg-sjoycompute-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.140.121, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-stg-sjoydb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.10,,,,,,,,,,
,atl-stg-sjoyperf-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.249,,,,,,,,,,
,atl-stg-snowdb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.140.131, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,,,,,
,atl-stg-svcs-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.56,,,,,,,,,,
,atl-stg-ula-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.219,,,,,,,,,,
,atl-stg-ula-03a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.216,,,,,,,,,,
,atl-stg-ula-03b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.141,,,,,,,,,,
,atl-stg-vault-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.212,,,,,,,,,,
,atl-stg-vault-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.213,,,,,,,,,,
,atl-stg-vault-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.214,,,,,,,,,,
,atl-stg-xdrdca-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.211,,,,,,,,,,
,atl-stg-zk-01a-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.195,,,,,,,,,,
,atl-stg-zk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-stg-zk-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.163,,,,,,,,,,
,atl-stg-zk-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.140.122, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-stg-zk-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.178,,,,,,,,,,
,atl-stg-zk-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.179,,,,,,,,,,
,atl-tst-res-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.130,,,,,,,,,,
,atla-cm1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.13,,,,,,,,,,
,atla-ngw9a-eth2-01.sec.ibm.com,NOERROR,,,,,,,,,,,,
,atla-sp-db12.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.151,,,,,,,,,,
,atla-sp-ec11a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.191.142, 206.253.234.10","litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atla-sp-ec12b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.153,,,,,,,,,,
,atla-sp-ec2b.sec.ibm.com,NOERROR,,,,,,,,,,,,
,atla-voipsw1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.150,,,,,,,,,,
,atlbyz031001.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.1,,,,,,,,,,
,atlbyz031002.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.2,,,,,,,,,,
,atlbyz031003.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.3,,,,,,,,,,
,atlbyz031005.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.5,,,,,,,,,,
,atlbyz031006.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031009.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.9,,,,,,,,,,
,atlbyz031010.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.10,,,,,,,,,,
,atlbyz031012.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.12,,,,,,,,,,
,atlbyz031013.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.13,,,,,,,,,,
,atlbyz031014.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.14,,,,,,,,,,
,atlbyz031016.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.16,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031017.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.17,,,,,,,,,,
,atlbyz031018.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.18,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,atlbyz031020.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.20,,,,,,,,,,
,atlbyz031022.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.22,,,,,,,,,,
,atlbyz031025.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.25,,,,,,,,,,
,atlbyz031026.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.26,,,,,,,,,,
,atlbyz031028.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.28,,,,,,,,,,
,atlbyz031029.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.29,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031031.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.31,,,,,,,,,,
,atlbyz031032.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.32,,,,,,,,,,
,atlbyz031033.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.33,,,,,,,,,,
,atlbyz031034.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.34,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031035.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.35,,,,,,,,,,
,atlbyz031036.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.36,,,,,,,,,,
,atlbyz031037.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.37,,,,,,,,,,
,atlbyz031039.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.39,,,,,,,,,,
,atlbyz031040.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.40,,,,,,,,,,
,atlbyz031042.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.42,,,,,,,,,,
,atlbyz031044.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.44,,,,,,,,,,
,atlbyz031045.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.45,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031046.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.46,,,,,,,,,,
,atlbyz031047.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.47,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,atlbyz031049.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.49,,,,,,,,,,
,atlbyz031050.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.50,,,,,,,,,,
,atlbyz031052.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.52,,,,,,,,,,
,atlbyz031053.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.53,,,,,,,,,,
,atlbyz031054.atl.edst.ibm.com,NOERROR,,63.100.31.54,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,atlbyz031055.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.55,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,atlbyz031056.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.56,,,,,,,,,,
,atlbyz031060.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.60,,,,,,,,,,
,atlbyz031061.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.61,,,,,,,,,,
,atlbyz031063.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.63,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031065.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.65,,,,,,,,,,
,atlbyz031066.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.66,,,,,,,,,,
,atlbyz031069.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.69,,,,,,,,,,
,atlbyz031071.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.71,,,,,,,,,,
,atlbyz031072.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.72,,,,,,,,,,
,atlbyz031080.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.80,,,,,,,,,,
,atlbyz031082.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.82,,,,,,,,,,
,atlbyz031083.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.83,,,,,,,,,,
,atlbyz031086.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.86,,,,,,,,,,
,atlbyz031088.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.88,,,,,,,,,,
,atlbyz031090.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.90,,,,,,,,,,
,atlbyz031092.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.92,,,,,,,,,,
,atlbyz031093.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.93,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031098.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.98,,,,,,,,,,
,atlbyz031100.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.100,,,,,,,,,,
,atlbyz031106.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.106,,,,,,,,,,
,atlbyz031107.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.107,,,,,,,,,,
,atlbyz031108.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.108,,,,,,,,,,
,atlbyz031109.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.109,,,,,,,,,,
,atlbyz031110.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.110,,,,,,,,,,
,atlbyz031112.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.112,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031114.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.114,,,,,,,,,,
,atlbyz031115.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.115,,,,,,,,,,
,atlbyz031116.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.116,,,,,,,,,,
,atlbyz031117.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.117,,,,,,,,,,
,atlbyz031118.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.118,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031119.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.119,,,,,,,,,,
,atlbyz031120.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.120,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031121.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.121,,,,,,,,,,
,atlbyz031122.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.122,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031123.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031124.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.124,,,,,,,,,,
,atlbyz031126.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.126,,,,,,,,,,
,atlbyz031129.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.129,,,,,,,,,,
,atlbyz031131.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.131,,,,,,,,,,
,atlbyz031133.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.133,,,,,,,,,,
,atlbyz031134.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.134,,,,,,,,,,
,atlbyz031136.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.136,,,,,,,,,,
,atlbyz031137.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.137,,,,,,,,,,
,atlbyz031139.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.139,,,,,,,,,,
,atlbyz031140.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.140,,,,,,,,,,
,atlbyz031141.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.141,,,,,,,,,,
,atlbyz031142.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.142,,,,,,,,,,
,atlbyz031143.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.143,,,,,,,,,,
,atlbyz031144.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031145.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.145,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031148.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.148,,,,,,,,,,
,atlbyz031149.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.149,,,,,,,,,,
,atlbyz031152.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.152,,,,,,,,,,
,atlbyz031154.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.154,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031155.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031156.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.156,,,,,,,,,,
,atlbyz031159.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.159,,,,,,,,,,
,atlbyz031160.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.160,,,,,,,,,,
,atlbyz031162.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.162,,,,,,,,,,
,atlbyz031163.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.163,,,,,,,,,,
,atlbyz031165.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.165,,,,,,,,,,
,atlbyz031166.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.166,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031167.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.167,,,,,,,,,,
,atlbyz031168.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.168,,,,,,,,,,
,atlbyz031169.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.169,,,,,,,,,,
,atlbyz031170.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.170,,,,,,,,,,
,atlbyz031173.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.173,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031175.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.175,,,,,,,,,,
,atlbyz031177.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.177,,,,,,,,,,
,atlbyz031178.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.178,,,,,,,,,,
,atlbyz031179.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.179,,,,,,,,,,
,atlbyz031180.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031181.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.181,,,,,,,,,,
,atlbyz031184.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.184,,,,,,,,,,
,atlbyz031191.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.191,,,,,,,,,,
,atlbyz031192.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.192,,,,,,,,,,
,atlbyz031193.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.193,,,,,,,,,,
,atlbyz031197.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.197,,,,,,,,,,
,atlbyz031204.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.204,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031206.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.206,,,,,,,,,,
,atlbyz031210.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.210,,,,,,,,,,
,atlbyz031211.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.211,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031212.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.212,,,,,,,,,,
,atlbyz031213.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.213,,,,,,,,,,
,atlbyz031216.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.216,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,atlbyz031218.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.218,,,,,,,,,,
,atlbyz031219.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.219,,,,,,,,,,
,atlbyz031221.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.221,,,,,,,,,,
,atlbyz031222.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.222,,,,,,,,,,
,atlbyz031223.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.223,,,,,,,,,,
,atlbyz031225.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.225,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,,
,atlbyz031226.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.226,,,,,,,,,,
,atlbyz031227.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031228.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.228,,,,,,,,,,
,atlbyz031230.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.230,,,,,,,,,,
,atlbyz031231.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.231,,,,,,,,,,
,atlbyz031232.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.232,,,,,,,,,,
,atlbyz031234.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031235.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.235,,,,,,,,,,
,atlbyz031237.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.237,,,,,,,,,,
,atlbyz031238.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.238,,,,,,,,,,
,atlbyz031239.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.239,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,,
,atlbyz031240.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.240,,,,,,,,,,
,atlbyz031241.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.241,,,,,,,,,,
,atlbyz031244.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.244,,,,,,,,,,
,atlbyz031245.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.245,,,,,,,,,,
,atlbyz031246.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.246,,,,,,,,,,
,atlbyz031248.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.248,,,,,,,,,,
,atlbyz031252.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",63.100.31.252,,,,,,,,,,
