input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
api.eu-de.speech-to-text.watson.cloud.ibm.com,,401,164,api.eu-de.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.speech-to-text.watson.cloud.ibm.com,443,https://api.eu-de.speech-to-text.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.20.216.48,/,-262983107,2.20.216.48,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.sql-query.cloud.ibm.com,,404,111,api.eu-de.sql-query.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=sql-query.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sql-query.cloud.ibm.com,"Cloudflare, Inc.",sql-query.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656b379aacb30d7d8f0dbf0d0b356ce3,30de8b07c77ff598f6020fb2fd874f6f5f8a18b623c5d18536d4beece2389e55,True,ctls,api.eu-de.sql-query.cloud.ibm.com,443,https://api.eu-de.sql-query.cloud.ibm.com:443,https,cloudflare,GET,104.17.204.65,/,-1480476126,2606:4700::6811:cc41,HSTS,1,False,application/json,,,cloudflare,True,,,
api.eu-de.visual-recognition.watson.cloud.ibm.com,Error,503,175,api.eu-de.visual-recognition.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.visual-recognition.watson.cloud.ibm.com,443,https://api.eu-de.visual-recognition.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,88.221.61.148,/,-1664474109,88.221.61.148,,5,False,text/html,,,,,,,
api.eu-gb.assistant.watson.cloud.ibm.com,,404,80,api.eu-gb.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,api.eu-gb.assistant.watson.cloud.ibm.com,443,https://api.eu-gb.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.227,/,1960306498,2.16.186.177,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.broker.watson.cloud.ibm.com,,404,80,api.eu-gb.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.eu-gb.broker.watson.cloud.ibm.com,443,https://api.eu-gb.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.218,/,754180657,2.16.186.137,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.cf.test.cloud.ibm.com,,200,1320,api.eu-gb.cf.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,api.eu-gb.cf.test.cloud.ibm.com,443,https://api.eu-gb.cf.test.cloud.ibm.com:443,https,nginx,GET,23.212.219.132,/,1961827707,23.212.219.132,Zipkin,49,False,application/json,,,,,,,
api.eu-gb.dataplatform.ibm.com,,404,82,api.eu-gb.dataplatform.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2017-04-14T00:00:00Z,2020-04-22T12:00:00Z,"CN=dataplatform.ibm.com, O=International Business Machines Corporation, L=New York, ST=New York, C=US",dataplatform.ibm.com,International Business Machines Corporation,api.eu-gb.dataplatform.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,c039fea186a23cb23212ad32820b75ba,060d8af31d49bf2721d020121dca1685bd19c13e89bf4118dc40a44ba9d3faed,,ctls,api.eu-gb.dataplatform.ibm.com,443,https://api.eu-gb.dataplatform.ibm.com:443,https,,GET,158.176.79.201,/,1578687309,141.125.73.153,IBM DataPower,2,False,text/plain,,,,,True,,
api.eu-gb.logging.cloud.ibm.com,,404,66,api.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,,ctls,api.eu-gb.logging.cloud.ibm.com,443,https://api.eu-gb.logging.cloud.ibm.com:443,https,restify,GET,158.175.91.91,/,777598672,158.176.142.2,HSTS,1,False,application/json,,,,,,,
api.eu-gb.natural-language-understanding.watson.cloud.ibm.com,,401,164,api.eu-gb.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,International Business Machines Corporation,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,,ctls,api.eu-gb.natural-language-understanding.watson.cloud.ibm.com,443,https://api.eu-gb.natural-language-understanding.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.139,/,2036732559,2.16.186.248,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.settings.watson.cloud.ibm.com,,404,80,api.eu-gb.settings.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.eu-gb.settings.watson.cloud.ibm.com,443,https://api.eu-gb.settings.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.137,/,-14895331,2.16.186.218,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.speech-to-text.watson.cloud.ibm.com,,401,164,api.eu-gb.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.eu-gb.speech-to-text.watson.cloud.ibm.com,443,https://api.eu-gb.speech-to-text.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.219,/,-2083621630,2.16.186.137,IBM DataPower,2,False,application/json,,,,,,,
api.ibm.com,,404,111,api.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-12-06T23:59:59Z,"CN=api.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.ibm.com,International Business Machines Corporation,www.api.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dee1767782c38194cdc87cc72921ebbb,7c4c0780999423bcf52569fa6f7c56e9b460bf5c4bb2db5c3f95847606368d18,,ctls,api.ibm.com,443,https://api.ibm.com:443,https,,GET,169.61.72.76,/,-1175407147,169.55.69.180,,1,False,application/json,,,,,,,
api.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,api.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,api.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://api.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.1.78,/,-1840324437,2606:4700::6811:ff4d,Cloudflare,1,False,,,,cloudflare,True,,,
api.in-che.logging.cloud.ibm.com,,404,66,api.in-che.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.in-che.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.in-che.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.in-che.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,350e5a5d2cd9c46c90666ac7558c4e3d,572d1216990983b37c57edb10eb059a867bb70e937455c5e145d571b75590edc,,ctls,api.in-che.logging.cloud.ibm.com,443,https://api.in-che.logging.cloud.ibm.com:443,https,restify,GET,169.38.94.141,/,777598672,169.38.94.141,HSTS,1,False,application/json,,,,,,,
api.jp-tok.assistant.watson.cloud.ibm.com,,404,80,api.jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,api.jp-tok.assistant.watson.cloud.ibm.com,443,https://api.jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.227,/,29997132,2.16.186.177,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.broker.watson.cloud.ibm.com,,404,80,api.jp-tok.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.jp-tok.broker.watson.cloud.ibm.com,443,https://api.jp-tok.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.218,/,-1537480516,2.16.186.137,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.dataplatform.cloud.ibm.com,,404,50,api.jp-tok.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.jp-tok.dataplatform.cloud.ibm.com,443,https://api.jp-tok.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.63.236,/,754889859,2606:4700:10::6814:3eec,HSTS,1,False,text/html,,,cloudflare,True,,,
api.jp-tok.discovery.watson.cloud.ibm.com,,404,80,api.jp-tok.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,api.jp-tok.discovery.watson.cloud.ibm.com,443,https://api.jp-tok.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.161,/,-2058187359,95.101.111.164,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.speech-to-text.watson.cloud.ibm.com,,401,164,api.jp-tok.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.jp-tok.speech-to-text.watson.cloud.ibm.com,443,https://api.jp-tok.speech-to-text.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.219,/,-419923956,2.16.186.137,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.text-to-speech.watson.cloud.ibm.com,,401,164,api.jp-tok.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.jp-tok.text-to-speech.watson.cloud.ibm.com,443,https://api.jp-tok.text-to-speech.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.137,/,-1624012231,2.16.186.219,IBM DataPower,2,False,application/json,,,,,,,
api.marketplace.ibm.com,,404,72,api.marketplace.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,api.marketplace.ibm.com,443,https://api.marketplace.ibm.com:443,https,,GET,104.102.19.133,/,1685211313,2a02:26f0:480:996::6c1,IBM DataPower,2,False,text/plain,,,,,,,
api.mcmaster.tor01.apiconnect.cloud.ibm.com,Origin DNS error | api.mcmaster.tor01.apiconnect.cloud.ibm.com | Cloudflare,530,6280,api.mcmaster.tor01.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=mcmaster.tor01.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mcmaster.tor01.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.mcmaster.tor01.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",819a4e0679af97c5af10d90d83af2828,b693168ffc8b99d486bbaf182e260dc13b04ec0c8efe87d0844757e920eb0729,,ctls,api.mcmaster.tor01.apiconnect.cloud.ibm.com,443,https://api.mcmaster.tor01.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.21.249,/,-1377968825,2606:4700::6812:14f9,Cloudflare,93,False,text/html,,,cloudflare,True,,,
api.ocp-060000gtqm-k0lt.cloud.techzone.ibm.com,,503,2503,api.ocp-060000gtqm-k0lt.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T09:16:32Z,2023-08-20T09:16:31Z,CN=ocp-060000gtqm-k0lt.cloud.techzone.ibm.com,ocp-060000gtqm-k0lt.cloud.techzone.ibm.com,,ocp-060000gtqm-k0lt.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33ad99955714d92dc057dded425bbaa6,79cc562595c590056ad8e62e90e9e1c9a9cf33731c14825582d0eb16390fee49,True,ctls,api.ocp-060000gtqm-k0lt.cloud.techzone.ibm.com,443,https://api.ocp-060000gtqm-k0lt.cloud.techzone.ibm.com:443,https,,GET,169.63.122.32,/,1539244717,169.63.122.32,,94,False,text/html,,,,,,,
api.ocp-060000uq3k-tho1.cloud.techzone.ibm.com,,503,2503,api.ocp-060000uq3k-tho1.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T07:58:25Z,2023-08-17T07:58:24Z,CN=ocp-060000uq3k-tho1.cloud.techzone.ibm.com,ocp-060000uq3k-tho1.cloud.techzone.ibm.com,,ocp-060000uq3k-tho1.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ea32a6f2ea2b0718f5b40774061eb3c,0f124df8c37f0ea877e97e7a467cba9ed5c13d215a3805e938a11ff83eed6c0b,True,ctls,api.ocp-060000uq3k-tho1.cloud.techzone.ibm.com,443,https://api.ocp-060000uq3k-tho1.cloud.techzone.ibm.com:443,https,,GET,169.63.80.233,/,1539244717,169.63.80.233,,94,False,text/html,,,,,,,
api.ocp-060001xbbx-4kds.cloud.techzone.ibm.com,,503,2503,api.ocp-060001xbbx-4kds.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T19:39:49Z,2023-08-15T19:39:48Z,CN=ocp-060001xbbx-4kds.cloud.techzone.ibm.com,ocp-060001xbbx-4kds.cloud.techzone.ibm.com,,ocp-060001xbbx-4kds.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa735b07875fe12d2ded81613d2e76d1,01bc92e3e67900a8ff57474d4fa244d744150bf831166e94cb0445af862ffe71,True,ctls,api.ocp-060001xbbx-4kds.cloud.techzone.ibm.com,443,https://api.ocp-060001xbbx-4kds.cloud.techzone.ibm.com:443,https,,GET,169.63.171.217,/,1539244717,169.63.171.217,,94,False,text/html,,,,,,,
api.ocp-060001xbbx-hoy8.cloud.techzone.ibm.com,,503,2503,api.ocp-060001xbbx-hoy8.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T11:18:36Z,2023-08-27T11:18:35Z,CN=ocp-060001xbbx-hoy8.cloud.techzone.ibm.com,ocp-060001xbbx-hoy8.cloud.techzone.ibm.com,,ocp-060001xbbx-hoy8.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f141aa90b8aec88d331524b22daf7f4,f19ecfb863a8923c6e03259d2c3c66455f943210e823a49b3fe4034adaff3d83,True,ctls,api.ocp-060001xbbx-hoy8.cloud.techzone.ibm.com,443,https://api.ocp-060001xbbx-hoy8.cloud.techzone.ibm.com:443,https,,GET,169.60.87.7,/,1539244717,169.60.87.7,,94,False,text/html,,,,,,,
api.ocp-110000hshg-6gz8.cloud.techzone.ibm.com,,503,2503,api.ocp-110000hshg-6gz8.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T01:27:36Z,2023-08-29T01:27:35Z,CN=ocp-110000hshg-6gz8.cloud.techzone.ibm.com,ocp-110000hshg-6gz8.cloud.techzone.ibm.com,,ocp-110000hshg-6gz8.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00c896eeb8eaae787215d7987d506cfb,d66ac7b817a471b776435de7c48beb92207dac5ec78d6c27dd102dedbc025ab7,True,ctls,api.ocp-110000hshg-6gz8.cloud.techzone.ibm.com,443,https://api.ocp-110000hshg-6gz8.cloud.techzone.ibm.com:443,https,,GET,169.61.206.85,/,1539244717,169.61.206.85,,94,False,text/html,,,,,,,
api.ocp-120000pmky-hets.cloud.techzone.ibm.com,,503,2503,api.ocp-120000pmky-hets.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T17:15:23Z,2023-08-22T17:15:22Z,CN=ocp-120000pmky-hets.cloud.techzone.ibm.com,ocp-120000pmky-hets.cloud.techzone.ibm.com,,ocp-120000pmky-hets.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54727486fdd187df0ad25625312e404a,c8045db9d115abb12b48b9ff86bdb5847349860f0849a12d715c68f7372b1d9d,True,ctls,api.ocp-120000pmky-hets.cloud.techzone.ibm.com,443,https://api.ocp-120000pmky-hets.cloud.techzone.ibm.com:443,https,,GET,169.63.80.231,/,1539244717,169.63.80.231,,94,False,text/html,,,,,,,
api.ocp-270002mqf5-7xbq.cloud.techzone.ibm.com,,503,2503,api.ocp-270002mqf5-7xbq.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T16:07:48Z,2023-08-22T16:07:47Z,CN=ocp-270002mqf5-7xbq.cloud.techzone.ibm.com,ocp-270002mqf5-7xbq.cloud.techzone.ibm.com,,ocp-270002mqf5-7xbq.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,854dd4931ce3f3970c3eba81052c08d9,49dfb988e88effb41993995664ee9f7a4dc32b72abe4e057fd89e0342e619d37,True,ctls,api.ocp-270002mqf5-7xbq.cloud.techzone.ibm.com,443,https://api.ocp-270002mqf5-7xbq.cloud.techzone.ibm.com:443,https,,GET,169.63.69.50,/,1539244717,169.63.69.50,,94,False,text/html,,,,,,,
