input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
atl-prd-res-34a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-34a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-34a.sec.ibm.com,443,https://atl-prd-res-34a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.13,/,-1912808902,209.134.177.13,Java,104,False,text/html,,,,,,,
atl-prd-res-38a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-38a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-38a.sec.ibm.com,443,https://atl-prd-res-38a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.28,/,-1912808902,209.134.177.28,Java,104,False,text/html,,,,,,,
atl-prd-res-40a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-40a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-40a.sec.ibm.com,443,https://atl-prd-res-40a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.34,/,-1912808902,209.134.177.34,Java,104,False,text/html,,,,,,,
atl-prd-res-41a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-41a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-41a.sec.ibm.com,443,https://atl-prd-res-41a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.35,/,-1912808902,209.134.177.35,Java,104,False,text/html,,,,,,,
atl-prd-res-44a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-44a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-44a.sec.ibm.com,443,https://atl-prd-res-44a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.39,/,-1912808902,209.134.177.39,Java,104,False,text/html,,,,,,,
atl-prd-res-47a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-47a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-47a.sec.ibm.com,443,https://atl-prd-res-47a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.42,/,-1912808902,209.134.177.42,Java,104,False,text/html,,,,,,,
atl-prd-res-49a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-49a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-49a.sec.ibm.com,443,https://atl-prd-res-49a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.44,/,-1912808902,209.134.177.44,Java,104,False,text/html,,,,,,,
atl-prd-res-53a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-53a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-53a.sec.ibm.com,443,https://atl-prd-res-53a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.48,/,-1912808902,209.134.177.48,Java,104,False,text/html,,,,,,,
atl-prd-res-55a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-55a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-55a.sec.ibm.com,443,https://atl-prd-res-55a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.50,/,-1912808902,209.134.177.50,Java,104,False,text/html,,,,,,,
atl-prd-res-56a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-56a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-56a.sec.ibm.com,443,https://atl-prd-res-56a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.51,/,-1912808902,209.134.177.51,Java,104,False,text/html,,,,,,,
atl-prd-res-57a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-57a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-57a.sec.ibm.com,443,https://atl-prd-res-57a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.52,/,-1912808902,209.134.177.52,Java,104,False,text/html,,,,,,,
atl-prd-res-58a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-58a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-58a.sec.ibm.com,443,https://atl-prd-res-58a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.53,/,-1912808902,209.134.177.53,Java,104,False,text/html,,,,,,,
atl-prd-res-59a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-59a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-59a.sec.ibm.com,443,https://atl-prd-res-59a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.54,/,-1912808902,209.134.177.54,Java,104,False,text/html,,,,,,,
atl-prd-res-61a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-61a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-61a.sec.ibm.com,443,https://atl-prd-res-61a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.56,/,-1912808902,209.134.177.56,Java,104,False,text/html,,,,,,,
atl-prd-res-65a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-65a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-65a.sec.ibm.com,443,https://atl-prd-res-65a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.61,/,-1912808902,209.134.177.61,Java,104,False,text/html,,,,,,,
atl-prd-res-68a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-68a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-68a.sec.ibm.com,443,https://atl-prd-res-68a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.64,/,-1912808902,209.134.177.64,Java,104,False,text/html,,,,,,,
atl-prd-ve-11-pub.sec.ibm.com,,200,315,atl-prd-ve-11-pub.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-ve-11-pub.sec.ibm.com,443,https://atl-prd-ve-11-pub.sec.ibm.com:443,https,,GET,209.134.162.118,/,-1840324437,209.134.162.118,HSTS,9,False,text/html,,,,,,,
atl-prd-ve-12-pub.sec.ibm.com,,200,315,atl-prd-ve-12-pub.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-ve-12-pub.sec.ibm.com,443,https://atl-prd-ve-12-pub.sec.ibm.com:443,https,,GET,209.134.162.119,/,-1840324437,209.134.162.119,HSTS,9,False,text/html,,,,,,,
au-syd.accounts.cloud.ibm.com,Error,503,174,au-syd.accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,au-syd.accounts.cloud.ibm.com,443,https://au-syd.accounts.cloud.ibm.com:443,https,AkamaiGHost,GET,23.212.222.47,/,577227323,23.212.222.47,,5,False,text/html,,,,,,,
au-syd.billing.cloud.ibm.com,,404,,au-syd.billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,au-syd.billing.cloud.ibm.com,443,https://au-syd.billing.cloud.ibm.com:443,https,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,,,,,
au-syd.containers.cloud.ibm.com,,200,148,au-syd.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,International Business Machines Corporation,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,True,ctls,au-syd.containers.cloud.ibm.com,443,https://au-syd.containers.cloud.ibm.com:443,https,,GET,2.16.187.146,/,-1840324437,2a02:26f0:1700:11::b856:6799,HSTS,1,False,application/json,https://au-syd.containers.cloud.ibm.com/global/v1/build,,,,,,
au-syd.discovery.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,au-syd.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,au-syd.discovery.watson.cloud.ibm.com,80,http://au-syd.discovery.watson.cloud.ibm.com:80,http,watson-gateway,GET,23.53.43.89,/,-1872251017,23.53.43.80,IBM DataPower,1,False,text/html,https://au-syd.discovery.watson.cloud.ibm.com/,,,http:,,,
au-syd.freemium.cloud.ibm.com,,404,,au-syd.freemium.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,au-syd.freemium.cloud.ibm.com,443,https://au-syd.freemium.cloud.ibm.com:443,https,istio-envoy,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,,
au-syd.functions.cloud.ibm.com,,200,5800,au-syd.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T08:16:52Z,2023-08-10T08:16:51Z,CN=au-syd.functions.cloud.ibm.com,au-syd.functions.cloud.ibm.com,,au-syd.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,396a367a3f416bc6d46e0ae5738a2615,b1462778ceb115fe34b7f41812367d4bdb424f8d7f87475fa636ec82efdae2d2,,ctls,au-syd.functions.cloud.ibm.com,443,https://au-syd.functions.cloud.ibm.com:443,https,,GET,172.65.195.175,/,-1023288565,2606:4700:90:0:ee32:6a18:5007:35a1,HSTS,1,False,application/json,,cloudflare,True,,,,
au-syd.git.cloud.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,80,http://au-syd.git.cloud.ibm.com:80,http,,GET,172.65.235.143,/,1970822034,2606:4700:90:0:8770:c551:f517:6087,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D614a8075-53aa-4266-81bb-e3a5a585057b%26client_id%3DOGY3NzY3YmEtMzNiMi00,cloudflare,True,https://*.kyndryl.com,,,
au-syd.kms.cloud.ibm.com,,404,19,au-syd.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=au-syd.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",au-syd.kms.cloud.ibm.com,International Business Machines Corporation,qsc.au-syd.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8b59c7ca2e7d46cb551b71bdf126810,c61213095f0f15e7ca1887ace0d7a7d7b43fe1b6d054124680dde743ea118b9d,,ctls,au-syd.kms.cloud.ibm.com,443,https://au-syd.kms.cloud.ibm.com:443,https,,GET,172.65.235.240,/,-138391155,2606:4700:90:0:a898:9cbe:ddec:c4c4,,2,False,text/plain,,cloudflare,True,,,,
au-syd.language-translator.watson.cloud.ibm.com,Error,503,175,au-syd.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,au-syd.language-translator.watson.cloud.ibm.com,443,https://au-syd.language-translator.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.16.187.43,/,,2.16.187.35,,5,False,text/html,,,,,,,
au-syd.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,au-syd.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:14Z,2023-07-27T08:13:13Z,CN=au-syd.monitoring.cloud.ibm.com,au-syd.monitoring.cloud.ibm.com,,private.au-syd.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,431e10b21847710178bae12f72ffc5dd,36b17f29f9359ff5741eb2f7c2c6b8de1eda9f3a8ad284c17b283194988b763d,,ctls,au-syd.monitoring.cloud.ibm.com,443,https://au-syd.monitoring.cloud.ibm.com:443,https,,GET,130.198.80.155,/,-1298480087,168.1.213.78,HSTS,13,False,text/html,,,,https://app.vitally.io,,,
au-syd.mq.cloud.ibm.com,IBM MQ on Cloud,200,103377,au-syd.mq.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.mq.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81ac5eac999487f6ac46571fd9c50cb1,c8ce16989013fd491aa7ac7c35079e84f3bafb0db06216015e94fca940de302b,True,ctls,au-syd.mq.cloud.ibm.com,443,https://au-syd.mq.cloud.ibm.com:443,https,cloudflare,GET,104.22.45.157,/,-1411523456,2606:4700:10::6816:2c9d,Envoy,74,False,text/html,,cloudflare,True,https://*.containers.appdomain.cloud,,,
au-syd.natural-language-understanding.watson.cloud.ibm.com,Error,503,176,au-syd.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,International Business Machines Corporation,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,,ctls,au-syd.natural-language-understanding.watson.cloud.ibm.com,443,https://au-syd.natural-language-understanding.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.16.187.35,/,,2.16.187.35,,5,False,text/html,,,,,,,
