input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
atl-prd-res-30a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-30a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-30a.sec.ibm.com,443,https://atl-prd-res-30a.sec.ibm.com:443,https,text/html,GET,209.134.177.32,/,-1912808902,209.134.177.32,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-38a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-38a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-38a.sec.ibm.com,443,https://atl-prd-res-38a.sec.ibm.com:443,https,text/html,GET,209.134.177.28,/,-1912808902,209.134.177.28,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-39a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-39a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-39a.sec.ibm.com,443,https://atl-prd-res-39a.sec.ibm.com:443,https,text/html,GET,209.134.177.29,/,-1912808902,209.134.177.29,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-43a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-43a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-43a.sec.ibm.com,443,https://atl-prd-res-43a.sec.ibm.com:443,https,text/html,GET,209.134.177.38,/,-1912808902,209.134.177.38,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-47a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-47a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-47a.sec.ibm.com,443,https://atl-prd-res-47a.sec.ibm.com:443,https,text/html,GET,209.134.177.42,/,-1912808902,209.134.177.42,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-48a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-48a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-48a.sec.ibm.com,443,https://atl-prd-res-48a.sec.ibm.com:443,https,text/html,GET,209.134.177.43,/,-1912808902,209.134.177.43,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-49a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-49a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-49a.sec.ibm.com,443,https://atl-prd-res-49a.sec.ibm.com:443,https,text/html,GET,209.134.177.44,/,-1912808902,209.134.177.44,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-50a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-50a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-50a.sec.ibm.com,443,https://atl-prd-res-50a.sec.ibm.com:443,https,text/html,GET,209.134.177.45,/,-1912808902,209.134.177.45,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-51a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-51a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-51a.sec.ibm.com,443,https://atl-prd-res-51a.sec.ibm.com:443,https,text/html,GET,209.134.177.46,/,-1912808902,209.134.177.46,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-54a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-54a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-54a.sec.ibm.com,443,https://atl-prd-res-54a.sec.ibm.com:443,https,text/html,GET,209.134.177.49,/,-1912808902,209.134.177.49,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-60a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-60a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-60a.sec.ibm.com,443,https://atl-prd-res-60a.sec.ibm.com:443,https,text/html,GET,209.134.177.55,/,-1912808902,209.134.177.55,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-61a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-61a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-61a.sec.ibm.com,443,https://atl-prd-res-61a.sec.ibm.com:443,https,text/html,GET,209.134.177.56,/,-1912808902,209.134.177.56,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-63a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-63a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-63a.sec.ibm.com,443,https://atl-prd-res-63a.sec.ibm.com:443,https,text/html,GET,209.134.177.58,/,-1912808902,209.134.177.58,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-70a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-70a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-70a.sec.ibm.com,443,https://atl-prd-res-70a.sec.ibm.com:443,https,text/html,GET,209.134.177.72,/,-1912808902,209.134.177.72,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-ve-11-pub.sec.ibm.com,,200,315,atl-prd-ve-11-pub.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-ve-11-pub.sec.ibm.com,443,https://atl-prd-ve-11-pub.sec.ibm.com:443,https,text/html,GET,209.134.162.118,/,-1840324437,209.134.162.118,HSTS,9,False,,,International Business Machines Corporation,True,,,,,,,
au-syd.event-notifications.cloud.ibm.com,,404,,au-syd.event-notifications.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,event-notifications.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a09cf8d66cbcc1174f9a028826d62ccb,6ae49236b0a12bd0b233f4e216988d276c47b5e48190f360118bec6a5a259552,ctls,au-syd.event-notifications.cloud.ibm.com,443,https://au-syd.event-notifications.cloud.ibm.com:443,https,,GET,104.18.9.248,/,-1840324437,2606:4700::6812:8f8,Cloudflare,1,False,,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,
au-syd.freemium.cloud.ibm.com,,404,,au-syd.freemium.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,au-syd.freemium.cloud.ibm.com,443,https://au-syd.freemium.cloud.ibm.com:443,https,,GET,95.100.71.8,/,-1840324437,95.100.71.8,HSTS,1,False,,True,International Business Machines Corporation,True,istio-envoy,,,,,,
au-syd.functions.cloud.ibm.com,,200,5800,au-syd.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:16:52Z,2023-08-10T08:16:51Z,CN=au-syd.functions.cloud.ibm.com,au-syd.functions.cloud.ibm.com,au-syd.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,396a367a3f416bc6d46e0ae5738a2615,b1462778ceb115fe34b7f41812367d4bdb424f8d7f87475fa636ec82efdae2d2,ctls,au-syd.functions.cloud.ibm.com,443,https://au-syd.functions.cloud.ibm.com:443,https,application/json,GET,172.65.195.175,/,-1023288565,2606:4700:90:0:ee32:6a18:5007:35a1,HSTS,1,False,,,,,,cloudflare,True,,,,
au-syd.secrets-manager.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,80,http://au-syd.secrets-manager.cloud.ibm.com:80,http,text/plain,GET,104.18.10.148,/,1253481126,2606:4700::6812:a94,Cloudflare,1,False,,,,,cloudflare,cloudflare,True,,,,
au-syd.speech-to-text.watson.cloud.ibm.com,Error,503,175,au-syd.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,ctls,au-syd.speech-to-text.watson.cloud.ibm.com,443,https://au-syd.speech-to-text.watson.cloud.ibm.com:443,https,text/html,GET,23.11.206.89,/,,23.11.206.64,,5,False,,,International Business Machines Corporation,,AkamaiGHost,,,,,,
au-syd.text-to-speech.watson.cloud.ibm.com,Error,503,175,au-syd.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,ctls,au-syd.text-to-speech.watson.cloud.ibm.com,443,https://au-syd.text-to-speech.watson.cloud.ibm.com:443,https,text/html,GET,23.11.206.89,/,,23.11.206.64,,5,False,,,International Business Machines Corporation,,AkamaiGHost,,,,,,
auth.techzone.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,443,https://auth.techzone.ibm.com:443,https,text/html,GET,104.18.4.98,/,-1840324437,2606:4700::6812:562,IBM DataPower,54,False,https://login.ibm.com/oidc/sps/auth?client_id=ODllMDk4YzItMjgxOC00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D8f78cc7b-9b33-4130-a1f3-d8218d6298b1%26client_id%3DODllMDk4YzItMjgxOC00,,International Business Machines Corporation,,,cloudflare,True,*.s81c.com,,,
autodiscover.ca.ibm.com,Sign in to Outlook,200,202333,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://autodiscover.ca.ibm.com:443,https,text/html,GET,40.99.157.2,/,-1249852061,2603:1026:c0d:c1f::2,HSTS,174,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fautodiscover.ca.ibm.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0feda1cb-cb22-1b98-e7bd-d28dd6b654c0&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638197423934538381.bcbbd482-da75-4e55-9670-0510a7a13713&state=DYsxEoAwCMCons_BQgFpn0Ots6PflyG5y5ACAHuyJYVS4Jd0Hq5NhqhJzzrnPefS3nCFG-pjhuNyQjKm8GBxlpLvUd8v6g8,,Microsoft Corporation,,,,,,,,
autodiscover.il.ibm.com,Sign in to Outlook,200,201327,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://autodiscover.il.ibm.com:443,https,text/html,GET,40.99.150.34,/,-1249852061,2603:1026:c0d:803::2,HSTS,174,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fautodiscover.il.ibm.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=77a949d9-ab64-0f55-926d-de68fe8a0f39&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638197423934755631.ef2b33ac-2d06-4e73-965a-a40114a904d0&state=DcuxFYAwCABRos9xMCQQkHHQaGvp-lL8664AwJqWVCgDpnw0N-nsLDaGctvvp5_McWGfpCi3MbqOwBBqTcJJJpV8t_p-UX8,,Microsoft Corporation,,,,,,,,
autodiscover.in.ibm.com,Sign in to Outlook,200,202317,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://autodiscover.in.ibm.com:443,https,text/html,GET,52.98.152.194,/,-1249852061,2603:1026:c0d:20::2,HSTS,174,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fautodiscover.in.ibm.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=66b1ce02-e91f-0482-d5c4-78f055aa66f8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638197423935790755.19ffee20-93a1-497d-8d8f-e72b2e38ba77&state=DctBEoAgCEBRrOk4pIIGHEdH3Lbs-rF4f_cTAJzhCKlEQB7WatKIjbtYkd7vanu7U0HjUbGZLNSlG11okrPOIZLivfL7jfwD,,Microsoft Corporation,,,,,,,,
autodiscover.us.ibm.com,Sign in to Outlook,200,201175,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://autodiscover.us.ibm.com:443,https,text/html,GET,52.98.152.178,/,-1249852061,2603:1026:c0d:c03::2,HSTS,173,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fautodiscover.us.ibm.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1ab1555a-ca47-5350-eccc-e045aa8c2e27&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638197423936868330.2fd8e575-33f5-4ed3-9eab-49c78c66f616&state=Dcu3FYAwDABRGR7jCAfZCuMYh5aS9VHxr7sAAKc7XEgeECbNJrWQESsrUbrLnrqaNCTaDeuahLb6g9WG6GDenDn4e8X36_EH,,Microsoft Corporation,,,,,,,,
automationcloud.ibm.com,,200,519,automationcloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-08T23:59:59Z,"CN=*.automationcloud.ibm.com, O=International Business Machines Corporation, L=Rochester, ST=Minnesota, C=US",*.automationcloud.ibm.com,automationcloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250e558eb213b1bb39191d80e9e6fb46,51f752c19ae38f4d6a49c614a5f162ca78e4dbf5a8a9fd659bafc479340bad8a,ctls,automationcloud.ibm.com,443,https://automationcloud.ibm.com:443,https,text/html,GET,104.19.235.1,/,-870372848,2606:4700::6813:ec01,HSTS,24,False,,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
