input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
kong.au-syd.logging.cloud.ibm.com,,404,66,kong.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,ctls,kong.au-syd.logging.cloud.ibm.com,443,https://kong.au-syd.logging.cloud.ibm.com:443,https,application/json,GET,130.198.1.212,/,777598672,135.90.89.221,HSTS,1,False,True,International Business Machines Corporation,,restify,,,,,,,
kong.br-sao.logging.cloud.ibm.com,,404,66,kong.br-sao.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-07-29T23:59:59Z,"CN=br-sao.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",br-sao.logging.cloud.ibm.com,sparkpost-monitoring.br-sao.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4aa380cb442c3d97c43bc418f1101ff3,27ad2fb4da01f71c117ee6dcb8fc14590c8a5795151eb925834993dff9a2b89d,ctls,kong.br-sao.logging.cloud.ibm.com,443,https://kong.br-sao.logging.cloud.ibm.com:443,https,application/json,GET,163.109.68.98,/,777598672,163.107.67.3,HSTS,1,False,True,International Business Machines Corporation,,restify,,,,,,,
kong.eu-gb.logging.cloud.ibm.com,,404,66,kong.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,ctls,kong.eu-gb.logging.cloud.ibm.com,443,https://kong.eu-gb.logging.cloud.ibm.com:443,https,application/json,GET,158.175.91.91,/,777598672,158.176.142.2,HSTS,1,False,True,International Business Machines Corporation,,restify,,,,,,,
kong.jp-osa.logging.cloud.ibm.com,,404,66,kong.jp-osa.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-08-01T23:59:59Z,"CN=jp-osa.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-osa.logging.cloud.ibm.com,sparkpost-monitoring.jp-osa.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69624472c20b3573dc4f19cc9b7cd497,b548c1d7891a3867feb864c282091b9330c53da6f2795ea5649e248b23fa94c3,ctls,kong.jp-osa.logging.cloud.ibm.com,443,https://kong.jp-osa.logging.cloud.ibm.com:443,https,application/json,GET,163.69.70.155,/,777598672,163.68.75.68,HSTS,1,False,True,International Business Machines Corporation,,restify,,,,,,,
kong.jp-tok.logging.cloud.ibm.com,,404,66,kong.jp-tok.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2023-08-01T23:59:59Z,"CN=api.jp-tok.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.jp-tok.logging.cloud.ibm.com,admin.jp-tok.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea002d5fe44a5bf2a23c57309e1f7ce,5d8002d2bd104fd77621a4f7041ea4cbe528893495c0ddc90938216cf13b4dd4,ctls,kong.jp-tok.logging.cloud.ibm.com,443,https://kong.jp-tok.logging.cloud.ibm.com:443,https,application/json,GET,165.192.111.36,/,777598672,128.168.96.179,HSTS,1,False,True,International Business Machines Corporation,,restify,,,,,,,
kube-bv8722ud0tcih5kd9k70-gen2perf-db2dedi-00000e84.sl1399257.sl.edst.ibm.com,,200,724,,,,,,,,,,,,,,,,,,443,https://kube-bv8722ud0tcih5kd9k70-gen2perf-db2dedi-00000e84.sl1399257.sl.edst.ibm.com:443,https,text/html,GET,52.116.242.13,/,1494302000,52.116.242.13,Nginx,16,False,,,,nginx,http://kube-bv8722ud0tcih5kd9k70-gen2perf-db2dedi-00000e84.sl1399257.sl.edst.ibm.com/,,,,,,
kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com,,200,724,,,,,,,,,,,,,,,,,,80,http://kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com:80,http,text/html,GET,52.116.242.7,/,566218143,52.116.242.7,Nginx,16,False,,,,nginx,,,,,,,
kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com,bfj2,200,59,,,,,,,,,,,,,,,,,,80,http://kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com:80,http,text/html,GET,67.228.125.213,/,-2131252075,67.228.125.213,Windows Server,6,False,,,,Microsoft-IIS/10.0,,,,,,,
lab.maximomro.ibmiot.ibm.com,IBM MRO Inventory Optimization - Error,200,1279,lab.maximomro.ibmiot.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lab.maximomro.ibmiot.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab8893187ac94c6d4b73ab05ef1b201f,be3ed80025977e9ab0f82c6346129d818553f764a1532563973db5b0c8b8f29e,ctls,lab.maximomro.ibmiot.ibm.com,443,https://lab.maximomro.ibmiot.ibm.com:443,https,text/html,GET,104.17.244.83,/,1197712340,2606:4700::6811:f553,HSTS,47,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
labor.ibm.com,Contingent Labor on IBM Blockchain,200,729,labor.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-06T23:59:59Z,"CN=*.labor.ibm.com, O=International Business Machines Corp, L=Durham, ST=North Carolina, C=US",*.labor.ibm.com,labor.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75d9c70d7e699325c870b4fe307f3e23,184c429a3acc9c0ef590b5d200f2a8b1c427971c6d187459596ee0e1dec95051,ctls,labor.ibm.com,443,https://labor.ibm.com:443,https,text/html,GET,169.46.27.10,/,-1822344123,52.116.223.197,HSTS,18,False,,International Business Machines Corp,True,,,,,,,,
labs.developer.ibm.com,IBM Developer,200,2249,developer.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.ibm.com,1.cms.s81c.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a715ac3d011814dad5b61f3b8e71874d,4f97235890ce447d9145b7bf4518b4e0893b92883cd7a65fa68e814e9f7153a1,ctls,developer.ibm.com,443,https://labs.developer.ibm.com:443,https,text/html,GET,2.17.180.119,/,850330707,2a02:26f0:1700:386::6c1,Nginx:1.24.0,1,False,,International Business Machines Corporation,,nginx/1.24.0,https://developer.ibm.com/,,,,,,
language-translator.watson.ibm.com,,404,86,,,,,,,,,,,,,,,,,,80,http://language-translator.watson.ibm.com:80,http,text/plain,GET,169.62.254.80,/,-1950730885,169.47.124.23,IBM DataPower,2,False,,,,,,,,,,,
laptops.ibm.com,IBM - Deutschland | IBM,200,87329,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://laptops.ibm.com:443,https,text/html,GET,199.46.34.76,/,2059658762,199.46.34.76,Varnish,2025,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/de-de,,,,,,
launch.ace.ibm.com,,404,29,launch.ace.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.ace.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ace.ibm.com,ace.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7336eb342b69a937bb5ac11a1a4477ef,32681f58f0a1a7d0de959d312e3425cb1d4077248f66daef984baba3d41f51cf,ctls,launch.ace.ibm.com,443,https://launch.ace.ibm.com:443,https,text/html text/plain,GET,169.46.120.190,/,1177253310,169.61.8.198,HSTS,1,False,,International Business Machines Corporation,True,,,,,,,,
lb.staging001.us-south.cloudantnosqldb.cloud.ibm.com,DeleteWeb,200,894,lb.staging001.us-south.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T07:26:05Z,2023-06-24T07:26:04Z,CN=ecommerce-prod-cluster.us-south.containers.appdomain.cloud,ecommerce-prod-cluster.us-south.containers.appdomain.cloud,ecommerce-prod-cluster.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17385a3c7bccb264e7e7fe42225b3774,30ebdfde4ef83b40e25f6f20c94d8065d406ccbd1ca3a76a2dfea82c9944af8e,ctls,lb.staging001.us-south.cloudantnosqldb.cloud.ibm.com,443,https://lb.staging001.us-south.cloudantnosqldb.cloud.ibm.com:443,https,text/html,GET,169.46.75.26,/,-112643497,169.46.75.26,Envoy,23,False,True,,True,istio-envoy,,,,,,,
lde-connector-ing.yourlearning.ibm.com,,200,117,lde-connector-ing.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,lde-connector-ing.yourlearning.ibm.com,443,https://lde-connector-ing.yourlearning.ibm.com:443,https,application/hal+json,GET,104.16.238.249,/,116323821,2606:4700::6810:eef9,HSTS,7,False,,International Business Machines Corporation,True,cloudflare,,,cloudflare,True,,,
lde-connector-ingacc.yourlearning.ibm.com,,200,120,lde-connector-ingacc.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,lde-connector-ingacc.yourlearning.ibm.com,80,http://lde-connector-ingacc.yourlearning.ibm.com:80,http,application/hal+json,GET,104.16.238.249,/,116323821,2606:4700::6810:eef9,HSTS,7,False,,International Business Machines Corporation,True,cloudflare,https://lde-connector-ingacc.yourlearning.ibm.com/,,cloudflare,True,,,
leads-stg.tools.ibm.com,Leads Portal,200,17911,leads-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,ctls,leads-stg.tools.ibm.com,443,https://leads-stg.tools.ibm.com:443,https,text/html,GET,44.239.42.98,/,-1626009866,44.240.206.66,HSTS,500,False,,International Business Machines Corporation,True,envoy,,*.ibm.com,,,,,
learn.ibm.com,,200,74018,learn.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.learn.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.learn.ibm.com,learn.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1accd611e4a20d75b56791832b18498c,754911f2537e0d7d8e3c10ade8d67ffb4e3c9c477d8d38b20dcb6e4649706090,ctls,learn.ibm.com,443,https://learn.ibm.com:443,https,text/html,GET,169.47.128.238,/,-780928015,169.47.128.238,PHP:7.4.33,451,False,,International Business Machines Corporation,True,Apache,,,,,,,
learningdevelopment.edst.ibm.com,HCS Learning Development,200,11383,learningdevelopment.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-05T23:59:59Z,"CN=learningdevelopment.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",learningdevelopment.edst.ibm.com,www.learningdevelopment.edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a6f2a94c67cb2f5f43fb463e7c1fb19,b06bcd8290ea1a5f55378299d1abc2f58d31526882cab5584a26459521efc86e,ctls,learningdevelopment.edst.ibm.com,443,https://learningdevelopment.edst.ibm.com:443,https,text/html,GET,169.62.30.1,/,1631801191,169.62.30.1,Windows Server,262,False,,International Business Machines Corporation,,Microsoft-IIS/10.0,,,,,,,
lighthouse.ibm.com,IBM Lighthouse,200,83064,lighthouse.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.lighthouse.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57879a9e12eab342bd2f659545d54dce,7783565ee0318f81034bcca6768df632e582f74b418f5d714dac012a0c49c08f,ctls,lighthouse.ibm.com,443,https://lighthouse.ibm.com:443,https,text/html,GET,104.22.25.137,/,1369660550,2606:4700:10::ac43:262a,HSTS,59,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
lindsey.boulder.ibm.com,,200,,lindsey.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T04:00:00Z,2025-05-04T03:59:59Z,"mail=dan@us.ibm.com, UID=C-EDK0897, CN=lindsey.cpc.limited-use.ibm.com, OU=eDelivery, O=ibm.com, L=Dallas\, TX, ST=Dallas\, TX, C=US, mail=dan@us.ibm.com, UID=C-EDK0897",lindsey.cpc.limited-use.ibm.com,y53pa00005284.az13.dal.cpc.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,9bd6e639cf1ac0c82f7b1b772092e94f,9fe350fcd9121ff81401614c6122fd6b291385b485fea25e796de6877b3af80a,ctls,lindsey.boulder.ibm.com,443,https://lindsey.boulder.ibm.com:443,https,text/html,GET,170.225.126.25,/,-780928015,170.225.126.25,HSTS,1,False,,ibm.com,,,,,,,,,
links.spop.ibm.com,Anti-Spam and Privacy,200,3323,,,,,,,,,,,,,,,,,,80,http://links.spop.ibm.com:80,http,text/html,GET,52.222.214.111,/,-1182956792,52.222.214.58,Apache,149,False,,,,Apache,,,cloudfront,True,,,
livesend.ibm.com,,200,370,livesend.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T10:47:47Z,2023-07-05T10:47:46Z,CN=livesend.ibm.com,livesend.ibm.com,livesend.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,092d9378b5f885dd6f23f4a6e8cb0f5a,c9a630cb375954abca31e37d0065a1f2bb11a512ed87182f646cab3cb54ae3d7,ctls,livesend.ibm.com,443,https://livesend.ibm.com:443,https,text/html,GET,52.188.201.96,/,-777600206,52.188.201.96,HSTS,13,False,,,,,,http:,azure,True,,,
lnxiesvpn.im-ies.ibm.com,,200,315,lnxiesvpn.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,ctls,lnxiesvpn.im-ies.ibm.com,443,https://lnxiesvpn.im-ies.ibm.com:443,https,text/html,GET,170.225.222.21,/,-1840324437,170.225.222.21,HSTS,9,False,True,International Business Machines Corporation,,,,,,,,,
login.eu-gb.cf.test.cloud.ibm.com,,404,85,login.eu-gb.cf.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,login.eu-gb.cf.test.cloud.ibm.com,80,http://login.eu-gb.cf.test.cloud.ibm.com:80,http,text/plain,GET,104.102.48.196,/,-755972754,104.102.48.196,IBM DataPower,2,False,True,International Business Machines Corporation,True,,https://login.eu-gb.cf.test.cloud.ibm.com/,,,,,,
login.iam.stage.cloud.ibm.com,Invalid URL,400,209,login.iam.stage.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,login.iam.stage.cloud.ibm.com,443,https://login.iam.stage.cloud.ibm.com:443,https,text/html,GET,92.123.151.143,/,1612390814,92.123.151.143,,8,False,True,International Business Machines Corporation,True,AkamaiGHost,,,,,,,
login.service.ap-north.apiconnect.cloud.ibm.com,Error,404,139,login.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=apimanager.jp-tok.apiconnect.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",apimanager.jp-tok.apiconnect.cloud.ibm.com,gw.jp-tok.apigw.appdomain.cloud,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9896348a95160bf9dd921636a75a1c40,0e9343926a0f8be30debcc69a8de4cf51489cb5b4a8c8e1971535a1ad0e7a1cf,ctls,login.service.ap-north.apiconnect.cloud.ibm.com,80,http://login.service.ap-north.apiconnect.cloud.ibm.com:80,http,text/html,GET,128.168.80.10,/,1593207841,161.202.96.122,Node.js,11,False,,International Business Machines Corporation,,,https://login.service.ap-north.apiconnect.cloud.ibm.com,,,,,,
login.service.au-syd.apiconnect.cloud.ibm.com,Error,404,139,login.service.au-syd.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=au.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",au.apiconnect.ibmcloud.com,sgmanager.service.au.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1dc667d9b49602f90ce0c37d8f8be9c6,9faf517bac887d844c338ef07a7107e017a5f0dadc1c5e3210f2f48ae5222ef9,ctls,login.service.au-syd.apiconnect.cloud.ibm.com,443,https://login.service.au-syd.apiconnect.cloud.ibm.com:443,https,text/html,GET,168.1.199.162,/,1593207841,130.198.79.138,Node.js,11,False,,International Business Machines Corporation,,,,,,,,,
login.service.eu-gb.apiconnect.cloud.ibm.com,Error,404,139,login.service.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=eu.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu.apiconnect.ibmcloud.com,sgmanager.service.eu.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,94ebc26daaa963e54d0a8f5e02f01abf,141e261eb11fc9e9bfcc990ac24efd4a7ba9c8fee84bdc58f6b526899b3baa97,ctls,login.service.eu-gb.apiconnect.cloud.ibm.com,443,https://login.service.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,158.176.121.181,/,1593207841,141.125.95.198,Node.js,11,False,,International Business Machines Corporation,,,,,,,,,
login.service.eu-gb.apiconnect.test.cloud.ibm.com,Error,404,139,login.service.eu-gb.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=poyle.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",poyle.apiconnect.ibmcloud.com,sgmanager.service.poyle.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6a185e6286a19ff268d9d8386d4f75af,f0c2973d9ef9f10b5ee2ab81cd847988f07c9992eb72f7fdfcd5e9b527ad54e9,ctls,login.service.eu-gb.apiconnect.test.cloud.ibm.com,443,https://login.service.eu-gb.apiconnect.test.cloud.ibm.com:443,https,text/html,GET,158.175.159.178,/,1593207841,141.125.99.243,Node.js,11,False,,International Business Machines Corporation,,,,,,,,,
login.service.us-south.apiconnect.cloud.ibm.com,Error,404,139,login.service.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=us.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us.apiconnect.ibmcloud.com,sgmanager.service.us.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7e9cd6f3b41747ef20f9d3f4b0bed959,2bf46f33339f92073b0362642ae5445a7261694ef7cba99dca1f65c6267c13ce,ctls,login.service.us-south.apiconnect.cloud.ibm.com,80,http://login.service.us-south.apiconnect.cloud.ibm.com:80,http,text/html,GET,169.48.240.78,/,1593207841,169.48.110.242,Node.js,11,False,,International Business Machines Corporation,,,https://login.service.us-south.apiconnect.cloud.ibm.com,,,,,,
login.service.us-south.apiconnect.test.cloud.ibm.com,Error,404,139,login.service.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=hogan.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",hogan.apiconnect.ibmcloud.com,sgmanager.service.hogan.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,576b4b2f6ffc24feb310864a7742967a,cce486bf5db17e605ad1b9558531f5e0eb47d09e697f15ba6855aedf843c910e,ctls,login.service.us-south.apiconnect.test.cloud.ibm.com,443,https://login.service.us-south.apiconnect.test.cloud.ibm.com:443,https,text/html,GET,169.48.161.114,/,1593207841,169.48.228.21,Node.js,11,False,,International Business Machines Corporation,,,,,,,,,
