input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
api.eu-de.logging.cloud.ibm.com,,404,66,api.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,,ctls,api.eu-de.logging.cloud.ibm.com,443,https://api.eu-de.logging.cloud.ibm.com:443,https,restify,GET,149.81.169.206,/,777598672,158.177.133.235,Kong:3.0.2,1,False,application/json,,,,,,,
api.eu-de.natural-language-understanding.watson.cloud.ibm.com,,401,164,api.eu-de.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.natural-language-understanding.watson.cloud.ibm.com,443,https://api.eu-de.natural-language-understanding.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,132848781,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.settings.watson.cloud.ibm.com,,404,80,api.eu-de.settings.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.settings.watson.cloud.ibm.com,443,https://api.eu-de.settings.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,-907306864,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.sql-query.cloud.ibm.com,,404,111,api.eu-de.sql-query.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=sql-query.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sql-query.cloud.ibm.com,"Cloudflare, Inc.",sql-query.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656b379aacb30d7d8f0dbf0d0b356ce3,30de8b07c77ff598f6020fb2fd874f6f5f8a18b623c5d18536d4beece2389e55,True,ctls,api.eu-de.sql-query.cloud.ibm.com,443,https://api.eu-de.sql-query.cloud.ibm.com:443,https,cloudflare,GET,104.17.204.65,/,-1480476126,2606:4700::6810:ab18,HSTS,1,False,application/json,,cloudflare,True,,,,
api.eu-de.text-to-speech.watson.cloud.ibm.com,,401,164,api.eu-de.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.text-to-speech.watson.cloud.ibm.com,443,https://api.eu-de.text-to-speech.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,1730045778,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.assistant.watson.cloud.ibm.com,,404,80,api.eu-gb.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,api.eu-gb.assistant.watson.cloud.ibm.com,443,https://api.eu-gb.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.3.88.27,/,-534152702,23.3.88.19,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.broker.watson.cloud.ibm.com,,404,80,api.eu-gb.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.eu-gb.broker.watson.cloud.ibm.com,443,https://api.eu-gb.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.218,/,902818158,23.213.161.209,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.cf.test.cloud.ibm.com,,200,1320,api.eu-gb.cf.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,api.eu-gb.cf.test.cloud.ibm.com,443,https://api.eu-gb.cf.test.cloud.ibm.com:443,https,nginx,GET,92.123.151.143,/,1961827707,92.123.151.143,Zipkin,49,False,application/json,,,,,,,
api.eu-gb.dataplatform.cloud.ibm.com,,404,50,api.eu-gb.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.eu-gb.dataplatform.cloud.ibm.com,443,https://api.eu-gb.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.62.236,/,754889859,2606:4700:10::6814:3fec,HSTS,1,False,text/html,,cloudflare,True,,,,
api.eu-gb.dataplatform.ibm.com,,404,82,api.eu-gb.dataplatform.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2017-04-14T00:00:00Z,2020-04-22T12:00:00Z,"CN=dataplatform.ibm.com, O=International Business Machines Corporation, L=New York, ST=New York, C=US",dataplatform.ibm.com,International Business Machines Corporation,api.eu-gb.dataplatform.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,c039fea186a23cb23212ad32820b75ba,060d8af31d49bf2721d020121dca1685bd19c13e89bf4118dc40a44ba9d3faed,,ctls,api.eu-gb.dataplatform.ibm.com,443,https://api.eu-gb.dataplatform.ibm.com:443,https,,GET,158.176.79.201,/,1578687309,141.125.73.153,IBM DataPower,2,False,text/plain,,,,,True,,
api.eu-gb.language-translator.watson.cloud.ibm.com,,404,80,api.eu-gb.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,api.eu-gb.language-translator.watson.cloud.ibm.com,443,https://api.eu-gb.language-translator.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.205,/,-2073330577,23.213.161.217,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.natural-language-understanding.watson.cloud.ibm.com,,401,164,api.eu-gb.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,International Business Machines Corporation,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,,ctls,api.eu-gb.natural-language-understanding.watson.cloud.ibm.com,443,https://api.eu-gb.natural-language-understanding.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.178,/,2010495972,95.101.111.142,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.settings.watson.cloud.ibm.com,,404,80,api.eu-gb.settings.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.eu-gb.settings.watson.cloud.ibm.com,443,https://api.eu-gb.settings.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.218,/,-309503859,23.213.161.209,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.speech-to-text.watson.cloud.ibm.com,,401,164,api.eu-gb.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.eu-gb.speech-to-text.watson.cloud.ibm.com,443,https://api.eu-gb.speech-to-text.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.147,/,270913686,95.101.111.173,IBM DataPower,2,False,application/json,,,,,,,
api.eu-gb.text-to-speech.watson.cloud.ibm.com,,401,164,api.eu-gb.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.eu-gb.text-to-speech.watson.cloud.ibm.com,443,https://api.eu-gb.text-to-speech.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.202,/,-1145141573,23.213.161.205,IBM DataPower,2,False,application/json,,,,,,,
api.heineken.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,548,api.heineken.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=heineken.eu-de.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",heineken.eu-de.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",heineken.eu-de.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",231407c5e40418c54f631a36bcad495c,86b03518de33c844b55185a8c0e7500c2d3116179aac8b3d73a9597d4d606462,,ctls,api.heineken.eu-de.apiconnect.cloud.ibm.com,443,https://api.heineken.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.19.241.47,/,566218143,2606:4700::6813:f22f,HSTS,14,False,text/html,,cloudflare,True,,,,
api.iam.test.cloud.ibm.com,,404,,api.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,api.iam.test.cloud.ibm.com,443,https://api.iam.test.cloud.ibm.com:443,https,,GET,23.213.161.223,/,-1840324437,23.213.161.206,,1,False,,,,,,,,
api.ibm.com,,404,111,api.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-12-06T23:59:59Z,"CN=api.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.ibm.com,International Business Machines Corporation,www.api.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dee1767782c38194cdc87cc72921ebbb,7c4c0780999423bcf52569fa6f7c56e9b460bf5c4bb2db5c3f95847606368d18,,ctls,api.ibm.com,443,https://api.ibm.com:443,https,,GET,169.61.72.76,/,-1175407147,169.59.129.14,,1,False,application/json,,,,,,,
api.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,api.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,api.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://api.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.1.78,/,-1840324437,2606:4700::6811:14e,Cloudflare,1,False,,,cloudflare,True,,,,
api.in-che.logging.cloud.ibm.com,,404,66,api.in-che.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.in-che.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.in-che.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.in-che.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,350e5a5d2cd9c46c90666ac7558c4e3d,572d1216990983b37c57edb10eb059a867bb70e937455c5e145d571b75590edc,,ctls,api.in-che.logging.cloud.ibm.com,443,https://api.in-che.logging.cloud.ibm.com:443,https,restify,GET,169.38.94.141,/,777598672,169.38.94.141,HSTS,1,False,application/json,,,,,,,
api.jp-tok.assistant.watson.cloud.ibm.com,,404,80,api.jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,api.jp-tok.assistant.watson.cloud.ibm.com,443,https://api.jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.218,/,-1966926711,23.213.161.213,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.broker.watson.cloud.ibm.com,,404,80,api.jp-tok.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.jp-tok.broker.watson.cloud.ibm.com,443,https://api.jp-tok.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.209,/,-1388456404,23.213.161.218,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.dataplatform.cloud.ibm.com,,404,50,api.jp-tok.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.jp-tok.dataplatform.cloud.ibm.com,443,https://api.jp-tok.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.62.236,/,754889859,2606:4700:10::6814:3eec,HSTS,1,False,text/html,,cloudflare,True,,,,
api.jp-tok.discovery.watson.cloud.ibm.com,,404,80,api.jp-tok.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,api.jp-tok.discovery.watson.cloud.ibm.com,443,https://api.jp-tok.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.161,/,145930125,95.101.111.164,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.language-translator.watson.cloud.ibm.com,,404,80,api.jp-tok.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,api.jp-tok.language-translator.watson.cloud.ibm.com,443,https://api.jp-tok.language-translator.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.217,/,1856864468,23.213.161.205,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.natural-language-understanding.watson.cloud.ibm.com,,401,164,api.jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,International Business Machines Corporation,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,,ctls,api.jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,https://api.jp-tok.natural-language-understanding.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.199,/,-840180841,23.213.161.224,IBM DataPower,2,False,application/json,,,,,,,
api.jp-tok.settings.watson.cloud.ibm.com,,404,80,api.jp-tok.settings.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.jp-tok.settings.watson.cloud.ibm.com,443,https://api.jp-tok.settings.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.187.115,/,1751753206,2.16.187.24,IBM DataPower,2,False,application/json,,,,,,,
