input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,final_url,csp_domains_,tls_expired,tls_self_signed,location
apps.ocp-66700006dp-oxbq.cloud.techzone.ibm.com,,503,2503,apps.ocp-66700006dp-oxbq.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T21:40:16Z,2023-08-31T21:40:15Z,CN=ocp-66700006dp-oxbq.cloud.techzone.ibm.com,ocp-66700006dp-oxbq.cloud.techzone.ibm.com,,ocp-66700006dp-oxbq.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,964d8f0c776235f8c865d534c11ddf32,5b40b0d4d22a01b388e69575b0abb3c67f891a2066dba47425a9848aeef7dc95,True,ctls,apps.ocp-66700006dp-oxbq.cloud.techzone.ibm.com,443,https://apps.ocp-66700006dp-oxbq.cloud.techzone.ibm.com:443,https,,GET,169.63.69.59,/,1539244717,169.63.69.59,,94,False,,text/html,,,,,,
apsportal.ibm.com,,404,50,apsportal.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-12T09:38:32Z,2023-07-11T09:38:31Z,CN=watson-data-prod.us-south.containers.appdomain.cloud,watson-data-prod.us-south.containers.appdomain.cloud,,watson-data-prod.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c10e4f12a1734758edb79194f457771,cd3ee894227ac772f1a8b237b7718b572279477718d502710b261b0caffbba36,True,ctls,apsportal.ibm.com,443,https://apsportal.ibm.com:443,https,,GET,169.61.20.205,/,754889859,169.60.18.26,HSTS,1,False,,text/html,,,,,,
argocd.2f29-d5707ac2.us-south.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.2f29-d5707ac2.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T01:25:56Z,2023-07-12T01:25:55Z,CN=argocd.2f29-d5707ac2.us-south.apiconnect.cloud.ibm.com,argocd.2f29-d5707ac2.us-south.apiconnect.cloud.ibm.com,,argocd.2f29-d5707ac2.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02c8ac98d2bde165a664acbc018cc90d,6a5a94a84a5623313f3436e3ac3fe6622abf89c2574d11ae46e1d503117a1ce2,,ctls,argocd.2f29-d5707ac2.us-south.apiconnect.cloud.ibm.com,443,https://argocd.2f29-d5707ac2.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.47.101.156,/,-138391155,52.116.23.34,,1,False,,text/html,,,,,,
argocd.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T08:30:11Z,2023-08-01T08:30:10Z,CN=argocd.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,argocd.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,,argocd.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b2e80f97f820f0fcb83096301fa0f3a,6fee3e7951a1c6807ab65455faa42eb9ad14e88a40f01f18b4d6d9f015460611,,ctls,argocd.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,443,https://argocd.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.50.35.245,/,-138391155,169.50.35.245,,1,False,,text/html,,,,,,
argocd.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T05:15:18Z,2023-07-16T05:15:17Z,CN=argocd.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,argocd.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,,argocd.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2c78c6c3b3eca619be654dd44dfabfe,c7de12bdfc4924cf49211e1080e87d6c41a62ee4d60cd81997a1167d6e187f03,,ctls,argocd.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,443,https://argocd.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.46.18.58,/,-138391155,169.48.214.86,,1,False,,text/html,,,,,,
argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T08:37:03Z,2023-08-10T08:37:02Z,CN=argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,,argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10bedd42e895a4deda4728b23254c134,6690c2dd010032f20a895f5a5773cca1146ff551dd5c9520ba1b46de5d4323f2,,ctls,argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,443,https://argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,169.50.37.148,/,-138391155,169.50.37.148,,1,False,,text/html,,,,,,
argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T12:46:41Z,2023-07-07T12:46:40Z,CN=argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,,argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,953045df83531d638a733fa2dfbcdfaa,fa549ebe55e4eda4502c6e55fed7f05db440d96a0739881c388f40a6172abcc0,,ctls,argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,https://argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,169.50.13.44,/,-138391155,169.50.13.44,,1,False,,text/html,,,,,,
argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T23:27:05Z,2023-07-26T23:27:04Z,CN=argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,,argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a52db71071a76807c71342c46222c9ad,fd58649bdb67ceedb0841f879d356d518eecba6905ac7ad3abda96c6196b7091,,ctls,argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,https://argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.101.30,/,-138391155,169.55.101.30,,1,False,,text/html,,,,,,
argocd.us-south.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",argocd.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72311d12188b1963891e6e7eb0a3e3f2,b42906bf7b107620a11209db14ec6ec729b02c9d2129f91677b83e01e4941083,,ctls,argocd.us-south.apiconnect.cloud.ibm.com,443,https://argocd.us-south.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,-138391155,2606:4700::6810:7545,HSTS,1,False,cloudflare,text/html,True,,,,,
art.watson.ibm.com,,404,70,art.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.mybluemix.net,International Business Machines Corporation,mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7c20e3342aeab1c5d1b28761c52296c,5a2c64a50df80517afa502db3df57da64699272f209dcadc7aa3b1b34b9e8de6,True,ctls,art.watson.ibm.com,443,https://art.watson.ibm.com:443,https,,GET,169.47.124.22,/,-224361922,169.46.89.149,IBM DataPower,2,False,,text/plain,,,,,,
askhralumni.ibm.com,,200,19,askhralumni.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,askhralumni.ibm.com,443,https://askhralumni.ibm.com:443,https,,GET,184.30.210.46,/,486404813,2a02:26f0:480:998::31a3,HSTS,1,False,,application/json,,,https:,,,
assets.au-syd.logging.cloud.ibm.com,,200,,assets.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,International Business Machines Corporation,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,,ctls,assets.au-syd.logging.cloud.ibm.com,80,http://assets.au-syd.logging.cloud.ibm.com:80,http,nginx,GET,135.90.92.243,/,580825059,130.198.1.214,Nginx,1,False,,application/octet-stream text/plain,,https://assets.au-syd.logging.cloud.ibm.com/,,,,
assets.eu-de.logging.cloud.ibm.com,,200,,assets.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,,ctls,assets.eu-de.logging.cloud.ibm.com,443,https://assets.eu-de.logging.cloud.ibm.com:443,https,nginx,GET,161.156.6.181,/,580825059,149.81.108.171,Nginx,1,False,,application/octet-stream text/plain,,,,,,
assets.eu-fr2.logging.cloud.ibm.com,,200,,assets.eu-fr2.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=api.eu-fr2.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-fr2.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-fr2.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,632354c9170ce1775bff76503d5f150e,2811db2e1fb2a99471971c97478fa537d5aee662be2bc081dfbff51995417626,,ctls,assets.eu-fr2.logging.cloud.ibm.com,443,https://assets.eu-fr2.logging.cloud.ibm.com:443,https,nginx,GET,150.112.69.108,/,580825059,163.102.70.29,Nginx,1,False,,application/octet-stream text/plain,,,,,,
assets.eu-gb.logging.cloud.ibm.com,,200,,assets.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,,ctls,assets.eu-gb.logging.cloud.ibm.com,443,https://assets.eu-gb.logging.cloud.ibm.com:443,https,nginx,GET,158.175.66.212,/,580825059,158.176.163.154,Nginx,1,False,,application/octet-stream text/plain,,,,,,
assets.in-che.logging.cloud.ibm.com,,200,,assets.in-che.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-15T23:59:59Z,"CN=api.in-che.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.in-che.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.in-che.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,68c51cf991d7074a2e4b63b51c985789,6f1a4284b71e89431176d80f100b9c4affbd257e21fa6eaf35dc5edc05e72c15,,ctls,assets.in-che.logging.cloud.ibm.com,443,https://assets.in-che.logging.cloud.ibm.com:443,https,nginx,GET,169.38.94.140,/,580825059,169.38.94.140,Nginx,1,False,,application/octet-stream text/plain,,,,,,
assets.jp-osa.logging.cloud.ibm.com,,200,,assets.jp-osa.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2023-08-01T23:59:59Z,"CN=jp-osa.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-osa.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.jp-osa.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69624472c20b3573dc4f19cc9b7cd497,b548c1d7891a3867feb864c282091b9330c53da6f2795ea5649e248b23fa94c3,,ctls,assets.jp-osa.logging.cloud.ibm.com,443,https://assets.jp-osa.logging.cloud.ibm.com:443,https,nginx,GET,163.68.72.221,/,580825059,163.69.67.214,Nginx,1,False,,application/octet-stream text/plain,,,,,,
assets.jp-tok.logging.cloud.ibm.com,,200,,assets.jp-tok.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T00:00:00Z,2023-08-01T23:59:59Z,"CN=api.jp-tok.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.jp-tok.logging.cloud.ibm.com,International Business Machines Corporation,admin.jp-tok.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea002d5fe44a5bf2a23c57309e1f7ce,5d8002d2bd104fd77621a4f7041ea4cbe528893495c0ddc90938216cf13b4dd4,,ctls,assets.jp-tok.logging.cloud.ibm.com,80,http://assets.jp-tok.logging.cloud.ibm.com:80,http,nginx,GET,161.202.248.163,/,580825059,128.168.107.242,Nginx,1,False,,application/octet-stream text/plain,,https://assets.jp-tok.logging.cloud.ibm.com/,,,,
assets.us-south.logging.cloud.ibm.com,,200,,assets.us-south.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=us-south.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-south.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.us-south.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5db3029e2652e5d587766dab766a9ef,b47bd64def3145e04bcffab635b92428fbbe511303a01ca0e2f958c947153802,,ctls,assets.us-south.logging.cloud.ibm.com,443,https://assets.us-south.logging.cloud.ibm.com:443,https,nginx,GET,169.60.203.90,/,580825059,67.228.208.250,Nginx,1,False,,application/octet-stream text/plain,,,,,,
assets.us-south.logging.test.cloud.ibm.com,,200,,assets.us-south.logging.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.us-south.logging.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.us-south.logging.test.cloud.ibm.com,International Business Machines Corporation,api2.us-south.logging.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b2827f58048ec7326d2f75276d15c0a,bcf55487fd95cb030079f8c914d9964abb7f9b1ce6e4b1ab273dba31740ad894,,ctls,assets.us-south.logging.test.cloud.ibm.com,443,https://assets.us-south.logging.test.cloud.ibm.com:443,https,nginx,GET,52.116.5.68,/,580825059,169.63.25.110,Nginx,1,False,,application/octet-stream text/plain,,,,,,
assistant.ibm.com,,404,69,,,,,,,,,,,,,,,,,,,,,80,http://assistant.ibm.com:80,http,,GET,169.62.254.80,/,1103052339,169.46.89.151,IBM DataPower,2,False,,text/plain,,,,,,
atl-dmo-resil-01a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-dmo-resil-01a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-dmo-resil-01a.sec.ibm.com,443,https://atl-dmo-resil-01a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.180,/,-1912808902,209.134.186.180,Java,104,False,,text/html,,,,,,
atl-prd-res-02a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-02a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-02a.sec.ibm.com,443,https://atl-prd-res-02a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.181,/,-1912808902,209.134.186.181,Java,104,False,,text/html,,,,,,
atl-prd-res-05a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-05a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-05a.sec.ibm.com,443,https://atl-prd-res-05a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.182,/,-1912808902,209.134.186.182,Java,104,False,,text/html,,,,,,
atl-prd-res-06a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-06a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-06a.sec.ibm.com,443,https://atl-prd-res-06a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.183,/,-1912808902,209.134.186.183,Java,104,False,,text/html,,,,,,
atl-prd-res-09a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-09a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-09a.sec.ibm.com,443,https://atl-prd-res-09a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.185,/,-1912808902,209.134.186.185,Java,104,False,,text/html,,,,,,
atl-prd-res-13a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-13a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-13a.sec.ibm.com,443,https://atl-prd-res-13a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.146,/,-1912808902,209.134.186.146,Java,104,False,,text/html,,,,,,
atl-prd-res-15a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-15a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-15a.sec.ibm.com,443,https://atl-prd-res-15a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.147,/,-1912808902,209.134.186.147,Java,104,False,,text/html,,,,,,
atl-prd-res-17a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-17a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-17a.sec.ibm.com,443,https://atl-prd-res-17a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.252,/,-1912808902,209.134.186.252,Java,104,False,,text/html,,,,,,
atl-prd-res-18a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-18a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-18a.sec.ibm.com,443,https://atl-prd-res-18a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.254,/,-1912808902,209.134.186.254,Java,104,False,,text/html,,,,,,
