input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
api.au-syd.settings.watson.cloud.ibm.com,,404,80,api.au-syd.settings.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.au-syd.settings.watson.cloud.ibm.com,443,https://api.au-syd.settings.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.218,/,-1752701394,23.213.161.209,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.speech-to-text.watson.cloud.ibm.com,,401,164,api.au-syd.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.au-syd.speech-to-text.watson.cloud.ibm.com,443,https://api.au-syd.speech-to-text.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.173,/,-1161769754,95.101.111.147,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.text-to-speech.watson.cloud.ibm.com,,401,164,api.au-syd.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.au-syd.text-to-speech.watson.cloud.ibm.com,443,https://api.au-syd.text-to-speech.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.205,/,1346815869,23.213.161.202,IBM DataPower,2,False,application/json,,,,,,,
api.daffy-5mj31df3.cloud.techzone.ibm.com,,503,2503,api.daffy-5mj31df3.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T04:11:27Z,2023-08-15T04:11:26Z,CN=daffy-5mj31df3.cloud.techzone.ibm.com,daffy-5mj31df3.cloud.techzone.ibm.com,,daffy-5mj31df3.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abbd564a76201750ff51515737fad9e0,d42be262491057ace598f6a249f4c79f7b6d34e22879b65fa9d72d000ecedc83,True,ctls,api.daffy-5mj31df3.cloud.techzone.ibm.com,443,https://api.daffy-5mj31df3.cloud.techzone.ibm.com:443,https,,GET,162.133.110.90,/,1539244717,162.133.110.90,,94,False,text/html,,,,,,,
api.daffy-cu3wfmss.cloud.techzone.ibm.com,,503,2503,api.daffy-cu3wfmss.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:01:23Z,2023-08-13T20:01:22Z,CN=daffy-cu3wfmss.cloud.techzone.ibm.com,daffy-cu3wfmss.cloud.techzone.ibm.com,,daffy-cu3wfmss.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed6a6e0832c8f0fdc653ef41b193bf07,85f1a96a9a3869309f00266b8ef1d32f80402c2e388c6ef8b30783c231eca3e8,True,ctls,api.daffy-cu3wfmss.cloud.techzone.ibm.com,443,https://api.daffy-cu3wfmss.cloud.techzone.ibm.com:443,https,,GET,52.118.61.14,/,1539244717,52.118.61.14,,94,False,text/html,,,,,,,
api.daffy-cuybbwn7.cloud.techzone.ibm.com,,503,2503,api.daffy-cuybbwn7.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T17:42:49Z,2023-08-20T17:42:48Z,CN=daffy-cuybbwn7.cloud.techzone.ibm.com,daffy-cuybbwn7.cloud.techzone.ibm.com,,daffy-cuybbwn7.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c77cd7056e64388543e0fcfb1339ecc,c98eb603cae91249a62aa6fa76faf580656e0be48fb4ea2479a4c513f2b071c8,True,ctls,api.daffy-cuybbwn7.cloud.techzone.ibm.com,443,https://api.daffy-cuybbwn7.cloud.techzone.ibm.com:443,https,,GET,169.63.122.102,/,1539244717,169.63.122.102,,94,False,text/html,,,,,,,
api.daffy-femc2pbb.cloud.techzone.ibm.com,,503,2503,api.daffy-femc2pbb.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T13:53:44Z,2023-08-14T13:53:43Z,CN=daffy-femc2pbb.cloud.techzone.ibm.com,daffy-femc2pbb.cloud.techzone.ibm.com,,daffy-femc2pbb.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335f8c247664fbb367ea4b06b7a4c34f,26a575f85f3940813a76be843b26dfb8763bdf2e630ae8627321efe5b40e3d8e,True,ctls,api.daffy-femc2pbb.cloud.techzone.ibm.com,443,https://api.daffy-femc2pbb.cloud.techzone.ibm.com:443,https,,GET,169.63.78.29,/,1539244717,169.63.78.29,,94,False,text/html,,,,,,,
api.daffy-i1laqyw4.cloud.techzone.ibm.com,,503,2503,api.daffy-i1laqyw4.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T07:55:57Z,2023-08-21T07:55:56Z,CN=daffy-i1laqyw4.cloud.techzone.ibm.com,daffy-i1laqyw4.cloud.techzone.ibm.com,,daffy-i1laqyw4.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dea0b3681e749db77903207f44f423d,1bcb99ac7f79c36a425267a2108400f989c45331fb6c2da7f0a38546c92ae486,True,ctls,api.daffy-i1laqyw4.cloud.techzone.ibm.com,443,https://api.daffy-i1laqyw4.cloud.techzone.ibm.com:443,https,,GET,161.156.176.138,/,1539244717,161.156.176.138,,94,False,text/html,,,,,,,
api.daffy-qlnv995j.cloud.techzone.ibm.com,,503,2503,api.daffy-qlnv995j.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T14:59:08Z,2023-08-17T14:59:07Z,CN=daffy-qlnv995j.cloud.techzone.ibm.com,daffy-qlnv995j.cloud.techzone.ibm.com,,daffy-qlnv995j.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39123a472c94607ed7b37f17f2032861,7a420d954451e5757a6a4eefbdc0e92de11e53c968452ee872283955bf291844,True,ctls,api.daffy-qlnv995j.cloud.techzone.ibm.com,443,https://api.daffy-qlnv995j.cloud.techzone.ibm.com:443,https,,GET,161.156.176.126,/,1539244717,161.156.176.126,,94,False,text/html,,,,,,,
api.dallas.yourlearning.ibm.com,403 Forbidden,403,553,api.dallas.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl919934.cloudflaressl.com,ssl919934.cloudflaressl.com,,ssl919934.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,0b7238f03a73d7bbb463a868db618baf,c874a118d2f251af0f3c707d7fe827e063012dcd9b7547eb70443524aea01ee4,,ctls,api.dallas.yourlearning.ibm.com,443,https://api.dallas.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.167.84,/,-861110197,2606:4700::6812:a754,Cloudflare,14,False,text/html,,,cloudflare,True,True,,
api.dataplatform.cloud.ibm.com,,404,50,api.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.dataplatform.cloud.ibm.com,443,https://api.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.62.236,/,754889859,2606:4700:10::6814:3eec,HSTS,1,False,text/html,,,cloudflare,True,,,
api.dataplatform.dev.cloud.ibm.com,,404,50,api.dataplatform.dev.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-03-03T23:59:59Z,"CN=dataplatform.dev.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.dev.cloud.ibm.com,International Business Machines Corporation,internal.api.dataplatform.dev.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,37aca29672da778cef940a1a4799cfad,7b6b6c34b491e4dbcab9012caaacff50717eaf4e66a1088958a844258ba6b8a5,,ctls,api.dataplatform.dev.cloud.ibm.com,443,https://api.dataplatform.dev.cloud.ibm.com:443,https,cloudflare,GET,104.20.6.9,/,754889859,2606:4700:10::6814:709,HSTS,1,False,text/html,,,cloudflare,True,,,
api.dataplatform.test.cloud.ibm.com,,404,50,api.dataplatform.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=dataplatform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.test.cloud.ibm.com,International Business Machines Corporation,internal.api.dataplatform.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5fdf6b0960273cf6c033058a65e9946,e966500f68ca6b4ba05a8bd747d5055366c425d79aab8d8165350f1a42aa7c07,,ctls,api.dataplatform.test.cloud.ibm.com,443,https://api.dataplatform.test.cloud.ibm.com:443,https,cloudflare,GET,104.20.10.169,/,754889859,2606:4700:10::6814:9a9,HSTS,1,False,text/html,,,cloudflare,True,,,
api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,553,api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.116.69,/,-861110197,2606:4700::6810:7545,Cloudflare,14,False,text/html,,,cloudflare,True,True,,
api.dev.aws.data.ibm.com,404 Not Found,404,146,api.dev.aws.data.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=dev.aws.data.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.aws.data.ibm.com,International Business Machines Corporation,internal.api.dev.aws.data.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ecfa09a9ece5221e6afd010774585b9a,97be9c26ccf45405998e36b53cc6d7316125ea5c0c15656c6fb3eef4df29bb3a,,ctls,api.dev.aws.data.ibm.com,443,https://api.dev.aws.data.ibm.com:443,https,cloudflare,GET,104.16.68.70,/,1494302000,2606:4700::6810:4546,HSTS,8,False,text/html,,,cloudflare,True,,,
api.direct.us-south.assistant.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.assistant.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:26:08Z,2023-07-08T20:26:07Z,CN=us-south.assistant.dev.watson.cloud.ibm.com,us-south.assistant.dev.watson.cloud.ibm.com,,web-chat.global.assistant.dev.watson.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f311280d9c9c7746e62781ee5a9fd770,6ab298e2a231ddbbc71cf394bbd7c4a65620487a68d9838087e305966af9d242,,ctls,api.direct.us-south.assistant.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.assistant.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.48.237.11,/,-792584728,169.48.130.171,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.broker.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.broker.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:19:02Z,2023-07-08T20:19:01Z,CN=us-south.broker.dev.watson.cloud.ibm.com,us-south.broker.dev.watson.cloud.ibm.com,,us-south.broker.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8bff571a82db01c9284378b70415e0f,3f29187aeecbcf27509ff6f639b19061661dd70554031707c579b1c22a22ed23,,ctls,api.direct.us-south.broker.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.broker.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,388080398,169.48.130.171,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.cerberus-test1.dev.watson.cloud.ibm.com,,503,90,api.direct.us-south.cerberus-test1.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:19:58Z,2023-07-08T20:19:57Z,CN=us-south.cerberus-test1.dev.watson.cloud.ibm.com,us-south.cerberus-test1.dev.watson.cloud.ibm.com,,us-south.cerberus-test1.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,726af08f76b9dc6ebd0457abe470471b,b4161ad281509122c20883021418b46fd693dcb8d1709907f208fcdec11ab33a,,ctls,api.direct.us-south.cerberus-test1.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.cerberus-test1.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.48.237.11,/,2143803826,169.48.130.171,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T17:19:12Z,2023-07-08T17:19:11Z,CN=us-south.language-translator.dev.watson.cloud.ibm.com,us-south.language-translator.dev.watson.cloud.ibm.com,,us-south.language-translator.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,172a1dd5c03de1cb7dac8207a02a5bbc,098e74df0692faade9fdc732c04cf10bf9c90d80061b2fdc5247cf788adf5e19,,ctls,api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.language-translator.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,1233036268,169.48.237.11,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.sample-service.dev.watson.cloud.ibm.com,,401,164,api.direct.us-south.sample-service.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:20:52Z,2023-07-08T20:20:51Z,CN=us-south.sample-service.dev.watson.cloud.ibm.com,us-south.sample-service.dev.watson.cloud.ibm.com,,us-south.sample-service.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc1577dd35467da615144d53aa4ed05,f9092694bed300108c0879c4a1cf81391d8a3cde3baa31b63a8754838eb00565,,ctls,api.direct.us-south.sample-service.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.sample-service.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.48.237.11,/,-481744373,169.61.11.36,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.settings.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.settings.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:19:08Z,2023-07-08T20:19:07Z,CN=us-south.settings.dev.watson.cloud.ibm.com,us-south.settings.dev.watson.cloud.ibm.com,,us-south.settings.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c80bc481d5af6718735dda716dbae51b,45f0694e9b7f29468c27063b55b88ff11b272afbc0b19c9016d8c176765f0bb9,,ctls,api.direct.us-south.settings.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.settings.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,-1472871362,169.48.237.11,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,,401,164,api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T23:19:37Z,2023-07-08T23:19:36Z,CN=us-south.wlp-simsvc.dev.watson.cloud.ibm.com,us-south.wlp-simsvc.dev.watson.cloud.ibm.com,,us-south.wlp-simsvc.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b21436d0baae1575bbb454864fb57ffd,93237f9fdd24599a46850a2f5db133b26874fff641689ca9bb035a121292f07d,,ctls,api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,-2074718700,169.48.130.171,IBM DataPower,2,False,application/json,,,,,,,
api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,,404,40,api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T12:34:14Z,2023-08-07T12:34:13Z,CN=api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,,api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f57bb25f5ed313902f745090688c8f36,6b771da491e011f9ba50495e0760a8608f395e4021f82e9876f9a4d36f5eaded,,ctls,api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,52.117.26.114,/,-1979062793,169.46.121.187,HSTS,2,False,application/json,,,,,,,
api.e2e-test.us-south.apiconnect.test.cloud.ibm.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://api.e2e-test.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.17.43.63,/,1659100526,2606:4700::6811:2b3f,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
api.eu-de.assistant.watson.cloud.ibm.com,,404,80,api.eu-de.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.assistant.watson.cloud.ibm.com,443,https://api.eu-de.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,-65101154,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.broker.watson.cloud.ibm.com,,404,80,api.eu-de.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.broker.watson.cloud.ibm.com,443,https://api.eu-de.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,1609047621,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.compare-comply.watson.cloud.ibm.com,Error,503,175,api.eu-de.compare-comply.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.compare-comply.watson.cloud.ibm.com,443,https://api.eu-de.compare-comply.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,88.221.61.148,/,-1899475454,88.221.61.148,,5,False,text/html,,,,,,,
api.eu-de.dataplatform.cloud.ibm.com,,404,50,api.eu-de.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.eu-de.dataplatform.cloud.ibm.com,443,https://api.eu-de.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.63.236,/,754889859,2606:4700:10::6814:3eec,HSTS,1,False,text/html,,,cloudflare,True,,,
api.eu-de.discovery.watson.cloud.ibm.com,,404,80,api.eu-de.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.discovery.watson.cloud.ibm.com,443,https://api.eu-de.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,708027659,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.language-translator.watson.cloud.ibm.com,,404,80,api.eu-de.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.language-translator.watson.cloud.ibm.com,443,https://api.eu-de.language-translator.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,2130985112,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.logging.cloud.ibm.com,,404,66,api.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,,ctls,api.eu-de.logging.cloud.ibm.com,443,https://api.eu-de.logging.cloud.ibm.com:443,https,restify,GET,149.81.169.206,/,777598672,161.156.28.220,Kong:3.0.2,1,False,application/json,,,,,,,
