input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
ca-tor.devopsinsights.cloud.ibm.com,,525,,ca-tor.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=ca-tor.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ca-tor.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",ca-tor.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c6d76ed9e30023c120c8d3d34270202e,bb524b46460fed30a7a80d41a8ea8127b884c8ee83ab5c3d634e40c040816395,True,ctls,ca-tor.devopsinsights.cloud.ibm.com,443,https://ca-tor.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.15.34,/,-1840324437,104.18.14.34,Cloudflare,1,False,,,,cloudflare,True,,,
can.ibm.com,IBM - Canada | IBM,200,82309,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://can.ibm.com:443,https,Apache,GET,199.46.34.76,/,-680599308,199.46.34.76,Varnish,1936,False,text/html,https://www.ibm.com/ca-en,,,,,,
careers.ibm.com,Define your career with IBM,200,275737,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://careers.ibm.com:443,https,nginx/1.23.4,GET,18.66.112.27,/,1494302000,18.66.112.41,Nginx:1.23.4,7,False,text/html,https://www.ibm.com/careers/us-en/,,cloudfront,True,,,
cas.ibm.com,IBM CAS,200,377966,www-40.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www-40.ibm.com,443,https://cas.ibm.com:443,https,,GET,199.46.34.76,/,567683375,199.46.34.76,Java Servlet:3.0,415,False,text/html,https://www-40.ibm.com/ibm/cas/,,,,,,
catalog.techzone.ibm.com,IBM Techzone Catalog,200,2562,catalog.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T04:50:25Z,2023-08-10T04:50:24Z,CN=catalog.techzone.ibm.com,catalog.techzone.ibm.com,,catalog.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e635591f7f341db9d7ae18616365bb1,d66083f6b6e87edd6d217be9a2d9d4e1d782400dd555516843dc284526c92e33,,ctls,catalog.techzone.ibm.com,443,https://catalog.techzone.ibm.com:443,https,,GET,150.239.223.249,/,1117983176,150.239.81.52,HSTS,1,False,text/html,,http:,,,,,
cbr.cloud.ibm.com,,404,,cbr.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,International Business Machines Corporation,*.ap-north.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3576dddec557e4b6ae90c17f5fd69e1,6873c9907008856cf5fd2c017ea29e8fd1ca5c8dc78f64aad6f70a01f0e7780a,True,ctls,cbr.cloud.ibm.com,443,https://cbr.cloud.ibm.com:443,https,,GET,95.101.111.185,/,-1840324437,95.101.111.160,,1,False,,,,,,,,
cdn.appid.test.cloud.ibm.com,,403,255,cdn.appid.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.cdn.appid.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc0b6138b2f73b991d85d7c10fea8373,5a151176f3fbc7c9ef82549bdb55f12282d9970074bdc68fcc42d888e6fc79d4,True,ctls,cdn.appid.test.cloud.ibm.com,443,https://cdn.appid.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.123.54,/,212122112,2606:4700::6812:9d18,Cloudflare,1,False,application/xml,,,cloudflare,True,,,
center.sec.ibm.com,IBM Security Services,200,577,center.sec.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,center.sec.ibm.com,443,https://center.sec.ibm.com:443,https,,GET,209.134.177.147,/,-1052852632,209.134.177.147,HSTS,1,False,text/html,https://center.sec.ibm.com/login,,,,,,
circa.res.ibm.com,IBM CIRCA,200,2360,circa.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,circa.res.ibm.com,443,https://circa.res.ibm.com:443,https,Apache,GET,129.34.40.28,/,1600594957,129.34.40.28,HSTS,2,False,text/html,https://circa.res.ibm.com/index.html,,,,,,
circa.sl.res.ibm.com,IBM CIRCA,200,2360,circa.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,circa.res.ibm.com,443,https://circa.sl.res.ibm.com:443,https,Apache,GET,129.34.40.28,/,1600594957,129.34.40.28,HSTS,2,False,text/html,https://circa.res.ibm.com/index.html,,,,,,
ciso.ibm.com,IBM - Deutschland | IBM,200,87344,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://ciso.ibm.com:443,https,Apache,GET,129.42.38.10,/,342803489,129.42.38.10,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
clb-pp.asphsc.fr.ibm.com,,503,62,clb-pp.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=clb-pp.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-pp.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-pp.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96ca928d1d6b2ea081a776ae1a03ecf1,876c1e8df37401ec1c74ed462272895fc40c5ad26e6ce772b468fa3a1c16fcf6,,ctls,clb-pp.asphsc.fr.ibm.com,443,https://clb-pp.asphsc.fr.ibm.com:443,https,,GET,193.240.34.31,/,107704025,193.240.34.31,,1,False,,,,,,,,
clb-pr.asphsc.fr.ibm.com,Smarter Fleet Platform,200,18058,clb-pr.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=clb-pr.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-pr.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-pr.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5a8380ebbe47f50de73ceb9c458248d,ffed76885ef4e47e21474d4e6b330786c121b9d5f5fe21c21fdc8a9b5a55daf3,,ctls,clb-pr.asphsc.fr.ibm.com,443,https://clb-pr.asphsc.fr.ibm.com:443,https,WebSEAL/9.0.6.0,GET,104.75.4.240,/,-2069014068,104.75.4.240,HSTS,294,False,text/html,,,,,,,
client-cdt.ibm.com,IBM - Deutschland | IBM,200,87344,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://client-cdt.ibm.com:443,https,Apache,GET,199.46.34.76,/,342803489,199.46.34.76,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
clientinsightsportal.ibm.com,moved to IBM Support Insights,200,3981,clientinsightsportal.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T07:22:31Z,2023-08-21T07:22:30Z,CN=clientinsightsportal.ibm.com,clientinsightsportal.ibm.com,,*.clientinsightsportal.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,35240c73e85c3eb1077d6d25cbacc01c,1b79a34d196231b38fde25e44bcf90c3c2b849c3d8ce046399b0d4c349b74293,True,ctls,clientinsightsportal.ibm.com,443,https://clientinsightsportal.ibm.com:443,https,cloudflare,GET,104.22.20.159,/,140681843,2606:4700:10::6816:159f,Cloudflare,117,False,text/html,,URL=http://supportinsights.ibm.com/,cloudflare,True,,,
clientvantage.ibm.com,IBM Client Vantage - The IBM Digital Engagement Platform,200,1760,clientvantage.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b602801e778f2ebc8827ede8af285bec,435343e53e774cfd8f66349a70307e9d5a0f5e887790f1ec404bd582ac04e1d5,True,ctls,clientvantage.ibm.com,443,https://clientvantage.ibm.com:443,https,cloudflare,GET,104.18.3.146,/,791561906,2606:4700::6812:392,HSTS,1,False,text/html,,,cloudflare,True,,,
clis.cloud.ibm.com,IBM Cloud Docs,200,14399,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://clis.cloud.ibm.com:443,https,undefined,GET,104.18.18.205,/,-1989212768,2606:4700::6812:12cd,Linkedin Ads,6,False,text/html,https://cloud.ibm.com/docs/cli/index.html,https://stats.g.doubleclick.net/,cloudflare,True,,,
clis.test.cloud.ibm.com,IBM Cloud Docs,200,14399,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://clis.test.cloud.ibm.com:443,https,undefined,GET,104.18.22.101,/,1610467102,2606:4700::6812:1665,Linkedin Ads,6,False,text/html,https://cloud.ibm.com/docs/cli/index.html,https://mediacenter.ibm.com/,cloudflare,True,,,
cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,Origin DNS error | cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com | Cloudflare,530,6366,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d16a71bf010c9330a917d34c99688ed,272f05b3bcc40f9c1f7145331816e4c151972c383255de511dabbceee08d614e,,ctls,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.167.53,/,243210333,2606:4700::6812:a735,Cloudflare,93,False,text/html,,,cloudflare,True,,,
cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,,ctls,cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.167.53,/,1539244717,2606:4700::6812:a635,Cloudflare,94,False,text/html,,,cloudflare,True,,,
cloud-admin-ui.corona.us-south.apiconnect.cloud.ibm.com,,404,50,,,,,,,,,,,,,,,,,,,,,80,http://cloud-admin-ui.corona.us-south.apiconnect.cloud.ibm.com:80,http,cloudflare,GET,104.18.203.105,/,,2606:4700::6812:cd69,Cloudflare,1,False,text/html,,,cloudflare,True,,,
cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,151,cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,1210513009,2606:4700::6810:7545,Cloudflare,8,False,text/html,,,cloudflare,True,True,,
cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com,,503,2503,cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=humana-prod.us-east.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",humana-prod.us-east.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.humana-prod.us-east.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a97395d2b44563482a779a9dacd526f1,821face16d6d54dd7f2f948c5ab986c7709a840a3fcb5495208e85858558d93d,,ctls,cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.19.235.51,/,1539244717,2606:4700::6813:ec33,Cloudflare,94,False,text/html,,,cloudflare,True,,,
cloud-admin-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,cloud-admin-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,cloud-admin-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.255.77,/,-1840324437,2606:4700::6811:ff4d,Cloudflare,1,False,,,,cloudflare,True,,,
cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,API Connect,200,2076,cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ops-isl.jp-tok.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-isl.jp-tok.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0eefebc5ded09084648998cb8f419b22,b0d251ef3758b35f8a26c4d3e42ee02d9fe5b27b53c4ad851996db0b5c17d831,,ctls,cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.192.220,/,2067026943,2606:4700::6812:c1dc,HSTS,1,False,text/html,https://cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com/admin,,cloudflare,True,,,
cloud-admin-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,2076,cloud-admin-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=ops-london.eu-gb.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-london.eu-gb.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.ops-london.eu-gb.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b419b42fc5762cdf9a0346d8dde1a658,ad224b0a3c3e1cd43d65e0889e5db7875b07ec68ab4d81ea01692e2f1942a3c8,,ctls,cloud-admin-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.17.117.89,/,2067026943,2606:4700::6811:7659,HSTS,1,False,text/html,https://cloud-admin-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com/admin,,cloudflare,True,,,
cloud-admin-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,Apache HTTP Server Test Page powered by CentOS,403,5129,,,,,,,,,,,,,,,,,,,,,80,http://cloud-admin-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.16.86.87,/,-366337701,2606:4700::6810:5557,Cloudflare,121,False,text/html,,,cloudflare,True,,,
cloud-admin-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,SoftEther VPN Server,202,1999,cloud-admin-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=staging-4-0.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0ee40c20832e2a5eaa25e76389f2b78,ee116f5d683eff52175b2cef5c83765d7cc4c44a2da35e25f36a78dfcb0691c6,,ctls,cloud-admin-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.247.93,/,,2606:4700::6813:f75d,Cloudflare,58,False,text/html,,,cloudflare,True,,,
cloud-admin-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,cloud-admin-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=staging-4-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69fe616677abd9c8c2ef2e7652c2cb6b,7b60427d2c9427b5965d6da8095dfb1ec570bf1d0767160801c56e7f6e390765,,ctls,cloud-admin-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.223.93,/,1539244717,2606:4700::6813:e55d,Cloudflare,94,False,text/html,,,cloudflare,True,,,
