input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn,tls_expired,location,tls_self_signed
careers.ibm.com,Define your career with IBM,200,275232,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://careers.ibm.com:443,https,nginx/1.23.4,text/html,GET,18.66.112.60,/,1494302000,18.66.112.118,Nginx:1.23.4,7,False,https://www.ibm.com/careers/us-en/,,cloudfront,True,,,
cas.ibm.com,IBM CAS,200,377966,www-40.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www-40.ibm.com,443,https://cas.ibm.com:443,https,,text/html,GET,199.46.34.76,/,567683375,199.46.34.76,Java Servlet:3.0,415,False,https://www-40.ibm.com/ibm/cas/,,,,,,
catalog.techzone.ibm.com,IBM Techzone Catalog,200,2562,catalog.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T04:50:25Z,2023-08-10T04:50:24Z,CN=catalog.techzone.ibm.com,catalog.techzone.ibm.com,,catalog.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e635591f7f341db9d7ae18616365bb1,d66083f6b6e87edd6d217be9a2d9d4e1d782400dd555516843dc284526c92e33,,ctls,catalog.techzone.ibm.com,443,https://catalog.techzone.ibm.com:443,https,,text/html,GET,150.239.81.52,/,1117983176,150.239.223.249,HSTS,1,False,,http:,,,,,
cbr.cloud.ibm.com,,404,,cbr.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-13T00:00:00Z,2023-06-15T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,International Business Machines Corporation,identity-3.us-south.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3bc0534d502ad9817ab343fae498725b,28e00eca5ade1db31840900a64a0bb721690df28421a2c106261a0215a97e63b,True,ctls,cbr.cloud.ibm.com,443,https://cbr.cloud.ibm.com:443,https,,,GET,2.18.254.155,/,-1840324437,2.18.254.168,,1,False,,,,,,,
cdn.appid.cloud.ibm.com,,200,2986,cdn.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cdn.appid.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",98e0b40598583d228e272e62bc1eb70f,8f011bc6b747a57d6b1a92ec07e223b5bc6cbc40e2c6e4919d9b5cef9910429d,True,ctls,cdn.appid.cloud.ibm.com,443,https://cdn.appid.cloud.ibm.com:443,https,cloudflare,application/xml,GET,104.17.187.93,/,2112413898,2606:4700::6811:bb5d,Cloudflare,1,False,,,cloudflare,True,,,
cdn.appid.test.cloud.ibm.com,,403,255,cdn.appid.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.cdn.appid.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc0b6138b2f73b991d85d7c10fea8373,5a151176f3fbc7c9ef82549bdb55f12282d9970074bdc68fcc42d888e6fc79d4,True,ctls,cdn.appid.test.cloud.ibm.com,443,https://cdn.appid.test.cloud.ibm.com:443,https,cloudflare,application/xml,GET,104.18.157.24,/,839818111,2606:4700::6811:7b36,Cloudflare,1,False,,,cloudflare,True,,,
challenges.quantum-computing.ibm.com,IBM Quantum Spring Challenge,200,175008,challenges.quantum-computing.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.quantum-computing.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3010f91f70fc183c044ae929519d2a6b,85d78f8a6a6c99a4baebba7b8c31eb7b497fdab208a705a5ff7c8b13cf1e57a6,True,ctls,challenges.quantum-computing.ibm.com,443,https://challenges.quantum-computing.ibm.com:443,https,cloudflare,text/html,GET,104.18.0.130,/,684972617,104.18.1.130,Vue.js,422,False,https://challenges.quantum-computing.ibm.com/spring-2023,,cloudflare,True,,,
cil.res.ibm.com,Cloud Innovation Lab – IBM Research,200,7175,cil.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-02-28T00:00:00Z,2023-02-28T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3b99ea0293a551e549d8dd3dea8ffed,06162f27bdc37971779e83a1cc985999f26da0b6363a0dbfe4be6cd2fe500ed6,True,ctls,cil.res.ibm.com,443,https://cil.res.ibm.com:443,https,,text/html,GET,169.48.210.78,/,102855332,169.48.210.78,Vue.js,12,False,,,,,True,,
circa.res.ibm.com,IBM CIRCA,200,2360,circa.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,circa.res.ibm.com,443,https://circa.res.ibm.com:443,https,Apache,text/html,GET,129.34.40.28,/,1600594957,129.34.40.28,HSTS,2,False,https://circa.res.ibm.com/index.html,,,,,,
circa.sl.res.ibm.com,IBM CIRCA,200,2360,circa.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,circa.res.ibm.com,443,https://circa.sl.res.ibm.com:443,https,Apache,text/html,GET,129.34.40.28,/,1600594957,129.34.40.28,HSTS,2,False,https://circa.res.ibm.com/index.html,,,,,,
ciso.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://ciso.ibm.com:443,https,Apache,text/html,GET,129.42.38.10,/,2002864968,129.42.38.10,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
clb-i1.asphsc.fr.ibm.com,Smarter Fleet Platform,200,3477,clb-i1.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=clb-i1.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-i1.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-i1.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02ddbe14f0808e5ba3a48025982e5d5a,c1bb2aec6c39141ed4a2874edcd5c2a031e8fd875a74cc31331d4d409cc912f8,,ctls,clb-i1.asphsc.fr.ibm.com,443,https://clb-i1.asphsc.fr.ibm.com:443,https,WebSEAL/10.0.5.0,text/html,GET,193.240.34.32,/,-2069014068,193.240.34.32,HSTS,93,False,,url='/isam/sps/oidc/rp/ISAMRP/kickoff/Emirates?Target=https://clb-i1.asphsc.fr.ibm.com/wps/myportal/sf/seb/consultations',,,,,
clb-pp.asphsc.fr.ibm.com,Smarter Fleet Platform,200,18058,clb-pp.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=clb-pp.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-pp.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-pp.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96ca928d1d6b2ea081a776ae1a03ecf1,876c1e8df37401ec1c74ed462272895fc40c5ad26e6ce772b468fa3a1c16fcf6,,ctls,clb-pp.asphsc.fr.ibm.com,443,https://clb-pp.asphsc.fr.ibm.com:443,https,WebSEAL/9.0.6.0,text/html,GET,193.240.34.31,/,-2069014068,193.240.34.31,HSTS,294,False,,,,,,,
clb-pr.asphsc.fr.ibm.com,Smarter Fleet Platform,200,18058,clb-pr.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=clb-pr.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-pr.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-pr.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5a8380ebbe47f50de73ceb9c458248d,ffed76885ef4e47e21474d4e6b330786c121b9d5f5fe21c21fdc8a9b5a55daf3,,ctls,clb-pr.asphsc.fr.ibm.com,443,https://clb-pr.asphsc.fr.ibm.com:443,https,WebSEAL/9.0.6.0,text/html,GET,92.123.247.240,/,-2069014068,92.123.247.240,HSTS,294,False,,,,,,,
clicks.ibm.com,404 Not Found,404,552,clicks.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",clicks.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33654db8b8ae8ca033965482dcca6b5e,d2f8d0b56182e19736d4f5c66cb97b801caf64013ba5ecf6f718330b652619ac,True,ctls,clicks.ibm.com,443,https://clicks.ibm.com:443,https,cloudflare,text/plain,GET,188.114.97.3,/,-1840324437,2a06:98c1:3120::c,HTTP/3,14,False,,,cloudflare,True,,,
client-cdt.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://client-cdt.ibm.com:443,https,Apache,text/html,GET,199.46.34.76,/,2002864968,199.46.34.76,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
client-pre.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://client-pre.ibm.com:443,https,Apache,text/html,GET,199.46.34.76,/,2002864968,199.46.34.76,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
client.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://client.ibm.com:443,https,Apache,text/html,GET,199.46.34.76,/,2002864968,199.46.34.76,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
clientinsightsportal.ibm.com,moved to IBM Support Insights,200,3981,clientinsightsportal.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T04:46:08Z,2023-06-23T04:46:07Z,CN=*.clientinsightsportal.ibm.com,*.clientinsightsportal.ibm.com,,clientinsightsportal.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9ff4929f0723b7ceeff278af91df4ccc,b9b5ab7dddfec207902f61ce64f63411e5271b0a3aa414ac9d9d7552ab1f14e9,True,ctls,clientinsightsportal.ibm.com,443,https://clientinsightsportal.ibm.com:443,https,cloudflare,text/html,GET,104.22.20.159,/,140681843,2606:4700:10::6816:159f,Cloudflare,117,False,,URL=http://supportinsights.ibm.com/,cloudflare,True,,,
clientvantage.ibm.com,IBM Client Vantage - The IBM Digital Engagement Platform,200,1760,clientvantage.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b602801e778f2ebc8827ede8af285bec,435343e53e774cfd8f66349a70307e9d5a0f5e887790f1ec404bd582ac04e1d5,True,ctls,clientvantage.ibm.com,443,https://clientvantage.ibm.com:443,https,cloudflare,text/html,GET,104.18.2.146,/,791561906,2606:4700::6812:392,HSTS,1,False,,,cloudflare,True,,,
clis.cloud.ibm.com,IBM Cloud Docs,200,14399,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://clis.cloud.ibm.com:443,https,undefined,text/html,GET,104.18.19.205,/,1121218847,2606:4700::6812:13cd,Linkedin Ads,6,False,https://cloud.ibm.com/docs/cli/index.html,https://visitor-service-us-east-1.tealiumiq.com/,cloudflare,True,,,
clis.test.cloud.ibm.com,IBM Cloud Docs,200,10191,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,443,https://clis.test.cloud.ibm.com:443,https,undefined,text/html,GET,104.18.22.101,/,42557537,2606:4700::6812:1765,Linkedin Ads,3,False,https://cloud.ibm.com/docs/cli/index.html,https://www.googletagmanager.com/,cloudflare,True,,,
cloud-admin-ui.apic.us-south.apiconnect.test.cloud.ibm.com,,503,2503,cloud-admin-ui.apic.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=apic.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apic.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.apic.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4546117b3682232b8fd5afd3c47b71ab,426fd0e9b12d9c40f65ac9253f33b72448616f6f3f508e56836eb81d624ffed3,,ctls,cloud-admin-ui.apic.us-south.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apic.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.16.124.10,/,754889859,2606:4700::6810:7c0a,Cloudflare,94,False,,,cloudflare,True,,,
cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,Origin DNS error | cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com | Cloudflare,530,6367,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d16a71bf010c9330a917d34c99688ed,272f05b3bcc40f9c1f7145331816e4c151972c383255de511dabbceee08d614e,,ctls,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.18.166.53,/,2118171528,2606:4700::6812:a735,Cloudflare,93,False,,,cloudflare,True,,,
cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,,ctls,cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.18.167.53,/,,2606:4700::6812:a635,Cloudflare,94,False,,,cloudflare,True,,,
cloud-admin-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,553,cloud-admin-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,cloud-admin-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.16.116.69,/,-861110197,2606:4700::6810:7445,Cloudflare,14,False,,,cloudflare,True,True,,
cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,553,cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.16.116.69,/,-861110197,2606:4700::6810:7445,Cloudflare,14,False,,,cloudflare,True,True,,
cloud-admin-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com,Attention Required! | Cloudflare,403,4549,,,,,,,,,,,,,,,,,,,,,80,http://cloud-admin-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,text/html,GET,104.18.249.23,/,-846748329,2606:4700::6811:2b3f,Cloudflare,94,False,,,cloudflare,True,,,
cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com,API Connect,200,2076,cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=heineken.eu-de.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",heineken.eu-de.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",heineken.eu-de.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",231407c5e40418c54f631a36bcad495c,86b03518de33c844b55185a8c0e7500c2d3116179aac8b3d73a9597d4d606462,,ctls,cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.19.242.47,/,2067026943,2606:4700::6813:f22f,HSTS,1,False,https://cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com/admin,,cloudflare,True,,,
cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com:80,http,cloudflare,text/html,GET,104.19.236.51,/,,2606:4700::6813:eb33,Cloudflare,94,False,,,cloudflare,True,,,
