input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_expired,cdn_name,cdn,location,tls_self_signed
broker.eu-gb.monitoring.test.cloud.ibm.com,Error 403 Forbidden,403,439,broker.eu-gb.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T07:30:56Z,2023-07-27T07:30:55Z,CN=eu-gb.monitoring.test.cloud.ibm.com,eu-gb.monitoring.test.cloud.ibm.com,,private.eu-gb.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a397d4f581d510707a3919ae2bdb6a12,8c9f9ffb92d5cb4a9448be31ac8de98d03694dd645fa1e126cb4aabbe53984e7,,ctls,broker.eu-gb.monitoring.test.cloud.ibm.com,443,https://broker.eu-gb.monitoring.test.cloud.ibm.com:443,https,,GET,169.60.73.211,/,-629047854,169.62.45.181,HSTS,17,False,text/html,,,,,,,
broker.stage.cis.cloud.ibm.com,,400,41,broker.stage.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,broker.stage.cis.cloud.ibm.com,80,http://broker.stage.cis.cloud.ibm.com:80,http,cloudflare,GET,104.17.208.41,/,1993791977,104.17.207.41,Envoy,1,False,application/json,https://broker.stage.cis.cloud.ibm.com/,,,cloudflare,True,,
broker.testsvcs.cloud5.ibm.com,,200,,broker.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",testsvcs.cloud5.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6140075ccf3ae7027859259f3c8a61f9,5d145b9011b118c18ba29677cf7a302944e1c235aaeba42c38706327f4793a69,True,ctls,broker.testsvcs.cloud5.ibm.com,443,https://broker.testsvcs.cloud5.ibm.com:443,https,cloudflare,GET,104.18.9.241,/,-1840324437,2606:4700::6812:8f1,Cloudflare,1,False,,,,,cloudflare,True,,
broker.us-east.cloudantnosqldb.cloud.ibm.com,,200,11,broker.us-east.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,fedd121676f52371b794e27a2e541620,49976896ec8a155d495c11dfdd2a042f36b6af5ef0e99107686d27641718c76f,True,ctls,broker.us-east.cloudantnosqldb.cloud.ibm.com,443,https://broker.us-east.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.131.31,/,1593207841,2606:4700::6812:831f,IBM DataPower,1,False,application/json,,,,cloudflare,True,,
broker.us-east.kms.cloud.ibm.com,,404,19,broker.us-east.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=broker.us-south.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.us-south.kms.cloud.ibm.com,International Business Machines Corporation,broker.ca-tor.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d435e793de2c538f856efbf8d22419f0,c6be54f92bad509a3bc6b28c7fd487699b17e90a6fea17b281d0c04ee38cc2db,,ctls,broker.us-east.kms.cloud.ibm.com,443,https://broker.us-east.kms.cloud.ibm.com:443,https,,GET,169.55.76.87,/,-138391155,169.63.160.45,,2,False,text/plain,,,,,,,
broker.us-east.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.us-east.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:11:02Z,2023-07-27T08:11:01Z,CN=us-east.monitoring.cloud.ibm.com,us-east.monitoring.cloud.ibm.com,,us-east.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe8b15e4db5199aaed7b5804b00f94e5,37239d40d1d360f5c9b500086fddbb5da90a389587684af7ab5e3c23720e1eb3,,ctls,broker.us-east.monitoring.cloud.ibm.com,443,https://broker.us-east.monitoring.cloud.ibm.com:443,https,,GET,169.62.3.82,/,-629047854,169.55.109.114,HSTS,17,False,text/html,,,,,,,
broker.us-south.cloudantnosqldb.test.cloud.ibm.com,,200,11,broker.us-south.cloudantnosqldb.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.cloudantnosqldb.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.test.cloud.ibm.com,International Business Machines Corporation,us-south.cloudantnosqldb.test.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,fb3f37968087adeeb9b4e7a6b34cd484,dfa997b555429f0df3c92c7494a1d735ee540b587d4bfe8cf6248a17ba904385,True,ctls,broker.us-south.cloudantnosqldb.test.cloud.ibm.com,443,https://broker.us-south.cloudantnosqldb.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.249.88,/,1593207841,2606:4700::6813:f958,IBM DataPower,1,False,application/json,,,,cloudflare,True,,
broker.us-south.kms.cloud.ibm.com,,404,19,broker.us-south.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=broker.us-south.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.us-south.kms.cloud.ibm.com,International Business Machines Corporation,broker.ca-tor.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d435e793de2c538f856efbf8d22419f0,c6be54f92bad509a3bc6b28c7fd487699b17e90a6fea17b281d0c04ee38cc2db,,ctls,broker.us-south.kms.cloud.ibm.com,443,https://broker.us-south.kms.cloud.ibm.com:443,https,,GET,169.48.230.168,/,-138391155,169.48.166.36,,2,False,text/plain,,,,,,,
broker.us-south.monitoring.test.cloud.ibm.com,Error 403 Forbidden,403,439,broker.us-south.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:43:44Z,2023-07-27T06:43:43Z,CN=us-south.monitoring.test.cloud.ibm.com,us-south.monitoring.test.cloud.ibm.com,,us-south.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eb5b0a9f19b846a37435c8cde1ccdc,e1b06cce026d0cf8b68a652ec6e56dabf516183d9365a3c89572ee5757e8c4c7,,ctls,broker.us-south.monitoring.test.cloud.ibm.com,80,http://broker.us-south.monitoring.test.cloud.ibm.com:80,http,,GET,169.62.169.94,/,-629047854,169.60.17.6,HSTS,17,False,text/html,https://broker.us-south.monitoring.test.cloud.ibm.com,,,,,,
build.maximomro.ibmiot.ibm.com,IBM MRO Inventory Optimization - Error,200,1279,build.maximomro.ibmiot.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",build.maximomro.ibmiot.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d561e4bb7a28407441723a2763cb917,c6c3bdef49f9c16374ad6cd6cb9f8839908e83345c02028657b7eee2e1a81bf8,True,ctls,build.maximomro.ibmiot.ibm.com,443,https://build.maximomro.ibmiot.ibm.com:443,https,cloudflare,GET,104.18.20.175,/,1197712340,2606:4700::6812:14af,HSTS,47,False,text/html,,,,cloudflare,True,,
builder.techzone.ibm.com,TechZone Deployer,200,2602,builder.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T21:59:27Z,2023-06-24T21:59:26Z,CN=*.techzone.ibm.com,*.techzone.ibm.com,,techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09db74a4924c12c075809a22b52997b3,177e6dce497a7b47987638a3ce4c9ee4df423f9dc59259d8c5fc7f54c855e017,True,ctls,builder.techzone.ibm.com,443,https://builder.techzone.ibm.com:443,https,cloudflare,GET,104.18.4.98,/,501086255,2606:4700::6812:462,Node.js,1,False,text/html,,,,cloudflare,True,,
businesscenter.ibm.com,IBM notice: The page you requested cannot be displayed,404,13622,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://businesscenter.ibm.com:443,https,Apache,GET,199.46.34.76,/,-608538602,199.46.34.76,Apache,364,False,text/html,https://www.ibm.com/businesscenter/,,,,,,
businesscentre.ibm.com,IBM notice: The page you requested cannot be displayed,404,13622,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://businesscentre.ibm.com:443,https,Apache,GET,199.46.34.76,/,-608538602,199.46.34.76,Apache,364,False,text/html,https://www.ibm.com/businesscenter/,,,,,,
ca-tor.devopsinsights.cloud.ibm.com,,525,,ca-tor.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=ca-tor.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ca-tor.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",ca-tor.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c6d76ed9e30023c120c8d3d34270202e,bb524b46460fed30a7a80d41a8ea8127b884c8ee83ab5c3d634e40c040816395,True,ctls,ca-tor.devopsinsights.cloud.ibm.com,443,https://ca-tor.devopsinsights.cloud.ibm.com:443,https,cloudflare,GET,104.18.15.34,/,-1840324437,104.18.14.34,Cloudflare,1,False,,,,,cloudflare,True,,
cajupyter.analytics-devlab-nonprod.w3cloud.ibm.com,,200,97,,,,,,,,,,,,,,,,,,,,,80,http://cajupyter.analytics-devlab-nonprod.w3cloud.ibm.com:80,http,nginx/1.23.4,GET,169.47.218.190,/,,169.47.218.190,Nginx:1.23.4,1,False,text/html,,,,,,,
can.ibm.com,IBM - Canada | IBM,200,82245,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://can.ibm.com:443,https,Apache,GET,199.46.34.76,/,-2108892937,199.46.34.76,Varnish,1932,False,text/html,https://www.ibm.com/ca-en,,,,,,
cdn.appid.cloud.ibm.com,,200,2986,cdn.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cdn.appid.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",98e0b40598583d228e272e62bc1eb70f,8f011bc6b747a57d6b1a92ec07e223b5bc6cbc40e2c6e4919d9b5cef9910429d,True,ctls,cdn.appid.cloud.ibm.com,443,https://cdn.appid.cloud.ibm.com:443,https,cloudflare,GET,104.17.188.93,/,2043087277,2606:4700::6811:bb5d,Cloudflare,1,False,application/xml,,,,cloudflare,True,,
cdn.appid.test.cloud.ibm.com,,403,255,cdn.appid.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.cdn.appid.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc0b6138b2f73b991d85d7c10fea8373,5a151176f3fbc7c9ef82549bdb55f12282d9970074bdc68fcc42d888e6fc79d4,True,ctls,cdn.appid.test.cloud.ibm.com,80,http://cdn.appid.test.cloud.ibm.com:80,http,cloudflare,GET,104.17.123.54,/,-1786198459,2606:4700::6812:9d18,Cloudflare,1,False,application/xml,https://cdn.appid.test.cloud.ibm.com/,,,cloudflare,True,,
center.sec.ibm.com,IBM Security Services,200,573,center.sec.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,center.sec.ibm.com,443,https://center.sec.ibm.com:443,https,,GET,209.134.177.147,/,-220443160,209.134.177.147,HSTS,1,False,text/html,https://center.sec.ibm.com/login,,,,,,
circa.sl.res.ibm.com,IBM CIRCA,200,2360,circa.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,circa.res.ibm.com,443,https://circa.sl.res.ibm.com:443,https,Apache,GET,129.34.40.28,/,1600594957,129.34.40.28,HSTS,2,False,text/html,https://circa.res.ibm.com/index.html,,,,,,
clb-i1.asphsc.fr.ibm.com,Smarter Fleet Platform,200,3477,clb-i1.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=clb-i1.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-i1.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-i1.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02ddbe14f0808e5ba3a48025982e5d5a,c1bb2aec6c39141ed4a2874edcd5c2a031e8fd875a74cc31331d4d409cc912f8,,ctls,clb-i1.asphsc.fr.ibm.com,443,https://clb-i1.asphsc.fr.ibm.com:443,https,WebSEAL/10.0.5.0,GET,193.240.34.32,/,-2069014068,193.240.34.32,HSTS,93,False,text/html,,url='/isam/sps/oidc/rp/ISAMRP/kickoff/Emirates?Target=https://clb-i1.asphsc.fr.ibm.com/wps/myportal/sf/seb/consultations',,,,,
clb-pr.asphsc.fr.ibm.com,Smarter Fleet Platform,200,18058,clb-pr.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=clb-pr.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-pr.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-pr.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5a8380ebbe47f50de73ceb9c458248d,ffed76885ef4e47e21474d4e6b330786c121b9d5f5fe21c21fdc8a9b5a55daf3,,ctls,clb-pr.asphsc.fr.ibm.com,443,https://clb-pr.asphsc.fr.ibm.com:443,https,WebSEAL/9.0.6.0,GET,23.210.32.240,/,-2069014068,23.210.32.240,HSTS,294,False,text/html,,,,,,,
client-pre.ibm.com,IBM - Deutschland | IBM,200,84321,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://client-pre.ibm.com:443,https,Apache,GET,199.46.34.76,/,1650263241,199.46.34.76,Varnish,1994,False,text/html,https://www.ibm.com/de-de,,,,,,
client.ibm.com,IBM - Deutschland | IBM,200,84321,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://client.ibm.com:80,http,Apache,GET,199.46.34.76,/,1650263241,199.46.34.76,Varnish,1994,False,text/html,https://www.ibm.com/de-de,,,,,,
clientinsightsportal.ibm.com,moved to IBM Support Insights,200,3981,clientinsightsportal.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T04:46:08Z,2023-06-23T04:46:07Z,CN=*.clientinsightsportal.ibm.com,*.clientinsightsportal.ibm.com,,clientinsightsportal.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9ff4929f0723b7ceeff278af91df4ccc,b9b5ab7dddfec207902f61ce64f63411e5271b0a3aa414ac9d9d7552ab1f14e9,True,ctls,clientinsightsportal.ibm.com,443,https://clientinsightsportal.ibm.com:443,https,cloudflare,GET,172.67.29.22,/,140681843,2606:4700:10::6816:159f,Cloudflare,117,False,text/html,,URL=http://supportinsights.ibm.com/,,cloudflare,True,,
clientvantage.ibm.com,IBM Client Vantage - The IBM Digital Engagement Platform,200,1760,clientvantage.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b602801e778f2ebc8827ede8af285bec,435343e53e774cfd8f66349a70307e9d5a0f5e887790f1ec404bd582ac04e1d5,True,ctls,clientvantage.ibm.com,443,https://clientvantage.ibm.com:443,https,cloudflare,GET,104.18.2.146,/,791561906,2606:4700::6812:392,HSTS,1,False,text/html,,,,cloudflare,True,,
clinicaldevelopment.ibm.com,IBM Watson Health is now Merative | IBM,200,25708,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://clinicaldevelopment.ibm.com:80,http,Apache,GET,104.18.20.36,/,-1669793162,2606:4700::6812:1424,Varnish,618,False,text/html,https://www.ibm.com/watson-health/merative-divestiture,,,cloudflare,True,,
clis.test.cloud.ibm.com,IBM Cloud Docs,200,14402,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,cloud.ibm.com,80,http://clis.test.cloud.ibm.com:80,http,undefined,GET,104.18.22.101,/,1822137349,2606:4700::6812:1765,Linkedin Ads,6,False,text/html,https://cloud.ibm.com/docs/cli/index.html,https://www.gstatic.com/,,cloudflare,True,,
cloud-admin-ui.apic.us-south.apiconnect.test.cloud.ibm.com,,404,50,cloud-admin-ui.apic.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=apic.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apic.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.apic.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4546117b3682232b8fd5afd3c47b71ab,426fd0e9b12d9c40f65ac9253f33b72448616f6f3f508e56836eb81d624ffed3,,ctls,cloud-admin-ui.apic.us-south.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apic.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.16.124.10,/,1539244717,2606:4700::6811:e51d,HSTS,1,False,text/html,,,,cloudflare,True,,
cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,Origin DNS error | cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com | Cloudflare,530,6366,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d16a71bf010c9330a917d34c99688ed,272f05b3bcc40f9c1f7145331816e4c151972c383255de511dabbceee08d614e,,ctls,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.167.53,/,1692628232,2606:4700::6812:a735,Cloudflare,93,False,text/html,,,,cloudflare,True,,
