input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,location,tls_expired,tls_self_signed
dataengine.cloud.ibm.com,404 - IBM Cloud Data Engine,404,1126,dataengine.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=dataengine.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dataengine.cloud.ibm.com,"Cloudflare, Inc.",dataengine.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37f7c0e4636ae0010f31e33aa581e276,6b38956c24ff46a73db9dd5050b9a31e4ddfbb6ef5bd2b165885be9346808251,True,ctls,dataengine.cloud.ibm.com,443,https://dataengine.cloud.ibm.com:443,https,cloudflare,GET,104.18.12.153,/,-1244009975,2606:4700::6812:d99,HSTS,1,False,text/html,,https://api.segment.io,cloudflare,True,,,
dataplatform.cloud.ibm.com,IBM Cloud Pak for Data,200,6691,dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,dataplatform.cloud.ibm.com,443,https://dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.62.236,/,168396669,2606:4700:10::6814:3eec,Node.js,28,False,text/html,https://dataplatform.cloud.ibm.com/login,https://cloud.ibm.com,cloudflare,True,,,
dataplatform.test.cloud.ibm.com,IBM Cloud Pak for Data,200,5113,dataplatform.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=dataplatform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.test.cloud.ibm.com,International Business Machines Corporation,internal.api.dataplatform.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5fdf6b0960273cf6c033058a65e9946,e966500f68ca6b4ba05a8bd747d5055366c425d79aab8d8165350f1a42aa7c07,,ctls,dataplatform.test.cloud.ibm.com,80,http://dataplatform.test.cloud.ibm.com:80,http,cloudflare,GET,104.20.10.169,/,168396669,2606:4700:10::6814:9a9,Node.js,21,False,text/html,https://dataplatform.test.cloud.ibm.com/login,https://cloud.ibm.com,cloudflare,True,,,
datascience.ibm.com,,404,50,datascience.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-04T09:29:54Z,2023-09-02T09:29:53Z,CN=watson-data-prod.us-south.containers.appdomain.cloud,watson-data-prod.us-south.containers.appdomain.cloud,,watson-data-prod.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e12e15488103392b9713423306413d8,766332de9df90814f7f87e6fedec78438b9a0ada871739e5904f42bf8466436c,True,ctls,datascience.ibm.com,443,https://datascience.ibm.com:443,https,,GET,169.61.138.196,/,754889859,169.61.20.205,HSTS,1,False,text/html,,,,,,,
delivery01-bld.southdata.ibm.com,,200,,delivery01-bld.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-04T00:00:00Z,2023-10-25T23:59:59Z,"CN=www14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.boulder.ibm.com,International Business Machines Corporation,www14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a405d23118fa62cb5e3cdbeb1604804,c66b375a6bc876f9f48f6eef82189b4c23fa349efd5dc5b2bb28868cf3649201,,ctls,delivery01-bld.southdata.ibm.com,443,https://delivery01-bld.southdata.ibm.com:443,https,,GET,170.225.126.67,/,-780928015,170.225.126.67,HSTS,1,False,text/html,,,,,,,
delivery03-bld.southdata.ibm.com,,200,,delivery03-bld.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,delivery03-bld.southdata.ibm.com,443,https://delivery03-bld.southdata.ibm.com:443,https,,GET,170.225.126.39,/,-780928015,170.225.126.39,HSTS,1,False,text/html,,,,,,,
delivery04.southdata.ibm.com,,200,157,delivery04.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,delivery04.southdata.ibm.com,443,https://delivery04.southdata.ibm.com:443,https,,GET,170.225.126.44,/,-1840324437,170.225.126.44,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
dev.aws.data.ibm.com,IBM Cloud Pak for Data,200,3577,dev.aws.data.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=dev.aws.data.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.aws.data.ibm.com,International Business Machines Corporation,internal.api.dev.aws.data.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ecfa09a9ece5221e6afd010774585b9a,97be9c26ccf45405998e36b53cc6d7316125ea5c0c15656c6fb3eef4df29bb3a,,ctls,dev.aws.data.ibm.com,443,https://dev.aws.data.ibm.com:443,https,cloudflare,GET,104.16.68.70,/,-446469567,2606:4700::6810:4446,Node.js,13,False,text/html,https://dev.aws.data.ibm.com/login,https://data.ibm.com,cloudflare,True,,,
dev.login.w3.ibm.com,,200,1532,dev.login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,International Business Machines Corporation,test.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4fec0a781e7fff74da3bdc53ebbd3a4b,439fe428aa8a14e8a95154775d5559f650a23bcb15c7157439f7727653dad2e3,,ctls,dev.login.w3.ibm.com,443,https://dev.login.w3.ibm.com:443,https,,GET,2.16.187.59,/,-958801415,2a02:26f0:1700:11::b856:6799,IBM DataPower,54,False,text/html,,https://*.ibm.com,,,,,
dev24.us-south.broker.dev.watson.cloud.ibm.com,,404,80,dev24.us-south.broker.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,dev24.us-south.broker.dev.watson.cloud.ibm.com,80,http://dev24.us-south.broker.dev.watson.cloud.ibm.com:80,http,watson-gateway,GET,23.53.43.48,/,195137885,23.53.43.34,IBM DataPower,2,False,application/json,https://dev24.us-south.broker.dev.watson.cloud.ibm.com/,,,,,,
developer.video.ibm.com,IBM Video Streaming Developers,200,750025,developers.video.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T05:38:11Z,2023-08-30T05:38:10Z,CN=developers.video.ibm.com,developers.video.ibm.com,,developers.video.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9a4d5e8db8e0df2d63724c7877b0e9f,420c4886fd253acbdc6479dec94f93f88c47826078b7605c3f4d8ce6bf067fcf,,ctls,developers.video.ibm.com,443,https://developer.video.ibm.com:443,https,GitHub.com,GET,169.44.146.80,/,-1446614240,169.45.159.66,webpack,27,False,text/html,https://developers.video.ibm.com/,,,,,,
developers.video.ibm.com,IBM Video Streaming Developers,200,750025,developers.video.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T05:38:11Z,2023-08-30T05:38:10Z,CN=developers.video.ibm.com,developers.video.ibm.com,,developers.video.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9a4d5e8db8e0df2d63724c7877b0e9f,420c4886fd253acbdc6479dec94f93f88c47826078b7605c3f4d8ce6bf067fcf,,ctls,developers.video.ibm.com,443,https://developers.video.ibm.com:443,https,GitHub.com,GET,185.199.111.153,/,-1170495484,2606:50c0:8003::153,webpack,27,False,text/html,,,,,,,
devops.cloud.ibm.com,,404,,devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",devops.cloud.ibm.com,"Cloudflare, Inc.",devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0394470c6d2694cf161e99f4b6d4f3ab,6ba2cb0da5b54964a8e7b90d5f112ee1bab94ee9467bc9e02de378f6707950f4,True,ctls,devops.cloud.ibm.com,443,https://devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.23.143,/,-1840324437,104.18.22.143,Cloudflare,1,False,,,,cloudflare,True,,,
devportal.us-south.apiconnect.cloud.ibm.com,,404,50,,,,,,,,,,,,,,,,,,,,,80,http://devportal.us-south.apiconnect.cloud.ibm.com:80,http,,GET,169.48.110.242,/,754889859,169.48.240.78,,1,False,text/html,,,,,,,
dhebpdel04.southdata.ibm.com,,200,157,dhebpdel04.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-01-24T05:00:00Z,2024-01-24T04:59:59Z,"mail=dan@us.ibm.com, UID=C-EDK0897, CN=dhebpdel04.cpc.limited-use.ibm.com, OU=eDelivery, O=ibm.com, L=Dallas\, TX, ST=Dallas\, TX, C=US, mail=dan@us.ibm.com, UID=C-EDK0897",dhebpdel04.cpc.limited-use.ibm.com,ibm.com,dhebpdel04.cpc.limited-use.ibm.com,"CN=IBM INTERNAL INTERMEDIATE CA, O=International Business Machines Corporation, C=US",IBM INTERNAL INTERMEDIATE CA,International Business Machines Corporation,4efb903bb074c846c16c75100aa4f14c,9b91c0636be2aaf9e44d47b5a6d2ff22859f372dec735393e954946fa69b25bf,,ctls,dhebpdel04.southdata.ibm.com,443,https://dhebpdel04.southdata.ibm.com:443,https,,GET,170.225.126.21,/,-1840324437,170.225.126.21,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
dhempanon01.mul.ie.ibm.com,403 Forbidden,403,285,dhempanon01.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=public.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",public.dhe.ibm.com,International Business Machines Corporation,public.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,777e8f3be0f5b623a354bc9f0caf609c,83b7a8bf6918bf6a3a74a71d0801d37f28537b3418a4321b629fb5a2848ce639,,ctls,dhempanon01.mul.ie.ibm.com,443,https://dhempanon01.mul.ie.ibm.com:443,https,,GET,129.35.224.15,/,-532981072,129.35.224.15,,10,False,text/html,,,,,,,
dhempcb01.mul.ie.ibm.com,401 Unauthorized,401,459,dhempcb01.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,dhempcb01.mul.ie.ibm.com,443,https://dhempcb01.mul.ie.ibm.com:443,https,,GET,129.35.224.28,/,628985269,129.35.224.28,HSTS,15,False,text/html,,,,,,,
dhempdel03.mul.ie.ibm.com,IBM Support and downloads,200,7852,dhempdel03.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,dhempdel03.mul.ie.ibm.com,443,https://dhempdel03.mul.ie.ibm.com:443,https,,GET,129.35.224.18,/,-1860553451,129.35.224.18,HSTS,175,False,text/html,,"""http://www.classify.org/safesurf/""",,,,,
dhempdel04.mul.ie.ibm.com,,200,157,dhempdel04.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,dhempdel04.mul.ie.ibm.com,443,https://dhempdel04.mul.ie.ibm.com:443,https,,GET,129.35.224.19,/,-780928015,129.35.224.19,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
dhempdisp01.mul.ie.ibm.com,IBM notice: The page you requested cannot be displayed,200,10451,dhempdisp01.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,dhempdisp01.mul.ie.ibm.com,443,https://dhempdisp01.mul.ie.ibm.com:443,https,,GET,129.35.224.16,/,1726027799,129.35.224.16,HSTS,262,False,text/html,,"""http://www.classify.org/safesurf/""",,,,,
digital.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://digital.ibm.com:443,https,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
dispmy-105.mul.ie.ibm.com,,200,157,dispmy-105.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,dispmy-105.mul.ie.ibm.com,443,https://dispmy-105.mul.ie.ibm.com:443,https,,GET,129.35.224.105,/,-780928015,129.35.224.105,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
dispmy-107.mul.ie.ibm.com,,200,157,dispmy-107.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=download4.mul.ie.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",download4.mul.ie.ibm.com,International Business Machines Corporation,download4.mul.ie.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cdf66b0444e4fb2261343a14f1a34d4d,a0afab30dc7eaf45ca5d3284bc378dd2b146e7e7203c361ecf593b7abc7c85bb,,ctls,dispmy-107.mul.ie.ibm.com,443,https://dispmy-107.mul.ie.ibm.com:443,https,,GET,129.35.224.107,/,-780928015,129.35.224.107,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
dispmy-111.mul.ie.ibm.com,IBM notice: The page you requested cannot be displayed,200,10451,dispmy-111.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-07T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.dhe.ibm.com,International Business Machines Corporation,dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b9dc17d393fb506f9ed1ca2294a4fb,e64ea0017bf353b6fcabcd97752cbab5f120a6ed55e8f78e7ff92040daf65be7,True,ctls,dispmy-111.mul.ie.ibm.com,443,https://dispmy-111.mul.ie.ibm.com:443,https,,GET,129.35.224.111,/,1726027799,129.35.224.111,HSTS,262,False,text/html,,"""http://www.classify.org/safesurf/""",,,,,
dispmy-112.mul.ie.ibm.com,403 Forbidden,403,284,dispmy-112.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=public.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",public.dhe.ibm.com,International Business Machines Corporation,public.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,777e8f3be0f5b623a354bc9f0caf609c,83b7a8bf6918bf6a3a74a71d0801d37f28537b3418a4321b629fb5a2848ce639,,ctls,dispmy-112.mul.ie.ibm.com,443,https://dispmy-112.mul.ie.ibm.com:443,https,,GET,129.35.224.112,/,940841785,129.35.224.112,,10,False,text/html,,,,,,,
dispmy-114.mul.ie.ibm.com,IBM Support and downloads,200,7852,dispmy-114.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=download3.mul.ie.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",download3.mul.ie.ibm.com,International Business Machines Corporation,download3.mul.ie.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32a1a71112ea1b1e84b6dbfac326e0d4,0f86e3770023b3e5f2ee8f45aee9bb9a97d56e21da2f6bce61fd59c83499b27e,,ctls,dispmy-114.mul.ie.ibm.com,443,https://dispmy-114.mul.ie.ibm.com:443,https,,GET,129.35.224.114,/,974621465,129.35.224.114,HSTS,175,False,text/html,,"""http://www.classify.org/safesurf/""",,,,,
dispmy-117.mul.ie.ibm.com,401 Authorization Required,401,472,deliverycb-bld.dhe.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=deliverycb-bld.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",deliverycb-bld.dhe.ibm.com,International Business Machines Corporation,deliverycb-bld.dhe.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4595d07cd79e893905ba2b45ae7bef49,5ff8c88f89ee0afa3475f88f96c84e5827eb00ab9ee94493b7f2b97631b645eb,,ctls,deliverycb-bld.dhe.ibm.com,443,https://dispmy-117.mul.ie.ibm.com:443,https,,GET,129.35.224.117,/,-2002790930,129.35.224.117,HSTS,15,False,text/html,https://deliverycb-bld.dhe.ibm.com/,,,,,,
dla.sl.res.ibm.com,401 Authorization Required,401,179,dla.sl.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-10-18T00:00:00Z,2022-10-18T23:59:59Z,"CN=dla.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dla.res.ibm.com,International Business Machines Corporation,dla.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e771c042b46ed5545b4592d8b643233,a95af781c826e8efce4e2925a265ca0f92523022c31405ede35d67e6da66b1d8,,ctls,dla.sl.res.ibm.com,443,https://dla.sl.res.ibm.com:443,https,nginx/1.22.1,GET,129.34.40.123,/,-771495362,129.34.40.123,Nginx:1.22.1,8,False,text/html,,,,,,True,
download3.mul.ie.ibm.com,IBM Support and downloads,200,7850,download3.mul.ie.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=download3.mul.ie.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",download3.mul.ie.ibm.com,International Business Machines Corporation,download3.mul.ie.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32a1a71112ea1b1e84b6dbfac326e0d4,0f86e3770023b3e5f2ee8f45aee9bb9a97d56e21da2f6bce61fd59c83499b27e,,ctls,download3.mul.ie.ibm.com,443,https://download3.mul.ie.ibm.com:443,https,,GET,129.35.224.114,/,-1562830988,129.35.224.114,HSTS,175,False,text/html,,"""http://www.rsac.org/ratingsv01.html""",,,,,
download4.boulder.ibm.com,,200,157,download4.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=download4.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",download4.boulder.ibm.com,International Business Machines Corporation,download4.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2536fbd74e2d3459aeb16425ace2572,23856412417ca49353d547307677570507008d4d9a7c3afebc4fc036c943c53b,,ctls,download4.boulder.ibm.com,443,https://download4.boulder.ibm.com:443,https,,GET,170.225.126.43,/,-1840324437,170.225.126.43,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
dsce.ibm.com,IBM Digital Self-Serve Co-Create Experience for Embeddable AI,200,9088,dsce.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T19:44:30Z,2023-09-01T19:44:29Z,CN=dsce.ibm.com,dsce.ibm.com,,*.dsce.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d2478735dfa141fb5ef184b6d2d6ce03,2a7125b867a6d0e6fb0b84ec53a866503ae919f7a59f9f8e33b729d0d8deac12,True,ctls,dsce.ibm.com,443,https://dsce.ibm.com:443,https,cloudflare,GET,104.18.3.188,/,501086255,2606:4700::6812:2bc,HSTS,5,False,text/html,,collect.tealiumiq.com,cloudflare,True,,,
