input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,location,tls_self_signed,final_url
mobileapi.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,mobileapi.ad.nl,443,https://mobileapi.ad.nl:443,https,,text/html,GET,2.17.100.210,/,-230353730,2a02:26f0:ab00::214:8e62,1,False,,,,Node.js,,,,,
myaccount.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.ad.nl:443,https,,text/html,GET,2.17.100.201,/,1274734426,2a02:26f0:ab00::214:8e70,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
new.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://new.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
nieuw.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://nieuw.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
opzeggen.ad.nl,DPG Media Privacy Gate,200,8811,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.ad.nl:443,https,,text/html,GET,2.17.100.138,/,-318086011,2a02:26f0:ab00::214:8e42,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://opzeggen.ad.nl/
prodetskiysad.nl-centralafrica.deezer.com,Deezer.com,200,34423,prodetskiysad.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,prodetskiysad.nl-centralafrica.deezer.com,443,https://prodetskiysad.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,233,False,,True,,OpenResty,,,,True,
profcoach.ad.nl,,403,93,,,,,,,,,,,,,,,,,,,,80,http://profcoach.ad.nl:80,http,,text/html,GET,5.22.145.16,/,-1060002298,2a00:18e0:5:2:7577:4e4d:413b:f507,4,False,,,,,,,,,
redirectupload.nl-centralafrica.deezer.com,Deezer.com,200,34385,redirectupload.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,redirectupload.nl-centralafrica.deezer.com,443,https://redirectupload.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,233,False,,True,,OpenResty,,,,True,
service.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.ad.nl:443,https,,text/html,GET,146.185.53.23,/,377541844,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
shop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.ad.nl:443,https,,text/html,GET,146.185.53.23,/,1469201716,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
social.ad.nl,,200,,social.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.ad.nl,443,https://social.ad.nl:443,https,,text/html,GET,54.229.120.124,/,-1516177449,54.229.120.124,1,False,,,,,,,,,
st13-dm-trailer-readonly-vip.odoo.com,Typo | Odoo,200,42555,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://st13-dm-trailer-readonly-vip.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,2059788743,141.94.74.34,596,False,,,,Python,,,,,https://www.odoo.com/typo?domain=st13-dm-trailer-readonly-vip.odoo.com&autodbname=st13-dm-trailer-readonly-vip&hosting=eu177a.odoo.com
stories.ad.nl,Stories Ad.nl,200,1033,stories.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=stories.ad.nl,stories.ad.nl,,stories.ad.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c5aaba29d8a5725c58a51e3e446389e,62b60aeff6e0f17cfa9f590e7eaa5dc4ef7d61eeace0e7f90760514c704d0ab3,,ctls,stories.ad.nl,443,https://stories.ad.nl:443,https,intentionally-undisclosed,text/html,GET,18.66.147.94,/,-2029875281,2600:9000:225e:1000:13:be2c:1980:93a1,27,False,,,cloudfront,Amazon Web Services,True,,,,
story.ad.nl,DPG Media Branded Content -,200,16449,story.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.ad.nl,443,https://story.ad.nl:443,https,Apache,text/html,GET,2.17.100.130,/,-1118490698,2a02:26f0:ab00::214:8e41,114,False,,,,Yoast SEO:19.12,,,,,
temptation.ad.nl,,403,243,temptation.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,temptation.ad.nl,443,https://temptation.ad.nl:443,https,AmazonS3,application/xml,GET,95.101.111.168,/,-34891425,2a02:26f0:480:23::1726:62ab,2,False,,,,HSTS,,,,,
toonvandriel.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://toonvandriel.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
track-nieuwdemo.ad.nl,Invalid URL,400,209,track-nieuwdemo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,DPG Media Services nv,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,track-nieuwdemo.ad.nl,443,https://track-nieuwdemo.ad.nl:443,https,AkamaiGHost,text/html,GET,23.201.254.224,/,-1669608127,2a02:26f0:1700:1b7::2275,8,False,,True,,,,,,,
tv.ad.nl,De pagina kon niet worden gevonden | AD.nl,404,155508,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,443,https://tv.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-833094853,146.185.53.23,2440,False,,,,HSTS,,https:,,,https://www.ad.nl/static/nmc/nmc/varia/philipstv/index.html
unsubscribe.ad.nl,Weet u zeker dat u wilt gaan?,200,86160,unsubscribe.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T15:53:21Z,2023-06-19T15:53:20Z,CN=unsubscribe.ad.nl,unsubscribe.ad.nl,,unsubscribe.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01ba64753d73e61f6aa3111873faecd6,a69bb8008a68a9de42047f348c890da7ff11043179d6641e4b640b2bb6213483,,ctls,unsubscribe.ad.nl,443,https://unsubscribe.ad.nl:443,https,,text/html,GET,2.17.100.162,/,102855332,2a02:26f0:ab00::5c7a:d76a,236,False,,,,Vue.js,,https:,,,
upload-nl.affiliate.resellerclub.com,403 Forbidden,403,151,upload-nl.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,,ctls,upload-nl.affiliate.resellerclub.com,443,https://upload-nl.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:570a,8,False,True,True,cloudflare,Cloudflare,True,,,,
upload-nl.beta.eff.org,,404,19,upload-nl.beta.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T20:32:57Z,2024-05-19T20:32:57Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,b73a7b0d958a94d47a92b7e692bd2276.a5847bc7daa4bdc7b3dadb4137f14cca.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,3eb67478a03d2ba93d9311d3ebc4c0ec,be2a4b9134cc31fe7a1126e8b5b75c81b6804d0c334df2e91f180fe7b7448b2c,,ctls,upload-nl.beta.eff.org,443,https://upload-nl.beta.eff.org:443,https,,text/plain,GET,173.239.79.206,/,-138391155,173.239.79.206,2,False,,True,,,,,,True,
upload-nl.get.gravitational.io,,200,898,upload-nl.get.gravitational.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=get.gravitational.io, O=Gravitational\, Inc., L=Oakland, ST=California, C=US",get.gravitational.io,"Gravitational, Inc.",get.gravitational.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,535ec839fd23855d5fc1ee70fe69fb81,6a1f481a2ecf81e28aba37c6aa85ee1a260536b0499b696e4a30179f7fcf911e,,ctls,upload-nl.get.gravitational.io,443,https://upload-nl.get.gravitational.io:443,https,,text/html,GET,52.72.3.97,/,1353596397,2406:da00:ff00::3657:6470,15,False,,True,,HSTS,,,,,https://upload-nl.get.gravitational.io/web/login
upload-nl.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://upload-nl.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.115,/,302920777,2a00:1450:4001:80f::2013,12,False,,,,,,,,,
upload-nl.prod.sqills.com,404 Not Found,404,146,upload-nl.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,True,ctls,upload-nl.prod.sqills.com,443,https://upload-nl.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,8,False,,,,Nginx,,,,,
upload-nl.sg-dev.seek.com,,418,31,upload-nl.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,upload-nl.sg-dev.seek.com,443,https://upload-nl.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,2,False,,,cloudflare,HSTS,True,,,,
upload-nl.stage.twilio.com,ERROR: The request could not be satisfied,403,919,upload-nl.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,True,ctls,upload-nl.stage.twilio.com,443,https://upload-nl.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.43,/,-446286017,13.32.99.111,20,False,,,cloudfront,Amazon Web Services,True,,,,
upload-nl.test.sketch.com,,404,,upload-nl.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,upload-nl.test.sketch.com,443,https://upload-nl.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,1,False,,,,,,,,,
upload-nl.test.uphabit.com,Personal CRM for Business,200,284657,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,443,https://upload-nl.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,1436,False,,,,wpBakery,,,,,https://uphabit.com/
upload-nl.testing.pinterest.com,,404,,upload-nl.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,upload-nl.testing.pinterest.com,443,https://upload-nl.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,,True,fastly,HTTP/3,True,,,,
upload-nl.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147972,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,,ctls,www.easyname.de,443,https://upload-nl.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,185.51.8.148,2111,False,,,,React,,,,,https://www.easyname.de/de
valley.ad.nl,Graphic Valley: 404,403,1094,valley.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,valley.ad.nl,443,https://valley.ad.nl:443,https,AmazonS3,text/html,GET,23.53.42.184,/,956842856,2a02:26f0:1700:11::b856:6786,28,False,,,,Amazon Web Services,,,,,
valtaf.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://valtaf.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
verzekeringen.ad.nl,Welkom bij Independer,200,34133,verzekeringen.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-23T23:59:59Z,CN=verzekeringen.ad.nl,verzekeringen.ad.nl,,verzekeringen.ad.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1d629ce131b2d4dff70e1252f7a4707d,b007c42b8d71596f57196661850c869f18b5c22b1da8e81c47eca9f63485ba6d,,ctls,verzekeringen.ad.nl,443,https://verzekeringen.ad.nl:443,https,Apache,text/html,GET,31.7.6.47,/,1198047028,31.7.6.47,28,False,,,,WordPress Super Cache,,https://w.usabilla.com,,,
verzekeringssite.ad.nl,Microsoft Azure Web App - Error 404,404,2667,verzekeringssite.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,verzekeringssite.ad.nl,443,https://verzekeringssite.ad.nl:443,https,,text/html,GET,20.50.2.47,/,387302845,20.50.2.47,87,False,,True,azure,,True,,,,
video.ad.nl,,404,11,video.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,,ctls,video.ad.nl,443,https://video.ad.nl:443,https,AkamaiNetStorage,,GET,95.101.111.135,/,1864250944,2a02:26f0:480:23::1726:6292,2,False,,,,,,,,,
