input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_self_signed,tls_mismatched,cdn_name,tech_,cdn,tls_expired,csp_domains_,location,final_url
stories.ad.nl,Stories Ad.nl,200,1033,stories.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=stories.ad.nl,stories.ad.nl,,stories.ad.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c5aaba29d8a5725c58a51e3e446389e,62b60aeff6e0f17cfa9f590e7eaa5dc4ef7d61eeace0e7f90760514c704d0ab3,,ctls,stories.ad.nl,443,https://stories.ad.nl:443,https,intentionally-undisclosed,text/html,GET,18.66.147.104,/,-2029875281,2600:9000:225e:fa00:13:be2c:1980:93a1,27,False,,,cloudfront,Amazon Web Services,True,,,,
t.ad.nl,,400,,t.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:05:24Z,2023-07-05T06:05:23Z,CN=t.ad.nl,t.ad.nl,,t.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a86f4684c074b5498b064bd0f9ad28,43c95f795fe12a6aa7ef584e2d5c8141538c96ae72df45e087f3bb50d7da8c7b,,ctls,t.ad.nl,443,https://t.ad.nl:443,https,,,GET,23.213.161.12,/,-1840324437,2a02:26f0:3500:11::215:14c8,1,False,,,,,,,,,
toonvandriel.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://toonvandriel.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
track-nieuwdemo.ad.nl,Invalid URL,400,208,track-nieuwdemo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,DPG Media Services nv,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,track-nieuwdemo.ad.nl,443,https://track-nieuwdemo.ad.nl:443,https,AkamaiGHost,text/html,GET,23.201.254.224,/,-842273559,2a02:26f0:1700:1b7::2275,8,False,,True,,,,,,,
tv.ad.nl,De pagina kon niet worden gevonden | AD.nl,404,155595,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,443,https://tv.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-1132719216,146.185.53.23,2440,False,,,,HSTS,,,https://depersgroep.report-uri.io/r/default/csp/enforce,,https://www.ad.nl/static/nmc/nmc/varia/philipstv/index.html
unsubscribe.ad.nl,Weet u zeker dat u wilt gaan?,200,86286,unsubscribe.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T15:53:21Z,2023-06-19T15:53:20Z,CN=unsubscribe.ad.nl,unsubscribe.ad.nl,,unsubscribe.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01ba64753d73e61f6aa3111873faecd6,a69bb8008a68a9de42047f348c890da7ff11043179d6641e4b640b2bb6213483,,ctls,unsubscribe.ad.nl,443,https://unsubscribe.ad.nl:443,https,,text/html,GET,95.101.111.176,/,102855332,2a02:26f0:480:23::1726:62a0,236,False,,,,Vue.js,,,https:,,
upload-nl.affiliate.resellerclub.com,403 Forbidden,403,553,upload-nl.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,,ctls,upload-nl.affiliate.resellerclub.com,443,https://upload-nl.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:590a,14,False,,True,cloudflare,Cloudflare,True,True,,,
upload-nl.api.zynga.com,,200,,upload-nl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,upload-nl.api.zynga.com,443,https://upload-nl.api.zynga.com:443,https,,,GET,54.70.221.166,/,-845834622,54.244.33.15,1,False,,,,HSTS,,,,,
upload-nl.beta.eff.org,,404,19,upload-nl.beta.eff.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T14:01:56Z,2024-05-15T14:01:56Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,bad13e2e06c8a1fe4bc2e0d4fe4b50c6.de69cc7a2bf1128f9f1a45601b01fefd.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,39b3d904bb90c5284c71b2a8d6859c9e,5e9210f97123988492fb17037d084f55988a67f86fc5a6cfe61699b25ba05b1a,,ctls,upload-nl.beta.eff.org,443,https://upload-nl.beta.eff.org:443,https,,text/plain,GET,173.239.79.206,/,-138391155,173.239.79.206,2,False,True,True,,,,,,,
upload-nl.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://upload-nl.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.179,/,302920777,2a00:1450:4001:813::2013,12,False,,,,,,,,,
upload-nl.sg-dev.seek.com,,418,31,upload-nl.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,upload-nl.sg-dev.seek.com,443,https://upload-nl.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.0.110,/,-2113662151,2606:4700::6812:16e,2,False,,,cloudflare,HSTS,True,,,,
upload-nl.stage.superbet.ro,,403,93,upload-nl.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,upload-nl.stage.superbet.ro,443,https://upload-nl.stage.superbet.ro:443,https,,text/html,GET,92.87.107.18,/,-1060002298,92.87.107.18,4,False,,True,,,,,,,
upload-nl.stage.twilio.com,ERROR: The request could not be satisfied,403,919,upload-nl.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,True,ctls,upload-nl.stage.twilio.com,443,https://upload-nl.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.92,/,-1294700131,13.32.99.99,20,False,,,cloudfront,Amazon Web Services,True,,,,
upload-nl.test.sketch.com,,404,,upload-nl.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,upload-nl.test.sketch.com,443,https://upload-nl.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,1,False,,,,,,,,,
upload-nl.test.sqills.com,404 Not Found,404,548,upload-nl.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,True,ctls,upload-nl.test.sqills.com,443,https://upload-nl.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,566218143,84.241.158.137,14,False,,,,Nginx,,,,,
upload-nl.testing.pinterest.com,,404,,upload-nl.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,upload-nl.testing.pinterest.com,443,https://upload-nl.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,1,False,,True,fastly,HTTP/3,True,,,,
upload-nl.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147597,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,,ctls,www.easyname.de,443,https://upload-nl.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,185.51.8.148,2111,False,,,,React,,,,,https://www.easyname.de/de
valley.ad.nl,Graphic Valley: 404,403,1094,valley.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,valley.ad.nl,443,https://valley.ad.nl:443,https,AmazonS3,text/html,GET,2.21.79.24,/,956842856,2a02:26f0:1700:11::b856:678c,28,False,,,,Amazon Web Services,,,,,
valtaf.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://valtaf.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
verzekeringen.ad.nl,Welkom bij Independer,200,34133,verzekeringen.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-23T23:59:59Z,CN=verzekeringen.ad.nl,verzekeringen.ad.nl,,verzekeringen.ad.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1d629ce131b2d4dff70e1252f7a4707d,b007c42b8d71596f57196661850c869f18b5c22b1da8e81c47eca9f63485ba6d,,ctls,verzekeringen.ad.nl,443,https://verzekeringen.ad.nl:443,https,Apache,text/html,GET,31.7.6.47,/,1198047028,31.7.6.47,28,False,,,,WordPress Super Cache,,,https://datastudio.google.com,,
verzekeringssite.ad.nl,Microsoft Azure Web App - Error 404,404,2667,verzekeringssite.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,verzekeringssite.ad.nl,443,https://verzekeringssite.ad.nl:443,https,,text/html,GET,20.50.2.47,/,,20.50.2.47,87,False,,True,azure,,True,,,,
video.ad.nl,,404,11,video.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video.ad.nl,443,https://video.ad.nl:443,https,AkamaiNetStorage,,GET,95.101.111.173,/,1864250944,2a02:26f0:480:23::1726:62a8,2,False,,,,,,,,,
web.ad.nl,"You received emails from this domain, didn't you?",200,15468,web.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:31:59Z,2023-07-16T13:31:58Z,CN=web.ad.nl,web.ad.nl,,web.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a39ee63557c9105c417830347fe681b2,5af9417b1eee4491ff5254f9cc02aa9c8855f5539fc7554bb8a31f3c080fea99,,ctls,web.ad.nl,443,https://web.ad.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,,,,Webflow,,,,,
webshopredirect.ad.nl,Invalid URL,400,208,webshopredirect.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,webshopredirect.ad.nl,443,https://webshopredirect.ad.nl:443,https,AkamaiGHost,text/html,GET,23.3.88.11,/,-1257310415,2a02:26f0:ab00::214:8e51,8,False,,,,,,,,,
webwinkel.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.ad.nl:443,https,,text/html,GET,23.3.88.51,/,1238578298,2a02:26f0:ab00::214:8e60,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
wedstrijd.ad.nl,-,404,194,wedstrijd.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T10:43:13Z,2023-06-21T10:43:12Z,CN=wedstrijd.ad.nl,wedstrijd.ad.nl,,wedstrijd.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5087d9e80d2405d3662c78509d65ea61,9492a6615c740e2f5c6994930c1b60d88d7d969f1c30cc3477e1d1c6777553ef,,ctls,wedstrijd.ad.nl,443,https://wedstrijd.ad.nl:443,https,NCSA/1.4.2,text/html,GET,178.32.47.207,/,-1840324437,51.77.37.192,21,False,,,,HSTS,,,,,
weer.www.ad.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://weer.www.ad.nl:80,http,cloudflare,text/plain,GET,104.18.23.132,/,1000520165,2606:4700::6812:1784,1,False,,,cloudflare,Cloudflare,True,,,,
welkom.ad.nl,DPG Media Privacy Gate,200,8801,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://welkom.ad.nl:443,https,,text/html,GET,23.3.88.51,/,-780928015,2a02:26f0:ab00::214:8e60,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwelkom.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
welkom.staging.ad.nl,401 Unauthorized,401,381,welkom.staging.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,,ctls,welkom.staging.ad.nl,443,https://welkom.staging.ad.nl:443,https,Apache,text/html,GET,23.3.88.50,/,-392200610,2a02:26f0:ab00::214:8e71,13,False,,,,Basic,,,,,
www.ad.nl,"AD.nl, het laatste nieuws uit binnen- en buitenland, sport en show | AD.nl",200,666109,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,443,https://www.ad.nl:443,https,,text/html,GET,95.101.111.168,/,2022006080,2a02:26f0:480:23::1726:6296,11139,False,,,,HSTS,,,https:,,
