input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,location
courtierweb.td.com,TD Login,200,1735,wb.authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:07:50Z,2024-01-28T15:07:49Z,"CN=wb.authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.td.com,The Toronto-Dominion Bank,wb.authentication.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",29bb0e6d09adc8af3e290536f2f83550,2a35041aaccb1552e8db5975ef0c9d5d308c12f4a6c5b1be169c9ce279333265,ctls,wb.authentication.td.com,,443,https://courtierweb.td.com:443,https,Apache,text/html,GET,2.17.100.163,/,-780928015,2.17.100.232,Java,19,False,,https://wb.authentication.td.com/uap-ui/?consumer=webbroker&locale=fr_CA,,,,,
courtierweb13.pat.td.com,TD Login,200,2394,wb.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:15:13Z,2024-01-28T15:15:13Z,"CN=wb.authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.pat.td.com,The Toronto-Dominion Bank,wb1.authentication.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",863ec2cdd22ad62bd80f2c00b6162b1f,20ec545ecb163e8cec2dd848ecb89410ad9334daa22c2ec9915e98dff7190de9,ctls,wb.authentication.pat.td.com,,443,https://courtierweb13.pat.td.com:443,https,Apache,text/html,GET,2.16.1.8,/,-780928015,2.16.1.57,Java,21,False,,https://wb.authentication.pat.td.com/uap-ui/?consumer=webbroker&locale=fr_CA,,,,,
courtierweb2.pat.td.com,TD Login,200,2394,wb2.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:15:13Z,2024-01-28T15:15:13Z,"CN=wb.authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.pat.td.com,The Toronto-Dominion Bank,wb1.authentication.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",863ec2cdd22ad62bd80f2c00b6162b1f,20ec545ecb163e8cec2dd848ecb89410ad9334daa22c2ec9915e98dff7190de9,ctls,wb2.authentication.pat.td.com,,443,https://courtierweb2.pat.td.com:443,https,Apache,text/html,GET,95.101.111.138,/,-780928015,95.101.111.155,Java,21,False,,https://wb2.authentication.pat.td.com/uap-ui/?consumer=webbroker&locale=fr_CA,,,,,
courtierweb4.pat.td.com,TD Canada Trust,500,1302,wb3.authentication.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T20:51:16Z,2023-06-09T20:51:16Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,postauth.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1ebd18ec3cd50a489be614e787b6edb4,8bb478674dd087ee13e5bc5bd9eb256c0242e0e4126c62ceb06531dab27f707c,ctls,wb3.authentication.pat.td.com,,443,https://courtierweb4.pat.td.com:443,https,ECD (nya/78BB),text/html,GET,2.16.1.57,/,-780928015,2.16.1.8,Azure CDN,38,False,,https://wb3.authentication.pat.td.com/uap-ui/index.html?consumer=webbroker&locale=fr_CA,,,,,
cred.dev.td.com,500 Internal Server Error,500,603,cred.dev.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T19:47:21Z,2024-02-24T19:47:21Z,"CN=cred.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.pat.td.com,The Toronto-Dominion Bank,cred.dev.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",53d6669e215c3ab23bd537ff05801771,a17d27477cf377e4532b835c91fc1c329ade96499ba21a3511b56a9e11b02025,ctls,cred.dev.td.com,,443,https://cred.dev.td.com:443,https,Apache,text/html,GET,152.199.16.206,/,-112963610,152.199.16.206,HSTS,17,False,,,,,,,
cred.pat.td.com,Error - 403,403,3167,cred.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T19:47:21Z,2024-02-24T19:47:21Z,"CN=cred.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.pat.td.com,The Toronto-Dominion Bank,cred.dev.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",53d6669e215c3ab23bd537ff05801771,a17d27477cf377e4532b835c91fc1c329ade96499ba21a3511b56a9e11b02025,ctls,cred.pat.td.com,,443,https://cred.pat.td.com:443,https,Apache,text/html,GET,152.199.16.206,/,-112963610,152.199.16.206,HSTS,118,False,,,,,,,
cred.sit.td.com,Error - 403,403,3167,cred.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T19:47:21Z,2024-02-24T19:47:21Z,"CN=cred.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.pat.td.com,The Toronto-Dominion Bank,cred.dev.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",53d6669e215c3ab23bd537ff05801771,a17d27477cf377e4532b835c91fc1c329ade96499ba21a3511b56a9e11b02025,ctls,cred.sit.td.com,,443,https://cred.sit.td.com:443,https,Apache,text/html,GET,152.199.16.206,/,-112963610,152.199.16.206,HSTS,118,False,,,,,,,
cred.td.com,Error - 403,403,3624,cred.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T15:08:00Z,2024-02-25T15:08:00Z,"CN=cred.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.td.com,The Toronto-Dominion Bank,cred.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e9853163024fbb541efd5439b5a39286,a9e0e92aaee597793c24e465feea37e7cd510930793349449905e020cacdbbdf,ctls,cred.td.com,,443,https://cred.td.com:443,https,Apache,text/html,GET,152.199.16.217,/,977502911,152.199.16.217,HSTS,118,False,,,,,,,
creditcardawards.pat.td.com,JBoss EAP 7,200,1517,creditcardawards.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T18:51:26Z,2024-02-21T18:51:26Z,"CN=creditcardawards.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",creditcardawards.pat.td.com,The Toronto-Dominion Bank,creditcardawards.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cfd4b0efc7fd999a32998c6184c877a8,8d60e4d3e4b57ce6bef1f4bebf4882bf0d6943be58b107499cd18d678de6e986,ctls,creditcardawards.pat.td.com,,443,https://creditcardawards.pat.td.com:443,https,JBoss-EAP/7,text/html,GET,2.17.100.241,/,1495853641,2.17.100.201,HSTS,56,False,,,,,,,
creditview.pat.td.com,,403,16,creditview.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T19:35:40Z,2023-11-22T19:35:40Z,"CN=creditview.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",creditview.pat.td.com,The Toronto-Dominion Bank,creditview.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f797d3b4da34fc834e5799b6ee409325,7da272fd6da7244d3301ad6c4d1957552ee8fea0b143ac8ca06275e3a346e5cf,ctls,creditview.pat.td.com,cloudflare,443,https://creditview.pat.td.com:443,https,cloudflare,text/plain,GET,104.18.4.212,/,1253481126,104.18.5.212,HSTS,1,False,True,,,,,,
crush.td.com,403 Forbidden,403,118,crush.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T13:12:22Z,2023-09-03T13:12:22Z,"CN=crush.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",crush.td.com,The Toronto-Dominion Bank,academy.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff2217fccf3aa7af4082b29fadbf4e89,35f999d0b4a4029c798ada93339f837c853e38b604ff81e53073a72b267609cd,ctls,crush.td.com,,443,https://crush.td.com:443,https,awselb/2.0,text/html,GET,3.222.203.211,/,1344368402,54.157.72.121,,7,False,,,,,,,
cssp.td.com,Error / Erreur,200,3051,cssp.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T20:45:18Z,2024-04-02T20:45:18Z,"CN=cssp.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cssp.td.com,The Toronto-Dominion Bank,cssp.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fad373b61541879f46090726f7a42a38,02f3d1a4f96f8777cc8fd45886bc60fbd3046c5ef5c0bf676f4f2e13d0d3c57d,ctls,cssp.td.com,,443,https://cssp.td.com:443,https,JBoss-EAP/7,text/html,GET,95.101.111.161,/,-1463124301,95.101.111.175,HSTS,96,False,,https://cssp.td.com/waw/cssp/sso,,,,,
customerhelp3.pat.td.com,Access Denied,403,278,customerhelp3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T19:23:48Z,2023-10-27T19:23:48Z,"CN=customerhelp3.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",customerhelp3.pat.td.com,The Toronto-Dominion Bank,customerhelp3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71aa3e9b9fdab4d43f96dafd5f6e24d4,e7a3e2cbbd06d17f2666eb801124c5a368e942efc3bd310fd9734f7c7a218b99,ctls,customerhelp3.pat.td.com,,443,https://customerhelp3.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.168,/,1685404242,2.17.100.211,HSTS,10,False,,,,,,,
customlendingsolutions.pat.td.com,,200,6120,customlendingsolutions.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T19:03:43Z,2024-04-06T19:03:43Z,"CN=customlendingsolutions.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customlendingsolutions.pat.td.com,The Toronto-Dominion Bank,customlendingsolutions.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5fa9f7f67f6a194c740900b7b6fb11cb,a4cc3a4dc5efd0fd85466ff2003fcfbf83d91d58036bf17d3db2e85f092d16d0,ctls,customlendingsolutions.pat.td.com,,443,https://customlendingsolutions.pat.td.com:443,https,,text/html,GET,34.233.216.23,/,2007193300,18.207.172.32,HSTS,125,False,,https://customlendingsolutions.pat.td.com/auth/login,https://www.google-analytics.com,,,,
customlendingsolutions.td.com,,200,5266,customlendingsolutions.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T19:13:01Z,2024-04-06T19:13:00Z,"CN=customlendingsolutions.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customlendingsolutions.td.com,The Toronto-Dominion Bank,customlendingsolutions.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1dcd1da623578bad454b366f41c97aac,4841e9f95c9f568569659b6c7ff8cb5b7a661019bd04f15f4dffa5127fb6bfe8,ctls,customlendingsolutions.td.com,,443,https://customlendingsolutions.td.com:443,https,,text/html,GET,3.213.41.87,/,2007193300,44.208.143.235,HSTS,125,False,,https://customlendingsolutions.td.com/auth/login,https://sandbox.plaid.com,,,,
dapadapter-aar.api.pat.td.com,Access Denied,403,291,dapadapter-aar.api.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T17:51:08Z,2023-11-17T17:51:08Z,"CN=dapadapter-aar.api.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dapadapter-aar.api.pat.td.com,The Toronto-Dominion Bank,dapadapter-aar.api.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e3eba3699fd5728ea30ab9952ec8e595,f7f7678e5367643b96d2422b8ceac6d15b9b85762ec071980a78f04ada144288,ctls,dapadapter-aar.api.pat.td.com,,443,https://dapadapter-aar.api.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.168,/,1091411055,2.17.100.211,HSTS,10,False,,,,,,,
dapadapter-aar.api.td.com,403 - Forbidden,403,345,dapadapter-aar.api.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T16:31:51Z,2023-07-06T16:31:51Z,"CN=www.tdbusinessplanner.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.tdbusinessplanner.com,The Toronto-Dominion Bank,www.tddirectinvesting.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b93d19b2e727933ad04eca26fab7ba9c,64f86242f1514eb797a6fb31cb487bded79130ae9e8f84256fff3c4820f7a7e0,ctls,dapadapter-aar.api.td.com,,443,https://dapadapter-aar.api.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.54,/,1839503686,152.199.17.54,Azure CDN,12,False,,,,,,,
dev.aem.author.td.com,TURN AROUND!,403,9282,dev.aem.author.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.aem.author.td.com,azure,443,https://dev.aem.author.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,1680815383,52.139.23.155,Apache,192,False,True,,,,,,
dev.aem.publish.td.com,TURN AROUND!,403,9282,dev.aem.publish.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.aem.publish.td.com,azure,443,https://dev.aem.publish.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,1680815383,52.139.23.155,Apache,192,False,True,,,,,,
dev.apigateway2.td.com,,404,54,dev.apigateway2.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T21:07:36Z,2023-12-05T21:07:36Z,"CN=pat.apigateway.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pat.apigateway.td.com,The Toronto-Dominion Bank,dev.apigateway.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e18a8a04c97529aa0c3efa79ff45f99d,9ca6c10e7957dffa2007dd5cbf9a5247d470c0c5ef1a655390de03cffa058d61,ctls,dev.apigateway2.td.com,,443,https://dev.apigateway2.td.com:443,https,,application/json,GET,2.17.100.242,/,-326256188,2.17.100.131,HSTS,1,False,,,,,,,
dev.caas.td.com,,200,4,dev.caas.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.caas.td.com,azure,443,https://dev.caas.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,-366337701,52.139.23.155,HSTS,1,False,True,,,,,,
dev.feeds.td.com,404 Not Found,404,226,dev.feeds.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.feeds.td.com,azure,443,https://dev.feeds.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,-871833998,52.139.23.155,HSTS,8,False,True,,,,,,
dev.oic.erp-dev1.td.com,403 Forbidden,403,543,dev.oic.erp-dev1.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T14:56:25Z,2024-01-16T14:56:24Z,"CN=dev.oic.erp-dev1.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.oic.erp-dev1.td.com,The Toronto-Dominion Bank,dev.oic.erp-dev1.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4f0b80d6fdbb53c23edbd4f09c99f7d6,5125b00e7636a6c6f215a3bdcf8aeaa57f9e142c185f09b22140b505eadb9376,ctls,dev.oic.erp-dev1.td.com,oracle,443,https://dev.oic.erp-dev1.td.com:443,https,,text/html,GET,192.29.66.117,/,1844187106,192.29.66.117,,14,False,True,,,,,,
