input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
easyweb2.pat.td.com,Access Denied,403,273,easyweb2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:19:13Z,2023-10-12T19:19:13Z,"CN=easyweb2.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb2.pat.td.com,The Toronto-Dominion Bank,banquenet2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ad922d71e8f76af590744d4397fc1a29,cf73518864bdfed065fe19c073c64b2cbc1b0eac0b62102106d1623ecafae9c7,ctls,easyweb2.pat.td.com,,443,https://easyweb2.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.169,/,-1723206431,95.101.111.184,HSTS,10,False,,,,,,,
email.td.com,Sign in to Outlook,200,38699,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,ctls,login.microsoftonline.com,,443,https://email.td.com:443,https,,text/html,GET,40.103.57.22,/,-1249852061,2603:1036:4:d2::12,HSTS,95,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.td.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=6e42cf3c-06ee-61fb-e960-cf3b195f5434&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638247341640220267.17a2d8ca-dd12-4897-bd8b-6d6c8a721aa8&state=DcsxEoAwCABBouNzMIEwgM8hobf0-1LsddcA4CxHaaMCptNZbAqpDObBajdZcPoOzCRG8cdwpS_U1O1hTBHe6r36-0X_AQ,,
emplois.td.com,Carrières à la TD,200,127457,jobs.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T02:33:07Z,2023-08-31T02:33:06Z,CN=jobs.td.com,jobs.td.com,,jobs.td.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc7c5e72ce48168db81b172ac5084149,8609741767f06a7c86a82a31e8febe44679e129e715b3c78fe73ed149e82c246,ctls,jobs.td.com,,443,https://emplois.td.com:443,https,nginx,text/html,GET,23.213.161.214,/,-1230318864,23.213.161.200,Yoast SEO Premium:11.9,488,False,,,,,https://jobs.td.com/fr-CA/,,
es.staging.td.com,Error,401,279,es.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,es.staging.td.com,,443,https://es.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
esig.pat.td.com,TD Bank eSign,200,21370,esig.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T19:15:12Z,2023-10-06T19:15:11Z,"CN=esig.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",esig.pat.td.com,The Toronto-Dominion Bank,esig.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bdd791636a0bbb904aaf65f782d130d2,c1e6bbf87e53c1f7a35c9a3fd5ef5932dd93d97239ed4bd51c48f4091cf22900,ctls,esig.pat.td.com,,443,https://esig.pat.td.com:443,https,Apache/2.4.6 (Red Hat),text/html,GET,23.50.52.33,/,-829201671,23.50.52.35,Red Hat,796,False,,,,,https://esig.pat.td.com/a/login,,
esig.td.com,TD Bank eSign,200,20303,esig.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:34:14Z,2023-10-24T12:34:14Z,"CN=esig.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",esig.td.com,The Toronto-Dominion Bank,esig.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5e186cdac2af73018f4b445e3c85fffc,9b036064f7ef98c9026c40c9fc3c11195de6fbf0bd10fc406e1bc1798334dd12,ctls,esig.td.com,,443,https://esig.td.com:443,https,Apache,text/html,GET,95.101.111.159,/,-993454730,95.101.111.136,HSTS,796,False,,,,,https://esig.td.com/a/login,,
estates.td.com,Log in screen,200,7415,estates.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T22:41:18Z,2024-07-12T22:41:17Z,"CN=estates.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",estates.td.com,The Toronto-Dominion Bank,www.estates.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ecdaaa7c336183d5c48b28d37c9dbb6d,1011a06df05918952271fec3fef587f527019eb65c2376e78029166444e4a1ad,ctls,estates.td.com,incapsula,443,https://estates.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,117,False,True,,,,,,
external.services.pat.td.com,,200,77,external.services.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T20:02:57Z,2024-06-29T20:02:56Z,"CN=www1.pat.tdbank.ca, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www1.pat.tdbank.ca,The Toronto-Dominion Bank,ews.uat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7b53647b48ceef8ce2b621acc75c53a1,94cdf77c7116600667a89e8ed661f544d3941e2a3c0684186458918c0e2c1e2c,ctls,external.services.pat.td.com,,443,https://external.services.pat.td.com:443,https,BigIP,,GET,152.199.17.52,/,1296384312,152.199.17.52,F5 BigIP,1,False,,,,,,,
fa.staging.td.com,Error,401,279,fa.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,fa.staging.td.com,,443,https://fa.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
fa.td.com,About TD – TD Canada Trust,200,80435,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://fa.td.com:443,https,Apache,text/html,GET,95.101.111.135,/,1591202403,95.101.111.136,Java,2143,False,,,,,https://www.td.com/ca/en/about-td,,
fef.td.com,FEF,200,118600,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://fef.td.com:443,https,Apache,text/html,GET,152.199.17.55,/,,152.199.17.55,Java,3219,False,,,,,https://www.td.com/ca/en/about-td/ready-commitment/vibrant-planet/fef,,
fibondoneselfserve.pat.td.com,IBM HTTP Server,200,2656,fibondoneselfserve.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T20:06:14Z,2024-03-13T20:06:14Z,"CN=fibondoneselfserve.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",fibondoneselfserve.pat.td.com,The Toronto-Dominion Bank,fibondoneselfserve.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4dbaf1141ff68cd7900c7a9463a789e5,b0b8343da393f4f87b59b192c2189272243f9b386e2d2b9c4088a5fbf8bc8e05,ctls,fibondoneselfserve.pat.td.com,,80,http://fibondoneselfserve.pat.td.com:80,http,,text/html,GET,23.36.162.205,/,-780928015,23.36.162.221,HSTS,93,False,,,,,https://fibondoneselfserve.pat.td.com/,,
foreigncurrency.td.com,Welcome | TD Foreign Exchange,200,62917,foreigncurrency.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T20:50:58Z,2024-01-13T20:50:58Z,"CN=preciousmetals.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preciousmetals.td.com,The Toronto-Dominion Bank,foreigncurrency.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f5baa969914daf88f3112eab3387088c,3a0fc29a66e318ad58ecc2e63cb25db4cb3341e89340813d1a804f7cf8819abf,ctls,foreigncurrency.td.com,,443,https://foreigncurrency.td.com:443,https,,text/html,GET,95.101.111.159,/,-143992780,95.101.111.167,Java Servlet:3.1,1206,False,,,,https://commerceinsights.ibmcloud.com,https://foreigncurrency.td.com/shop/en/tdbanknotes,,
formssearchsoc.td.com,TDBFG Forms Search,200,861,formssearchsoc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-29T19:39:16Z,2023-12-29T19:39:14Z,"CN=www.formssearch.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.formssearch.td.com,The Toronto-Dominion Bank,formssearchbdc.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4ef22de424ee36927487c8d2b7028683,f65ed580696b66b48e367f2c4a9ab579e304df67c7505dd5cdf4a6b4e3eefcc8,ctls,formssearchsoc.td.com,,443,https://formssearchsoc.td.com:443,https,JBoss-EAP/7,text/html,GET,23.36.162.204,/,-1124705298,23.36.162.211,HSTS,15,False,,,,,,,
fund.pat.td.com,,200,72,fund.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T20:44:44Z,2024-05-23T20:44:44Z,"CN=fund.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",fund.pat.td.com,The Toronto-Dominion Bank,fund.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",325fb5668588bef9be97e63ad4d64f66,6442e4344009ae5190a193b3696d76237ea0a063813e81006f8eef0b8a9ca72c,ctls,fund.pat.td.com,,80,http://fund.pat.td.com:80,http,Apache,text/html,GET,2.17.100.137,/,-1812417198,2.17.100.147,HSTS,2,False,,,,url=FundingServicesWeb/home.jsp,https://fund.pat.td.com/,,
fund.sit.td.com,,200,73,fund.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T20:44:44Z,2024-05-23T20:44:44Z,"CN=fund.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",fund.pat.td.com,The Toronto-Dominion Bank,fund.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",325fb5668588bef9be97e63ad4d64f66,6442e4344009ae5190a193b3696d76237ea0a063813e81006f8eef0b8a9ca72c,ctls,fund.sit.td.com,,80,http://fund.sit.td.com:80,http,Apache,text/html,GET,23.3.88.19,/,-1812417198,23.3.88.27,HSTS,3,False,,,,url=FundingServicesWeb/home.jsp,https://fund.sit.td.com/,,
go.td.com,About TD – TD Canada Trust,200,80435,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://go.td.com:443,https,Apache,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,Java,2143,False,,,,,https://www.td.com/ca/en/about-td,,
goal.courtierweb.td.com,404 Not Found,404,196,goal.courtierweb.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:44:43Z,2024-04-21T00:44:43Z,"CN=webbroker.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.td.com,The Toronto-Dominion Bank,courtierweb.pilot.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fa33654f88af5fa857c372184d8403dc,764c9c153c7a53826a390408593f785720622d32afff05ca6e147f69ed2ad9d4,ctls,goal.courtierweb.td.com,,443,https://goal.courtierweb.td.com:443,https,,text/html,GET,2.17.100.131,/,-780928015,2.17.100.163,HSTS,8,False,,,,,,,
goal.webbroker.pilot.td.com,404 Not Found,404,196,goal.webbroker.pilot.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:44:43Z,2024-04-21T00:44:43Z,"CN=webbroker.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.td.com,The Toronto-Dominion Bank,courtierweb.pilot.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fa33654f88af5fa857c372184d8403dc,764c9c153c7a53826a390408593f785720622d32afff05ca6e147f69ed2ad9d4,ctls,goal.webbroker.pilot.td.com,,443,https://goal.webbroker.pilot.td.com:443,https,,text/html,GET,23.213.161.198,/,-780928015,23.213.161.199,HSTS,8,False,,,,,,,
hi.staging.td.com,Error,401,279,hi.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,hi.staging.td.com,,443,https://hi.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
hi.td.com,About TD – TD Canada Trust,200,80435,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://hi.td.com:443,https,Apache,text/html,GET,2.17.100.178,/,1591202403,2.17.100.177,Java,2143,False,,,,,https://www.td.com/ca/en/about-td,,
homelendingrate.td.com,Gemini,200,728,homelendingrate.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-15T17:17:31Z,2024-07-07T17:17:30Z,"CN=homelendingrate.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",homelendingrate.td.com,The Toronto-Dominion Bank,homelendingrate.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",96ef169c1b26a6db136da331d4270f1b,b37bf599a55c9bcf19feee01ae57458500954318098162d3c6e94133c17684b4,ctls,homelendingrate.td.com,,443,https://homelendingrate.td.com:443,https,nginx/1.21.4,text/html,GET,44.194.135.232,/,-67688418,3.219.175.46,Nginx:1.21.4,1,False,,,,,,,
homeready.sit.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,30762,homeready.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T17:26:22Z,2024-05-17T17:26:22Z,"CN=homeready.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.sit.td.com,The Toronto-Dominion Bank,pretsaetreproprios.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37ffaf3838a9ba68cbbe09277bac6f18,ca55a7b416e908020ba3cc652ac1fabba8c01ffb4ea687ab8aa60aef9c5db3a8,ctls,homeready.sit.td.com,,443,https://homeready.sit.td.com:443,https,,text/html,GET,2.17.100.217,/,532205826,2.17.100.202,Salesforce,54,False,,,,,,,
homeready.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,12318,homeready.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T19:52:17Z,2024-05-10T19:52:17Z,"CN=homeready.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.td.com,The Toronto-Dominion Bank,homeowners.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f579abe49b1fe0897ab3a27616efa062,1fc7bbbceae8f28e9ba17e03141f274d0d7e138eb65767b69911fa2f0e58246c,ctls,homeready.td.com,,443,https://homeready.td.com:443,https,,text/html,GET,23.213.161.208,/,532205826,23.213.161.214,Salesforce,97,False,,,,,,,
