new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],www.formssearch46.td.com,142.205.208.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.formulaires.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.formulaires.td.com.edgekey.net, e112143.b.akamaiedge.net",,,,,,,,,
[x],www.homeowners.td.com,152.199.17.83,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,cs20202.adn.epsiloncdn.net,,,,,,,,,
[x],www.liquiditymanager.pat.td.com,152.199.17.226,"ns1.betacdn.net, noc.edgecast.com",NOERROR,"liquiditymanager.pat.td.com, cs396.adn.betacdn.net",,,,,,,,,
[x],www.liquiditymanager.td.com,152.199.17.229,"ns1.xicdn.net, noc.edgecast.com",NOERROR,"liquiditymanager.td.com, cs400.adn.xicdn.net",,,,,,,,,
[x],www.newsroom.td.com,35.182.220.113,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],www.operations.sit.mobilepay.td.com,"3.234.204.155, 52.202.105.254","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"operations-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],www.pat.mobilepay.td.com,"15.156.1.56, 35.183.167.97","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com",,,,,,,,,
[x],www.pat.td.com,142.205.121.90,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.questionnairelitteratiefinanciere.td.com,199.115.125.237,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.rsd-pat.mobilepay.td.com,"65.9.66.24, 65.9.66.108, 65.9.66.35, 65.9.66.28","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,"rsd-pat-td.npe.dreampayments.com, d3r0gogc7s0y2.cloudfront.net",,,True,cloudfront,"2600:9000:206f:8000:e:1382:b280:93a1, 2600:9000:206f:6e00:e:1382:b280:93a1, 2600:9000:206f:d400:e:1382:b280:93a1, 2600:9000:206f:7c00:e:1382:b280:93a1, 2600:9000:206f:2400:e:1382:b280:93a1, 2600:9000:206f:5e00:e:1382:b280:93a1, 2600:9000:206f:ca00:e:1382:b280:93a1, 2600:9000:206f:ce00:e:1382:b280:93a1","ns-1398.awsdns-46.org, ns-793.awsdns-35.net, ns-64.awsdns-08.com, ns-1700.awsdns-20.co.uk",,,
[x],www.tdinfluencers.td.com,52.21.237.158,"ns-375.awsdns-46.com, hostmaster.alida.com",NOERROR,vanity.na2.alida.com,,,,,,,,,
[x],www.tdmerchantinsight.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.tdmerchantinsight.td.com.edgekey.net, e252747.b.akamaiedge.net",,,,,,,,,
[x],www.tdrewardscard.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.test.fef.td.com,"142.205.206.23, 142.205.207.21","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.wcmcaas.td.com,152.199.0.237,"ns1.xicdn.net, noc.edgecast.com",NOERROR,cs657.adn.xicdn.net,,,,,,,,,
[x],www1.pat.forms.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www1.pat.forms.td.com.edgekey.net, e88276.b.akamaiedge.net",,,,,,,,,
[x],www1.pat.td.com,"95.101.74.163, 95.101.74.144","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www1.pat.td.com.edgekey.net, e194159.b.akamaiedge.net",,,,,,,,,
[x],www1.pat.wcmcaas.td.com,152.199.16.243,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs1.adn.taucdn.net,,,,,,,,,
[x],www1.sys.feeds.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www1.sys.wcmcaas.td.com,142.205.185.67,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www1.tdmerchantinsight.pat.td.com,"23.3.88.25, 23.3.88.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www1.tdmerchantinsight.pat.td.com.edgekey.net, e246183.b.akamaiedge.net",,,,,,,,,
[x],www2.pat.feeds.td.com,93.184.219.212,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs450.adn.rhocdn.net,,,,,,,,,
[x],www2.pat.td.com,"104.70.121.72, 104.70.121.26","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www2.pat.td.com.edgekey.net, e194159.b.akamaiedge.net",,,,,,,,,
[x],xbsms100.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],xcsms02.td.com,142.205.204.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],xfr.ebx.td.com,,,NOERROR,xfr.ebx.td.com.global.td.com,,,,,,,,,
[x],xfr.uftm.td.com,142.205.207.49,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],zh.staging.td.com,205.216.24.235,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,"zstdbank.convertlanguage.com, zstdbank-lb-dl11.convertlanguage.com, zstdbank-lb-ohi1.convertlanguage.com",,,,,,,,,
[x],zh.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],zh1.pat.td.com,"2.16.187.25, 2.16.187.154","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zh1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net",,,,,,,,,
[x],zt-tools.td.com,"2.16.187.25, 2.16.187.16","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zt-tools.td.com.edgekey.net, e64275.b.akamaiedge.net",,,,,,,,,
[x],zt.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,"zhtdbank.convertlanguage.com, zhtdbank-lb-ohi1.convertlanguage.com, zhtdbank-lb-dl11.convertlanguage.com",,,,,,,,,
[x],zt.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],zt1.pat.td.com,"23.3.88.58, 23.3.88.56","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zt1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net",,,,,,,,,
,confluence-irmartd.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,,,,,"eur6.akam.net, eur2.akam.net, ns1-25.akam.net, eur5.akam.net, ns1-125.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net","google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, MS=ms81694665, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
,http-hellstromltd-com-cfluvblock-html.quora.com,,,NOERROR,quora.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
,td.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,,,,,"ns1-125.akam.net, eur2.akam.net, eur5.akam.net, eur6.akam.net, use5.akam.net, ns1-25.akam.net, use2.akam.net, usc2.akam.net","miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
,titanventuresltd.comraw.githubusercontent.com,"185.199.108.133, 185.199.109.133, 185.199.110.133, 185.199.111.133","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
