new,host,ttl,cname,soa,status_code,a,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx
[x],ecmcmx1.td.com,3351.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,142.205.212.154,,,,,,,,
[x],ecmsmx1.td.com,3600.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,142.205.240.134,,,,,,,,
[x],economics.td.com,300.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,45.62.205.77,,,,,,,,
[x],eforms.td.com,300.0,"eforms.td.com.edgekey.net, e194993.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367820, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367820, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367820, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.217.99.114,,,,,,,,
[x],email.td.com,18000.0,"a51127.d.outlook.com, pod51127.tm-3.office.com","{'name': 'tm-3.office.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tm-3.office.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tm-3.office.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"52.96.234.7, 52.96.53.17, 52.96.218.7, 52.96.53.15, 52.96.54.137, 52.96.53.140, 52.96.232.38, 52.96.54.140","2603:1036:307:500d::7, 2603:1036:805:111::12, 2603:1036:805:111::9, 2603:1036:30c:c01::6, 2603:1036:301:80f::2, 2603:1036:307:2978::9, 2603:1036:307:2978::12, 2603:1036:302:4894::7",,,,,,,
[x],emailencrypt-pat.td.com,3600.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024092604, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,142.205.206.191,,,,,,,,
[x],emplois.td.com,300.0,"emplois.td.com.edgekey.net, e70191.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367814, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367814, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367814, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367815, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367815, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367815, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"95.101.111.158, 95.101.111.175",,,,,,,,
[x],entsrv.pat.td.com,300.0,entsrv.pat.td.com.globalpat.td.com,"{'name': 'pat.td.com.globalpat.td.com', 'ns': 'hostmaster.pat.td.com.globalpat.td.com', 'mailbox': 'ns.pat.td.com.globalpat.td.com', 'serial': 1, 'refresh': 10800, 'retry': 3600, 'expire': 604800}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],entsrv.pat.td.com.globalpat.td.com,20.0,,"{'name': 'pat.td.com.globalpat.td.com', 'ns': 'hostmaster.pat.td.com.globalpat.td.com', 'mailbox': 'ns.pat.td.com.globalpat.td.com', 'serial': 1, 'refresh': 10800, 'retry': 3600, 'expire': 604800}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,142.205.94.88,,,,,,,,
[x],epc.td.com,300.0,"epc.td.com.edgekey.net, e70191.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367820, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367820, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367822, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367822, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],equityrate.td.com,300.0,"equityrate.td.com.edgekey.net, e197890.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367819, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367819, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.20.142.50, 2.20.142.32",,,,,,,,
[x],es.td.com,300.0,"es.td.com.edgekey.net, e250052.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367820, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367821, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367821, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"104.110.240.49, 2.19.195.209",,,,,,,,
[x],esign-ca.dev.td.com,300.0,"esign-ca.dev.td.com.edgekey.net, e243198.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367821, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367821, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367821, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],esign-ca.pat.td.com,300.0,"esign-ca.pat.td.com.edgekey.net, e189411.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.50.131.141, 23.50.131.149",,,,,,,,
[x],esign-ca.sit.td.com,300.0,"esign-ca.sit.td.com.edgekey.net, e236220.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367819, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367819, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.17.100.250, 2.17.100.241",,,,,,,,
[x],esign-us.dev.td.com,300.0,"esign-us.dev.td.com.edgekey.net, e243198.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367816, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"95.101.111.155, 95.101.111.171",,,,,,,,
[x],esign-us.pat.td.com,300.0,"esign-us.pat.td.com.edgekey.net, e189411.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367820, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367821, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],esign-us.sit.td.com,300.0,"esign-us.sit.td.com.edgekey.net, e236220.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"184.86.103.209, 184.86.103.216",,,,,,,,
[x],esign.notify.pat.td.com,300.0,"esign.notify.pat.td.com.edgekey.net, e187630.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"184.86.103.221, 184.86.103.201",,,,,,,,
[x],etreasury.td.com,300.0,"etreasury.td.com.edgekey.net, e193181.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367817, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727367819, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.205.106.79, 23.205.106.87",,,,,,,,
[x],ewshybrid.uat.td.com,300.0,ewshybrid.uat.td.com.globalpat.td.com,"{'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,142.205.94.11,,,,,,,,
[x],ewshybrid.uat.td.com.globalpat.td.com,30.0,,"{'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,142.205.129.109,,,,,,,,
[x],ewshybrid19.uat.td.com,253.0,ewshybrid19.uat.td.com.globalpat.td.com,"{'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024092504, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
