new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
,tdor-authentication.security.bdc-a.td.com,142.205.181.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authentication.soc.td.com,142.205.218.25,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authenticationbdc-a.td.com,142.205.180.195,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authenticationsoc-a.td.com,142.205.218.25,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authenticationsoc-b.td.com,142.205.218.86,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authmaint.bdc.td.com,142.205.180.197,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authmaint.pat1.td.com,142.205.94.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authmaint.pat2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authmaint.soc.td.com,142.205.218.27,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authorization.bdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authorization.soc.td.com,142.205.218.28,,,NOERROR,,,,,,,,,
,tdor-blue-bdc-ins.myinsurance.td.com,142.205.181.144,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-blue-soc-ins.myinsurance.td.com,142.205.218.144,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-cipfrcpo.td.com,142.205.11.138,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-cipfrsoc.td.com,142.205.10.138,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-cl.mobile1.pat.td.com,142.205.129.83,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-da-apply-eo-investing.bdc.td.com,142.205.180.23,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-da-apply-eo-investing.soc.td.com,142.205.218.13,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-da-apply-eo-usbb-bdc.td.com,142.205.180.218,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-da-apply-eo-usbb-soc.td.com,142.205.218.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-de.mobileonline.bdc.td.com,142.205.181.201,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-de.mobileonline.soc.td.com,142.205.218.191,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-demandecpo.td.com,142.205.90.7,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-demandesoc.td.com,142.205.168.7,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-discovery10.pat.td.com,142.205.94.110,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-easywebbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-easywebsoc.td.com,142.205.10.60,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-esr.dctsbdc.td.com,142.205.180.14,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-esr.dctscpo.td.com,142.205.11.132,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-esr.dctssoc.td.com,142.205.10.132,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-esr.myinsurancebdc.td.com,142.205.181.21,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-esr.myinsurancecpo.td.com,142.205.11.244,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-et.mobile1.pat.td.com,142.205.129.7,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-exp.banquenetbdc.td.com,142.205.180.222,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-exp.easywebbdc.td.com,142.205.180.220,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-exp.easywebsoc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-ezw.banquenetbdc.td.com,142.205.180.18,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-ezw.banquenetbdcb.td.com,142.205.181.61,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-ezw.banquenetsoc.td.com,142.205.10.134,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-ezw.easywebbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-ezw.easywebbdcb.td.com,142.205.181.60,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-fxcal.toolbdc.td.com,142.205.180.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-fxcal.toolsoc.td.com,142.205.218.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-green-bdc-ins.myinsurance.td.com,142.205.181.145,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-green-soc-ins.myinsurance.td.com,142.205.218.145,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-homeownersbdc.td.com,142.205.180.128,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-homeownerssoc.td.com,142.205.218.128,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-idp.easywebbdc.td.com,142.205.180.13,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-idp.easywebcpo.td.com,142.205.11.131,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-idp.easywebsoc.td.com,142.205.10.131,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-ins.myinsurancebdca.td.com,142.205.181.158,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-ins.myinsurancebdcb.td.com,142.205.181.159,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-ins.myinsurancesoca.td.com,142.205.218.158,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-lnf.dctscpo.td.com,142.205.11.133,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-lnf.myinsurancebdc.td.com,142.205.181.22,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-lnf.myinsurancecpo.td.com,142.205.11.245,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-lnf.myinsurancesoc.td.com,142.205.10.245,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mo.mobileonline.soc.td.com,142.205.218.78,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mobile.authentication.bdc-a.td.com,142.205.181.14,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mobile.authentication.bdc-b.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mobile.authentication.soc-b.td.com,142.205.218.123,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mobile12a-pat.td.com,142.205.125.202,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mobileonline.bdc.td.com,142.205.180.27,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mobileonline.soc.td.com,142.205.10.143,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mortgagerenewalbdc.td.com,142.205.180.41,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-mortgagerenewalsoc.td.com,142.205.10.157,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-not.mobileonlinebdca.td.com,142.205.181.184,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-not.mobileonlinesoca.td.com,142.205.218.184,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-not.webbrokerbdc.td.com,142.205.180.165,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-not.webbrokersoc.td.com,142.205.10.165,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-online1.pat.td.com,142.205.129.70,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-postauthbdc.td.com,142.205.180.177,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-postauthsoc.td.com,142.205.218.84,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-privacyportal.bdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-privacyportal.soc.td.com,142.205.218.135,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-reg.myinsurance1.pat.td.com,142.205.129.40,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-reg.myinsurancebdca.td.com,142.205.181.151,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-reg.myinsurancebdcb.td.com,142.205.181.152,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-reg.myinsurancesoca.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-register.bdc.td.com,142.205.112.226,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-searchmb.bdc.td.com,142.205.180.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-searchmb.soc.td.com,142.205.218.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-sentrypoc.td.com,142.205.125.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-tdsecure.bdc.td.com,142.205.180.146,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-tdsecure.soc.td.com,142.205.218.59,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-transportservice.pat1.td.com,"142.205.123.55, 142.205.123.54",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-transportservicebdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wb.authentication.bdcb.td.com,142.205.180.171,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wb.authentication.soc.td.com,142.205.218.61,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wb.authentication.socb.td.com,142.205.218.63,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr-bdcb.mobileonline-bdc.td.com,142.205.181.211,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr-soca.mobileonline-soc.td.com,142.205.218.210,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr-socb.mobileonline-soc.td.com,142.205.218.211,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr.webbrokerbc2.td.com,142.205.180.43,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr.webbrokerbdcb.td.com,142.205.180.162,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr.webbrokerbdcc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr.webbrokersocb.td.com,142.205.10.162,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr.webbrokersocc.td.com,142.205.10.167,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbr.webbrokersocd.td.com,142.205.10.168,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbrbdca.mobileonline.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbrbdcb.mobileonline.td.com,142.205.181.213,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbrbdcc.mobileonline-bdc.td.com,142.205.181.64,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbrbdcc.mobileonline.td.com,142.205.181.63,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbrsoca.mobileonline.td.com,142.205.218.212,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-wbrsocb.mobileonline.td.com,142.205.218.213,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-webbrokerbdc.td.com,142.205.180.166,,,NOERROR,,,,,,,,,
,tdor-webbrokersoc.td.com,142.205.10.160,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-www.formulaires.td.com.global.td.com,142.205.180.159,,,NOERROR,,,,,,,,,
,tdor-www.homeownersbdc.td.com,142.205.180.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-www.homeownerssoc.td.com,142.205.218.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-www1.pat.forms.td.com,142.205.94.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-www1.pat.wcmcaas.td.com,142.205.129.15,,,NOERROR,,,,,,,,,
,tdous-int.td.com,,,,NOERROR,,,,,,,,,
,tdouscolrm.bdc.td.com,,,,NOERROR,,,,,,,,,
,tdouscolrm.sys.td.com,,,,NOERROR,,,,,,,,,
,tdouscolrm3.dev.td.com,,,,NOERROR,,,,,,,,,
,tdouscolrm6.dev.td.com,,,,NOERROR,,,,,,,,,
,tdousmobile3.pat.td.com,142.205.183.236,tdousmobile3.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,tdousmobile5.dev.td.com,,,,NOERROR,,,,,,,,,
,tdousmobile5.dit.td.com,,,,NOERROR,,,,,,,,,
,tdousofxrm1.pat.td.com,,,,NOERROR,,,,,,,,,
,tdousofxrm2.pat.td.com,,,,NOERROR,,,,,,,,,
,tdrcsmerchanttest.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdrewardscard.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tds.smartforms.td.com,"108.157.214.32, 108.157.214.40, 108.157.214.87, 108.157.214.33",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,tdsecure.pat.td.com,,"tdsecure.pat.td.com.edgekey.net, e246820.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdsecure.td.com,"2.17.100.139, 2.17.100.192","tdsecure.td.com.edgekey.net, e223996.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdstandard.applyweb.td.com,63.144.218.227,deweb.prod.tsysecom.com,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,,,,,,,,,
,tdtube-fr.td.com,"162.159.135.91, 162.159.136.91","tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
,tdtube.td.com,"162.159.135.91, 162.159.136.91","tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
,techjobs.td.com,152.199.17.50,cs1071.adn.iotacdn.net,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,technicals.pat.td.com,152.199.16.61,cs686.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,technicals.td.com,,cs693.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,technicals.test.td.com,152.199.16.61,cs686.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,test.mq.td.com,,,,NOERROR,,,,,,,,,
,test.myonlineaccount.td.com,"2.20.143.81, 2.20.143.106","test.myonlineaccount.td.com.edgekey.net, e123625.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test1.td.com,142.205.232.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,test2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,test3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,testasn.ebx.td.com,142.205.206.173,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,testing.td.com,"142.205.209.147, 142.205.209.23",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,testmarketsandresearch3.td.com,209.234.231.201,marketsandresearch-td-a3.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,testmarketsandresearch4.td.com,209.234.230.168,marketsandresearch-td-a4.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,testresearch.td.com,209.234.230.70,research-tdwcanada.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,testresearch2.td.com,,research-tdwcanada-a2.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,testresearch4.td.com,209.234.230.162,research-tdwcanada-a4.wsodqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,testresearch5.td.com,,marketsandresearch-td.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,testresearch6.td.com,209.234.230.189,marketsandresearch-td-a2.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,tfs.tbv.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,titanventuresltd.comraw.githubusercontent.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tmx.pat.td.com,91.235.133.67,h-pat-td.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
,tmx.td.com,192.225.158.132,h-tdcanada.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
,tool.td.com,152.199.16.235,cs0002.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,tool1.pat.td.com,"2.17.100.138, 2.17.100.139","tool1.pat.td.com.edgekey.net, e89909.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tools.td.com,"96.16.54.195, 96.16.54.130","tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,transportservice.pat1.td.com,152.199.17.23,cs888.adn.lambdacdn.net,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,transportservice.td.com,"2.17.100.251, 2.17.100.161","transportservice.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,transportservice31.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,transportservice41.td.com,142.205.208.74,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,transportservicebdc.td.com,"23.194.131.59, 23.194.131.18","transportservicebdc.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,transportservicecpo.td.com,142.205.90.82,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,transportservicesoc.pilot.td.com,,,,NOERROR,,,,,,,,,
,transportservicesoc.td.com,"2.17.100.161, 2.17.100.251","transportservicesoc.td.com.edgekey.net, e77412.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uat.chat.td.com,52.229.34.168,"eg2177stl.egain.net, tdistaging-lb01.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,uat.onlinerewardsloyaltyhub.td.com,67.231.80.58,uat.loyaltyhub.tsysloyalty.com,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,,,,,,,,,
,uat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,"v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all, MS=ms63300495, TR584z2/IJe0TlD8GrRbpGp/TfpPmaCZgmxIl2YmFa1YNTZOGpj1Mta27lzFrrGkjuqF5qlDcugiC63c4LreDw==, ciscocidomainverification=7f924da2111b2c14c39b341ecb46612323ee4bdd576646f50368d9f5825e91c2","cluster5.us.messagelabs.com, cluster5a.us.messagelabs.com",
,uemgmr21.td.com,142.205.204.154,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,upload.pat.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upload.td.com,,cs629.adn.sigmacdn.net,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,upload2.td.com,93.184.219.20,"adn.c0baa.deltacdn.net, gp1.adn.v2cdn.net","ns1.v2cdn.net, noc.v2cdn.net",NOERROR,,,,,,,,,
,ur.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,us.uc.voice.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,us.webex.pat.td.com,142.205.122.148,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,usbaselwebpar.sys.td.com,,,,NOERROR,,,,,,,,,
,uswealthadvisors.td.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","uswealthadvisors.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434",,,,
,v5e.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,vbproxy1-pillar1.pat2.td.com,,,,NOERROR,,,,,,,,,
,vbps.dev.td.com,,,,NOERROR,,,,,,,,,
,vbps2-4.pat2.td.com,,,,NOERROR,,,,,,,,,
,vbsvc1soc-pillar1.td.com,,,,NOERROR,,,,,,,,,
,vbsvc2-cc.pat.td.com,,,,NOERROR,,,,,,,,,
,vbsvc2-pillar3.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,vcse-cluster1.video.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,videogw1.pat.td.com,142.205.104.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,view.e.preciousmetals.td.com,128.17.112.100,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,vlet.api.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,vpst2-rtb-agreements.td.com,,,,NOERROR,,,,,,,,,
,w.31.td.com,142.205.232.117,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,w.32.td.com,142.205.232.118,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,w.33.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,w.41.td.com,142.205.208.241,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,w.42.td.com,142.205.208.242,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,w.43.td.com,142.205.208.243,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,w.td.com,"142.205.209.164, 142.205.209.168, 142.205.232.224, 142.205.232.226, 142.205.232.229, 142.205.209.166",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,w3.45.ipr.td.com,,,,NOERROR,,,,,,,,,
,w3.api.td.com,,,,NOERROR,,,,,,,,,
,w3.cpo.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,w3.efap.td.com,,,,NOERROR,,,,,,,,,
,w3.mrdcm.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,w3.myinsuranceenrollment.pat.td.com,,,,NOERROR,,,,,,,,,
,w3.ort.lab.td.com,,,,NOERROR,,,,,,,,,
,w3.osb.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,w49.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,walletmanager2.dev.td.com,,,,NOERROR,,,,,,,,,
,walr1.dev.td.com,,,,NOERROR,,,,,,,,,
,wb.authentication.pat.td.com,"95.101.111.148, 95.101.111.136","wb.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
