new,host,ttl,a,aaaa,cname,soa,ns,caa,status_code,cdn,cdn-name,mx,txt
[x],finc3marketingservices.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","amazon.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, comodoca.com, mailto:systems@getharvest.com",NOERROR,True,google,"aspmx4.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ"
[x],findasense.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,,"google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],finetest.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"jake.ns.cloudflare.com, pam.ns.cloudflare.com","amazon.com, comodoca.com, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com, letsencrypt.org",NOERROR,True,google,,
[x],finit.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,,
[x],finplex.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,,"google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],finsignia.harvestapp.com,430,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],fintelligent.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],finvision.harvestapp.com,600,34.107.228.235,,harvestapp.com,,"jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,,"v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],firebellydesign.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,,"l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],firebombstudios.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, comodoca.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],firebrand.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,,"google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],firebright.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],firecrackerinc.harvestapp.com,600,,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, amazon.com, comodoca.com, mailto:systems@getharvest.com",NOERROR,True,google,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],firefly3.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com",NOERROR,True,google,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],firelightinteractive.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],firesidemedia.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"jake.ns.cloudflare.com, pam.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],firetap.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org",NOERROR,True,google,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ"
[x],firetoss.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com",,NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],firetossmktg.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, status-page-domain-verification=8mdlw558xmtq"
[x],firstchoicecleaning.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, amazon.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, mailto:systems@getharvest.com",NOERROR,True,google,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],firstclickconsulting.harvestapp.com,494,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,,
[x],firstimpression.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx5.googlemail.com, aspmx2.googlemail.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],firstlightwebdesign.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],firtal.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],firtucon.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","amazon.com, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com",NOERROR,True,google,,"l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ"
[x],fiscidm.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, status-page-domain-verification=8mdlw558xmtq"
[x],fisherdigital1.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"jake.ns.cloudflare.com, pam.ns.cloudflare.com","letsencrypt.org, digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com, comodoca.com, pki.goog; cansignhttpexchanges=yes, amazon.com",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq"
