new,host,ttl,a,aaaa,cname,soa,status_code,txt,mx,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],ccp.postnl.nl,105,,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cdn.postnl.nl,20,,"2a02:26f0:ab00::5c7a:d70b, 2a02:26f0:ab00::5c7a:d722",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
[x],checklist.fat.postnl.nl,1800,"184.86.103.212, 184.86.103.217","2a02:26f0:7100::210:169, 2a02:26f0:7100::210:182","c90648.edgekey.net, e90648.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],checklist.pat.postnl.nl,1800,,,"c129221.edgekey.net, e129221.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368175, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368175, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368175, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368175, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],checklist.postnl.nl,20,"2.17.100.139, 2.17.100.130","2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a247",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
[x],checkout.events.postnl.nl,300,3.126.106.228,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],click.edm.postnl.nl,1992,13.111.36.44,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],clients.postnl.post,300,"184.86.103.214, 184.86.103.201","2001:2030:0:17::5f65:8553, 2001:2030:0:17::5f65:8559","c25570.edgekey.net, e25570.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368174, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368176, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cloud.edm.postnl.nl,3600,13.111.35.54,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],club.postnl.nl,1800,"184.86.103.215, 184.86.103.208","2a02:26f0:7100::210:113, 2a02:26f0:7100::210:142","c188480.edgekey.net, e188480.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cnnct.postnl.nl,300,"2.17.100.195, 2.17.100.130","2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a247","postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368171, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],component-lib.supplychaincontrol.postnl.nl,20,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::5c7a:d731",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
[x],connect.postnl.nl,300,"184.86.103.209, 184.86.103.210","2a02:26f0:1700:5::5f65:1b5f, 2a02:26f0:1700:5::5f65:1b70","postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],consumenten.postnl.nl,7200,91.197.72.25,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,v=spf1 mx include:_spf.salesforce.com include:spf.protection.outlook.com -all,consumenten-postnl-nl.mail.protection.outlook.com,,,,,,
[x],contentapi.pat.postnl.nl,300,,"2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b4a","c207022.edgekey.net, e207022.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368174, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368176, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368179, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],contentapi.postnl.nl,300,"184.86.103.210, 184.86.103.209","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::5c7a:d70b","postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727368172, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cpt.fat.postnl.nl,17,"95.101.133.168, 95.101.133.131","2a02:26f0:1180:33::210:647, 2a02:26f0:1180:33::210:64b",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
[x],cpt.pat.postnl.nl,20,"2.17.100.250, 2.17.100.171","2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b72",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
[x],cpt.postnl.nl,20,"95.101.111.143, 95.101.111.149","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:129",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
[x],creditcheck.events.postnl.nl,300,3.126.106.228,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],creditmanagement.postnl.nl,7200,62.41.129.193,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],crypto.shop.postnl.nl,60,"2.17.100.137, 2.17.100.154","2a02:26f0:3500:14::1724:a253, 2a02:26f0:3500:14::1724:a254",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cryptostamp.shop.postnl.nl,60,"2.17.100.170, 2.17.100.187","2a02:26f0:7100::210:113, 2a02:26f0:7100::210:142",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072075, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,v=spf1 -all,,,,,,,
